name	rawTweet	date
982564830	RT @mayawiley: These are the first responders to #coronavirus and this is what #Trump calls making America great?!	Mar 23 2020
18891281	RT @Allchanges: @joncoopertweets @paulstpancras The #Trump &amp; #Johnson regimes are both an endless stream of stupid.	Mar 23 2020
721017693827112960	"RT @PressTV: #Pakistan PM urges #Trump to lift Iran #sanctions as country fights virus outbreak

https://t.co/9FrRRR4MbE"	Mar 23 2020
1138009925144068096	"RT @realKyleOlbert: Now we see who‘s driving opposition to @POTUS #Trump’s #15DaysToSlowTheSpread plan.

#Russia &amp; #China want America🇺🇸 to…"	Mar 23 2020
799406750	NEVER TRUST #TRUMP...DON'T GO DOWN THAT #TRUMP HOLE!!!! https://t.co/A0d7riRuZV https://t.co/fIZK71ctXy	Mar 23 2020
361933730	"RT @TacticalDogLive: Pasco Police (WA) get 2 new K-9 officers
😀Good luck and God bless to 
Officer Josh Madsen and K9 Elan,
Officer Kevin F…"	Mar 23 2020
35348420	@SenateGOP @SenateDems @HouseDemocrats @HouseGOP you guys have realize that’s #trump is mentally unstable after wat… https://t.co/k76ie3TCyU	Mar 23 2020
201185778	#Trump thinks #Iran is on its knees… https://t.co/pjzNGYxPhV via @veteranstoday PERSIA	Mar 23 2020
1049725716781301760	"RT @JodeneRdc: #Americans, do your part for them:
#StayHome with your fever &amp; phlegm;
Stay home even if you feel well;
Stay home as only ti…"	Mar 23 2020
814300748913803265	RT @SSG_PAIN: As a nation slept, what was going on behind the curtain was unfathomable. #HumanTrafficking #pedophilia #PEDOVORES  #Adrenoch…	Mar 23 2020
412036425	@GovMikeHuckabee @realDonaldTrump #Trump lost #Russia's money. Oh boo hoo.	Mar 23 2020
795927545170432001	#USA #india #news #breaking #breakingnews  #CoronaVirusUpdate #coronavirus #trump #china #italy #Covid19India… https://t.co/Olrs6tqmRI	Mar 23 2020
463919666	RT @mayawiley: These are the first responders to #coronavirus and this is what #Trump calls making America great?!	Mar 23 2020
2964223403	RT @omarbula: Encontré la respuesta en google, el #VirusChino sí es chino, porque nació en la #China y - en general - todo lo que nace en l…	Mar 23 2020
2561122246	"RT @mog7546: EXCLUSIVE

U.S. axed #CDC expert job in China months before virus outbreak

The American disease expert, a medical epidemiolog…"	Mar 23 2020
91006544	"RT @VotingFemaIe: .@SpeakerPelosi isn't called 'Pelosi the Ripper' for nothing. 

She has gone insane with jealousy, envy and hatred b/c sh…"	Mar 23 2020
1059451734	"RT @BrandonN1271: I just I'll drop this here again makes me smile everytime!
#Trump #MAGA #Trump2020 #TrumpTrain #TrumpNationRising #Trumpv…"	Mar 23 2020
917184736501657600	"RT @mog7546: #Romney to self-quarantine after #RandPaul tests positive

#Republicans infecting Republicans infecting #MAGA🐑🐑🐑🐑🐑

They knew…"	Mar 23 2020
923393996352782336	RT @JBCPERU: #Trump acaba de terminar su encuentro con la prensa donde dijo que el martes en la mañana empieza el uso en NY de la hydroxicl…	Mar 23 2020
19701939	RT @RonnyKumpf: #Trump hat alles,was es braucht,um von der deutschen Journaille gehasst zu werden: Erfolg,Weitblick,gesunden Menschenversta…	Mar 23 2020
298289585	@tvanouvelles Insignifiant #trump #coronavirus	Mar 23 2020
1649395076	@charliekirk11 Trump could release the thousands of KIDS he has separated from their families and locked in concent… https://t.co/6SPUNsZoI6	Mar 23 2020
23659017	Mobile #hospitals head to NY and other states hit by #COVID-19, and more #Trump updates. https://t.co/qNzn4eVdBR	Mar 23 2020
1210647356745699343	"RT @VotingFemaIe: .@SpeakerPelosi isn't called 'Pelosi the Ripper' for nothing. 

She has gone insane with jealousy, envy and hatred b/c sh…"	Mar 23 2020
32295359	Thankfully Fauci is there to honor the facts. This White House is just reckless with American lives &amp; American valu… https://t.co/qYPFBR9saS	Mar 23 2020
248817989	@PhilipRucker @CivMilAir That why it's called #publicservice #Trump #maga	Mar 23 2020
4297780000	RT @SamiRamadani1: Lorries packed with medical supplies destined for Iran, to fight Coronavirus, are being stopped by #Romania &amp; #Bulgaria…	Mar 23 2020
417606783	RT @JBCPERU: #Trump acaba de terminar su encuentro con la prensa donde dijo que el martes en la mañana empieza el uso en NY de la hydroxicl…	Mar 23 2020
78094558	RT @JBCPERU: #Trump acaba de terminar su encuentro con la prensa donde dijo que el martes en la mañana empieza el uso en NY de la hydroxicl…	Mar 23 2020
18970117	Mobile #hospitals head to NY and other states hit by #COVID-19, and more #Trump updates. https://t.co/wsbNyzuUlz	Mar 23 2020
22071069	@MSNBC @completelyteej Yes #Trump is sending a message to his whiteNationalist to attack our Chinese American famil… https://t.co/vf1rKKvwUI	Mar 23 2020
2593795884	#COVID19 is the #GOP #MONEYMAKER #InsiderTrading #TrumpPlague #Trump #TrumpIsTheWORSTPresidentEVER #MoscowMitch… https://t.co/NKvEsR2f4a	Mar 23 2020
224967887	RT @DemocracyDC: @seungminkim WTH, Governors have been begging Trump for help, masks, hospital beds, etc, #Trump ignores them and writes le…	Mar 23 2020
2901835620	RT @SSG_PAIN: As a nation slept, what was going on behind the curtain was unfathomable. #HumanTrafficking #pedophilia #PEDOVORES  #Adrenoch…	Mar 23 2020
3094730168	#liberals #trump #conservitive #iFunny https://t.co/e3XHlM8NmJ https://t.co/xMBhBb1HZE	Mar 23 2020
1178777716411252736	"RT @mog7546: #Trump’s ‘true believers’ will pay a price for BELIEVING HIS LIES: Rick Wilson

Trump’s history of downplaying the coronavirus…"	Mar 23 2020
61249782	RT @JBCPERU: #Trump acaba de terminar su encuentro con la prensa donde dijo que el martes en la mañana empieza el uso en NY de la hydroxicl…	Mar 23 2020
811881169016893441	RT @PotamusHippo1: @chicago_maga @JRehling @Debbieamatthews @AmbJohnBolton Ummm hi... let’s see what the WHO were tweeting on the 22nd Jan,…	Mar 23 2020
1197849359473422337	"RT @Deb68167820: @AOC We can work for a living.
We can save money for housing.
We can follow laws to stay out of prison. 
We can allow lega…"	Mar 23 2020
52459334	Who’s your POTUS #TRUMP BUNCH OF DOG FACE PONY SOLDIERS 🇺🇸💪🏽🇺🇸 #LiberalismIsAMentalDisorder https://t.co/Hy59ogUSgF	Mar 23 2020
912792078828146688	RT @JBCPERU: #Trump acaba de terminar su encuentro con la prensa donde dijo que el martes en la mañana empieza el uso en NY de la hydroxicl…	Mar 23 2020
1083515908285517829	"RT @fight4red: Democracy 2020 Digest: Biden, blasting Trump, vows dueling daily briefing during coronavirus crisis | 

Oh please #SleepyJoe…"	Mar 23 2020
131009237	RT @MikeRiosNews: In the first two weeks of March, #Trump understated the extent of the #CoronavirusPandemic, overstated the availability o…	Mar 23 2020
2249802936	RT @proceso: Durante el cierre parcial de la frontera México-EU, el gobierno de #AMLO se hará cargo de los centroamericanos solicitantes de…	Mar 23 2020
2696296584	RT @SamiRamadani1: Lorries packed with medical supplies destined for Iran, to fight Coronavirus, are being stopped by #Romania &amp; #Bulgaria…	Mar 23 2020
742238569	"RT @ProLifeVet4Life: Stay inside like @POTUS #Trump said and watch the virus die. 

🚨🚨https://t.co/TpwHU7YEbm🚨🚨"	Mar 23 2020
1086028963988688896	Key piece of info that #RandPaul buried in this was that #DonaldTrump have control of transferring money as #Trump… https://t.co/ZZI0ijeUah	Mar 23 2020
1124137366300516352	RT @mayawiley: These are the first responders to #coronavirus and this is what #Trump calls making America great?!	Mar 23 2020
331373106	"RT @VotingFemaIe: .@SpeakerPelosi isn't called 'Pelosi the Ripper' for nothing. 

She has gone insane with jealousy, envy and hatred b/c sh…"	Mar 23 2020
824389063557853184	RT @shigrin: @funder I've come to conclusion #Trump don't know how to organize or coordinate distribution and his fear of us announcing and…	Mar 23 2020
913961632832868352	RT @Armymom74: Ok someone please fill me in, school me, whatever you want to call it I guess I'm out of the loop, who is this #QAnon ? #tru…	Mar 23 2020
1060335288956977153	@CalebJHull It is time to get out of #china and stop using their cheap labor, there is an agenda at work here. Buil… https://t.co/jml8pFUnK1	Mar 23 2020
3031698377	RT @mayawiley: Getting things done in “record speed” only requires #trump to use the Defense Production Act to call on the private sevtor t…	Mar 23 2020
1240381579127484416	#newspaper #instanews #bhfyp #o #hiphop #style #memes #sport #currentaffairs #life #trump #beritaterkini #f… https://t.co/k7NholgbJO	Mar 23 2020
496667191	Never doubt that career conmen (&amp; their grifter families)will let a mere pandemic get in the way of their ceaseless… https://t.co/YUxXS33E9l	Mar 23 2020
1176667877992271872	Republican politicians can get tested for the coronavirus ON A LARK, just because they DECIDE to, while doctors &amp; n… https://t.co/yk2x3KUE8t	Mar 23 2020
47122252	RT @romimarketer: For every 1,000 #retweets of one of #Trump's tweets on #coronavirus, the #DowJones Industrial Average fell by about 43 po…	Mar 23 2020
513444329	"RT @valy_s: #COVID19
#USA
32.464 positivi #coronavirus (+8.257) e 414 mori (+112).
In carcere positivo #Weinstein
A NY(15.618,+4.796)licenz…"	Mar 23 2020
1143909640499019777	"RT @kurdistannews24: #BREAKING news
one of the Iran's Top Revolutionary commander dies from  #Coronavirus. 

#IRGC commander Hossein Assado…"	Mar 23 2020
36883654	THE #REPUBLICANS HAVE NEVER HAD A PLAN FOR HEALTHCARE IN THE USA. They have had years and years to come up with one… https://t.co/ponpHlVQlH	Mar 23 2020
