name	rawTweet	date
1238648922500993024	"RT @Trumptweets2020: Why the HELL does the #StockMarket SINK every time I talk on TV?
Don’t investors LOVE when I promise miracle cures &amp; t…"	Mar 21 2020
1176341894693052417	"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"	Mar 21 2020
55486963	RT @HSamyAlim: BREAKING: #Trump just canceled standardized testing for all K-12 students. Now THIS is one temporary change that we need to…	Mar 21 2020
849283429447413760	"@realDonaldTrump 
#President #Trump and his administration have made it abundantly clear that they cannot handle a… https://t.co/22sRQTT4Q4"	Mar 21 2020
1170356947	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
47177318	"RT @CB618444: #Trump is a beast 😂. He just ate @PeterAlexander 4 lunch!

What do u say 2 the American people..

“I say that you’re a terrib…"	Mar 21 2020
1363083624	"#trump supporters voted for him so he could run #USA like his business

Right now, it looks like #USA is being load… https://t.co/a8kq7d4joU"	Mar 21 2020
775001102433394689	RT @MichelDKerrigan: @BarbMcQuade @cleo_peterson @just_security This is why Barr was hired by #Trump. It was he, in his 1st turn as #attorn…	Mar 21 2020
2238084336	RT @silverbract: '#TRUTHtoPOWER' #tshirts by #RainFishGraphics Available @ https://t.co/Q4sB4JsUrD Over the past 3.5 years #Trump's lied to…	Mar 21 2020
1226200537168740353	"RT @OliverMcGee: TRUMP is LINCOLN'S SPIRIT BEATING #COVID19! Retweet!

Americans gave Abe 2-terms for Winning America's Civil War!

America…"	Mar 21 2020
762936277	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
415268702	"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"	Mar 21 2020
117646840	RT @AlRojoVivo: El presidente #Trump implementara una ley obligar a fabricantes a que ayuden a suplir los suministros médicos necesarios pa…	Mar 21 2020
213074743	"FYI: #Impeached-#republican-#trump/@potus/@realDonaldTrump, 
#Religious-#Extremist-#pence/@VP, 
another #Religious-… https://t.co/C4NtFNXmDy"	Mar 21 2020
466789572	"RT @pj_hurt: OUR🇺🇸#POTUS #TRUMP
  Coronavirus Task Force
    Update on Pandemic!

Closed Our Northern 🇨🇦 Border
Closed Our Southern 🇲🇽 Bord…"	Mar 21 2020
1137426844259684352	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
1000926833041436672	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
799813565716824069	"RT @madamyez: This is our reality

It will NOT pass or be over with in just 2 months time

Blame the #Incompetent #Trump

Praise Dr. #Fauci…"	Mar 21 2020
815628565647650816	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
2920707818	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
73238031	"RT @JimAshley007: The Majority of #Americans SUPPORT @realDonaldTrump &amp; his Administration for their #ChineseCoronaVirus Response! 55%!

Th…"	Mar 21 2020
207950470	"#Covid_19 #Trump 
Before Trump’s inauguration, a warning: ‘The worst influenza pandemic since 1918’… https://t.co/F2Rt3217GG"	Mar 21 2020
1186681982266368000	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
1223648158452011018	RT @LastGaspPM: Tell #Trump he can catch #coronavirus from fake tan and cheating at golf. THEN we'll see some effective action	Mar 21 2020
331825712	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
1201538020463271940	"RT @amriana: #Disaster45 
#TrumpResign
Six precious weeks wasted, lying, minimizing,denying &amp; inaction
While #Covid19 spread in the 
#USA T…"	Mar 21 2020
1086086163297980416	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
1135943380725391360	RT @Alejandro19261: #FidelVive #Cuba 🏝️🇨🇺 @Frank201919 Una vez más la #OEA demuestra su servilismo al #Imperialismo yanqui 🇺🇸, hace mucho t…	Mar 21 2020
15510386	RT @Emolclause: @AOC #InsiderTrading in the #Trump admin/#GOP HAS BEEN out of control #AOC. #MSM just hasn't been questioning it enough. Ca…	Mar 21 2020
1051186452	RT @Emolclause: #BREAKING:Turns out unemployment figures set to be released next week ARE SO BAD, that #Trump admin is quietly pushing for…	Mar 21 2020
826573495056420868	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
460681141	"RT @CB618444: #Trump is a beast 😂. He just ate @PeterAlexander 4 lunch!

What do u say 2 the American people..

“I say that you’re a terrib…"	Mar 21 2020
536588194	"RT @pollsofpolitics: How is @realDonaldTrump dealing with the stress &amp; pressure of the #CoronaCrisis??

Please vote and retweet to spread p…"	Mar 21 2020
472280781	RT @RealRedDebate: The Greatest #POTUS Ever #Trump #PresidentTrump #Trump2020LandslideVictory #Trump2020 #MAGA #KAG #AmericaFirst #Winning…	Mar 21 2020
838502929631961088	"RT @AndyOstroy: Reporter: ‘What do you say to the American people who are scared right now?’

#Trump: What do I say? You’re a terrible repo…"	Mar 21 2020
1021283104596430848	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
419327066	RT @tomleykis: ATTENTION #RADIO: there is an audience for #TalkRadio that doesn't bow down to blow @realDonaldTrump. Who has guts enough to…	Mar 21 2020
167778891	"RT @disings: Thread by @TheLastRefuge2 must
 be read in its entirety.
#FakeNewsMedia pushed #DeepState #coronavirus    narrative to such an…"	Mar 21 2020
1100799551252979713	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
114507020	"RT @mog7546: #TRUMP IGNORED INTEL WARNINGS

US Intel issued ‘OMINOUS’ WARNINGS on CORONAVIRUS — but Trump told the country the opposite

Th…"	Mar 21 2020
13725192	RT @MarkDavis: Do I have to settle everything? Seconds before his perfectly lovely “What do you say to Americans who are scared” question,…	Mar 21 2020
3254178738	@Liberal_Cynic @realDonaldTrump In #tRump’s upside-down world, DOW down records are still records.	Mar 21 2020
1379974093	RT @M_Dannenberg1: Think about how #Trump could abuse that discretion and move around federal education funds to punish blue states politic…	Mar 21 2020
800057383900868609	"RT @hodgetwins: PRESIDENT #TRUMP EXPLODES ON NBC REPORTER ""YOU ARE A TERRIBLE REPORTER"" #CONCAST #CORONAVIRUS #TRUMPTHEWORSTPRESIDENTEVER #…"	Mar 21 2020
999830570006990849	"RT @CB618444: #Trump is a beast 😂. He just ate @PeterAlexander 4 lunch!

What do u say 2 the American people..

“I say that you’re a terrib…"	Mar 21 2020
109564316	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
2792421294	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
944059318802018304	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
1182275498501525504	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
1092993056033390594	RT @episcogal: @NightlyPolitics Best thing Americans can do right now is to stop watching #Trump. He gives misinformation, lies, insults &amp;…	Mar 21 2020
704248892	@DavidAFrench #trump is a phony, head to toe!	Mar 21 2020
121847226	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
32608136	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
1009239056071487491	RT @nyc_erik: Will the #MAGA crowd start begging their “president” for basic fucking medical equipment like MASKS, VENTILATORS, and ICU equ…	Mar 21 2020
359030963	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
742049235248484353	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
961699120011296768	@TonyDaoryebb @AnibalGDiaz @ElGalactico20 @maruvilla @LatAmFr @omarbula @Noralexx06 @R4Lfa @javo1978 @ChrisjamesD… https://t.co/eSGAJ3GU1u	Mar 21 2020
559931423	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
330189724	RT @Laurie_Garrett: The @POTUS #Trump just declared NYC and NY State National Emergency Disaster Zones over #COVID19. https://t.co/jdqJZ61k…	Mar 21 2020
210287761	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
51146694	#Trump Those who have the virus, but there are no hospital beds for them. Load up some busses with the sick, then t… https://t.co/NtiTS0xLaC	Mar 21 2020
1162563564017770497	"RT @zeusFanHouse: #Pelosi: Trump should assume dictatorial powers NOW

House Speaker #NancyPelosi called on Pres #Trump to invoke #DefenseP…"	Mar 21 2020
13502942	"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"	Mar 21 2020
