name	rawTweet	date
975651141852811264	@Dist_Admin_Ggm dear sir in view of your regulation on covid 19 for human health and safety for general public in d… https://t.co/oaLbTbSwfe	Mar 21 2020
43289619	"RT @raviopatra: Tata terbit rakyat:
- Bapak positif COVID-19
- Anggota keluarga kalau ga ada gejala ga perlu tes; cukup isolasi mandiri

Ta…"	Mar 21 2020
4355671641	RT @vderisi_: Hoy en Chile hay 434 casos de Covid-19 y mañana seguramente serán 100 casos más, entro los que estaré yo porque hoy me llamo…	Mar 21 2020
1141066731009581056	"RT @AdoptionsUk: Please retweet Mum and Foal looking for FOSTER home?

Currently with rspca Derbyshire, foal aged 1, both looking for a fos…"	Mar 21 2020
183344979	RT @DiorfallGueye2: Le point de ce samedi au Sénégal : 9 nouveaux cas, dont 5 cas importés 1 cas contact de Touba 3 NOUVEAUX CAS TRANSMISSI…	Mar 21 2020
577807709	RT @rcmoya84: It's pretty undeniable at this point that the wealthy &amp; super-mobile have arguably been super-vectors for COVID-19	Mar 21 2020
320864706	RT @Farbod_E: This is why the beaches haven't closed in Florida, and why they've had minimal COVID-19 prevention. Absolute dysfunction. htt…	Mar 21 2020
952527094147268609	RT @justGLew: COVID-19 Narrative Mirage #1: Masks don’t help unless you are sick.	Mar 21 2020
630366639	"RT @Chancams: ""Fernando Simón""
Probablemente, uno de los pocos aciertos de los ojeadores del PP. A pesar de su trabajo impecable en la cris…"	Mar 21 2020
80893039	¿Cómo identificar si puedes tener o no COVID-19? Aquí explicado fácilmente. #QuintanaRoo https://t.co/gLj830ctsn	Mar 21 2020
6350582	RT @thanh_neville: @foodwishes i'm a doctor and agree with this article. https://t.co/uAAHvRoWxC	Mar 21 2020
49421917	"#coronavirus #COVID19 #COVID-19
#ElCambioVa #ElCambioEsYa https://t.co/MxY1TaNQr3"	Mar 21 2020
899020145355522048	"RT @AZKAYTE: Welcome to Socialized health care for all....

In Italy, where more than 9,000 people have been diagnosed with COVID-19, docto…"	Mar 21 2020
895992576607756288	RT @TeLoCuentoNews: #21Mar 🔴 Nuevo récord de fallecidos en #Italia. 793 personas murieron por #Covid_19 en las últimas 24 horas. La cifra d…	Mar 21 2020
937493526069223424	RT @tedlieu: For anyone who read the tweet from @realDonaldTrump saying hydroxychloroquine &amp; azithromycin can be a game changer for #Covid_…	Mar 21 2020
45146817	"RT @JornalBSM: Leia artigo de nosso colunista Lucas Ribeiro e entenda como a telemedicina pode ajudar na guerra contra o vírus chinês.
http…"	Mar 21 2020
1227902211692339200	"RT @adalet188: Anneme söz verdim şu virüsü atlatalım
Seninle kahvaltıya, yemeğe
Ordan kahve içmeyee dedımm 
Bak ne güzel hayalleriniz var
H…"	Mar 21 2020
83909418	"RT @DiegoEnLaLucha: ""Nuestro país no lanza bombas contra otros pueblos"" ""Las decenas de miles de científicos con que cuenta nuestro país, s…"	Mar 21 2020
2226690756	RT @cesarlitardo: En este momento estamos en sesión de prueba del Pleno de la @AsambleaEcuador para verificar que las plataformas tecnológi…	Mar 21 2020
