date	label	text
Mar 21 2020	2	"RT @bowybowi: อีกรอบค่ะ
คนมีประกันสังคมทุกท่าน หากท่านป่วยด้วย COVID-19 ให้ท่านลาป่วย เบิกค่าชดเชยได้
แม้วันลาป่วยหมด ใช้ลาพักร้อนได้
หากต้…"
Mar 21 2020	1	RT @MichaelCoudrey: NEW DATA: A French study has demonstrated evidence that the combination of Hydroxychloroquine &amp; Azithromycin are highly…
Mar 21 2020	1	"RT @jwaintraub: ""On est capables dans ce pays comme n’importe où de faire des milliers de tests et de tester tout le monde (...) La questio…"
Mar 21 2020	1	RT @Kirghisz: #ÚLTIMAHORA| 🟢 Lorenzo Milá, el héroe de @pnique, era aplaudido hace días al grito de “sólo es una gripe”. Pero, entre un sup…
Mar 21 2020	2	"@apbeaton @AndrewYang It doesn’t seem politicians get it. This is a GLOBAL crisis! 
Governments should work togethe… https://t.co/tWa8mVUYdn"
Mar 21 2020	0	Saturday Quarantine Status: Finally getting to read #TheVaginaBible by @DrJenGunter with great company 🦊… https://t.co/o1B7ZzitVJ
Mar 21 2020	2	"RT @mitchellvii: There is nothing special about COVID-19. As pandemics go, it is one of the weaker ones.

So why the freakout?

Nov 3rd.

T…"
Mar 21 2020	1	RT @RagilSempronk: Mohon doanya, Kajari Bantul positif corona. Kemudian dibezoek Bupati Bantul &amp; beberapa Kadinas. Akhirnya yg bezoek semua…
Mar 21 2020	1	"RT @pgacp: Todo bajo control
#CuarentenaPorLaVida 
#Covid_19 
#ElCapitalismoEsElVirus 
#coronavirus https://t.co/tMfq51NPlM"
Mar 21 2020	2	RT @hrmoroz: For the average American the best way to tell if you have covid-19 is to cough in a rich person’s face and wait for their test…
Mar 21 2020	2	RT @hrmoroz: For the average American the best way to tell if you have covid-19 is to cough in a rich person’s face and wait for their test…
Mar 21 2020	1	Blasting Where We’re Going by @GerryCinnamon on a run down empty streets in London with my dog and looking forward… https://t.co/MXbORRhtL8
Mar 21 2020	1	RT @RCasara: A decretação do Estado de Sítio, estudada pelo governo, é uma medida excepcional que autoriza o Presidente a governar sem o co…
Mar 21 2020	1	"RT @PNCSV: ⚠️ALERTA

Nuevas medidas estarán en vigencia ante el estado de excepción por la emergencia para erradicar el coronavirus (Covid-…"
Mar 21 2020	1	RT @afneil: Millions face losing their jobs, at least for a while, yet some businesses (eg supermarkets) are desperately looking for labour…
Mar 21 2020	2	"RT @PedroOtamendi: Pedro Sánchez ha constituido HOY el Comité Científico del COVID-19 junto a Salvador Illa y seis científicos.

24.926 cas…"
Mar 21 2020	1	"RT @VilaWeb: ‘El confinament hauria de ser massiu, absolut i rotund’

Entrevista a @jrmasclans, cap del Servei de Medicina Intensiva de l'H…"
Mar 21 2020	1	"RT @ethanjsomers: DO NOT TAKE hydroxychloroquine &amp; Azithromycin if you think you have #Covid_19.

Talk to your doctor and follow their reco…"
Mar 21 2020	1	RT @LourdesLopezRom: #coronavirus #Covid_19 Mañana domingo 22 a las 12.00 un Homenaje nuestros Seres Queridos ¿Te unes? https://t.co/SgcjDX…
Mar 21 2020	2	RT @missyetim: Covid-19 finally has a poem courtesy @kannisudofia #CoronavirusPandemic #SaturdayThoughts #COVIDー19 #Nigeria #KanyeWestIsOve…
Mar 21 2020	1	"Mike Pence is absolutely pathetic. Good God. 
#Covid_19"
Mar 21 2020	2	RT @DrJacobsRad: With the very real threat presented by COVID-19 and the shutdown of the economy, there was no audience left to listen to t…
Mar 21 2020	1	RT @Cathy_Wood: @SandyArtwork @gregpmiller @nakashimae Amazing how everyone is standing so close together in the infomercials when we all k…
Mar 21 2020	1	RT @nikodoc: Mme est rentrée du boulot (medecin en soins palliatifs), a filé à la douche puis s’est posée sur le canapé pour decompresser u…
Mar 21 2020	0	#CoronavirusPandemic - Why don’t one of the big name Supermarkets open only for Key Workers 24/7 and they can shop… https://t.co/Ov3qj3sHSs
Mar 21 2020	2	Céu da Itália muda radicalmente com a quarentena. Talvez o covid-19 seja um castigo pela própria poluição humana. A… https://t.co/FdeQjaEACr
Mar 21 2020	1	RT @Matthew080371: On our street, stuck on our windows a simple way to help those who are not online, already been used today for an elderl…
Mar 21 2020	2	RT @LansingChamber: Find up-to-date resources and information on the COVID-19 pandemic. Additional information is being continually posted…
Mar 21 2020	2	"RT @Savagekizz: COVID-19 
Finally, some sensible advice from a Nurse

“What I have seen a lot of are recommendations for how to try to avoi…"
Mar 21 2020	1	RT @rvelasquezb: Ante la situación nacional por el #Covid_19  solicitamos que a los detenidos del movimiento social se les cambie medida ca…
Mar 21 2020	2	RT @AyoCaesar: Hearing from mates who work in the NHS having to treat COVID-19 patients without proper protective equipment, simply because…
Mar 21 2020	1	RT @AJListeningPost: Just because China is churning out propaganda doesn’t mean it does not have legitimate grievances with international c…
Mar 21 2020	1	RT @People4Bernie: BREAKING: Sanders campaign sent emails and text messages to raise $2 million in funds for Meals on Wheels, No Kid Hungry…
Mar 21 2020	1	Parque de la Industria se encuentra listo con equipamiento necesario para atender casos de Covid-19. @Universidad921 https://t.co/h2laYq0v2o
Mar 21 2020	1	#NJ #Covid_19 #coronavirus https://t.co/0EC91Cy2uG
Mar 21 2020	2	RT @elamin88: The epidemiologist who helped eradicate smallpox says Trump’s early handling of COVID-19 is “is the most irresponsible act of…
Mar 21 2020	2	RT @Farbod_E: This is why the beaches haven't closed in Florida, and why they've had minimal COVID-19 prevention. Absolute dysfunction. htt…
Mar 21 2020	2	"RT @etribune: WHO health alert brings COVID-19 facts to billions via WhatsApp
https://t.co/JCMzRNRu9p"
Mar 21 2020	1	RT @CATERINAV: #21Mar ÚLTIMA HORA | Estudio francés ha demostrado pruebas que la combinación de hidroxicloroquina y azitromicina es muy efi…
Mar 21 2020	1	RT @palomamaminews: ÚLTIMO!🚨 El novio de Paloma Mami está internado por ser presunto portador de COVID-19. Lleva internado dos días y el dí…
Mar 21 2020	2	Semoga covid 19 segera berakhir udah muak banget hufff segala tersendat. Proker ga jalan. Lpj apa kabar 😭
Mar 21 2020	1	RT @PrestonMitchum: Abortion is essential healthcare and not an elective medical procedure. I’m so worried for people who’ll need abortion…
Mar 21 2020	1	"RT @ainunnajib: Singapore 🇸🇬 pecah telur, dua orang meninggal #COVID19 

Salah satunya adalah WNI yang ke Singapura mencari perawatan setel…"
Mar 21 2020	1	RT @mselon3: #coronavirus : 600 #médecins ont porté plainte le 19 mars contre #Buzyn et le premier ministre #EdouardPhilippe qu'ils accusen…
Mar 21 2020	1	RT @Bar0n_TheGrey: @mmpadellan He needs to villainize China to distract from his initial ignorance and down playing of the incoming danger…
Mar 21 2020	2	RT @elamin88: The epidemiologist who helped eradicate smallpox says Trump’s early handling of COVID-19 is “is the most irresponsible act of…
Mar 21 2020	2	RT @mhdksafa: If the COVID-19 epidemic has taught us anything it is that the non-essential people are “bankers, hedge fund managers, and oi…
Mar 21 2020	1	RT @kweintraub: This study shows why it's not a good idea to use chloroquine to fight #Covid_19 without adequate testing. With the chikungu…
Mar 21 2020	1	RT @_amroali: Egypt’s PSA to not shake hands or kiss is the most Egyptian thing ever. Disturbingly catchy that you probably won’t be able t…
Mar 21 2020	1	"RT @SandraHerSep: ""Manejo compasivo""es
LET
Limitación del Esfuerzo Terapéutico.
Eso es...No aplicar medidas extraordinarias en extender la…"
Mar 21 2020	2	RT @issac_nunez31: For those weddings cancelled due to COVID-19. God is giving you a second chance to think about it.😂
Mar 21 2020	1	Wishing all our followers health and safety for you and your family. Get some game time in with #FIFA20 during… https://t.co/rOf9UX0e7U
Mar 21 2020	1	"RT @seattletimes: • Oregon to announce ""aggressive"" social distancing measures
• Skagit Valley tulip grower will not open fields to public…"
Mar 21 2020	1	"RT @solange_lebourg: I have never in my life heard such entitled whining. Your husband and his incompetent colleagues may well be ""trying""…"
Mar 21 2020	1	RT @MichaelCoudrey: NEW DATA: A French study has demonstrated evidence that the combination of Hydroxychloroquine &amp; Azithromycin are highly…
Mar 21 2020	2	RT @blognone: ทวิตเตอร์เร่งให้เครื่องหมายถูกกับบัญชีบุคลากรทางการแพทย์ เพื่อการเผยแพร่ข้อมูล COVID-19 ที่ถูกต้อง https://t.co/NfW6yRDZsf
Mar 21 2020	1	RT @Defensagob: Hoy cerca de 2800 militares en 82 localidades trabajan sin descanso para combatir el #COVID-19, realizando tareas de desinf…
Mar 21 2020	2	RT @nowthisnews: This German firm is rushing to develop a vaccine for COVID-19 — and the German government accused Trump of trying to poach…
Mar 21 2020	1	"RT @ices_tea: Ternyata cukup banyak tenaga media yang tumbang bahkan meninggal dunia karena covid19, mereka benar2 darurat APD 😭
#Covid_19…"
Mar 21 2020	1	RT @HRPresearch: Are you working to support #pregnant and #breastfeeding women during #COVID19 ? Some questions &amp; answers from @WHO here:…
Mar 21 2020	1	RT @MichaelCoudrey: NEW DATA: A French study has demonstrated evidence that the combination of Hydroxychloroquine &amp; Azithromycin are highly…
Mar 21 2020	1	RT @tedlieu: For anyone who read the tweet from @realDonaldTrump saying hydroxychloroquine &amp; azithromycin can be a game changer for #Covid_…
Mar 21 2020	2	RT @jwbartlett92: Chile’s first Covid-19 death has been confirmed as an 83-year-old woman has passed away. The government continues to resi…
Mar 21 2020	1	RT @KarlMarxUpgrade: @WestminsterWAG Your hubby n cronies dont avvah clue what yer doon... #Covid_19
Mar 21 2020	1	RT @historiadorigor: Onde está a solidariedade da @RedeGlobo, @folha e afins aos colegas jornalistas chineses que desapareceram por reporta…
Mar 21 2020	2	@Dist_Admin_Ggm dear sir in view of your regulation on covid 19 for human health and safety for general public in d… https://t.co/oaLbTbSwfe
Mar 21 2020	2	"RT @raviopatra: Tata terbit rakyat:
- Bapak positif COVID-19
- Anggota keluarga kalau ga ada gejala ga perlu tes; cukup isolasi mandiri

Ta…"
Mar 21 2020	0	RT @vderisi_: Hoy en Chile hay 434 casos de Covid-19 y mañana seguramente serán 100 casos más, entro los que estaré yo porque hoy me llamo…
Mar 21 2020	1	"RT @AdoptionsUk: Please retweet Mum and Foal looking for FOSTER home?

Currently with rspca Derbyshire, foal aged 1, both looking for a fos…"
Mar 21 2020	1	RT @DiorfallGueye2: Le point de ce samedi au Sénégal : 9 nouveaux cas, dont 5 cas importés 1 cas contact de Touba 3 NOUVEAUX CAS TRANSMISSI…
Mar 21 2020	0	RT @rcmoya84: It's pretty undeniable at this point that the wealthy &amp; super-mobile have arguably been super-vectors for COVID-19
Mar 21 2020	2	RT @Farbod_E: This is why the beaches haven't closed in Florida, and why they've had minimal COVID-19 prevention. Absolute dysfunction. htt…
Mar 21 2020	2	RT @justGLew: COVID-19 Narrative Mirage #1: Masks don’t help unless you are sick.
Mar 21 2020	1	"RT @Chancams: ""Fernando Simón""
Probablemente, uno de los pocos aciertos de los ojeadores del PP. A pesar de su trabajo impecable en la cris…"
Mar 21 2020	2	¿Cómo identificar si puedes tener o no COVID-19? Aquí explicado fácilmente. #QuintanaRoo https://t.co/gLj830ctsn
Mar 21 2020	1	RT @thanh_neville: @foodwishes i'm a doctor and agree with this article. https://t.co/uAAHvRoWxC
Mar 21 2020	2	"#coronavirus #COVID19 #COVID-19
#ElCambioVa #ElCambioEsYa https://t.co/MxY1TaNQr3"
Mar 21 2020	2	"RT @AZKAYTE: Welcome to Socialized health care for all....

In Italy, where more than 9,000 people have been diagnosed with COVID-19, docto…"
Mar 21 2020	1	RT @TeLoCuentoNews: #21Mar 🔴 Nuevo récord de fallecidos en #Italia. 793 personas murieron por #Covid_19 en las últimas 24 horas. La cifra d…
Mar 21 2020	1	RT @tedlieu: For anyone who read the tweet from @realDonaldTrump saying hydroxychloroquine &amp; azithromycin can be a game changer for #Covid_…
Mar 21 2020	1	"RT @JornalBSM: Leia artigo de nosso colunista Lucas Ribeiro e entenda como a telemedicina pode ajudar na guerra contra o vírus chinês.
http…"
Mar 21 2020	1	"RT @adalet188: Anneme söz verdim şu virüsü atlatalım
Seninle kahvaltıya, yemeğe
Ordan kahve içmeyee dedımm 
Bak ne güzel hayalleriniz var
H…"
Mar 21 2020	1	"RT @DiegoEnLaLucha: ""Nuestro país no lanza bombas contra otros pueblos"" ""Las decenas de miles de científicos con que cuenta nuestro país, s…"
Mar 21 2020	1	RT @cesarlitardo: En este momento estamos en sesión de prueba del Pleno de la @AsambleaEcuador para verificar que las plataformas tecnológi…
