date	label	text
Mar 21 2020	2	"❤ #Trump can't overthrow DeepState Gov if whole Gov is Deep State

#FakeNewsMedia  #AmericaFirst #lockdown… https://t.co/jpEUj1y10x"
Mar 21 2020	2	"This, THIS, is what every single one of #Trump's briefings should end like.
ENOUGH, letting these satanic snakes ge… https://t.co/v8kvVOAMLP"
Mar 21 2020	2	Radar: #Switzerland is not in the business of engaging in political show like the pathetic governors of #NY &amp; #CA.… https://t.co/YbUG91LHdP
Mar 21 2020	2	RT @bernieshq: We should pressure the Mainstream Media to air #BernieSanders statements on TV. Compared to #Trump, #Bernie is really giving…
Mar 21 2020	2	RT @deAdder: #trump #TrumpMeltdown https://t.co/UEXDDOiIeJ
Mar 21 2020	1	RT @Juanico: On attend quoi ⁦@BrunoLeMaire⁩ pour nationaliser la société #FAMAR à Saint-Genis-Laval ? Que #Trump rachète l’usine en redress…
Mar 21 2020	0	Why would anyone take advice about medication from any politician? I think I’ll listen to the doctors, the people w… https://t.co/K8munILaby
Mar 21 2020	2	RT @bindyb123: #SensationalFakeNews anything negative to politicize the #CoronavirusPandemic and blame #Trump. Stop the #FakeNewsCrap https…
Mar 21 2020	2	RT @deAdder: #trump #TrumpMeltdown https://t.co/UEXDDOiIeJ
Mar 21 2020	2	"RT @AndyOstroy: .#Trump'sters: so now he's blaming #China &amp; ""branding"" it #ChinaVirus. He's claiming he didn't know how bad it was until re…"
Mar 21 2020	2	@ShimonPro Guess we cant do beneficial data collection  testing when #trump ensured we would be in prepared...so we… https://t.co/0JLkhcb7Z4
Mar 21 2020	1	"RT @harleypyrate02: AMERICA!
YOU BETTER WAKE UP WHILE YOURE JAILED AT HOME!
BOTH PARTIES ARE CONCOCTING LEGISLATION TO LOCK US DOWN AT WILL…"
Mar 21 2020	2	"RT @Tombx7M: China spread the disease and it’s propaganda.

#XiVirus #FoxAndFriends #SaturdayMotivation #KAG 
#Trump #KAG2020 #Tcot #Ccot…"
Mar 21 2020	2	RT @MikeFreethinker: Those who've lived in the NYC Tri-State area, where #Trump was born, raised &amp; did business, during the past 40+ years…
Mar 21 2020	2	RT @Home_Playing: I spotted this while shopping online at Amazon. Things must really be getting bad!!! #Trump #news https://t.co/UUrSsxGkgl
Mar 21 2020	2	RT @alonsosotoj: The #Trump effect; folks everywhere racing to get #chloroquine to prevent #Covid-19 #coronavirus.  “Chloroquine Poisoning…
Mar 21 2020	2	RT @JodeneRdc: @SethAbramson If #intelligence came a’knockin’ on #Trump’s Oval Office door, he’d reply “Who is it?” for lack of recognition…
Mar 21 2020	1	RT @matthew_petti: Pompeo argued “that tough action while Iran’s leaders were battling the coronavirus ravaging the country could finally p…
Mar 21 2020	1	RT @SandraNavidi: After Dr. Fauci at yesterday's presser basically said it was irresponsible to recommend hydroxychloroquine for #coronavir…
Mar 21 2020	2	"RT @VotingFemaIe: Good Job, Gov Ducey. Keep It Going And We Will Conquer The Democrat Fake News Virus

#MAGA 🇺🇸 #Trump #NRA"
Mar 21 2020	2	Call #Trump’s News Conferences What They Are: Propaganda https://t.co/ZVOmK4P392  @WSJ @USATODAY @foxandfriends… https://t.co/680kfzfHXt
Mar 21 2020	1	RT @bindyb123: I watched #Trump speak Saturday and I now understand #FakeNewsMedia...you are twisting words and lying! You are desparately…
Mar 21 2020	1	RT @BahmanKalbasi: Especially since #Pompeo is the one leading the push for war with #Iran while #Trump said no, siding with US military an…
Mar 21 2020	2	"RT @LadyRedWave: Thank #Bush &amp; #Obama! THIS is stupid &amp; reprehensible!

#Trump is changing THIS NOW~ BRING Supply chains BACK to AMERICA~…"
Mar 21 2020	0	"RT @manonlebretton: Il y a les #FakeNews. 
Et il y a les #FakeFakeNews.
#Chloroquine :
Il aura fallu que #Trump s'y intéresse pour que le g…"
Mar 21 2020	2	RT @MikeFreethinker: Those who've lived in the NYC Tri-State area, where #Trump was born, raised &amp; did business, during the past 40+ years…
Mar 21 2020	1	RT @BahmanKalbasi: NYT: “Amercian intelligence officials said they don’t have direct evidence that #Iran ordered the rocket attack on that…
Mar 21 2020	1	"RT @GordonGChang: I support Prez #Trump's use of ""#ChineseVirus"" because he is defending my country against #China's malicious disinformati…"
Mar 21 2020	1	"RT @FNV01: ¿PORQUE JUSTO AHORA?

LOS DATOS ECONÓMICOS CON LOS QUE #TRUMP SACA DE QUICIO A LA IZQUIERDA.

Creación récord de empleo femenino…"
Mar 21 2020	2	@jackolinemartin Almost fees like fate this happened during the trump presidency #trump #CoronavirusPandemic
Mar 21 2020	1	RT @bindyb123: I watched #Trump speak Saturday and I now understand #FakeNewsMedia...you are twisting words and lying! You are desparately…
Mar 21 2020	1	"RT @Tombx7M: This one got to me
Our actions have consequences
God be with her 🙏🙏🙏

#XiVirus #FoxAndFriends #SaturdayMotivation #KAG 
#Trump…"
Mar 21 2020	1	RT @SandraNavidi: After Dr. Fauci at yesterday's presser basically said it was irresponsible to recommend hydroxychloroquine for #coronavir…
Mar 21 2020	1	RT @Juanico: On attend quoi ⁦@BrunoLeMaire⁩ pour nationaliser la société #FAMAR à Saint-Genis-Laval ? Que #Trump rachète l’usine en redress…
Mar 21 2020	1	"RT @FNV01: Epa @jguaido ya se comprobó que la ""cloroquina y la hidroxicloroquina"" son eficientes para el #VirusChino.

Póngase los pantalon…"
Mar 21 2020	2	RT @deAdder: #trump #TrumpMeltdown https://t.co/UEXDDOiIeJ
Mar 21 2020	0	@TheDemCoalition Using the features of the human nervous system, an draw DNA on a computer and use the nervous syst… https://t.co/8ByaMOxUWJ
Mar 21 2020	2	"RT @jfinn6511: Florida pastor and major #Trump ally Rick Wiles says #Covid_19 is a “PLAGUE” sent by GOD to wipe out #LGBTQ people.

#Republ…"
Mar 21 2020	1	RT @Eckleben: Der in #Europa und #Deutschland meistgehaßte #US-Präsident #Trump schafft über Nacht  landesweit die #Lohnfortzahlung im Kran…
Mar 21 2020	1	RT @bindyb123: I watched #Trump speak Saturday and I now understand #FakeNewsMedia...you are twisting words and lying! You are desparately…
Mar 21 2020	2	"🌏 Who will save humanity?🌍
👀is it jesus Christ? or a doctor?

#COVIDー19 #CoronavirusPandemic #Covid_19 #StayAtHome… https://t.co/wDv2NJD061"
Mar 21 2020	2	"RT @zeusFanHouse: #RachelMaddow Calls On Networks To #Censor President Trump’s #Coronavirus Briefings As Approval Climbs

#Media determined…"
Mar 21 2020	1	"RT @FNV01: ¿PORQUE JUSTO AHORA?

LOS DATOS ECONÓMICOS CON LOS QUE #TRUMP SACA DE QUICIO A LA IZQUIERDA.

Creación récord de empleo femenino…"
Mar 21 2020	1	"RT @OliverMcGee: TRUMP is LINCOLN'S SPIRIT BEATING #COVID19! Retweet!

Americans gave Abe 2-terms for Winning America's Civil War!

America…"
Mar 21 2020	1	RT @bindyb123: I watched #Trump speak Saturday and I now understand #FakeNewsMedia...you are twisting words and lying! You are desparately…
Mar 21 2020	2	RT @MaryC3: #Trump If the knew the system was so obsolete/broken when they took over, what did they do abt it? They disbanded one possible…
Mar 21 2020	0	@SusanDoyle1963 @MrJonCryer So #California and #NewYork should get to decide Presidential elections? Give your head… https://t.co/9jKT23yvLF
Mar 21 2020	1	RT @GiuseppeNoc: Parece que en la Casa Blanca la caterva de periodistas progre no son capaces de formular las preguntas que hay que hacer,…
Mar 21 2020	1	"RT @Tombx7M: What a coincidence

#XiVirus #FoxAndFriends #SaturdayMotivation #KAG 
#Trump #KAG2020 #Tcot #Ccot

 https://t.co/3l7qCG0rx0"
Mar 21 2020	1	"RT @MaryC3: #Trump at his own #Presser today ... 
left that presser lickety-split ... Weird. https://t.co/vvM3bBpr5U"
Mar 21 2020	2	"Lol.. Your right

.

#FOXNews #NRA #MAGA #POTUS #TRUMP #2ndAmendment #RNC #USMC #veterans @realDonaldTrump 

 @cnn… https://t.co/xiRnszkbkX"
Mar 21 2020	2	RT @LeoAng_: #Trump got this...
Mar 21 2020	2	"#Breaking US President D. Trump confirms a medicine for #COVIDー19 

#Coronaindia #CoronavirusPandemic… https://t.co/tn43sdjt0r"
Mar 21 2020	1	"RT @radiorebeldecu: #Trump no esperaba la expansión de la #COVIDー19 en #EstadosUnidos, pero muchas otras personas en el Gobierno sí.
https:…"
Mar 21 2020	1	"RT @hodgetwins: PRESIDENT #TRUMP EXPLODES ON NBC REPORTER ""YOU ARE A TERRIBLE REPORTER"" #CONCAST #CORONAVIRUS #TRUMPTHEWORSTPRESIDENTEVER #…"
Mar 21 2020	2	"RT @gruntat: #Auspol
Funny how #ABC is doing this ""how #Trump down played the #Coronaviris thing"", but promote the ""Scamo is ahead of the c…"
Mar 21 2020	2	RT @suzannelynch1: This is likely to haunt the next few months of the #Trump presidency.. #coronavirus #pandemic https://t.co/DEH8bBnsfi
Mar 21 2020	2	@politico Misleading . #trump had one maybe two good days this week. #Biden will be fine.
Mar 21 2020	1	"RT @Tombx7M: What a coincidence

#XiVirus #FoxAndFriends #SaturdayMotivation #KAG 
#Trump #KAG2020 #Tcot #Ccot

 https://t.co/3l7qCG0rx0"
Mar 21 2020	2	Why haven’t #americans gotten texts/alerts about sheltering in place? The #Trump administration needs to go down in… https://t.co/T3vRLAzMLE
Mar 21 2020	1	"RT @OpinionsMiOwn: Under #Trump....

America has seen the MOST shocking descent into the NWO total government control..freedoms stripped wi…"
Mar 21 2020	2	#Trump Races Chloroquine to New York as Searches Shoot Way Past #Bitcoin https://t.co/VS8XzTjRU4 https://t.co/ftE1Jq1VQj
Mar 21 2020	2	RT @deAdder: #trump #TrumpMeltdown https://t.co/UEXDDOiIeJ
Mar 21 2020	2	"RT @bindyb123: @RubenGallego @TheAnuhart @VP #Trump is POTUS, you are not!
Never heard of you till I looked up #MASKSHORTAGE
@RubenGallego…"
Mar 21 2020	2	@thisisfr33dum @TwitterSafety @TwitterSupport @realDonaldTrump That would be awesome. #Trump could move… https://t.co/g5EFrRstMe
Mar 21 2020	2	RT @deAdder: #trump #TrumpMeltdown https://t.co/UEXDDOiIeJ
Mar 21 2020	2	RT @deAdder: #trump #TrumpMeltdown https://t.co/UEXDDOiIeJ
Mar 21 2020	1	Share this wide and far. This kind of #truth needs to be proclaimed over and over again to combat the gas lighting… https://t.co/giRyLkYryq
Mar 21 2020	2	When previous presidents, attorneys-general, justices; current/former military/intelligence officers; ambassadors;… https://t.co/9Zj5BNjv0k
Mar 21 2020	2	RT @JoeSkucinski3: #CHUCK_SCHUMER Says #Pres #Trump packed courts w/ right-wing Judges. No dick,can I call you dick?, well,dick,packing a c…
Mar 21 2020	2	Because #Trump doesn't read, and ignores our intelligence agencies in favor of Fox News *theories*, his lies have n… https://t.co/Gcx9IH0yxr
Mar 21 2020	1	RT @BahmanKalbasi: NYT: “Amercian intelligence officials said they don’t have direct evidence that #Iran ordered the rocket attack on that…
