name	rawTweet	date	url
27027371	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/bridge1013/status/1246515348733661192
2312938846	RT @nytimes: A landlord with 18 apartment buildings in New York City waived April rent for his 200 to 300 tenants because of the coronaviru…	Apr 04 2020	https://twitter.com/Shanewrightway/status/1246515347617873921
2438885881	RT @AntiCorruptIre: Live from @Channel4News #Coronavirus ‘Emergency’ Unit in New York where the patients are so ‘lifelike’ and staff are to…	Apr 04 2020	https://twitter.com/PhiteOnn/status/1246515347068522496
2573256903	RT @eugenegu: @realDonaldTrump @CNN This is coming from the guy who falsely accused the Central Park 5 of rape and paid the New York Times…	Apr 04 2020	https://twitter.com/sproula1/status/1246515344304267264
36241205	RT @NYGovCuomo: I will be signing an Executive Order to allow medical students who were slated to graduate this spring to begin practicing…	Apr 04 2020	https://twitter.com/marcocorrales/status/1246515343939506176
2384372724	"RT @ejeancarroll: I am calling on President Trump to turn his New York hotels into additional Covid 19 hospital spaces!

Please Retweet

#D…"	Apr 04 2020	https://twitter.com/chicago_cricket/status/1246515343222140928
382338284	@WCornelius10 @seanhannity @NYGovCuomo @NYCMayor Ask yourself why is New York probably the biggest target in the wo… https://t.co/8yMdFjCNus	Apr 04 2020	https://twitter.com/breadman28/status/1246515343104802816
53759886	RT @AlertaNews24: 🇺🇸 | URGENTE - CORONAVIRUS: New York reporta récord de 11 000 infectados en 24 horas.	Apr 04 2020	https://twitter.com/yalimartorres/status/1246515341456478211
42491055	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/kaztheprof/status/1246515340441419776
847257358640140291	RT @LucasFoxNews: EXCLUSIVE: Multiple patients infected with Covid-19 transferred to hospital ship Comfort from Javits Center in New York b…	Apr 04 2020	https://twitter.com/PPN_2017/status/1246515340332449794
719677188140843009	RT @dodiehorvath: The SAME dems who are against the 2nd Amendment??? EXCLUSIVE: Manhattan and Hamptons' wealthiest are hiring ARMED guards…	Apr 04 2020	https://twitter.com/PirateCapt38/status/1246515339711709191
735095946351149056	RT @danreitzdotcom: Hello @NYGovCuomo! If New York state is hitting #PAUSE, we need to pause rent! You don't really expect workers and smal…	Apr 04 2020	https://twitter.com/Travel_europa_/status/1246515339430694919
372220962	RT @nytimes: A landlord with 18 apartment buildings in New York City waived April rent for his 200 to 300 tenants because of the coronaviru…	Apr 04 2020	https://twitter.com/ChuccWicc/status/1246515338675707910
159720762	RT @DrMahyuddin: Petang td sy buka Channel CNN. Anda tau, esok (Ahad) dijangka New York akan kekurangan ventilator (mesin bantuan pernafasa…	Apr 04 2020	https://twitter.com/TheSixthNineOne/status/1246515338469969920
859960447	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/phlashez/status/1246515338403028994
3301001911	"RT @RedWingGrips: Multiple patients infected with the Coronavirus were ""accidentally"" transferred to the Navy hospital ship Comfort from th…"	Apr 04 2020	https://twitter.com/dslapham57/status/1246515338167996417
2558048480	RT @NYGovCuomo: I will be signing an Executive Order to allow medical students who were slated to graduate this spring to begin practicing…	Apr 04 2020	https://twitter.com/RealYeshua1/status/1246515337664909313
227208444	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/SydneyHoffner/status/1246515337358479361
791761225164152832	RT @thehill: Cuomo: New York will take 1,000 ventilators from Chinese government https://t.co/vb677n7G5W https://t.co/MlqIixQsi9	Apr 04 2020	https://twitter.com/harshmadhusudan/status/1246515337232670722
453386948	RT @RepJerryNadler: As New York grapples with COVID-19, no one has done more or sacrificed as much in the fight against the pandemic than o…	Apr 04 2020	https://twitter.com/theSopranoist/status/1246515336561807362
1127975437525819392	RT @andjustice4some: MJFam we will try to trend #HealTheWorld2020 with @MJInnocentUK on Sunday 4/5 with a link to the video.  See times her…	Apr 04 2020	https://twitter.com/DriMJ2918/status/1246515335966179328
1125080616691568640	RT @DrMahyuddin: Petang td sy buka Channel CNN. Anda tau, esok (Ahad) dijangka New York akan kekurangan ventilator (mesin bantuan pernafasa…	Apr 04 2020	https://twitter.com/SirNasry/status/1246515335777275904
3886986075	RT @eugenegu: @realDonaldTrump @CNN This is coming from the guy who falsely accused the Central Park 5 of rape and paid the New York Times…	Apr 04 2020	https://twitter.com/RagnaKarlsson/status/1246515335282507776
740204140572332034	RT @mpetroz1: @zeropregi È si...dopo quello a New York è stata una reazione a catena. Da sottolineare che Amazon ha già licenziato un sinda…	Apr 04 2020	https://twitter.com/GreatMazinger80/status/1246515335081144320
191685800	"RT @Public_Citizen: Whose idea was it to put an overprivileged New York slumlord in charge of the coronavirus response?

Oh, right. An over…"	Apr 04 2020	https://twitter.com/PeteDriessen/status/1246515334590402560
41061589	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/dineydiver/status/1246515334284300296
989499449977208833	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/margaritamimi1/status/1246515334259105794
896126065185259522	"RT @PJStrikeForce: WOW!! 
New York will be FIRST  STATE  to test treatment of coronavirus with blood from recovered patients?
Something Sti…"	Apr 04 2020	https://twitter.com/William91687455/status/1246515333684498432
103549997	"RT @NorbertElekes: Coronavirus outbreak, New York:

   April 4:   113,704 cases
March 30: 66,497 cases
March 25: 30,811 cases
March 20:  7,…"	Apr 04 2020	https://twitter.com/paritoshdmehta/status/1246515333273280519
278714232	"RT @murray_nyc: @MarkLandler @jestei New York receiving ventilators from China today...Maryland getting test kits from South Korea...

The…"	Apr 04 2020	https://twitter.com/bvroman1955/status/1246515332904296450
1382508499	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/KAZ1903/status/1246515332090671108
1192084882354327552	"RT @GeoffRBennett: Jonathan Karl: Can you assure New York that they will have the ventilators they need going into next week?
 
Trump: ""No.…"	Apr 04 2020	https://twitter.com/DenisKi00557142/status/1246515331419516928
1112380049280385025	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/lugoblah/status/1246515331297878016
273012184	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/Ruffbinta/status/1246515331281100800
837217888801079297	RT @johnwoo1971: @steph93065 That's great!! Why is the governor of New York making it so difficult for his people to get it could be a game…	Apr 04 2020	https://twitter.com/GodzillaFeet/status/1246515330958196742
832058390729879553	RT @Amy_Siskind: Cuomo says New York ordered 17,000 ventilators from the federal government. Says the state was willing to pay.  New York g…	Apr 04 2020	https://twitter.com/RobertOrsi1/status/1246515330844954624
461713420	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/CaseyHinds/status/1246515329242517509
252441393	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/dearjudge/status/1246515328730968064
187276150	RT @UPI: China, Oregon pledge to send ventilators to New York to fight COVID-19 https://t.co/doVro8bGir	Apr 04 2020	https://twitter.com/inbetweendaz/status/1246515328491958274
953003049508892673	RT @americanrails: A brief history of the Delaware &amp; Hudson: “The Bridge Line.” An American Locomotive photo featuring new RS11 #5001 at th…	Apr 04 2020	https://twitter.com/MaggsFolf/status/1246515328429035521
1375084074	RT @Mhdude1Mhdude1: New York city hospital screwup and transferred some sick with Coronavirus patients Instead of NON Coronavirus general h…	Apr 04 2020	https://twitter.com/38_milo/status/1246515328051372037
22583070	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/tonett/status/1246515327455952898
4882179921	RT @shaunking: BREAKING: A staggering 1,404 Americans died from the coronavirus yesterday alone. Far &amp; away, the deadliest single day in th…	Apr 04 2020	https://twitter.com/grendel462/status/1246515327074271232
820890896258322432	RT @NBCNightlyNews: New York Gov. Cuomo says the state has 10,841 new coronavirus cases since Friday, a new high, bringing the total to 113…	Apr 04 2020	https://twitter.com/jewelrymavin3/status/1246515326713393152
831616856473604097	"RT @AdamCC75: Breaking today..

Travel restriction? WTF?

Flights continued this past week, the data showed, with passengers traveling from…"	Apr 04 2020	https://twitter.com/sdbees1953/status/1246515325794992134
2442835423	RT @eugenegu: @realDonaldTrump @CNN This is coming from the guy who falsely accused the Central Park 5 of rape and paid the New York Times…	Apr 04 2020	https://twitter.com/cdshepard3/status/1246515323387305984
1195819457609961474	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/Dunderklumpen21/status/1246515322171133955
1061786716669792257	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/PattiCassidy3/status/1246515321294319616
61515641	RT @cnni: New York's Empire State Building was lit up like an ambulance siren on Monday night in tribute to medical workers fighting corona…	Apr 04 2020	https://twitter.com/Sybelia/status/1246515320132640780
557349349	RT @JuliaDavisNews: Flights continued this past week, the data show, with passengers traveling from Beijing to Los Angeles, San Francisco a…	Apr 04 2020	https://twitter.com/sllertzman/status/1246515319771770880
815796009569685504	"RT @ItoniLl: Coronavirus patients delivered to hospital ship Comfort in New York by mistake: US officials

https://t.co/vDZ9pEJ5NM
This was…"	Apr 04 2020	https://twitter.com/nmhoney11/status/1246515319562104832
371087947	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/harsh_critic/status/1246515319549464576
14703552	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/fsl3/status/1246515319545434124
824104338930810881	RT @Stop_Trump20: China donates 1,000 ventilators to help coronavirus-stricken New York https://t.co/Rh5MNnvvCC	Apr 04 2020	https://twitter.com/bakingcutie/status/1246515319415267333
1085631974759223296	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/januaryuser/status/1246515319146872832
1121829519449579520	RT @Billymk31: New York wealthiest hiring armed guards fearing coronavirus doomsday} https://t.co/IGSKREIdSd via @	Apr 04 2020	https://twitter.com/FerriganKelly/status/1246515319092494337
197538133	"RT @RealMattCouch: BREAKING: New York ""Accidentally"" Delivered Coronavirus patients to the USNS Comfort... Which was supposed to only be fo…"	Apr 04 2020	https://twitter.com/eliminateh8/status/1246515318966472704
2464156014	RT @cnnbrk: New York Gov. Andrew Cuomo says his state will receive 1,000 ventilators from China and 140 from Oregon. Follow live updates: h…	Apr 04 2020	https://twitter.com/44cstark/status/1246515316127084545
919217377	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/AngelineG2772/status/1246515315967746049
3258246253	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/Ayanna45Resist/status/1246515315900428288
562475529	RT @NYCMayor: It’s been a painful 24 hours in New York City. We’re losing so many New Yorkers. These aren’t numbers — these are people we k…	Apr 04 2020	https://twitter.com/vivalaziam/status/1246515315535683589
1055593199517999104	"RT @RealMattCouch: BREAKING: New York ""Accidentally"" Delivered Coronavirus patients to the USNS Comfort... Which was supposed to only be fo…"	Apr 04 2020	https://twitter.com/DaveHabell/status/1246515314784944128
778047907140206593	"RT @WayneDupreeShow: While liberals try and prop up Andrew Cuomo, Dems nurses in NYC are singing a very different tune and they're saying ""…"	Apr 04 2020	https://twitter.com/wildhorsepat/status/1246515314323378176
984678802805678080	"RT @VictoriaRGates: Outstanding intel Darren Wilson:
""The toughest mission is coming up under New York City. The tunnels used by Human Traf…"	Apr 04 2020	https://twitter.com/WendyGossard1/status/1246515314130595841
385545823	"RT @RomancingNope: * Federal government confiscates PPE purchased by states: https://t.co/oYyXoooeJs
* States get creative in getting PPE a…"	Apr 04 2020	https://twitter.com/LinfordInfo/status/1246515313539190790
1242751843853271040	RT @BreitbartNews: The tidal wave of jobless claims has overwhelmed the systems in New York and elsewhere. https://t.co/n9pfapK4yR	Apr 04 2020	https://twitter.com/MDesertfoxy/status/1246515312251539457
810166931927932929	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/gzr3625/status/1246515311307673600
45881013	Predicting another New York Times bestseller for Peggy Rowe, writer extraordinaire. #ERMA2020 https://t.co/vJlDOP7cCf via @ebww	Apr 04 2020	https://twitter.com/ebww/status/1246515310947192832
88975669	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/Charlotte9999/status/1246515310582280194
829480092531306498	https://t.co/5ryWJpzZhZ	Apr 04 2020	https://twitter.com/DarkToxtricity/status/1246515309516857345
272474471	"RT @pedro_cordob: El gobernador de New York requisa los respiradores de los hospitales privados. Rojo, comunista.
AQUIIII HUEEEELE A AZUFRE…"	Apr 04 2020	https://twitter.com/jesuspedreira/status/1246515308766126082
264411437	#DATA JOBS New York NY USA - Part Time Retail Inventory Associate Travel Team - By contributing to reliable inv: By… https://t.co/QsO92dYoXE	Apr 04 2020	https://twitter.com/data_services/status/1246515307965014025
1147960019511599106	"RT @RealMattCouch: BREAKING: New York ""Accidentally"" Delivered Coronavirus patients to the USNS Comfort... Which was supposed to only be fo…"	Apr 04 2020	https://twitter.com/Jen31731920/status/1246515307344207873
21441975	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/arash_tehran/status/1246515305821745153
891350956658634752	"RT @RealMattCouch: BREAKING: New York ""Accidentally"" Delivered Coronavirus patients to the USNS Comfort... Which was supposed to only be fo…"	Apr 04 2020	https://twitter.com/patriot19555/status/1246515305100255236
871591591772860416	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/lturner3108/status/1246515304936755201
394349646	@MustafaOzogluu @anadoluajansi Herkes New York valisini takdir ediyor ama benim anlamadığım neden ısrarla “sokağa ç… https://t.co/xKpkpkBzIq	Apr 04 2020	https://twitter.com/vuralelibol/status/1246515302550188033
1055925499007066112	"RT @ThisDayIrish: This day 182 years ago - 4 April 1838 - the SS Sirius left the town of Passage West, Co Cork, on its way to New York.

It…"	Apr 04 2020	https://twitter.com/DclemDeborah/status/1246515302512410632
521694259	"RT @jakebackpack: Aside from deciding it liked cops, ""America"" didn't do shit for 9/11 New York, left its disaster workers to die of lung d…"	Apr 04 2020	https://twitter.com/Henke2020/status/1246515301958791168
973201085778178048	RT @nytimes: Gov. Andrew Cuomo says 85,000 people have volunteered to help New York fight the coronavirus, and that 22,000 are from out of…	Apr 04 2020	https://twitter.com/TakuyaMatsuokaZ/status/1246515299492311040
