name	rawTweet	date
628746320	RT @diasasaigonados: El Gobierno español comprando una línea de producción de material sanitario a China, tras el anuncio de la UE y la pet…	 2020 Mar 25 21:16:23
13410	This stimulus going to be the worst legislation passed in American history. We are going to read about the corrupti… https://t.co/qyOkRAh2fJ	 2020 Mar 25 21:16:23
1111471742868996096	RT @sergioulloa1: Ahora España, además de Italia supera a China en cantidad de muertes por el virus chino. Pronto, una gran mayoría de país…	 2020 Mar 25 21:16:23
3095128978	RT @carloscuestaEM: España supera ya a China con 3.434 muertos por coronavirus: 738 más en sólo 24 horas: https://t.co/FYTveWIMgo	 2020 Mar 25 21:16:23
2192726292	In China all the other provinces (corresponds to state in US) are sending doctors/nurses to HuBei(where WuHan is) t… https://t.co/1CUUPcaZaq	 2020 Mar 25 21:16:23
218981783	"RT @realTylerZed: The new Coronavirus rescue bill expected to be signed has a price tag of $6 TRILLION

To put that in perspective that’s:…"	 2020 Mar 25 21:16:23
75952723	"RT @COsweda: Then we have a claim that Trump ignored warnings the sainted Intelligence Community (IC) gave Trump on January 19.

Sweeties,…"	 2020 Mar 25 21:16:23
311853217	"RT @MikaelAnchorena: Por si aún quedan dudas...

Cosas que la pandemia ha puesto en evidencia:

1. Estados Unidos dejó de ser el país líder…"	 2020 Mar 25 21:16:23
153144179	RT @JornalBSM: EXCLUSIVO BSM: Na surdina, Doria, Caiado e outros governadores têm reunião com embaixador e se aliam à ditadura do Partido C…	 2020 Mar 25 21:16:23
1020048721852215296	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…	 2020 Mar 25 21:16:23
711978125505069057	RT @realDonaldTrump: “President Trump’s decision to very early on restrict travel from China saved tens of thousands of lives.”  @LouDobbs…	 2020 Mar 25 21:16:23
1163409819958689793	"Ölürsek made in china yazsınlar.
Sonuçta sahte insanların yanında olduk."	 2020 Mar 25 21:16:23
328093152	RT @AgustinLaje: Si China no hubiera ocultado la crisis sanitaria; si no hubiera controlado a los medios, incluido Internet; si no hubiera…	 2020 Mar 25 21:16:22
1361651484	@omarbula @WHO @realDonaldTrump Anyway Omar, the UN staff care in the place about their job income. That is why the… https://t.co/wKT2PZOA3l	 2020 Mar 25 21:16:22
1043273408522477568	@Kitty_Hawk63 @RepAdamSchiff Isn’t our beloved POTUS the one who shit down travel from China early and you called h… https://t.co/NkqfFi8Q6s	 2020 Mar 25 21:16:22
111388304	RT @AgustinLaje: Si China no hubiera ocultado la crisis sanitaria; si no hubiera controlado a los medios, incluido Internet; si no hubiera…	 2020 Mar 25 21:16:22
825426763190771712	"RT @FroilLannister: China 1300 millones de población. 3280 muertos.
Francia 67 millones. 1100 muertos.
Alemania 83 millones. 172 muertos.
C…"	 2020 Mar 25 21:16:22
1084059431111966720	"RT @anai_martin: La ministra de Exteriores presume en la CNN de que en España vamos sobrados. ""Aterrizan constantemente aviones con materia…"	 2020 Mar 25 21:16:22
470125514	RT @awais_shah01: CM Sindh arrived at Karachi airport to receive consignment of N95 masks &amp; Corona virus testing kits from China. https://t…	 2020 Mar 25 21:16:22
754402493753335808	RT @FiveRights: China's leaders have shown for 70 years that they can keep anyone they want to from leaving, so why didn't they do it w vir…	 2020 Mar 25 21:16:22
1094907285653078017	"😳😳😳
https://t.co/xITZOf6ITm"	 2020 Mar 25 21:16:22
358846713	RT @Tutsy22: OMG! Jack Ma donated some 1M face masks and 500K test kits. The Czech Republic received 150,000 test kits from China. About 80…	 2020 Mar 25 21:16:22
1176340719419691008	"RT @FisicoImpuro: Esta crisis mundial está dejando ver q el ""liderazgo"" q ha tenido EEUU toda la vida, siempre estuvo construido sobre una…"	 2020 Mar 25 21:16:22
1588602560	RT @AgustinLaje: Si China no hubiera ocultado la crisis sanitaria; si no hubiera controlado a los medios, incluido Internet; si no hubiera…	 2020 Mar 25 21:16:21
1020842490	"RT @Holbornlolz: It isn't EU aid trucks rolling down Rome streets. It's Russian.

It isn't EU ventilators in Milan.
China flew them in.

Yo…"	 2020 Mar 25 21:16:21
966376138103820289	Ayuso confiesa que no sabe dónde están las mascarillas y respiradores que supuestamente compró a China https://t.co/SOIMMeQyo7	 2020 Mar 25 21:16:21
484477723	"RT @itsJeffTiedrich: he said it was a hoax
he said China had contained it
he said we were prepared for it
he said it would disappear like a…"	 2020 Mar 25 21:16:21
1083907687	RT @dennizze33: Rezo por Venezuela, por Colombia, por Italia, por el mundo entero. Señor pasa tu mano sanadora y con tu poder elimina esta…	 2020 Mar 25 21:16:21
1223848431141044225	@CPercySearle @CBCAlerts @CBCNews #weakleadership #CBCNEWS #Trudeau  America had declared emergency by February 1 b… https://t.co/3NroHdtaFR	 2020 Mar 25 21:16:21
922836898674020352	"RT @charliekirk11: Fact:

Planned Parenthood plans to spend $45 million helping to elect Democrats in the 2020 cycle

If they have that muc…"	 2020 Mar 25 21:16:21
50846649	"RT @ruirapina2: Governadores se aliam à China contra Bolsonaro.
Doria, Caiado e outros governadores, na surdina, reúnem-se com embaixador e…"	 2020 Mar 25 21:16:21
1089956092765982725	RT @GReschenthaler: We need to call out the Chinese Communist Party for lying to the world about the coronavirus and failing to contain it…	 2020 Mar 25 21:16:21
223292054	RT @JorgeSa88569580: @Hugo_Gutierrez_ China nos envío el virus chino https://t.co/6sqpdUr6Ok	 2020 Mar 25 21:16:21
1199800605268697088	"@DarleiPeruchi @arthurixpertin @Donna_dBrisa @FlavioBolsonaro fala isso pros hospitais que construíram em 10 dias na China

gado cego"	 2020 Mar 25 21:16:21
851984180	New York is probably gonna get more cases than China.	 2020 Mar 25 21:16:21
954415047610159105	RT @AlejandroCombra: Google censura información referente al repentino cese de actividad en millones de líneas de teléfonos celulares en Ch…	 2020 Mar 25 21:16:21
1148139322488414209	RT @ErikSolheim: @zoomtowealth China made the DNA of the virus available to everyone. Western media covered the news from China every day.…	 2020 Mar 25 21:16:20
15659178	"RT @mpukita: It's already starting.

We're beginning to see how overblown this Wuhan China Covid-19 Chinese Coronavirus panic really is.

A…"	 2020 Mar 25 21:16:20
50777248	RT @cienciausp: Enquanto se fala em isolamento horizontal (da maioria) e vertical (só pessoas sintomáticas ou em risco), estudo mostra que…	 2020 Mar 25 21:16:20
774674497	@intuitive33 @jsolomonReports how many % wise are working in china for the manufacture that left u.s.a for china ,… https://t.co/yQrAsFr8Lp	 2020 Mar 25 21:16:20
1126774932	"RT @RyanAFournier: Here is a few things in the new China Virus stimulus bill:

- $1200 checks to many Americans.
- $357B loan program to sm…"	 2020 Mar 25 21:16:20
749646412971991044	"@realDonaldTrump Do not take this virus lately, healthy 25 year old athlete in serious condition! 
I blame all this… https://t.co/rt15QwScQn"	 2020 Mar 25 21:16:20
43747345	RT @pierrebri: France sent a million masks to Italy. “As many as China did. Time to stop EU-bashing,” Macron aide tells @fcollomp	 2020 Mar 25 21:16:20
1216881085000437763	"RT @_Juan__A: Ayuso decía sobre el material que llegue al aeropuerto de Barajas que ""no haya ningún problema por parte del Gobierno""
Ahora…"	 2020 Mar 25 21:16:20
847111508890976257	"RT @HeyTammyBruce: China is gonna have to pay. 
CHY-NAH! Big time. The federal govt must react, but we can all do our part by BOYCOTTING Ch…"	 2020 Mar 25 21:16:20
139188023	RT @LaPrensaTachira: #24Mar |  #Hantavirus UN NUEVO VIRUS🚨 alarma a la población mundial. También procedente de China 🇨🇳🦠 imagen Cortesía h…	 2020 Mar 25 21:16:20
1077950584102289408	RT @AgustinLaje: Si China no hubiera ocultado la crisis sanitaria; si no hubiera controlado a los medios, incluido Internet; si no hubiera…	 2020 Mar 25 21:16:20
564728363	RT @ValaAfshar: China started installing holographic buttons to combat current and future disease spreading https://t.co/dIfKZ3HbuP	 2020 Mar 25 21:16:20
1061989601412288512	"RT @BuddyMoore23: @oftheangels3 Funny you know the Spanish flu either started in a Kansas Pig farm or China, wasn't Spanish at all!
seems t…"	 2020 Mar 25 21:16:20
291512084	@kimpkat Made in china	 2020 Mar 25 21:16:20
625745682	RT @AgustinLaje: Si China no hubiera ocultado la crisis sanitaria; si no hubiera controlado a los medios, incluido Internet; si no hubiera…	 2020 Mar 25 21:16:20
1116724577432793093	"RT @SaundiD: @Sangram_Sanjeet ""कुछ"" नहीं भाई जी
गड़बड़ का wholesale व्यापारी है
ये #China 😠🤔

But it's our fortunate
that we hv #PM @narend…"	 2020 Mar 25 21:16:19
72014178	RT @TheSun: Spain now has more coronavirus deaths than China as Europe becomes epicentre of global pandemic https://t.co/QDkrUdjoZv	 2020 Mar 25 21:16:19
1178546543693111297	"RT @sbtjornalismo: Mais de 100 mil pessoas já foram curadas do novo coronavírus no mundo

De acordo com balanço da Universidade Johns Hopki…"	 2020 Mar 25 21:16:19
986652758169325569	@deepakdhingra24 @KO_Sulli @nntaleb @tarahaelle @business It's insanity. the media's hatred of POTUS is so great th… https://t.co/4ZuHiDrUSb	 2020 Mar 25 21:16:19
3286254352	@realDonaldTrump Really u should to make China pay for our lost #china_virus	 2020 Mar 25 21:16:19
310413859	"RT @spectatorindex: Most coronavirus deaths.

Italy: 7503
Spain: 3445
China: 3281
Iran: 2077
France: 1331
US: 893
UK: 422
Netherlands: 357…"	 2020 Mar 25 21:16:19
17987604	RT @El_Citador: Mientras tanto China y Rusia enviando material sanitario y médicos a bombo y platillo para pasarles bien la mano por la car…	 2020 Mar 25 21:16:19
1232991477350842368	"RT @AMIT_GUJJU: He was trying to save China but China Virus killed him 😣
Om Shanti 🙏 https://t.co/mxBp45QGEM"	 2020 Mar 25 21:16:19
22735093	"- Enxadristas não conseguem parar de tocar com as mãos no rosto. 
- Como Ding Liren veio da China ficou 2 semanas e… https://t.co/4x45xIJH6N"	 2020 Mar 25 21:16:19
358269160	RT @eme_pe: Los datos en su contexto. Algo de lo que hablamos en el último episodio de @PresuntoPodcast - Italia tiene mas del 10% del tota…	 2020 Mar 25 21:16:19
252677476	"RT @anai_martin: La ministra de Exteriores presume en la CNN de que en España vamos sobrados. ""Aterrizan constantemente aviones con materia…"	 2020 Mar 25 21:16:19
215178443	El ejemplo de Rusia y China en disciplina es lo que tenemos que aprender la disciplina y el respeto son la base de todo	 2020 Mar 25 21:16:19
128403785	RT @siemprelibresve: @GTAveledo La peste española se originó en España  y dejó millones de muertos en el mundo.....hasta donde sabemos este…	 2020 Mar 25 21:16:19
1053843311285407744	@HeyTammyBruce @CulvernJoanne This should be a worldwide effort to make China go bankrupt.  If not we will be hit w… https://t.co/I4igVbLK88	 2020 Mar 25 21:16:19
381583235	El G-7, se reúne de forma virtual para discutir “la campaña intencionada de desinformación” por parte de China sobr… https://t.co/AMd7G8o27i	 2020 Mar 25 21:16:19
385360302	"RT @BreeNewsome: Folks are determined to ignore that S Korea had its first ID’d case the same day as the USA. 

They performed mass testing…"	 2020 Mar 25 21:16:19
982644511	RT @karen09152: I thought Canada was accepting repatriation intl. flights @yvrairport only.  China Eastern - Shanghai, Alaska Airlines - Se…	 2020 Mar 25 21:16:19
33911530	RT @ReutersIndia: Locked-down no longer, China's Hubei begins return to normal https://t.co/Eb73sGb2AF https://t.co/dFplkYQuAN	 2020 Mar 25 21:16:18
1000078667257655296	"RT @tahreemkhann: China please!
#Hantavirus https://t.co/OfjLLd0ik2"	 2020 Mar 25 21:16:18
865062571	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…	 2020 Mar 25 21:16:18
375096676	RT @TocRadio: NEW: Senior White House officials and some of Trump's top out-of-gov advisers have been briefed on and are monitoring private…	 2020 Mar 25 21:16:18
1203771048937713664	"Lalisa's Manoban Birthday Project ❣

A person of 57 (Lisa's China Bar) gave Lisa LED birthday ads on 9 buildings in… https://t.co/2fW0owchti"	 2020 Mar 25 21:16:18
237478909	Porque esta chingadera del coronavirus está durando tanto, si todo lo que es made in china siempre se va a la verga… https://t.co/ZRJkiER34j	 2020 Mar 25 21:16:18
1354612273	"RT @gallifantes: Y mientras España ya supera a China en muertos, los carroñeros de la paguita tipo @gabrielrufian hablando de la ""derecha c…"	 2020 Mar 25 21:16:18
4776021313	RT @davegreenidge57: Before China began saying the coronavirus could be a US virus, the Trump administration publicly gloating over China’s…	 2020 Mar 25 21:16:18
198505410	"RT @eldiarioes: Isabel Díaz Ayuso admite ahora que es ""complicado"" adquirir material sanitario después de anunciar que llegarían dos avione…"	 2020 Mar 25 21:16:18
709509298653626368	"RT @QSamuelAdams: .@SecPompeo lays out responsibility for pandemic:

""this virus began in Wuhan, China.  There’s no doubt about where it be…"	 2020 Mar 25 21:16:18
394971189	RT @AgustinLaje: Un país que no tuvo problema en asesinar 40millones de personas (su propia gente) hace menos de un siglo; que obligó a sus…	 2020 Mar 25 21:16:17
3020425427	RT @ChristophGottel: It’s time for Trump to develop a rapid four-year plan to discontinue ALL reliance on Communist China which unleashed t…	 2020 Mar 25 21:16:17
1126713200894889985	RT @GordonGChang: #China, from all we can tell, is in the early stage of the second wave of #coronavirus infections. This second wave, if m…	 2020 Mar 25 21:16:17
18193826	"RT @BreeNewsome: Folks are determined to ignore that S Korea had its first ID’d case the same day as the USA. 

They performed mass testing…"	 2020 Mar 25 21:16:17
2389613881	"RT @SJPFISH: In 2013, Joe Biden and his son Hunter flew aboard Air Force Two to China. 

Two weeks later, Hunter Biden’s firm inked a $1 bi…"	 2020 Mar 25 21:16:17
1047185078286278656	@voxrob @HallyuWebsite @thisismeredith @NYGovCuomo @VPPressSec @CDCDirector Pretty weak study, plus it comes from C… https://t.co/ktjBbHHbtM	 2020 Mar 25 21:16:17
