name	rawTweet	date
483523097	"RT @XSalaimartin: ""Ah! Pero si tenían la marca CE!!! No sabe el ministro q hay 2 marcas CE: (1) Conformité Européene i (2) China Export? La…"	 2020 Mar 27 08:03:10
747248462	RT @isentoes2: Tedros Adhanom é ex membro do partido Frente de Libertação do Povo Tigré, formado por paramilitares terroristas de caráter m…	 2020 Mar 27 08:03:10
470363083	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 08:03:10
815969653587591169	RT @KatiePavlich: The numbers on Wuhan coronavirus cases out of China are bogus. Same for Iran. Comparing the U.S. to these countries will…	 2020 Mar 27 08:03:10
817232821	"RT @vinsinners: CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19…"	 2020 Mar 27 08:03:10
706770673260240896	"RT @XSalaimartin: ""Ah! Pero si tenían la marca CE!!! No sabe el ministro q hay 2 marcas CE: (1) Conformité Européene i (2) China Export? La…"	 2020 Mar 27 08:03:09
127050608	RT @BrotherNature: USA has officially passed China and Italy. It’s important you take this seriously if you haven’t already. #stayhome http…	 2020 Mar 27 08:03:09
4046340165	"RT @KinyanBoy: Research show about 14% of recovered #COVID19 have tested +ve again

Experts fear that China is facing a 2nd outbreak due to…"	 2020 Mar 27 08:03:09
472192584	RT @Atheist_Krishna: Give India permanent seat at the UN Security Council &amp; kick out China.	 2020 Mar 27 08:03:09
197022167	RT @Atheist_Krishna: Give India permanent seat at the UN Security Council &amp; kick out China.	 2020 Mar 27 08:03:09
876521404342128649	RT @HasanQau: چینی جو اجنبی لوگوں کی مدد کو پاکستان پہنچ گئی #coronavirusinpakistan #Pakistan #China #CoronavirusOutbreak	 2020 Mar 27 08:03:09
1028074532	"""kamu di china hanya menyebarkan berita kesembuhan, berita-berita baik, kenapa indonesia menyebarkan berita buruk?""… https://t.co/MTQ9wVF03d"	 2020 Mar 27 08:03:09
234321074	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 08:03:09
1153959631762395137	"RT @PakPMO: 1) Chinese Ambassador Yao Jing called on Prime Minister Imran Khan today

Prime Minister conveyed sincere gratitude to China fo…"	 2020 Mar 27 08:03:09
253043866	RT @mister_syrup1: @eugenegu Or, the most likely choice, china is lying. As usual. considering they changed their definition of infected ca…	 2020 Mar 27 08:03:09
1225002210368487424	RT @5TDo8dCQk9tooG5: I’m from china whom one of mew&amp;gulf fans in Weibo and Wechat.we love both of brothers very much.Hope that see them soo…	 2020 Mar 27 08:03:09
378524005	RT @MothershipSG: US overtakes China with most Covid-19 cases https://t.co/pOsnkKMwOH https://t.co/MO5aLuZZAc	 2020 Mar 27 08:03:09
1217094422	#Spain sends back #China's #coronavirus #testingkits after they fail to work #WHO #ChinaVirus https://www.aninews.i… https://t.co/Punto6U2Nc	 2020 Mar 27 08:03:08
1217799685978505218	RT @SagarRathore_: Aise bhi china kon jaane wala hain. https://t.co/gfAa2OAdvu	 2020 Mar 27 08:03:08
842689623470018560	China 1, Pakistan 0 🤦🏻‍♂️😑 https://t.co/HBeJD2DTnI	 2020 Mar 27 08:03:08
958549771102244864	"RT @HouseForeignGOP: 📺LR @RepMcCaul on @ShannonBream: ""This is a systematic whitewash of what the Communist Party has done in China to try…"	 2020 Mar 27 08:03:08
2956973412	"RT @anuraag_saxena: India has a HUGE dependence on China for medical equipment.
THIS is the time for #MakeInIndia. And not the conferences…"	 2020 Mar 27 08:03:08
903590035513118720	RT @joseantich: ÚLTIMA HORA!! Coronavirus | El govern  espanyol va comprar a China un altre partida de més de 50.000 tests defectuosos via…	 2020 Mar 27 08:03:08
821464674	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 08:03:08
2604088764	RT @sankrant: @mitchellvii Here are a couple of articles that may help. This is not only true today. Europe has been the origin of plagues,…	 2020 Mar 27 08:03:08
903389484	RT @ShivAroor: This keeps getting better. https://t.co/OjtgFkfneJ	 2020 Mar 27 08:03:08
1139411397672988677	RT @BreitbartNews: .@GOPLeader Kevin McCarthy calls out Communist China. https://t.co/uMD1BoKTIa	 2020 Mar 27 08:03:08
1241806368019025931	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 08:03:08
136002396	RT @MarkJHandley: Thurs 26th #COVID19 update:  US passes Italy and China; more importantly, Eastern Europe shows this can be beaten: Slovak…	 2020 Mar 27 08:03:08
1144850501877370880	@Swamy39 China even didn't informed international health agencies in time and that led to the spread of infection t… https://t.co/wgNNylNotf	 2020 Mar 27 08:03:08
1203850922394189824	"@MalwikaDevi_R Bgtlah cara mereka mcari keutungan.. 
D mana2 china sgt pelit dan rmh mereka tdk sllu terbuka dgn wa… https://t.co/yWAkqgOdkU"	 2020 Mar 27 08:03:08
816680271537901570	RT @T_Inglesby: A second reason for this is that severe and unprecedented social distancing measures have been put in place in countries de…	 2020 Mar 27 08:03:08
2718102598	"RT @OzraeliAvi: Imagine stabbing someone in the back, then coming from the front dressed as a paramedic “to save” your victim.

That‘s prec…"	 2020 Mar 27 08:03:08
1178121737147318272	"RT @HouseForeignGOP: 📺LR @RepMcCaul on @ShannonBream: ""This is a systematic whitewash of what the Communist Party has done in China to try…"	 2020 Mar 27 08:03:08
1112663857212854273	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 08:03:08
1613810864	RT @ajphelo: Stop saying the US has the most cases in the world. We have no idea how many cases China has or had.	 2020 Mar 27 08:03:07
1215293277240348682	RT @DeepikaBhardwaj: Chinese bots are out on Twitter to correct image of China. They're responding to every tweet criticizing China &amp; #Chin…	 2020 Mar 27 08:03:07
50559251	"RT @CPEC_Official: China has delivered medical supplies to Pakistan via Khunjerab pass.
#CPEC #BRI
@zlj517 @MFA_China @CathayPak @WangXianf…"	 2020 Mar 27 08:03:07
933771776483397632	RT @ShekharGupta: China earned a bad name for high-handedness to enforce the COVID lock-down. Now, out-of-control policemen are bringing th…	 2020 Mar 27 08:03:07
1106993907634761728	"@DivyaSoti Do not trust #China #ChinaCoronaVirus 
#MakeChinaPay"	 2020 Mar 27 08:03:07
408382704	"RT @ankitasood13: Affirmation cannot hide the truth !! 
It is a virus originated from Wuhan market which is very much in china !! 
Not usin…"	 2020 Mar 27 08:03:07
401497877	RT @MunozEncinas: Si nuestros ancianos ingresados en residencias constituyeran un país, ahora mismo serían la sexta nación del mundo con má…	 2020 Mar 27 08:03:07
572391626	RT @AlexAlvarova: Gyus here some sad numbers on how could the spread look like if China wouldn’t use that censorship.	 2020 Mar 27 08:03:07
587599466	".@PrinceArihan  I hope and wish i am cosignatory to your letter.
  
Open Letter to Dr Tedros Adhanom Ghebreyesus: A… https://t.co/zFYl2fankO"	 2020 Mar 27 08:03:07
721702280	@ottosonnenh @EmbajadaChinaEc @CancilleriaEc @ValenciaJoseEc @Salud_Ec @DrJuanCZevallos @alexocles @Riesgos_Ec… https://t.co/lY9ZxT7UY3	 2020 Mar 27 08:03:07
1396823316	"RT @MacaesBruno: Spain bought 640,000 testing kits from China. They don’t work 
https://t.co/Q2wrgsapDn"	 2020 Mar 27 08:03:07
164916132	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…	 2020 Mar 27 08:03:07
1571943625	"RT @Earth_ToHeaven: #ChineseVirus19
Wear the Right Mask of True Worship  Of God by Saint Rampal Ji Maharaj
Stop eating meat ✔️
Stop smoking…"	 2020 Mar 27 08:03:07
530832689	"There's a pretty consistent wave of comments saying ""Never mind the dead Americans, China lied!"" Troll farms appare… https://t.co/VqgV23HcnT"	 2020 Mar 27 08:03:07
243902699	"RT @MacaesBruno: Spain bought 640,000 testing kits from China. They don’t work 
https://t.co/Q2wrgsapDn"	 2020 Mar 27 08:03:07
1108458531592855553	"RT @rubisen4a: Todo opaco con este gobierno.
👇🏻👇🏻
Sanidad se niega a revelar a quién compró los test defectuosos fabricados en China https:…"	 2020 Mar 27 08:03:06
1166659184147828737	RT @TsangMali: @SenMcSallyAZ Not talking about #China responsibility in mishandling &amp; covering up of #COVID19. #China is lack of empathy to…	 2020 Mar 27 08:03:06
4000951037	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 08:03:06
1107679071608147969	RT @OldCodger15: The EU is at breaking point This article from March LAST YEAR !.Italy looking to China and Asia, as it faces 8th Recession…	 2020 Mar 27 08:03:06
1036956099956469760	RT @thatsTamil: இந்தியாவில் ஒரே முதல்வர்.. நேரடியாக சாலைக்கே வந்தே மமதா.. கொரோனா நேரத்திலும் துணிச்சல் - வீடியோ!  https://t.co/9B4k9mQz65 #…	 2020 Mar 27 08:03:06
4757543454	"RT @shanu_sab: पूरी दुनिया मे कोहराम बरपा है मगर भगवाधारी अपनी घटिया हरकत से बाज़ नही आरहे हैं।
”पटना की मस्जिद मे ईरान, इटली और चीन के 50…"	 2020 Mar 27 08:03:06
1252961522	RT @danharris: China sold Spain 600,000 test kits so bad they were deemed 100% useless and trashed. Is anyone surprised by this? Anyone? ht…	 2020 Mar 27 08:03:06
1172382830489325569	"💢IF WE DID IT YESTERDAY, WE CAN DO IT TODAY
✅✅✅✅✅✅✅✅✅

MORE WINNINGS WITH DYNASTY HOME OF FIXED MATCHES
✅✅✅✅✅✅✅✅✅… https://t.co/s3kZXJgNtG"	 2020 Mar 27 08:03:06
1177962123445432321	RT @FenerOzelHarekt: @spectatorindex This should be China national flag image 🦠 #ChineseVirus 🦠 https://t.co/QMDb2GpL6X	 2020 Mar 27 08:03:06
216612710	"RT @CPGBMLYorkshire: It is a very significant indication:
#Italians drop #EU flag and raise #China flag instead.
When this pandemic is over…"	 2020 Mar 27 08:03:06
441840544	"RT @ininura: Kemenko Maritim undang konpers penyerahan bantuan dari China, dengan mengumpulkan wartawan macam ini

Pemerintah payah, perusa…"	 2020 Mar 27 08:03:06
1147727966971060225	"RT @dcexaminer: ""The predictions of the models don't match the reality on the ground in either China, South Korea, or Italy.

We're about 5…"	 2020 Mar 27 08:03:06
540681162	@realDonaldTrump @Nidhi You should discuss china virus instead of corona virus 🦠	 2020 Mar 27 08:03:06
1135424030838669312	RT @geoff_p_wade: Europe: https://t.co/Vb69gDrKuq https://t.co/FPQabmY70A	 2020 Mar 27 08:03:06
3381527224	RT @NCCUCambridge: I saw a WhatsApp from a friend of a friend of mine in Brazil who knows someone in either Italy or China who said that if…	 2020 Mar 27 08:03:06
1049955158195666944	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 08:03:05
