name	rawTweet	date
3418699274	Seit Corona-Ausbruch in China: Zahl der Handynutzer um 21 Millionen gesunken - wie viele Tote gibt es wirklich?… https://t.co/zTdFIx3IyZ	 2020 Mar 25 08:26:26
1165172947218096128	dari china untuk dunia	 2020 Mar 25 08:26:26
1222851836505231361	♥️🇳🇿🇱🇷👍♥️🇳🇿🇱🇷👍 FUCK YOU CHINA https://t.co/WU520ILeDJ	 2020 Mar 25 08:26:26
4705719842	"RT @KAGparty2020: @EntheosShines @realDonaldTrump You were correct.
Soon.
Here is Harvard's bad news and it's very bad.
https://t.co/cXK019…"	 2020 Mar 25 08:26:26
986680064401203207	RT @vivekagnihotri: Besides being experts of the lockdown, PM’s responsibilities, Modi’s speech, China, #CoronaVirus, Policy, law &amp; order,…	 2020 Mar 25 08:26:26
1227484178461052928	"""China Stocks Down but More Resilient Than Peers in Virus Sell-Off"" by Reuters via NYT https://t.co/cFpHBkcApB"	 2020 Mar 25 08:26:26
158730655	RT @diego_gon: ¿Tenemos todos claro a estas alturas que las cifras de contagiados y muertos de China son más falsas que una moneda de tres…	 2020 Mar 25 08:26:25
294331495	"RT @KamalaHarris: The U.S. surpassed 50,000 confirmed coronavirus cases today.

We’re on track to pass Italy and China within a week.

Lead…"	 2020 Mar 25 08:26:25
951852174899798017	RT @promzzz: Let's make china pay for this one. Avoid Chinese goods as much as possible since total boycott is impossible given that they m…	 2020 Mar 25 08:26:25
304889625	"RT @terikehkehluga: When you're not even done with Covid-19 and China releases Covid-20 Pro max
#Hantavirus https://t.co/dOIgDFrMVK"	 2020 Mar 25 08:26:25
1064080769453367296	"RT @the_3rdfather: China Motherboard 😭😭😭
#CKMKB 
#PKMKB 

Sale chingi tum log ki wajah se gharon me pade-pade bore ho rhe hain🥺🥺🥺 https://t…"	 2020 Mar 25 08:26:25
1391301552	RT @RepStefanik: @HawleyMO and I are introducing a bicameral Resolution today that calls for China to provide compensation for the harm, lo…	 2020 Mar 25 08:26:25
4813224206	RT @LukasHenselEcon: My partner and I traveled from London Heathrow to Beijing yesterday. Given the current #COVID19 situation, I thought t…	 2020 Mar 25 08:26:25
2479100875	@Jebasingh_S007 @warnermani @BrightAmt @SSR_Sivaraj @ssrasigan @Local46596308 @Rajgopal_sai @natrajbai @AkvsAnils… https://t.co/Vx2SIR0Zjn	 2020 Mar 25 08:26:25
1068902566023634945	RT @_sabanaqvi: China where #Corona began did not lockdown entire country and their social net way better than. Without an economic package…	 2020 Mar 25 08:26:25
18626979	Thank you Emily. China told the world weeks and weeks in advance. WHO told the world. And the world responded by di… https://t.co/wE2p2Zntxr	 2020 Mar 25 08:26:24
1239262080911511552	"RT @gregorbazarov: Sen büyüyünce virüs mü olacaksın?
Made in China https://t.co/Hlu0tafoXP"	 2020 Mar 25 08:26:24
1084760595327381504	RT @CathayPak: A plane bound for Pakistan carrying N95 and surgical masks sponsored by China's @JackMa Foundation and the Alibaba Foundatio…	 2020 Mar 25 08:26:24
884721319153152001	"RT @iakfirat: Bomboş bir blöf. Twit attığı telefonun çipi ""Made in China"". Ha Çin yerine de ""kapitalist vahşetin"" merkezlerini şımartacak z…"	 2020 Mar 25 08:26:24
1234745269473792000	RT @setyosby: @jokowi B A C O T #JOCOVIDIOTS anda dan kabinet anda layak diseret ke pengadilan karena lalai mengemban tugas dan amanat raky…	 2020 Mar 25 08:26:24
3391274103	"RT @RepMattGaetz: I've introduced legislation to block bailouts to corporations that are controlled by China.

We should restore every Amer…"	 2020 Mar 25 08:26:24
1008926144597352449	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…	 2020 Mar 25 08:26:24
802398922547269632	"RT @enderoloji: Bill Gates: ""Bir sonraki savaş nükleer bir savaş olmayacak, virüslerle savaşacağız."" (2015) #Covid19Out Made in China https…"	 2020 Mar 25 08:26:24
931772393495728128	RT @PolishSoldier1: If Chinese test kits for #coronavirus are as reliable as Chinese smartwatch, which can detect heartbeat of the... potat…	 2020 Mar 25 08:26:23
2245699584	RT @SCMPNews: When you'd do anything to keep your baby safe in China amid the coronavirus pandemic https://t.co/zQ2kyoS8ob	 2020 Mar 25 08:26:23
815666615958335488	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…	 2020 Mar 25 08:26:23
755119730	A Case Of Hantavirus Has Been Reported In China. Here’s Why You Shouldn’t Worry  https://t.co/sE0KvELMNW	 2020 Mar 25 08:26:23
33878550	RT @caixin: In China's Hubei, where the #COVID2019 pandemic first erupted, ride-hailing services are gradually resuming business. Drivers h…	 2020 Mar 25 08:26:23
840526096353374208	"RT @BravinYuri: Mlishasahau story ya DJ Evolve hivo tu sindio?
Kidogo Kidogo Babu Owino atasema anapeana chakula slums halafu mtaanza sasa…"	 2020 Mar 25 08:26:23
1187386303207235585	"RT @senengduit: china ga salah
corona ga salah
yang salah itu cowo
titik."	 2020 Mar 25 08:26:23
1219055242458697728	RT @WSJ: From @WSJopinion: The Chinese Communist Party’s initial coverup helped get us all into this coronavirus mess. We’ll need the free…	 2020 Mar 25 08:26:22
1181126306928349184	"RT @BruceWayne852: @HawleyMO Exactly, Sen Hawley.
#CCP silenced the ""whistleblowers"" who unveiled the fact of the epidemic &amp; even put them…"	 2020 Mar 25 08:26:22
930891722346975234	"RT @HaajiRoy: What if China is using thier letters to name each virus.
C - Corona Virus
H - Hanta Virus
I -"	 2020 Mar 25 08:26:22
54839737	RT @ThomasRohden: I søndags afslørede South China Mornings Post at 43.000 kinesiske smittetilfælde ikke talte i statistikken. I går afsløre…	 2020 Mar 25 08:26:22
318035698	"RT @Yvonbrinkerink: In #China zijn al 39 mensen overleden aan het #hantavirus. 

Klinkt niet goed 🙄@rivm"	 2020 Mar 25 08:26:22
539518118	"RT @HeyTammyBruce: China is gonna have to pay. 
CHY-NAH! Big time. The federal govt must react, but we can all do our part by BOYCOTTING Ch…"	 2020 Mar 25 08:26:22
979323778529353729	RT @dmuthuk: The only data I don't believe is what is coming from China. The way they've handled the issue in the first few months, Coronav…	 2020 Mar 25 08:26:22
55054978	@SexCounseling @realDonaldTrump There is no God.  Now go fuck something made of rubber and thank China for it.	 2020 Mar 25 08:26:22
1010325490358341632	PUTANGINA MAY BAGO NANAMAN VIRUS ANG CHINA? NAKAKALOKA KA KUNG TAO KALANG GUGULPIHIN NA KITA PURWISYO KANA #NOTONEWVIRUS #NOTOHANTAVIRUS	 2020 Mar 25 08:26:22
228617818	RT @FearDept: Until the summer of 2019, there was a scientist at our Beijing embassy responsible for tracking disease outbreaks.  https://t…	 2020 Mar 25 08:26:22
