name	rawTweet	date
20012506	"RT @DrDenaGrayson: ⁉️WHAT⁉️

In the face of an oncoming #pandemic, on February 7, Trump's @StateDept donated **nearly 17.8 tons of medical…"	 2020 Mar 29 11:00:48
1173752605316648966	"RT @RCR750: Primera fase de la apertura de Wuhan: colas para recoger las cenizas de los muertos
China reabre paulatinamente la ciudad epice…"	 2020 Mar 29 11:00:48
79108683	Spain or China probably. https://t.co/VykZ5SEEjc	 2020 Mar 29 11:00:48
30302385	RT @n300trg: WHO? Not that WHO, just #china https://t.co/5rQ5SsFLlV	 2020 Mar 29 11:00:47
995139063425519617	RT @spectatorindex: NETHERLANDS: Country's government recalls 600,000 masks from hospitals for being defective after being bought from China	 2020 Mar 29 11:00:47
608631710	RT @websuperstar: China has 92% recovery rate from #COVID19, #COVID19 crippled New York, London, Paris, Milan, Madrid and all the major cit…	 2020 Mar 29 11:00:47
396610161	@bodhibrian @Charlotte3003G @OffGuardian0 @21WIRE @AnnGarrison @KariJaquesson the same China all of us were suppose… https://t.co/VofqKkL9EO	 2020 Mar 29 11:00:47
825798455087886336	"Yes. We sent 17.8 tons of medical equipment to China to fight COVID19. 

The United States Announces Assistance To… https://t.co/UC6etaNclw"	 2020 Mar 29 11:00:47
824501751914958848	"RT @geloraco: Belanda Tolak 600.000 Masker dari China karena Tak Sesuai Standar
https://t.co/oJEbCsfC8X"	 2020 Mar 29 11:00:47
372110111	RT @gapolicarpio: @DanSantos8 Basta China may cover up.	 2020 Mar 29 11:00:47
1224287479823507457	"RT @ayemojubar: USA 123k cases 3k recovered, (2%).
Italy 92k cases 12k recovered, (13%).
Spain 16%, Germany 14%, UK 0.7%.

China 81k cases…"	 2020 Mar 29 11:00:47
289222223	"To welcome you back, Sabai Spa offers a wonderful
package that is valid until Dec. 31, 2020. This includes 90
min.… https://t.co/i3fzF3oKn8"	 2020 Mar 29 11:00:47
1055380828748955648	"RT @DrOlufunmilayo: USA 123,000cases 3,000recoveries: 2%.
Italy 92,000cases 12,000recoveries:13%.
Spain 16%, Germany14%, UK 0.7%.

But Chin…"	 2020 Mar 29 11:00:47
145474832	RT @hnurwahid: 1,3 Juta Masker yang Dibeli Belanda dari China Ternyata Cacat. Bagaimana dg yang “dibeli” (dibantukan)Indonesia?  https://t.…	 2020 Mar 29 11:00:47
1207304849982939136	"RT @AlvarezHashi: US coronavirus deaths surge past 2,000: Johns Hopkins - 

""Trump had 4 months to prepare us for this, but when the phone…"	 2020 Mar 29 11:00:47
19156822	RT @MadamMiaow: “the White Hse had all the info by the end of Jan to act decisively. Instead, Trump repeatedly played down the severity, bl…	 2020 Mar 29 11:00:47
1073207952184668161	RT @uk_domain_names: The Mail on Sunday has *2 double page splashes* deflecting blame for the coronavirus onto foreigners and stirring up x…	 2020 Mar 29 11:00:47
1241009276807774208	"RT @OTVDesk: Will this happen in the UK?  How much has the Chinese Virus cost this nation in lives, health and money?

https://t.co/1MZ5mIX…"	 2020 Mar 29 11:00:47
1688199763	RT @ZungulaVuyo: The country should heavily invest in indigenous science &amp; knowledge systems instead of being dependent on the expensive va…	 2020 Mar 29 11:00:46
828810813301411841	RT @DavidSc12274097: Why did Cuomo Lie? Why does the media lie? Why do the Democrat and some Republican politicians lie? Why was Russia Rus…	 2020 Mar 29 11:00:46
1230945659160797185	RT @Miotroyo2parte: El presidente @sanchezcastejon le resta importancia a la compra del Gobierno de 65.000 test defectuosos a una empresa c…	 2020 Mar 29 11:00:46
1176818424732737536	"RT @unavailable_jp: 新型コロナ・千葉千葉県東庄町の「北総育成園」で、新たに28人が感染
千葉県は東庄町の障害者福祉施設「北総育成園」の入所者ら28人の感染が分かったと発表
同施設では、すでに職員や入所者58人の感染が確認され、合わせて86人となった
http…"	 2020 Mar 29 11:00:46
2507327167	RT @hnurwahid: 1,3 Juta Masker yang Dibeli Belanda dari China Ternyata Cacat. Bagaimana dg yang “dibeli” (dibantukan)Indonesia?  https://t.…	 2020 Mar 29 11:00:46
390375063	"RT @el_pais: Muertos con coronavirus, por países:

📌 Italia: 10.023
📌 España: 6.528
📌 China: 3.306
📌 Irán: 2.517
📌 Francia: 2.314
📌 EE UU:…"	 2020 Mar 29 11:00:46
4343787493	"RT @desertfox61I: Just Wondering !! 

If reports that China sent millions of Dud kits to Europe are true

Then

Was it a deliberate act to…"	 2020 Mar 29 11:00:46
1197417358568017920	"RT @HydeChan2: @Amok83995058 @WHO Japanese was right. It is completely CHO, China Health Organization no doubt.
Thank #RTHK confirmed it. T…"	 2020 Mar 29 11:00:46
187641364	RT @jeromekd: The Dutch government has ordered a recall of around 600,000 masks out of a shipment of 1.3 million from China after they fail…	 2020 Mar 29 11:00:46
865080932579000321	RT @ChinaInFocusNTD: Chinese state-run media reported that China donated 150,000 #CCPVirus (#coronavirus) test kits to the Czech Republic.…	 2020 Mar 29 11:00:46
250059944	4-in-1 Hometraining Zubehör für 20,03€ - https://t.co/yshiht4Czs	 2020 Mar 29 11:00:46
1044736582555717633	"RT @ismaelcarvalhon: Bom dia galera da direita!

A China é o esgoto do mundo, parem de comprar produtos deles, vamos valorizar a indústria…"	 2020 Mar 29 11:00:46
3191906664	RT @someoneuh4te: 70k nagamot sa china bat di tayo humingi ng tulong dun bespren natin yon diba	 2020 Mar 29 11:00:46
2304562448	"'Why didn't the West fight back more strongly against the authoritarian world order?'

'Well son, we thought some p… https://t.co/jhI1jrFlMm"	 2020 Mar 29 11:00:46
974623850511020032	RT @RepBenCline: China knew the danger COVID-19 posed to the world back in November and recklessly failed to warn the global health communi…	 2020 Mar 29 11:00:46
344652382	"RT @The_Hoely: Product                           Virus
made in China.                made in China https://t.co/vs8eq8tPU9"	 2020 Mar 29 11:00:46
209431178	RT @STcom: Coronavirus: Netherlands recalls defective masks imported from China https://t.co/QzxYeaSZuY	 2020 Mar 29 11:00:46
1227466849887096833	"RT @Stevaniehuangg: Amerika menuduh klo corona itu asalnya dari china, china menuduh corona datangnya dari indonesia..
Padahal yg sebenarny…"	 2020 Mar 29 11:00:46
795376408646316032	RT @ArthurWeint: Os EUA fazem muito mais testes p Coronavírus que qualquer país do mundo. E são transparentes com as informações. Resultado…	 2020 Mar 29 11:00:46
33781447	"RT @picture_play: Y’ALL SHOULD WATCH THIS.

Bruce Aylward from @WHO is being interviewed by Yvonne, a RTHK-Hong Kong’s journalist, It’s all…"	 2020 Mar 29 11:00:46
1234705720307802113	RT @wildjaden: Wait a minute. While Trump was calling COVID a democratic hoax, he sent 16 tons of PPE to China? And now that everyone here…	 2020 Mar 29 11:00:45
1225029081260945408	"RT @ABPNews: #China तैयार कर सकता है खतरनाक Biological weapon, 3 महीने पहले इजरायली एक्सपर्ट ने की थी भविष्यवाणी.

(रिपोर्ट: @neeraj_rajput…"	 2020 Mar 29 11:00:45
285217080	"@ElDiarioDeBolsa @xecasco Al final es muy sencillo 
O hay Europa o no 
El pedir recortes no es excluyente 
Pero en… https://t.co/ZPsyyZhI9L"	 2020 Mar 29 11:00:45
912201847015825408	RT @Sally_Mallee: Feed prices in China are creeping higher, that is a flag for Australian barley exports.  How long can it stay ~$85 under…	 2020 Mar 29 11:00:45
265043069	"RT @ericgarland: Chinese agents were gathering up protective equipment in Western/NATO/Allied countries and shipping it to China.

Trump wa…"	 2020 Mar 29 11:00:45
363109334	"RT @BetoSabe: Una empresa China de la q somos distribuidores nos mando, sin costo, barbijos para nuestra gente.
La aduana, retuvo el envio,…"	 2020 Mar 29 11:00:45
1198974829753442304	RT @bbcbrasil: Profissionais brasileiros na linha de frente entram em contato com pacientes com coronavírus sem material de proteção sufici…	 2020 Mar 29 11:00:45
1203761252746448896	RT @ChefSergGarcia: @SkyNewsAust I don’t trust this guy. He is because China’s influence.	 2020 Mar 29 11:00:45
1023702239125237760	"RT @Stevaniehuangg: Hhmmm 🤔
https://t.co/w6Hz82SYT4"	 2020 Mar 29 11:00:45
418216084	RT @GeorgZanger: China wurde vorgeworfen, zu spät auf den Virus reagiert zu haben. Dabei haben sie dort Tester erst entwickelt müssen. Wir…	 2020 Mar 29 11:00:45
270304021	RT @rennoaltocampoo: Ayuso confiesa que no sabe dónde están las mascarillas y respiradores que supuestamente compró a China via @El_Plural…	 2020 Mar 29 11:00:45
2264656669	RT @uk_domain_names: The Mail on Sunday has *2 double page splashes* deflecting blame for the coronavirus onto foreigners and stirring up x…	 2020 Mar 29 11:00:45
129535425	"RT @MacaesBruno: 600,000 masks delivered by China to the Netherlands do not work, offer no protection. Many already in use
https://t.co/xwo…"	 2020 Mar 29 11:00:45
873223664317202432	"RT @EPLURIB65096350: #PPE TO CHINA? THIS SCUMBAG HUCKSTER TELLING AMERICANS ""AMERICA FIRST"" and he's exporting OUR protection equipment ove…"	 2020 Mar 29 11:00:45
4103870747	RT @ItsMutai: China should be investigated.	 2020 Mar 29 11:00:45
299290484	RT @ChrisHazzardSF: Boris and his surrogates taking aim at China in a series of cheap, vacuous xenophobic attacks in today’s papers; meanwh…	 2020 Mar 29 11:00:45
2491286750	RT @VictoryDay_Hope: China began opening its dodgy meat markets this weekend. China has a lot to answer for. It is time to seriously rethin…	 2020 Mar 29 11:00:45
402475207	"RT @TunCarlos666: AHAD, 29.03.2020 8:24 Pagi

Ini bukan di Wuhan China.
Ini di PASAR AIR ITAM, Pulau Pinang.
Rasanya lagi panjang la tempoh…"	 2020 Mar 29 11:00:44
744637966203527168	"RT @TunCarlos666: AHAD, 29.03.2020 8:24 Pagi

Ini bukan di Wuhan China.
Ini di PASAR AIR ITAM, Pulau Pinang.
Rasanya lagi panjang la tempoh…"	 2020 Mar 29 11:00:44
554056088	"RT @spectatorindex: Most coronavirus cases.

US: 124,697
Italy: 92,472
China: 81,439
Spain: 78,797
Germany: 58,137
France: 37,611
Iran: 35,…"	 2020 Mar 29 11:00:44
377434392	"@OwenJones84 It’s working though. Some of my friends already posting on Facebook about bycotting Chinese goods.
I’d… https://t.co/N2TmfaOznD"	 2020 Mar 29 11:00:44
740680459	RT @tp2dcore: @TosinOlugbenga China created the virus and spread it with intention to decimate the whole world and powerful countries	 2020 Mar 29 11:00:44
1047858946634125312	RT @20m: La firma china que vendió a España los test defectuosos acusa a los médicos españoles de no hacerlos bien https://t.co/VJxEqeBnmt	 2020 Mar 29 11:00:44
1139671656	RT @opropriopontes: Mas... nao é nos ambitos locais que o jogo esta sendo jogado. E muitos visualizam um xadrez q estaria sendo jogado pela…	 2020 Mar 29 11:00:44
15192993	@HeshmatAlavi They call such things population control just like #china	 2020 Mar 29 11:00:44
941851039506026496	RT @SarkinJos: China chop meat, na me dey wash hand. I don wash hand tire for meat wey I nor chop 🤷🏿‍♂️	 2020 Mar 29 11:00:44
2511463748	RT @elmundoes: La empresa china de los test fallidos apunta a Sanidad por no enterarse bien de cómo funcionan https://t.co/ckVjypvQLd	 2020 Mar 29 11:00:44
56689420	"‘Drawing Cartoons A Freedom Of Expression’: Denmark  Refuses To Apologise To China Over Coronavirus ...
The Danish… https://t.co/Qluq2KnpxT"	 2020 Mar 29 11:00:44
601005581	RT @joseramonpatter: A los holandeses, que son tan listos, también los timan: 600.000 mascarillas importadas de China no cumplen los estánd…	 2020 Mar 29 11:00:44
380327607	RT @hnurwahid: 1,3 Juta Masker yang Dibeli Belanda dari China Ternyata Cacat. Bagaimana dg yang “dibeli” (dibantukan)Indonesia?  https://t.…	 2020 Mar 29 11:00:44
276710618	RT @Hispantv: #Venezuela ha recibido este sábado el segundo cargamento de kits e insumos médicos proveniente de #China para hacer frente al…	 2020 Mar 29 11:00:44
48602790	RT @IshatReza: Catch up, Andrew. The govt explained it was important to help China try to contain the virus at source. And now China is hel…	 2020 Mar 29 11:00:43
48347026	RT @MrDash109: There's no 'backlash.' Andrew Scheer is too small minded to understand we donated when China was THE epicentre. Now China re…	 2020 Mar 29 11:00:43
810008004762472448	@kourakidinchina @realDonaldTrump Go back to china	 2020 Mar 29 11:00:43
2751542674	RT @shiburyder: President Cyril Ramaphosa has declared the Ranch Hotel in #Limpopo where 100 students repatriated from Wuhan, China have be…	 2020 Mar 29 11:00:43
1164519381637980163	RT @RashidM44238926: @CPEC_Official @zlj517 @MFA_China @CathayPak @WangXianfeng8 @ndmapk @Mushahid @ArifAlvi 💝💝🎊🎊🎁🎁💐💐🎂🎂👏	 2020 Mar 29 11:00:43
842765126	RT @susanzh77455188: Xi Jinping is the person who should be blamed and communist China should be held to account for the global pandemic of…	 2020 Mar 29 11:00:43
346674571	RT @spectatorindex: NETHERLANDS: Country's government recalls 600,000 masks from hospitals for being defective after being bought from China	 2020 Mar 29 11:00:43
40060066	RT @brett_mcgurk: For the United States of America to have the worst #Covid_19 trajectory in the ENTIRE world (even accounting for question…	 2020 Mar 29 11:00:43
47402125	"RT @group1crew: Most #coronavirus cases:

🇺🇸US: 123,781
🇮🇹Italy: 92,472
🇨🇳China: 81,439
🇪🇸Spain: 78,797
🇩🇪Germany: 58,247
🇮🇷Iran: 38,309
🇫🇷…"	 2020 Mar 29 11:00:43
1267556383	RT @iamkarendavila: I'm not sure which is worse... the DOH making this kind of mistake at a crucial time like this or the government possib…	 2020 Mar 29 11:00:43
48973122	RT @SCMPNews: Coronavirus: China’s Huawei helps provide face masks to Lithuania, where it’s eyed 5G https://t.co/YuI4hugTuR	 2020 Mar 29 11:00:43
1242003971905957888	@rcloud0 @MFA_China @zlj517 一个月前我也没有想到现世报来的这么快，活该你们了个巴子	 2020 Mar 29 11:00:43
1169168870713765888	"RT @SteffenWurzel: 🇨🇳 Exzellenter Kommentar. 
""Schon immer zensierte #China|s Führung die eigenen Medien. Jetzt aber greift sie massiv in d…"	 2020 Mar 29 11:00:43
1111996777081786369	RT @uk_domain_names: The Mail on Sunday has *2 double page splashes* deflecting blame for the coronavirus onto foreigners and stirring up x…	 2020 Mar 29 11:00:43
159021221	RT @WSJ: “They may be back, but they’re not back to growth.” China's factories and businesses reopen to find no one wants what they're sell…	 2020 Mar 29 11:00:43
1956842659	"RT @TunCarlos666: AHAD, 29.03.2020 8:24 Pagi

Ini bukan di Wuhan China.
Ini di PASAR AIR ITAM, Pulau Pinang.
Rasanya lagi panjang la tempoh…"	 2020 Mar 29 11:00:43
1208047560688046080	RT @Partisangirl: If we are allowed to say China virus, are we allowed to say bill gates virus?	 2020 Mar 29 11:00:43
326058309	"RT @Yibo_Thailand: 200329 | Super ELLE Magazine weibo update
หวังอี้ป๋อบนปกนิตยสาร Super ELLE China เปิดตัวพรุ่งนี้ 30 มี.ค ช่วงบ่าย 😍

#Wa…"	 2020 Mar 29 11:00:43
