name	rawTweet	date
1238276160762462209	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…	 2020 Mar 25 07:07:55
863784943213727744	"@USA_China_Talk 挽救生命比挽救面子更重要。

小编应该把这句翻译成英语，写在工作报告里，呈给特朗普总统。"	 2020 Mar 25 07:07:55
967265714087387136	https://t.co/a5LF4QPTYQ https://t.co/Ww75wTru34	 2020 Mar 25 07:07:54
446716671	"RT @RepMattGaetz: I've introduced legislation to block bailouts to corporations that are controlled by China.

We should restore every Amer…"	 2020 Mar 25 07:07:54
1148371684514074624	"RT @RyanAFournier: Here is a few things in the new China Virus stimulus bill:

- $1200 checks to many Americans.
- $357B loan program to sm…"	 2020 Mar 25 07:07:54
367480358	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"	 2020 Mar 25 07:07:54
973596692053413888	"@KamalaHarris @GayleellisLydia Unfortunately, Wall Street does not feel that same way about America. 
https://t.co/TR17yXuTlt"	 2020 Mar 25 07:07:54
93140145	"RT @AbhishBanerj: Thirst among global media to see bodies pile up in India is nauseating. 

Even as 100s of innocent people perish due to W…"	 2020 Mar 25 07:07:54
44532808	"RT @GadsdenJazz: Yeah, we remember how the 2002 SARS outbreak just devastated us? You know, the one w/ an R-naught of 3
(or 33% chance of s…"	 2020 Mar 25 07:07:54
448709580	Hantavirus in China: After coronavirus havoc, man dies of rat-caused disease - Daily Times According to China’s Glo… https://t.co/pkK0bxHoSo	 2020 Mar 25 07:07:54
357122224	RT @CathayPak: #COVID_19 Epidemic Relief Materials donated to Pakistan from Alibaba Foundation and Jack Ma Foundation has been loaded in a…	 2020 Mar 25 07:07:53
71590955	"RT @ActualidadRT: China registra cero casos de transmisión comunitaria de covid-19 en las últimas 24 horas
https://t.co/M8OosBgeqZ"	 2020 Mar 25 07:07:53
1068185543719116800	RT @CNN: A German scientist made a coronavirus test back in January, and shared it with the world to give countries outside China a head-st…	 2020 Mar 25 07:07:53
2857000499	@WarrenPlatts Stop using everything around you, your shirt, computer, cell phone, dishes, knives, parts of your car… https://t.co/pZmoTxSqs9	 2020 Mar 25 07:07:53
1100732769037049856	Ketiadaan Khilafah Umat Islam Kehilangan Prisainya yang melindungi dari berbagai serangan Orang Kafir. Seperti di I… https://t.co/b92ZTLNYaM	 2020 Mar 25 07:07:53
140956077	"RT @jenniferatntd: Seems businesses in #China do have reopened, including this kind of industry. 复工啦……
Click here for more 更多视频: https://t.…"	 2020 Mar 25 07:07:53
2411937235	"RT @JamesDoss50: Is this true? 

Why is an asshole politician allowed to ban this drug? 

Isn't that a patient doctor kind of thing? https:…"	 2020 Mar 25 07:07:53
1403381251	"RT @LucianoLeidens: China praticamente acabou com o coronavírus e o Isolamento de Wuhan, onde tudo começou, termina dia 8 de abril.

Lição…"	 2020 Mar 25 07:07:53
3189004705	"RT @WindyBassey: China be producing viruses like Samsung and Iphones produce their phones 
#Hantavirus"	 2020 Mar 25 07:07:53
922657000277733377	"RT @Airi_otome: 중국어 모르시는 분들 많을 것 같아서
#ChinaWakeUp  China🇨🇳
#nthroom_stop  Korea🇰🇷
#AV強要問題      Japan 🇯🇵
stop sex crime!
women stand togethe…"	 2020 Mar 25 07:07:53
2262999026	@anjanaomkashyap WHO should take strict decision against china and take over all labs and research centers of china	 2020 Mar 25 07:07:53
1142100205426241537	"RT @Airi_otome: 중국어 모르시는 분들 많을 것 같아서
#ChinaWakeUp  China🇨🇳
#nthroom_stop  Korea🇰🇷
#AV強要問題      Japan 🇯🇵
stop sex crime!
women stand togethe…"	 2020 Mar 25 07:07:53
121428750	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…	 2020 Mar 25 07:07:53
523858043	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…	 2020 Mar 25 07:07:53
1384413138	"RT @fthilbay: Sir, don't make it appear as if you were powerless prior to the Special Powers Law given by Congress.

You had all powers to…"	 2020 Mar 25 07:07:53
1175879273187553280	@BILD „Nein, kann nicht sein, dass das böse Land China das geschafft hat, was wir hier nicht schaffen können. Die h… https://t.co/FPZT9bgDEg	 2020 Mar 25 07:07:52
3166922207	RT @VIVAcoid: Muncul Virus Baru di China Selain COVID-19, Membunuh Hitungan Jam https://t.co/qOj4CDTbQI	 2020 Mar 25 07:07:52
347301601	RT @iskandar__fauzi: Waspadai penyebaran virus China yg disengaja kan oleh mereka di Indonesia,walau video ini bukan di Indonesia namun kit…	 2020 Mar 25 07:07:52
506112204	People who are saying boycott china and their products are the one's using tiktok and xiaomi devices 🤦‍♂️	 2020 Mar 25 07:07:52
909791543216586752	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"	 2020 Mar 25 07:07:52
1136952915451613186	Adamlar Made in China damgalı virüs ihraç ediyorlar dünyaya	 2020 Mar 25 07:07:51
2690470652	"RT @Misskojones33: @Atucasaallorar @RingOfGold3 @FroilLannister Es una perita en dulce: ""During his tenure as health minister, Tedros was m…"	 2020 Mar 25 07:07:51
3294287766	@sudhirchaudhary Due to corona China's trade paralyzed &amp; currency devalued. Due 2 lack of trade of Co's frm USA &amp; E… https://t.co/waXOMWLzlC	 2020 Mar 25 07:07:51
36921996	"RT @nytimes: Wuhan was locked down on January 23. More cities followed in the next few weeks.

By February 4, travel across China had nearl…"	 2020 Mar 25 07:07:51
869083344847474688	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"	 2020 Mar 25 07:07:51
1070710084441784320	@venkatarat @gouranga1964 @sethia_b @GenPanwar @IndiaKaPrahari @dharmvirjangra9 @GenDADange @shytigress @URRao10… https://t.co/hD5N2Wz73t	 2020 Mar 25 07:07:51
170004927	RT @RyanAFournier: BREAKING: Nevada Governor Steve Sisolak just banned the use of anti-malaria drugs for someone who has the China Virus.…	 2020 Mar 25 07:07:51
369185122	RT @NyanpasuFX: @jenniferatntd And after Canada just supplies to China.... https://t.co/GCp3jlgMvM	 2020 Mar 25 07:07:51
565176923	"RT @Zeeshan8854079: #Hantavirus 
China discovered new virus 

Whole world right now https://t.co/gC6jgQ5EVa"	 2020 Mar 25 07:07:51
1248056748	@NBCNews I dont know spain has a problem with spanish flu. Why chinese are so sensitive? Virus origin are from wuhan obviously from china!	 2020 Mar 25 07:07:50
783205678189989888	+ China https://t.co/s4AH8VArzl	 2020 Mar 25 07:07:50
1091226832039374848	"RT @jenniferatntd: Banner at restaurant in #CCP ruled #China says: ""Congratulations on the #epidemic in the US! We wish the epidemic in dwa…"	 2020 Mar 25 07:07:50
1210160393101938688	"RT @TanyaSerbia: #China a #Zionist Puppet 
#Freemasonry in China 
http://t.co/hg5KI6EWw0 http://t.co/R9Wzh8vu44"	 2020 Mar 25 07:07:50
251734709	RT @BestForBritain: Austrian Airlines has repurposed two of its planes to fly cargo for the first time and they’re now flying ferrying medi…	 2020 Mar 25 07:07:50
1028313663025958912	"RT @HeyTammyBruce: China is gonna have to pay. 
CHY-NAH! Big time. The federal govt must react, but we can all do our part by BOYCOTTING Ch…"	 2020 Mar 25 07:07:49
151120685	"RT @akoz33: The Czech Republic received 150,000 coronavirus test kits from China. About 80% of the tests give false results.
Athens Czechs…"	 2020 Mar 25 07:07:49
714879500102672384	RT @SCMPNews: When you'd do anything to keep your baby safe in China amid the coronavirus pandemic https://t.co/zQ2kyoS8ob	 2020 Mar 25 07:07:49
62252335	RT @cemseymen: Çok şey değişecek. Bir daha kimsenin üzerinde “Made in China” yazan ürün satın alacağını sanmıyorum. Ben almam. Kaynakları s…	 2020 Mar 25 07:07:49
1047609406291042305	"RT @CGTNOfficial: China hand in hand with #Hungary in the fight against #COVID19 

Hungarian PM Viktor Orban on Tuesday morning welcomed 7…"	 2020 Mar 25 07:07:49
