name	rawTweet	date
928288541330890752	RT @Rojeetshrestha: Experience is the best teacher. Worth reading “Handbook of Covid-19 Prevention and Treatment” prepared by China based o…	 2020 Mar 28 03:45:11
721673136	Baekhyun was always teasing Tao, and that’s what make Tao really misses Baekhyun when he’s in China.	 2020 Mar 28 03:45:11
1213569945247735808	RT @CBP: CBP officers in Memphis seized nearly 2,000 fake IDs over the past week. The shipments originated in China and were destined for a…	 2020 Mar 28 03:45:11
712640541763063808	"RT @jburnmurdoch: NEW: Friday 27 March update of coronavirus mortality trajectories

• UK has more dead at this stage than any country exce…"	 2020 Mar 28 03:45:11
81296641	RT @tirta_hudhi: KALIAN JANGAN CUEK ! ITALIA SUDAH 1000 meninggal / days. Jenaza dimana2. Tenaga medis sudah kalah di sana. Even dibantu ch…	 2020 Mar 28 03:45:11
1197936617211781121	@SmithJohn1701 @prehmbo @KashJackson2018 @HillaryClinton @realDonaldTrump Who cares about Hilary &amp; I’m not just tak… https://t.co/yIB9SguwDb	 2020 Mar 28 03:45:10
1104344178580836352	"RT @ini_raaaa: ㅤ

ㅤㅤ

ㅤ

Corona gak salah, china juga gak salah yang salah itu Cowok.ㅤ

ㅤㅤ

ㅤㅤㅤ
ㅤㅤ"	 2020 Mar 28 03:45:10
1153872007945175041	RT @MsMelChen: Despite a scientific consensus pointing to China’s wildlife trade as the most likely cause of the coronavirus pandemic, the…	 2020 Mar 28 03:45:10
1046607362440736768	"@WHO  puppet of china 

Shame on yourself , equally responsible for deaths as China is"	 2020 Mar 28 03:45:10
135018325	RT @SariArhoHavren: Timing is everything! China&amp;Huawei propose reinvention of the internet to the UN =&gt; concerns among western countries “a…	 2020 Mar 28 03:45:10
306796504	RT @ARanganathan72: Interesting study published (non-peer-reviewed) today by Prof @alexlachmann, that estimates CoVID-19 cases in China cou…	 2020 Mar 28 03:45:10
1056068879787614208	@snackvampire @randygdub How about the part where they attempted to silence and intimidate the physician who blew t… https://t.co/ppGMPgIPPJ	 2020 Mar 28 03:45:10
2759934409	"RT @NorbertElekes: Most coronavirus deaths reported in a day:

- Italy: 919

- Spain: 773

- China: 254"	 2020 Mar 28 03:45:10
1226279216	"RT @FLipxpandeR: .
🇨🇳China se dieron de baja 20 millones de teléfonos mobiles, se estima que esa es la cantidad de muertos que oculta el go…"	 2020 Mar 28 03:45:10
970852315052769281	"RT @EpicosTweets: Ella es Carolina Jimenez, científica colombiana egresada de la Universidad Sergio Arboleda. 
Carolina lidera la investiga…"	 2020 Mar 28 03:45:10
108704385	"RT @Nanchinho: La ministra de exteriores reconociendo que con 700 muertos al día se pusieron a buscar gangas en China.

Esto no es un gobie…"	 2020 Mar 28 03:45:10
190333503	"RT @PedritoExtranja: Si no hacen pruebas, ¿cómo pueden saber cuántos contagiados hay realmente?
Si recogen los cadáveres después de días, ¿…"	 2020 Mar 28 03:45:09
2367494778	"broke: don't trust WHO it's controlled by China
woke (unironically): https://t.co/njKYomos2z"	 2020 Mar 28 03:45:09
794444784240705536	RT @TrumpDefined: Call the disease whatever you fucking want but you cannot blame China for the fact that it has spread FASTER and to MORE…	 2020 Mar 28 03:45:09
854361200536297472	"RT @teatrofernando: Nos apoyan: Rusia, China, Cuba, Portugal...

Nos abandonan en la desgracia: Alemania, Holanda, EEUU...

Recordémoslo en…"	 2020 Mar 28 03:45:09
1208029993	"China hide the fact of #coronavirus ,
but we should also stop relying on China https://t.co/vNv9l400Bc https://t.co/eI1tGZLYKt"	 2020 Mar 28 03:45:09
123973716	"RT @mau_uuuuu: -En Argentina no hacen test
-En México sorpresivamente empezó a morir gente por ""Neumonía""
-De Venezuela y Cuba no podemos c…"	 2020 Mar 28 03:45:09
454725446	RT @ClimateRealists: Could UK coronavirus deaths be lower than feared? If Britain follows China's trajectory, only 5,700 not 20,000 are exp…	 2020 Mar 28 03:45:09
1020758752641933312	"RT @CATERINAV: #27Mar  CHINA cierra sus fronteras para evitar contagios de coronavirus desde el exterior. 

SI LO HUBIERAN HECHO ANTES....O…"	 2020 Mar 28 03:45:09
821814724979372032	Massive Protest Breaks Out in China’s Hubei Province https://t.co/vqRNJ7VwKg via @BreitbartNews	 2020 Mar 28 03:45:09
770508880824578049	"RT @comradealexia: No, China did not “cover up” anything about the coronavirus. That’s Western propaganda. 

It’s called COVID-19 because i…"	 2020 Mar 28 03:45:09
554201184	"RT @tribunal_watch: **BREAKING**

AG Barr: Venezuela president Maduro wanted by DOJ for drug trafficking

Venezuala - China...

Sent to us…"	 2020 Mar 28 03:45:09
911015832	RT @jorgeramosnews: Por favor, vean la manera en que suben los casos en Estados Unidos. Hay más que en China. Este gobierno se equivocó gar…	 2020 Mar 28 03:45:09
1211358509960294401	RT @herschowsky: @SenTedCruz Now stop buying medication from China!	 2020 Mar 28 03:45:09
1049560369	RT @briantylercohen: It's official. The US now has more coronavirus cases than China and Italy and every other country in the world. Throug…	 2020 Mar 28 03:45:09
1212905875288911872	@VirtualDsw @Alberto46388246 No es un secreto que Trump le tiene ganas a China y no es mi punto, sin duda China ter… https://t.co/ypd2OPaPV2	 2020 Mar 28 03:45:08
1159798512873168901	"RT @AskAnshul: One side:
Pakistan army forcibly moving coronavirus positive patients to PoK and Gilgit Baltistan - the two most marginalise…"	 2020 Mar 28 03:45:08
1198451224825212929	"RT @ScottPresler: @realDonaldTrump The media is reporting Chinese propaganda. 

How could we possibly trust the numbers coming out of China…"	 2020 Mar 28 03:45:08
728426501230764032	RT @ErnesBustamante: Dear Mr. Ma, thank you for your offer to donate 400,000 Cov19 test kits + supplies to Peru. Kindly expedite your gener…	 2020 Mar 28 03:45:08
2494221924	"RT @TIinExile: It is amazing how @VidyaKrishnan 

Who is so worried about people ""naming and shaming China""

Herself manages to name and sh…"	 2020 Mar 28 03:45:08
858290112341397505	RT @webcamsdemexico: Es oficial. Estados Unidos desde hace pocas horas es el País con más contagios de #COVID2019 del mundo, supera China e…	 2020 Mar 28 03:45:08
1954333602	I hope people realize that once actual war with China happens, there will be a significant number of traitors that… https://t.co/BZaZDWgIYS	 2020 Mar 28 03:45:08
858146834530926592	RT @elpretorianomx: Al gobernador de #Jalisco EnriqueAlfaro lo tranzo la farmaceutica que le iba a traer pruebas para detectar el #coronavi…	 2020 Mar 28 03:45:08
86560311	RT @WilsonMerinoR: Estimados @OmarCevallosP, viví 5 años en China, se hablar mandarín y un par de años estuve al frente de la oficina comer…	 2020 Mar 28 03:45:08
2950033490	"@Lily_Raimun @ella87latifah apa yang gaik dr gue.
gue bosen dgn RRC China Jinping. Hal wajar dan biasa aja.
lihat r… https://t.co/LirPXxXM5x"	 2020 Mar 28 03:45:08
3130477510	RT @jorgeramosnews: Por favor, vean la manera en que suben los casos en Estados Unidos. Hay más que en China. Este gobierno se equivocó gar…	 2020 Mar 28 03:45:08
877647300201467905	RT @rivasmitchelle: The US has more cases than China and Italy cause y’all can’t fucking stay home!!! Stop getting together to fkn drink!!!…	 2020 Mar 28 03:45:08
1099252536	"RT @comradealexia: No, China did not “cover up” anything about the coronavirus. That’s Western propaganda. 

It’s called COVID-19 because i…"	 2020 Mar 28 03:45:08
988446654083690497	RT @tirta_hudhi: KALIAN JANGAN CUEK ! ITALIA SUDAH 1000 meninggal / days. Jenaza dimana2. Tenaga medis sudah kalah di sana. Even dibantu ch…	 2020 Mar 28 03:45:08
277765958	RT @RealJamesWoods: If only Apple were to lead the charge to bring China-based manufacturing back to the United States...   https://t.co/Mg…	 2020 Mar 28 03:45:07
1183687684532736005	@NuanceBro Gotta disagree. China is supreme, the west is falling apart. Read Yarvin.	 2020 Mar 28 03:45:07
334005636	RT @KKMPutrajaya: #COVID19 telah membunuh lebih  24,000 orang di seluruh dunia dan Itali paling tinggi iaitu lebih 8,000 org setakat ini.…	 2020 Mar 28 03:45:07
701643875304116224	"RT @MkUSASteakAgain: @GregNorberg All while China's US media prop up @POTUS's opponent Joe Biden.

China's investment in Hunter was an inve…"	 2020 Mar 28 03:45:07
846917637674323974	RT @rivasmitchelle: The US has more cases than China and Italy cause y’all can’t fucking stay home!!! Stop getting together to fkn drink!!!…	 2020 Mar 28 03:45:07
2212806900	"RT @comradealexia: No, China did not “cover up” anything about the coronavirus. That’s Western propaganda. 

It’s called COVID-19 because i…"	 2020 Mar 28 03:45:07
573478900	RT @SolomonYue: China blames German Chancellor Merkel's Sept 2019 visit to #Wuhan for #WuhanVirus outbreak. #CCP really worries about the🌐d…	 2020 Mar 28 03:45:07
712191633773740032	"@espressosoldo China has never done this in the West. You were talking about ""commies"" in general. Something as a m… https://t.co/Z92ugKAWfq"	 2020 Mar 28 03:45:07
1163784395448344577	RT @jews4cap: Report: China Stopped Testing for COVID-19. That's Why There Are Zero New Cases. https://t.co/kBF6VVv5K6 #NewsandPolitics #ch…	 2020 Mar 28 03:45:07
1152943789	"@jp7sestari Ué cara, Itália com 1k de mortos só hoje. Tu queria o que?
Lá ta pior que a China, onde a mesma já cons… https://t.co/zxYyjsVuuZ"	 2020 Mar 28 03:45:07
63851866	"RT @CATERINAV: #27Mar  CHINA cierra sus fronteras para evitar contagios de coronavirus desde el exterior. 

SI LO HUBIERAN HECHO ANTES....O…"	 2020 Mar 28 03:45:07
1241821587315318785	RT @FlyOverChina: Best of China at your fingertips. Follow us!	 2020 Mar 28 03:45:07
4017075934	RT @rahulroushan: sab ko China ke hilaaf bhadka ke khud momo khaane nikal gaya yeh toh	 2020 Mar 28 03:45:07
49377563	RT @Horacio246: 9000 muertos en Italia, 5000 en España, 3000 en China, 2000 en Francia, 1700 en Estados Unidos. Todos países con mucha más…	 2020 Mar 28 03:45:07
782339239614611456	RT @budimandjatmiko: Finlandia &amp; Skandinavia itu demokratis, bebas &amp; sistem kesehatan mereka relatif sukses  mengendalikan #COVID19 karena…	 2020 Mar 28 03:45:07
2381707450	RT @may_talcott: Should China Pay For The CoronaVirus Damage?	 2020 Mar 28 03:45:07
23859294	RT @ddale8: Trump claims twice that after he implemented his travel restrictions on China, a lot of people went to Italy and Spain instead…	 2020 Mar 28 03:45:06
971724300	RT @HongKongFP: China’s dream of unifying with Taiwan is fading fast amid the coronavirus and Hong Kong protests https://t.co/xEtvmFONWw #h…	 2020 Mar 28 03:45:06
1222671338323636225	@HillaryClinton “Planes would still be coming in from China IF you were President, which you’re NOT.… https://t.co/W0nqXfXTQq	 2020 Mar 28 03:45:06
208944022	RT @JackVardan: Italy kenapa bisa kebobolan? Kasus tenaga kerja asal China yang massive masuk ke industri garmen Italy. Sampai sini ada ibr…	 2020 Mar 28 03:45:06
1169788884458164225	@Newsweek_JAPAN https://t.co/x5kPr1GzEv	 2020 Mar 28 03:45:06
766672476	@Submarine_Guy Hypothetically: “Blame china for sending to world and the Democrat cities and states for failing to… https://t.co/gJ82DVNFyF	 2020 Mar 28 03:45:06
1103346503639228416	@kktotlani Everyone knows that China had millions of casualties &amp; they were quietly buried.	 2020 Mar 28 03:45:06
925574772938772480	"RT @RitaPanahi: Utterly vile. The cruelty of the bear bile trade is beyond comprehension. 

It was China’s horrific wet markets that starte…"	 2020 Mar 28 03:45:06
1116912421485129729	@espressosoldo Ain’t no sjws in China	 2020 Mar 28 03:45:06
1172987485724585984	RT @EspeFR20: #Cuba, #ConUnaManoAmiga, presta su ayuda y experiencia a distintos países del mundo, tal como #China lo hace con #Cuba y el M…	 2020 Mar 28 03:45:06
1127972216400834561	RT @XHNews: A Chinese plane landed in Jakarta loaded with medical supplies Indonesia purchased from China to fight #coronavirus. #COVID19 h…	 2020 Mar 28 03:45:06
