name	rawTweet	date
884909875641278466	RT @ScottGottliebMD: I’m worried about emerging situations in New Orleans, Dallas, Atlanta, Miami, Detroit, Chicago, Philadelphia, among ot…	 2020 Mar 27 05:44:51
1096402008746016769	"RT @airinsukma_02: Bagaimana di Indonesia ? Apakah masih santuy dengan membiarkan orang asing masuk dan tinggal di negara ini ???
Trauma CO…"	 2020 Mar 27 05:44:51
861760824	RT @Liz_Wheeler: If you believe any numbers out of China, you’re naive. Communists lie, all the time. It’s what they do.	 2020 Mar 27 05:44:50
830814150414761984	Reflection On The Lockdown From China https://t.co/XJ9WVaMTRJ via @YouTube #BheemforRamaraju #coronavirusinpakistan… https://t.co/wYglEgjS52	 2020 Mar 27 05:44:50
1217914485320638464	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:50
101605868	RT @HannahMajem: Por q en China han desaparecido 21millones de lineas telefónicas? Donde están esos usuarios? Por q crematorios chinos trab…	 2020 Mar 27 05:44:50
712122258261553152	"RT @AchuNadia: Rasmi, jumlah kes COVID-19 di Amerika Syarikat adalah tertinggi di dunia sekarang, melebihi jumlah kes di China. 

COVID-19;…"	 2020 Mar 27 05:44:50
3117954170	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:50
2264562607	RT @harshmadhusudan: My apolitical dadi asks me why are we still trading with China? She says we must ramp it down once this is over.	 2020 Mar 27 05:44:50
296049669	RT @bernardopkuster: Aceitar receber ajuda da China e da Rússia agora é o mesmo que alguém ser estuprado por uma duplinha de marginais com…	 2020 Mar 27 05:44:50
15880707	@ABC Even china hasn’t yet reopened their schools.	 2020 Mar 27 05:44:50
546498415	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…	 2020 Mar 27 05:44:50
2856315884	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:50
474712830	RT @Narayanan3: கொரோனா, Made in China என்று சொன்னால் இந்தியாவில் உள்ள கம்யூனிஸ்டுகள் துடிதுடிப்பது ஏன்? உண்மையை சொன்னால் கோபம் ஏன்?	 2020 Mar 27 05:44:50
1700450911	@horaciorlarreta Buendía Horacio .Pregunta: en China vaporizaban las calles(aceras y calzadas) si el hipoclorito de… https://t.co/ccRsOVrvhV	 2020 Mar 27 05:44:50
1214638056210223104	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:50
198226734	"@JorgeBustos1 De seguro que harán que dimitan los dueños de la tal empresa china.
De todas maneras todo quedará entre comunistas mañosos"	 2020 Mar 27 05:44:50
277120272	RT @PirryOficial: Sabían que miles de pruebas súper rápidas para detectar el covid 19 que España le compró a China, resultaron chimbas?. No…	 2020 Mar 27 05:44:49
732703896674537472	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:49
345001664	RT @KatiePavlich: The numbers on Wuhan coronavirus cases out of China are bogus. Same for Iran. Comparing the U.S. to these countries will…	 2020 Mar 27 05:44:49
1231678315418783745	@safbf @_makavelijones A China não é, nunca foi um país socialista. Sempre foi um país totalitário que praticava um… https://t.co/bwwIr4laZg	 2020 Mar 27 05:44:49
277499895	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:49
1162871617	RT @CNNIndonesia: 20 Ton Alkes Corona Bantuan Perusahaan China Tiba di Soetta https://t.co/J0O5iaOWET	 2020 Mar 27 05:44:49
829693333295464450	I never thought Trump could say anything good about china https://t.co/QVQ31k0nLj	 2020 Mar 27 05:44:49
824854570635448321	RT @Western2A: The Gates Foundation, the WHO and the European Commission are benefactors of the Pirbright Institute which owns the bio-safe…	 2020 Mar 27 05:44:49
2776086150	RT @CrazyNairobian: Corona ime humble Trump hadi sasa ana work na China.	 2020 Mar 27 05:44:49
973073354973417473	"RT @PrisonPlanet: The media went from ""It's just the flu, bro"" in January to protect China, to hysterical alarmism in March to bash Trump.…"	 2020 Mar 27 05:44:49
1240391254522753025	RT @DailyCaller: Trudeau Sent 17 Tons Of Coronavirus Protective Supplies To China — Now Canada Running Low https://t.co/JmHbkIQJJg	 2020 Mar 27 05:44:49
1672452854	RT @HarbirSinghSuri: A thousand bed Hospital created by the Army in Barmer, Rajasthan...It takes a few hours to set up such Hospitals...And…	 2020 Mar 27 05:44:49
1228018131634835456	RT @PrinceArihan: What is the connection between @WHO Director @DrTedros and China? Tedros a former minister of health -Ethiopia reportedly…	 2020 Mar 27 05:44:49
1184402980377788417	"RT @rishibagree: Dear Friends

China is very upset with tweeples calling #CoronaVirus as #ChineseVirus19 
So please do not RT it

Thank you"	 2020 Mar 27 05:44:49
954901837311700992	RT @RomitsuT: Dulu saat Wuhan lagi lagi Puncak2nya di serang covid19 jokowi : Cina adalah sahabat... Dan menawarkan bantuan dan kirim puluh…	 2020 Mar 27 05:44:49
1119805646122176512	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…	 2020 Mar 27 05:44:49
32812492	The answer is 23 days. People from USA  can no longer enter China.  For the last 2 weeks foreigners entering China… https://t.co/Oz5RVoxOz4	 2020 Mar 27 05:44:49
3945457343	"RT @RealSaavedra: Never forget who is responsible for the coronavirus pandemic: China.

China:

-Lied to the world about outbreak, they kne…"	 2020 Mar 27 05:44:49
3407748879	RT @WayneDupreeShow: China state-run media confirmed that this story is true. This restaurant did hang a massive banner outside celebrating…	 2020 Mar 27 05:44:49
1243338952666484738	Apparently SARS-COV2 originated from recombination of Pangolin-COV with a (Horseshoe) Bat RaTG13 the Pangolin is th… https://t.co/nE6QrRSEAi	 2020 Mar 27 05:44:49
1178185138628251649	"RT @dcexaminer: ""The predictions of the models don't match the reality on the ground in either China, South Korea, or Italy.

We're about 5…"	 2020 Mar 27 05:44:49
536742421	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…	 2020 Mar 27 05:44:48
1228817296182927361	RT @millardayo: Marekani imeripotiwa kuongoza kwa idadi ya wagonjwa wa corona Duniani kote na kuizidi China na Italy ambazo zilikuwa vinara…	 2020 Mar 27 05:44:48
1136522773	RT @guardianscience: China prepares to seal itself off from the world to stem 'imported' coronavirus cases https://t.co/9Fl1Zs66M7	 2020 Mar 27 05:44:48
1098009421207064576	@prayingmedic I think so as we still have open borders, or size and volume, and needless to say China is absolutely… https://t.co/C79b2184Lm	 2020 Mar 27 05:44:48
1166350953903284224	@Reuters In China, only several thousand died. Who is #1 in the world right now ?	 2020 Mar 27 05:44:48
4087343292	"RT @Independent: 🇨🇳 China 'clamping down on journalists'

https://t.co/aeqAwChTQz"	 2020 Mar 27 05:44:48
1180529906632945664	RT @Veteran__007: Suddenly we are seeing Indian media become Pro China! Isn’t this astonishing?	 2020 Mar 27 05:44:48
1224009467626430464	RT @ChinaScience: China has shared the latest #COVID19 diagnosis and treatment plans and prevention and control methods with 180+ countries…	 2020 Mar 27 05:44:48
419932167	RT @iSlimfit: U.S now has second-highest number of CoronaVirus cases globally, behind China. 🙆🙆🙆	 2020 Mar 27 05:44:48
15531328	"@Imamofpeace China: our country is Coronavirus free!

Also China: lets buy up all of the medical supplies from other countries."	 2020 Mar 27 05:44:48
1190362428	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…	 2020 Mar 27 05:44:48
1172002411025707008	RT @Glenn181: @KeithNadolny @JimCarrey To the embiciles that have decided to throw Trump under the train for this epidemic, ya nothing but…	 2020 Mar 27 05:44:48
857351605628403715	RT @SolomonYue: 5,000 + 3,500 = 8,500 urns just in one of #Wuhan funeral home. Official Chinese #WuhanCoronavirus death toll total is 3,287…	 2020 Mar 27 05:44:48
3153270672	"RT @wilsoa2000: MUST SEE VIDEO: Hospital in China Refuses to Admit Coronavirus Patient to Keep ""New Cases"" at Zero - So Irate Family Starts…"	 2020 Mar 27 05:44:48
2750362461	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…	 2020 Mar 27 05:44:48
1704211	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…	 2020 Mar 27 05:44:48
1176724585221251072	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…	 2020 Mar 27 05:44:48
1174390888522346496	John James: Let's social distance from China's diseased regime https://t.co/zTXTMfRYRF via @detroitnews --I agree,… https://t.co/VbKZrJh8Jr	 2020 Mar 27 05:44:48
218233503	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…	 2020 Mar 27 05:44:47
1906568852	RT @AghamDiliman: At a time when Filipinos are preoccupied with the CoViD-19 pandemic, China has secretly continued building structures wit…	 2020 Mar 27 05:44:47
1106621585362948102	Lo bhai Supreme leader bhi chutiya nikla. I liked the reporter who asked him how many deaths are acceptable to you.… https://t.co/Gun0DPWHBF	 2020 Mar 27 05:44:47
1000795143908216833	"RT @business: #Coronavirus updates:
-Global deaths from the pandemic reach 24,000
-Total cases at 531,000, 122,000 recovered: Johns Hopkins…"	 2020 Mar 27 05:44:47
991523458323492864	RT @yaurel__: Una combi china y tostones con ajo	 2020 Mar 27 05:44:47
321067957	RT @40_head: 23. ...from South and Central America, China, Argentina, Brazil, Honduras, and dozens of others would facilitate this drug tra…	 2020 Mar 27 05:44:47
1019535769021702144	"RT @muneeb: The United States with a two months notice of the virus still managed to get more infections than China.

NYC mayor in March ga…"	 2020 Mar 27 05:44:47
111034538	"RT @charliekirk11: BREAKING:

Another migrant caravan is heading to the US border

While we suffer under the strain of the China Virus, we…"	 2020 Mar 27 05:44:47
341125588	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:47
2346761720	"RT @KanchanGupta: 640,000 Made in #China rapid test kits sold to #Spain do not work.
The kits, ""manufactured by the Chinese company Bioeasy…"	 2020 Mar 27 05:44:47
442092029	"If its intentional..China deserve separation.. 
#ChinaVirus https://t.co/PzVXovMHA2"	 2020 Mar 27 05:44:47
979698834568704000	"RT @MacaesBruno: Spain bought 640,000 testing kits from China. They don’t work 
https://t.co/Q2wrgsapDn"	 2020 Mar 27 05:44:47
961898999950159872	RT @elorakdshn: China is a fucking liar too. The refuse to accept new Covid19 suspected patients just to keep “zero new patient record” cle…	 2020 Mar 27 05:44:47
1002790411033669632	"RT @gudogud: -A Thread-

'Teori Konspirasi Virus Corona (Covid-19), berasal dari Pasar Wuhan Atau Lab dekat pasar Wuhan? Atau mungkin senja…"	 2020 Mar 27 05:44:47
1146859810597539840	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:47
418477539	"RT @iAnkurSingh: Now he has changed the cover pic and mentioned representative image.

When @ShekharGupta doesn't even have one pic to show…"	 2020 Mar 27 05:44:47
1724056231	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:47
3321655417	@jasondogwood @Yamiche @realDonaldTrump US death rate is lower than China, but thanks for being a #covidiot .Don’t… https://t.co/1HOvcOQdco	 2020 Mar 27 05:44:46
779308910540951553	"RT @Ateendriyo: China, while #WuhanCoronavirus pandemic rages, has:

1. Withdrawn sanitizer stocks from Australia via a company owned by th…"	 2020 Mar 27 05:44:46
55343543	"RT @RawStory: BUSTED: Trump rescheduled coronavirus response phone call with China -- to talk to Sean Hannity on Fox News 
 https://t.co/jc…"	 2020 Mar 27 05:44:46
1138905671590645761	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 27 05:44:46
1411958527	RT @paulmozur: @stegersaurus reminded me, when Israel banned foreigners who had been to China in the last 14 days (not all foreigners) Chin…	 2020 Mar 27 05:44:46
4069686312	RT @Atheist_Krishna: Give India permanent seat at the UN Security Council &amp; kick out China.	 2020 Mar 27 05:44:46
1037445227349401600	RT @MarkYoungTruth: Only a moron would believe any of the numbers coming out of China, but you do you @Acosta https://t.co/JgNGfw7Tdo	 2020 Mar 27 05:44:46
295877599	RT @sanidadgob: La partida devuelta de test rápidos defectuosos contaba con homologación europea para su compra y comercialización en todo…	 2020 Mar 27 05:44:46
