name	rawTweet	date
1243683098614804481	Sigamos con los casos, hasta hace unos dias Italia era el pais con mas infectados y muertos, al dia de hoy tiene 10… https://t.co/b3D0rW5eWL	 2020 Mar 31 17:57:08
864239100974551042	@DonaldJTrumpJr @WSJ At this point I just couldn't give a rats ass less about China.	 2020 Mar 31 17:57:08
25060226	RT @vetmar4: SO, China causes this disaster, they ship medical needs to countries that FAIL, and our state &amp; Federal Governments keep order…	 2020 Mar 31 17:57:07
1211742164654280704	"RT @mvmeet: We Indians are really huge hearted

Coronavirus came from China, yet we don't have even a bit of hatred against them

We use th…"	 2020 Mar 31 17:57:07
1224429893297025032	RT @evoespueblo: Asimismo, deben enviar aviones de nuestra línea aérea a Cuba para adquirir el medicamento Interferón Alfa 2b, antiviral us…	 2020 Mar 31 17:57:07
172269590	"RT @flightradar24: Antonov An-124 once again en route to Pardubice in Czechia with medical equipment from China

https://t.co/E0WDqADbCu ht…"	 2020 Mar 31 17:57:07
910903587529646080	RT @ajphelo: Day66 of #CCPVirus and #XiJinping yet to address the Chinese nation. He ought to apologize to the people of China and the peop…	 2020 Mar 31 17:57:07
911668543	@barstoolcarl Carl, the reason the we have more confirmed cases is because we're testing more people than any other… https://t.co/I1YXh1EV9A	 2020 Mar 31 17:57:07
1243683098614804481	Empezemos con la densidad de poblacion de Lombardia, el foco del coronavirus en Italia, esta tiene una densidad de… https://t.co/UYfZ7GQuAC	 2020 Mar 31 17:57:07
947623153773240321	"RT @Nick_Clamorgan: ""Controlled study in China"" ?!?! 😂😂👍👍

@tedlieu would have been against antibiotics! He wants far more casualties! He w…"	 2020 Mar 31 17:57:07
1045485608	RT @BillKristol: “That the Trump administration “banned flights,” “closed the borders,” or “stopped flights” from first China and later the…	 2020 Mar 31 17:57:07
1021072431916539905	"RT @zenrs: Ada beberapa negara yg dinilai berhasil meredam C1-9. Namun, ya, namanya juga +62, ada aja alasannya. 

""Tapi China, kan, otorit…"	 2020 Mar 31 17:57:07
826886673103470593	"RT @bennyjohnson: REMINDER: The U.S. got it’s first case of China Virus on January 15th.

What were Democrats up to?

Impeachment.

Don’t l…"	 2020 Mar 31 17:57:07
2198110041	RT @APOSTLESULEMAN: China allowed people who contacted the virus leave their country..now they Ban entry..Wuhan got but Beijing is free..ho…	 2020 Mar 31 17:57:07
1171214622705291264	RT @RealSaavedra: Communist China is so happy that CNN's Jim Acosta is at the coronavirus press briefing	 2020 Mar 31 17:57:06
129346554	RT @RepMaxineWaters: Trump, you incompetent idiot! You sent 18 tons of PPE to China early but ignored warnings &amp; called COVID19 concerns a…	 2020 Mar 31 17:57:06
2958611601	RT @JackPosobiec: When coronavirus was already raging across China they were doing this crap in Congress https://t.co/3HAVmDecyZ	 2020 Mar 31 17:57:06
973729783	"RT @bennyjohnson: REMINDER: The U.S. got it’s first case of China Virus on January 15th.

What were Democrats up to?

Impeachment.

Don’t l…"	 2020 Mar 31 17:57:06
3551457135	"RT @javiermayorca: VARGAS Esta madrugada llegó una delegación de China, en un jet de Hainan Airlines, que realizó vuelo ""no regular"" a Maiq…"	 2020 Mar 31 17:57:06
539721796	RT @Technocorp: @TomFitton @Mike_Pence @WhiteHouse @NYGovCuomo @GovMurphy @GovNedLamont @CDCgov Take the hit now.  It is something Bannon i…	 2020 Mar 31 17:57:06
335737829	@ChinaDaily @ChineseZimbabwe https://t.co/w9ZYrgmADg	 2020 Mar 31 17:57:06
2813146813	RT @ZeeNews: अगर वुहान (Wuhan) में चल रहे परीक्षण से साबित होता कि यह टीका सुरक्षित और प्रभावी है तो चीन की योजना इस बीमारी से गंभीर रूप से…	 2020 Mar 31 17:57:06
1561539391	"RT @vdare: ""Perhaps when we get around to resetting our trading relations with Communist China, a good first move would be a mass boycott o…"	 2020 Mar 31 17:57:06
872082198912000000	@TeaPainUSA @sv_iam Well if he gave aid to China while our state's were suffering.. It wouldn't surprise me.  GOP j… https://t.co/pMeMYpZ6cq	 2020 Mar 31 17:57:06
1162933736259739648	RT @MRobertsQLD: Should China pay compensation for unleashing COVID19 on the world?	 2020 Mar 31 17:57:06
1161271316445564929	U.S. deaths from coronavirus surpass China’s official count https://t.co/f4Tf2tIDAD	 2020 Mar 31 17:57:05
613841999	"RT @Ligoteo_US: Tengo un grupo de WhatsApp donde los mismos que acusaban al gobierno de no cerrar todo ""como en China"" hoy se quejan de que…"	 2020 Mar 31 17:57:05
1243209496777969667	RT @eluniversocom: #China teme que portadores asintomáticos de coronavirus estén propagando COVID-19 ► https://t.co/cOgIpDtb4Y https://t.co…	 2020 Mar 31 17:57:05
920763466423472128	"RT @TrumpWarRoom: On January 31, President Trump placed restrictions on travel from China in order to combat the coronavirus.

Democrats at…"	 2020 Mar 31 17:57:05
2300903754	RT @demosisto: When #China claims only 2535 died from #coronavirus in #Wuhan (3295 across China), the queue outside funeral halls was abt 2…	 2020 Mar 31 17:57:05
2847021233	"RT @bennyjohnson: REMINDER: The U.S. got it’s first case of China Virus on January 15th.

What were Democrats up to?

Impeachment.

Don’t l…"	 2020 Mar 31 17:57:05
1244061465218334720	RT @HelenaVillarRT: China exporta ayuda humanitaria por oscuros y malvados intereses pero Estados Unidos bombardea para llevar libertad y d…	 2020 Mar 31 17:57:05
145074858	RT @sunbaelee: 11월 17일 중국 정부 기록 첫 확진자(0번 환자 아님)-12월 30일 의사 이원량 동료들에 유행 알림-1월 1일 마카오 우한발 도착 기내 체온 측정(총리 친중파)-1월 3일 이원량 반성 각서 서명-홍콩, 대만 WHO에…	 2020 Mar 31 17:57:05
17600053	RT @JoyAnnReid: And on February 7th Trump's state department issued a press release saying it would send respirators etc to China to help T…	 2020 Mar 31 17:57:05
883472077	"RT @vinhlhq2015: COVID19: THANK YOU? NO, THANKS!
—
Campaign to 'thank' Xi Jinping flatly rejected by Wuhan citizens

Nikkei. Mar. 12, 2020…"	 2020 Mar 31 17:57:05
1224429893297025032	RT @evoespueblo: El gobierno de facto debe enviar dos o tres aviones de BoA hacia China para adquirir material de bioseguridad para nuestro…	 2020 Mar 31 17:57:05
1866199268	Can we get back the shipments we sent to China and Italy? https://t.co/H3V6oaFoam	 2020 Mar 31 17:57:05
3102589922	RT @GordonGChang: Given the growing xenophobia and racism there, no foreigner should go to--or stay in--#China now. And that would be my ad…	 2020 Mar 31 17:57:05
1128091383502462977	RT @FinancialTimes: We have collated Nasa satellite data showing concentrations of nitrogen dioxide before, during and since the lockdown i…	 2020 Mar 31 17:57:05
348348089	RT @_Namrataa: Now 4 countries have more deaths than China (officially). https://t.co/0bQRcbFhet	 2020 Mar 31 17:57:05
1070131003161751552	"RT @VAstrovik: @Lets_Dex vale para qualquer coisa:
é made in china? NÃO COMRPRE."	 2020 Mar 31 17:57:05
340463283	@IBiegen @Arctic__char Ironic how the @GOP blames democrats while all their republican operatives &amp; efforts were in… https://t.co/4rZfTv7PRD	 2020 Mar 31 17:57:05
747306105584312321	"RT @Tropicow: Coronavirus: don’t politicize medical supply problems, China says.
Call comes as the Netherlands launches inquiry after recal…"	 2020 Mar 31 17:57:05
141303368	"RT @geloraco: Di Tengah Maraknya Wabah Corona, 39 WNA Asal China Masuk ke PT BAI Bintan
https://t.co/U9d59AsYBn"	 2020 Mar 31 17:57:05
1152572244	"RT @MrDiddy85: China accuses UK politicians of 'slander' over misinformation claims 

Who do China think they are? The British Government i…"	 2020 Mar 31 17:57:05
1186008181471924225	RT @hucklebee_sarah: Remington Arms, (which was started in 1816 in the state of New York) offered to build ventilators, but Governor Andrew…	 2020 Mar 31 17:57:05
12195172	"RT @JeSuisEspe_: A la izquierda, imágenes de un hospital con capacidad para 1.000 camas levantado en diez días en Wuhan, #China 🇨🇳.
A la de…"	 2020 Mar 31 17:57:05
21284967	@karn_abhinandan Coronavirus emerged in China’s Hubei province, little doubt it originated in bats. Irresponsibly,… https://t.co/t4AQwGgM8n	 2020 Mar 31 17:57:05
2321430132	"WOW WOW WOW A WORLDWIDE VIRUS HAS SHED LIGHT ON MEXICAN CARTELS MANUFACTURING &amp; WHO IS THERE NO. 1 SUPPLIER ""CHINA!… https://t.co/Artdt1R3p9"	 2020 Mar 31 17:57:05
2797648033	RT @darrengrimes_: Telegraph reporting animal markets from which this disease sprang into humans are up and running. It's hard not to now v…	 2020 Mar 31 17:57:04
14984662	"RT @Pismo_B: When Wuhanvirus was already raging across China,👇 is what D-RATS we’re doing!

Drunk pathetic excuse for a human @SpeakerPelos…"	 2020 Mar 31 17:57:04
2473147916	RT @TheRealistNow: @JackPosobiec @missneff1968 Americans need help and we could have never counted on China. Its only natural that an Ameri…	 2020 Mar 31 17:57:04
1280546761	In a 2020 letter to the SEC, the American Securities Association (ASA) warned that what Fink is doing represents “a… https://t.co/Ec3aCtI4g6	 2020 Mar 31 17:57:04
4307006292	RT @jvcs57: Muy buena noticia que China haya recuperado 92% de infectados por terrible virus que surgió de allá y que está infectando a tod…	 2020 Mar 31 17:57:04
1210112387849871362	RT @BW: Divorces are spiking in China as couples emerge from their coronavirus quarantines https://t.co/zhBKPtYsfu	 2020 Mar 31 17:57:04
736967318417248256	RT @publicbill: The US now has twice the number of coronavirus cases as China, only five days after surpassing the original COVID-19 epicen…	 2020 Mar 31 17:57:04
1050902352679591937	RT @waydamin: The only reason China put an end to that shit was because they went on an official lockdown. No grocery stores no essentials…	 2020 Mar 31 17:57:04
4317496169	RT @renoomokri: Retweet this if you believe China should pay reparations to every country that has suffered human or economic loss as a res…	 2020 Mar 31 17:57:04
1170728821080805376	"RT @imSanuBanna: Corona World delivery boy..Made in China #DebutWithBTS
#ShameOnYuviBhajji https://t.co/onMg3rnTEk"	 2020 Mar 31 17:57:04
1151242721639784448	@SCMPNews I understand how communist regime worked since my family fled Cuba. But if you put stupid tweets like thi… https://t.co/I0mo52jnqe	 2020 Mar 31 17:57:04
203381133	"RT @machungwapudin: อืม จริงด้วย เค้าเซ็นสัญญาซื้อขายกันไปแล้วนี่นา....................
ไปอ่านสเป็คกันให้เป็นบุญตาได้นะคะ ภาษี6000ล้านของพว…"	 2020 Mar 31 17:57:04
3135241	'We KNOW China Is Lying': Ted Cruz, Marco Rubio Torch MSM's Uncritical Acceptance of China's Wuhan Virus Stats -- v… https://t.co/X7USxSzMXn	 2020 Mar 31 17:57:04
1110662416872939521	RT @DonaldJTrumpJr: Because of course it did... China says more than 1,500 people who were infected with the new coronavirus but haven’t sh…	 2020 Mar 31 17:57:04
2444019684	But I was told China was the one trying to cover up stuff https://t.co/IXHvA0llLB	 2020 Mar 31 17:57:04
817382752731463680	"RT @MAGAGwen: 😡INFURIATING😡

After the #COVID19 hit the US, the US State Dept shipped 18 TONS of medical PPE...masks, gowns &amp; respirators..…"	 2020 Mar 31 17:57:04
818321213265047552	RT @JackPosobiec: When coronavirus was already raging across China they were doing this crap in Congress https://t.co/3HAVmDecyZ	 2020 Mar 31 17:57:04
846537597455257600	@ash_says_what @thehill We did not have months. Stop being so naive. China did not announce this to the world until… https://t.co/1rnSy2xr3f	 2020 Mar 31 17:57:04
825730035474636800	RT @Sky_Lee_1: @Mikel_Jollett @girlsreallyrule All that time just allowing the US to become the epicenter of #COVID19 while giving our #PPE…	 2020 Mar 31 17:57:04
1702336441	RT @kakar_harsha: Evidence of China mishandling the #ChinaCoronaVirus. It should pay for its callousness and laxity. There should be a glob…	 2020 Mar 31 17:57:04
791983215976251396	RT @GeorgePapa19: The era of China as the world’s manufacturer and supply chains hub has ended. Tariffs are in. You can expect a lot more “…	 2020 Mar 31 17:57:04
