name	rawTweet	date
721650339619987456	"RT @thehill: Cardi B blasts Trump administration: Worst of coronavirus ""could've been prevented"" https://t.co/dgng2h1Z22 https://t.co/09YNx…"	 2020 Mar 26 16:34:11
1191770690921402368	@RogTallbloke @Synonym_Rolls @IsabelOakeshott Why do climate change denial, Brexit and Trump always seem to go hand… https://t.co/834OoQ4JxT	 2020 Mar 26 16:34:11
4871492478	RT @BillKristol: “Trump began holding press briefings when he could no longer hold rallies, and for the same reason: He needs praise like h…	 2020 Mar 26 16:34:11
4270802413	RT @CondreayDavid: The Coronavirus Is the Worst Intelligence Failure in U.S. History | It’s more glaring than Pearl Harbor and 9/11—and it’…	 2020 Mar 26 16:34:11
1189931208651759616	RT @Hurrica18475798: @Rini3b1 @halfanewfie2 @klc4_trump @MrFungi_Q @NINJAKEK1 @monster4341 Already have your sister ... Awesome !! So I RT'…	 2020 Mar 26 16:34:11
891470028771516416	@realDonaldTrump @WhiteHouse Better live than dead, though with Trump’s witchcraft who can tell??	 2020 Mar 26 16:34:11
1246218925	RT @kenolin1: George Bush hesitated for 7 minutes on 9/11. It was his 1st year in office &amp; he was with children. Donald Trump did nothing f…	 2020 Mar 26 16:34:11
1656889573	RT @SenWarren: The Trump administration mishandled its coronavirus response, but our problems aren’t insurmountable. We need diagnostics. W…	 2020 Mar 26 16:34:11
36687243	@vegasstrong91 @DeanObeidallah @realDonaldTrump @WhiteHouse @NYGovCuomo Who in the world by now cannot see trump fo… https://t.co/uRyKURBnu9	 2020 Mar 26 16:34:11
1603889539	RT @garyrextanner: Comparing Trump to conventional politicians is like comparing a WWII war plane tail gunner to a present day flight atten…	 2020 Mar 26 16:34:11
297209357	RT @rexglacer: Once again Trudeau sees no responsibility whatsoever on behalf of the Canadian Govt to secure its borders but when Trump thr…	 2020 Mar 26 16:34:11
727840825661661184	"RT @rogertansey: This is real. She’s actually bitching about not getting her nails or roots done.  

Trump, Fox, and the Coronavirus bring…"	 2020 Mar 26 16:34:11
1090613994593882112	RT @unskippedpast: En realidad me sabe mal por EEUU, viene una pandemia mundial y quien tiene que gestionarla es nada más y nada menos que…	 2020 Mar 26 16:34:11
28648978	RT @IngrahamAngle: Many of these jobs will never come back. Donald Trump seems to be at times the only one who is actually thinking about l…	 2020 Mar 26 16:34:11
37039868	RT @funder: President Cuomo is now giving his daily coronavirus press conference. I recommend everyone watch. It shows what true leadership…	 2020 Mar 26 16:34:11
381745264	@DonaldJTrumpJr If anyone truly believes that this COVID-19 crisis is the sole fault of this President then they ar… https://t.co/HfBEyGXQDj	 2020 Mar 26 16:34:11
3345633441	RT @TeaPainUSA: POLL: How is Trump handlin’ the global pandemic?	 2020 Mar 26 16:34:11
37039868	RT @BetteMidler: The richest country in the world and this is how we handle a pandemic?  This is shameful!  This response is pathetic, wors…	 2020 Mar 26 16:34:11
429531188	"Don't get me wrong.

Many of them are fully on board with the Trump-FOX-GOp reactionary / destructive / fascist age… https://t.co/D23smH66jG"	 2020 Mar 26 16:34:11
23824000	Great enough for you yet MAGA-hat wearers? Nursing manager at Mount Sinai West hospital in NYC where staff were for… https://t.co/WBnRNfYNMm	 2020 Mar 26 16:34:11
14761558	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 16:34:11
937048283373015040	RT @CzechChaser: This how Teanna Trump kid gone slide out the womb https://t.co/Wvsr88jZv0	 2020 Mar 26 16:34:11
1344819000	RT @Herbert_L_Reed: https://t.co/twOHpIxTZB	 2020 Mar 26 16:34:11
14464961	"RT @Chicago1Ray: @realDonaldTrump We're pulling loads for the Country Mr President 

The American Work Force is ready to go back to work, a…"	 2020 Mar 26 16:34:11
6088812	RT @prioritiesUSA: Trump refused to take the threat of the coronavirus seriously, now he won’t take responsibility as his administration ha…	 2020 Mar 26 16:34:11
840220477553426432	"@Cunebrgjeworski @Tyler_The_Wise @jtLOL @NateSilver538 https://t.co/djbbab0u5o

https://t.co/X1r30abair

https://t.co/YZXFaQepTE"	 2020 Mar 26 16:34:11
702328454524461056	RT @Amy_Siskind: The Trump campaign just released a cease and desist letter demanding that TV stations immediately pull this @prioritiesUSA…	 2020 Mar 26 16:34:11
53580033	RT @sahilkapur: Scoop: Priorities USA plans to expand its TV ad attacking Trump on coronavirus to ARIZONA, one day after his campaign issue…	 2020 Mar 26 16:34:11
2249440151	RT @kenolin1: George Bush hesitated for 7 minutes on 9/11. It was his 1st year in office &amp; he was with children. Donald Trump did nothing f…	 2020 Mar 26 16:34:11
166539286	RT @JonLemire: “But Trump’s target date for easing coronavirus restrictions is another outstretched hand to a group he has long courted: ev…	 2020 Mar 26 16:34:11
2409247416	RT @PalmerReport: Since the lockdown began, whenever Trump has held a press conference, I've watched it from the treadmill. Each time he te…	 2020 Mar 26 16:34:11
997538850472898562	"RT @Dmess16: 2 week shut down = many small businesses will close.

1 month = nearly all small businesses will close

We would witness is th…"	 2020 Mar 26 16:34:11
1151901296447803394	RT @Amy_Siskind: A reminder to journalists:  do NOT tweet Trump's words verbatim if you know it is a lie!  You must put in into context, i.…	 2020 Mar 26 16:34:11
2516013102	RT @mehdirhasan: Why haven't the Democrats picked a person - Pelosi, Schumer, Mayor Pete!, anyone! - to do live TV briefings, along with a…	 2020 Mar 26 16:34:11
1086707588916527104	RT @RadioFreeTom: Yes, it's totally the fault of principled GOPers that they wouldn't take Senate-confirmable jobs. Because if they had, Tr…	 2020 Mar 26 16:34:11
1021078428018020353	"RT @Urgent_Fury1: Kathy Griffin Hospitalized with ""UNBEARABLY PAINFUL"" Symptoms, Blames President Trump

#BlahBlahBlah 

#NeedingAttention…"	 2020 Mar 26 16:34:11
718174675	RT @BetteMidler: The richest country in the world and this is how we handle a pandemic?  This is shameful!  This response is pathetic, wors…	 2020 Mar 26 16:34:11
820378970	RT @nowthisnews: States are begging Trump to give them ventilators. He's still refusing to order more https://t.co/eRHCvWwsQp	 2020 Mar 26 16:34:11
2817370566	RT @kenolin1: George Bush hesitated for 7 minutes on 9/11. It was his 1st year in office &amp; he was with children. Donald Trump did nothing f…	 2020 Mar 26 16:34:11
2771588954	RT @MerrittKelly1: In fact, I think EVERY STATE should film their morgues their emergency procedures and their lack of #PPE and tell Trump…	 2020 Mar 26 16:34:11
795738730493460480	RT @ullikemike: @RonaldKlain That is called an untruth. Trump was on this earlier than anyone... to the point that he was called xenophobic…	 2020 Mar 26 16:34:10
3069936173	RT @BarbMcQuade: Pres Trump can utilize the Defense Production Act to direct manufacturers to make more medical supplies. He said he would…	 2020 Mar 26 16:34:10
46391999	RT @TeamPelosi: Trump’s chaotic response coupled with misinformation and obstruction fails to address Americans’ real concerns. He continue…	 2020 Mar 26 16:34:10
1190005608293863429	@TheRynheart I am ready for Trump allies to die for the economy.	 2020 Mar 26 16:34:10
917531093116518400	RT @jellen805: @mizdonna @AnnieOldenough @salty_dawg69 @Cara_TXZEAL @TheRand2025 @sc_lorraine @RMachArts @Artoria11820642 @hollylandes @is_…	 2020 Mar 26 16:34:10
726395588498051072	RT @covidperspectiv: Hopefully all that can agree that businesses owned by Trump, his family, the Vice President and Members of Congress sh…	 2020 Mar 26 16:34:10
27681790	"RT @hshaban: People pushing to reopen business: 

— Trump
— Republican lawmakers
— Conservative economists
— The WSJ editorial board 
— Gol…"	 2020 Mar 26 16:34:10
1085133332269150208	"@Jose88308493 @adelantevox28A @larazon_es Espere a que Trump ponga precio a sus cabezas, nos vamos a reír.

https://t.co/EK4Xqj6UOU"	 2020 Mar 26 16:34:10
1209994700	RT @fred_guttenberg: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 16:34:10
602289314	RT @JYSexton: The evangelical, white-identity Cult of Trump won’t be afraid to sacrifice lives or push society off the ledge. They’ll watch…	 2020 Mar 26 16:34:10
1211140185636782080	RT @LinkedHD: Trump is going to start he blame game when he begins seeing crazy Coronavirus numbers and realizes things aren’t going his wa…	 2020 Mar 26 16:34:10
3589010426	"Trump has fractured relationships with U.S. allies, sided with enemies, and abandoned countries in their most desperate hour

But my 401K"	 2020 Mar 26 16:34:10
1018588074178211847	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 16:34:10
1614061032	RT @chbrkr: .@realDonaldTrump WHY DID YOU FIRE THE PANDEMIC TEAM IN 2018? Every medical expert in the world said that a pandemic was inevit…	 2020 Mar 26 16:34:10
44995766	@Amy_Siskind Even with advanced warning, the United States just surpassed Italy in the number of confirmed cases an… https://t.co/mVASCQRIRy	 2020 Mar 26 16:34:10
191112831	"RT @BruceBourgoine: My dishwasher is a Bosch.
Unfortunately my president is a Trump.

#resist #mepolitics #VoteBlue2020 #coronavirus https:…"	 2020 Mar 26 16:34:10
4847583671	"RT @DwightCooper16: So Kathy Griffin is tweet BS accusations, basically ""Trump's Fault"" she's in hospital. 
Wearing corduroy pants, not hoo…"	 2020 Mar 26 16:34:10
358435647	"RT @RWPUSA: How many virus cases within the epicenter in Wuhan?
How many cases within the epicenter near Trump Tower in Manhattan?
How much…"	 2020 Mar 26 16:34:10
27141520	"RT @TimAlberta: You often hear government officials say ""there's no playbook for dealing with this.""

Except, in the case of this pandemic,…"	 2020 Mar 26 16:34:10
25277394	RT @rorybremner: Monday’s Coronavirus Update from the President. #CoronaVirusUpdateUK #Trump https://t.co/GMygbEkkB5	 2020 Mar 26 16:34:10
297443571	RT @RadioFreeTom: Trump is barely constrained by the presence of a legendary figure by Tony Fauci, but sure, if a couple of smart Republica…	 2020 Mar 26 16:34:10
390755853	"RT @JoeBiden: ""If the administration had reacted to the ventilator shortage in February, a private sector effort starting now might have ma…"	 2020 Mar 26 16:34:10
18188507	RT @JoyceWhiteVance: Trump was more concerned when he learned a special prosecutor was appointed to investigate his Russian connections (“O…	 2020 Mar 26 16:34:10
76449823	RT @BuckSexton: If you were wargaming a scenario to test whether the Left’s hatred of Trump was more important than anything else- includin…	 2020 Mar 26 16:34:10
4134539963	"RT @RadioFreeTom: ""If only good people had been willing to work for Trump, we might not be in this situation"" is such majestic bullshit tha…"	 2020 Mar 26 16:34:10
108726852	It's kinda odd that Trump hasn't investigated Tara's allegations yet....	 2020 Mar 26 16:34:10
29544116	"RT @JoyAnnReid: ""At the Department of Veterans Affairs, workers are scrambling to order medical supplies on Amazon after its leaders, lacki…"	 2020 Mar 26 16:34:10
956015450973966337	RT @prioritiesUSA: Donald Trump issued a cease and desist letter to stop our ad from running because he doesn’t want Americans to know the…	 2020 Mar 26 16:34:10
3993073513	RT @themattwalton: I may have already re-tweeted this, but some folks may not yet have seen it. Better share again before Trump’s First Ame…	 2020 Mar 26 16:34:10
703306089287254016	RT @JackPosobiec: Remember when Mueller was going to take down Trump?	 2020 Mar 26 16:34:10
598390193	RT @kaffeecup: Donald Trump ist Präsident eines Landes mit 327 Millionen Einwohnern. Nun musste der öffentliche Rundfunk in Seattle beschli…	 2020 Mar 26 16:34:10
354471562	RT @fcoperez123: @aliro2150 @elisaberm Tres locos en americs Piñera, Bolsonaro y Trump. 3 paises que terminaran en el suelo.	 2020 Mar 26 16:34:10
574092029	RT @Reuters: The Trump administration cut CDC staff by more than two-thirds inside China, as part of a larger rollback of U.S.-funded healt…	 2020 Mar 26 16:34:10
