name	rawTweet	date	url
568521829	Trump campaign donating meals to hospitals during coronavirus crisis https://t.co/zgXC7ywWjb #FoxNews	Apr 04 2020	https://twitter.com/DonnaMartinNeth/status/1246513596521160706
846595862	"RT @SethAbramson: DOCTORS and NURSES: We're risking our lives daily

TRUMP: I refuse to wear a mask or stop shaking hands"	Apr 04 2020	https://twitter.com/jessica_chauvin/status/1246513596470824960
891012579849637888	Venezuela es  mucho más complejo que Trump o Maduro. Venezuela es mucho mas complejo que el petroleo. Venezuela es… https://t.co/1Rfr36CEUh	Apr 04 2020	https://twitter.com/ElLicenciado08/status/1246513596269543424
2984776432	RT @SenSchumer: Lives across the country are at stake. We can't rely on a patchwork of uncoordinated voluntary efforts for critical medical…	Apr 04 2020	https://twitter.com/JSikora93/status/1246513596160507905
902550896445415429	RT @k_ovfefe2: BREAKING: President Trump has changed his mind and decided to follow the CDC recommendation to wear a mask https://t.co/Flvl…	Apr 04 2020	https://twitter.com/DeeboLeeUT/status/1246513596072419330
1235100273896353793	What happened to freedom of religion?  Gov. DeSantis is no friend of Trump or the Constitution if he allows this ha… https://t.co/lsAY9NqGy0	Apr 04 2020	https://twitter.com/q_beria/status/1246513596047085569
81165575	RT @TheDailyShow: Hannity. Rush. Dobbs. Ingraham. Pirro. Nunes. Tammy. Geraldo. Doocy. Hegseth. Schlapp. Siegel. Watters. Dr. Drew. Henry.…	Apr 04 2020	https://twitter.com/nikhil_dalmia/status/1246513595954819073
1040330732181176320	"RT @adjunctprofesor: Fauci, the same guy who told Americans not to worry about the #coronavirus back in January.
He completely missed it.
.…"	Apr 04 2020	https://twitter.com/GayleneSass/status/1246513595891900416
24630383	RT @ewarren: The Trump administration needs to stop using a global pandemic as cover for political revenge. It’s corrupt—and it threatens o…	Apr 04 2020	https://twitter.com/cookingwhiz13/status/1246513595699146756
3956969721	@DottieW08485010 @travelgirlann2 @RealCandaceO @GovNedLamont The Trump clan is exploiting this crisis to the bones… https://t.co/aKfhSXLZ44	Apr 04 2020	https://twitter.com/dennis20159/status/1246513595694882816
1069017216664788992	RT @M_Sighil: @BreitbartNews Yes, Trump is a better leader and better for USA. Trump will be able to pull USA through this crisis. @CBSNews…	Apr 04 2020	https://twitter.com/crashhacker1/status/1246513595493404673
804553619236331520	RT @mkraju: Pelosi criticizes Trump selection of  Brian Miller as IG to oversee stimulus funds, saying the watchdog should be independent o…	Apr 04 2020	https://twitter.com/SueLeugers/status/1246513595472580613
2256803946	"RT @CheriJacobus: When Trump controls our food supply, ventilators, masks, testing, vaccines, COVID-19 meds, media, installs loyalists as ""…"	Apr 04 2020	https://twitter.com/RaisingTheHustl/status/1246513595317395460
810538012371259392	RT @blakesmustache: Just so we’re all clear, Trump is essentially murdering New Yorkers to get revenge on them for voting for Hillary Clint…	Apr 04 2020	https://twitter.com/TiknisArts/status/1246513595267112963
1370971824	RT @wdunlap: @WashTimes U.S. FDA issued emergency authorization for experimental coronavirus treatments using chloroquine &amp; hydroxychloroqu…	Apr 04 2020	https://twitter.com/GaetaSusan/status/1246513595229384704
828404680212385794	RT @mkraju: Pelosi criticizes Trump selection of  Brian Miller as IG to oversee stimulus funds, saying the watchdog should be independent o…	Apr 04 2020	https://twitter.com/Charlenegapeach/status/1246513595149672449
1495264999	"RT @SassyKadiK: Trump might have power &amp; money but I have children that aren’t douchbags.
I win."	Apr 04 2020	https://twitter.com/lindafmanuel/status/1246513595107680262
1207046688541757444	RT @ABlinken: President Trump said no one could have predicted the Coronavirus.  Maybe he should not have eliminated a program literally ca…	Apr 04 2020	https://twitter.com/Skoots8/status/1246513595040567298
1569523518	RT @JoeBiden: In January, while Donald Trump was downplaying COVID-19, I wrote an op-ed calling for immediate action to combat the growing…	Apr 04 2020	https://twitter.com/CausticBitchNC/status/1246513594952568838
3973201932	RT @tomwatson: I believe Donald Trump has committed a crime against humanity. And that he should finish his life in custody.	Apr 04 2020	https://twitter.com/61006100cityave/status/1246513594797301762
1486061496	RT @selectedwisdom: Death of American democracy, one Friday firing at a time, people are usually fired for not doing their job, Atkinson wa…	Apr 04 2020	https://twitter.com/Michell92570011/status/1246513594596044800
822510531571425280	"RT @RyanAFournier: Trish Regen was fired for saying the Democrats would use the Coronavirus as an attempt to impeach Trump again.

Well, it…"	Apr 04 2020	https://twitter.com/DelRHoff/status/1246513594491011072
1125814710	RT @politico: Massive stimulus packages require expertise, professionalism and skill to execute, and it’s not at all clear that the Trump a…	Apr 04 2020	https://twitter.com/daddyjimyanks/status/1246513594361143296
15577545	RT @politicususa: The argument that he was unprepared for the worst public health crisis to hit the country in the last century creates a h…	Apr 04 2020	https://twitter.com/scott_squires/status/1246513594289639424
759138367439339520	"RT @SenatorBennet: Mr. President, we’ve had vote by mail in Colorado for years. We don’t have fraud.
 
But we do have the second highest tu…"	Apr 04 2020	https://twitter.com/taryn_phippen/status/1246513594231140352
94127383	RT @djrothkopf: Trump's outrageous firing of the Intelligence Community IG is a useful reminder that he is not just directly responsible fo…	Apr 04 2020	https://twitter.com/MBMcDnld/status/1246513594130259968
1047901533680148480	RT @Inevitable_ET: You’re thanking the Chinese gov for sending you a fraction of the ventilators POTUS did yet you lambasted Trump. Only to…	Apr 04 2020	https://twitter.com/axi_azra/status/1246513594113626114
1029846482806099970	RT @Markbreeden: Trump Falsely Claims He Inherited 'Empty' Stockpile https://t.co/BEtTc79847 via @factcheckdotorg	Apr 04 2020	https://twitter.com/sense_usa/status/1246513594029793281
1103766124011966464	Trump.  He is a JOKE! A very poorly constructed joke, with a god awful punchline.  And I ain't just saying that because it's trending.	Apr 04 2020	https://twitter.com/BenLewisYouTube/status/1246513593979473921
935323132067565568	@mehdirhasan @EoinHiggins_ @jdcrowley @adamjohnsonNYC maybe you should keep your gobhole shut, Mehdi...by the way,… https://t.co/qlr8W5hLh8	Apr 04 2020	https://twitter.com/RobchikPetrov/status/1246513593903915010
14855919	RT @funder: 8 states refuse to issue stay-at-home orders. All of them Republican. Because, of course they are. If Trump told them to issue…	Apr 04 2020	https://twitter.com/gingernell/status/1246513593752989703
796523629	RT @JohnCooper0610: Rush Limbaugh reported yesterday that 700 THOUSAND Chinese flew into the U.S. from the time this virus broke out in Wuh…	Apr 04 2020	https://twitter.com/bjdjtexbiz/status/1246513593660649472
16448463	RT @SenKamalaHarris: Trump's intentional failure to appoint inspectors general makes clear his hostility to being held accountable. This is…	Apr 04 2020	https://twitter.com/RebeccaSWH/status/1246513593618763779
346034975	RT @tommychong: It’s so fitting that Trump refuses to wear a “mask” during these times. The mask is a symbol of courage and respect that ar…	Apr 04 2020	https://twitter.com/pjl1015/status/1246513593530683393
473902436	RT @jsolomonReports: Trump makes more recommendations for nursing homes, where deadly coronavirus spread rapidly https://t.co/Dzeq5A6Pi1	Apr 04 2020	https://twitter.com/Jcpoison/status/1246513593304207360
4580268134	RT @ResisterForever: NYC requested 30K ventilators. They sent 30. Trump &amp; Kushner both said  NY doesn’t need anywhere near the ventilators…	Apr 04 2020	https://twitter.com/bobosonow/status/1246513593052323840
237120505	RT @jaboukie: white europeans be like “donald trump is... how you say... racist? very bad. anyvay ve must dispose of ze refugees”	Apr 04 2020	https://twitter.com/davynavy__/status/1246513593002188804
499498732	RT @TheDailyShow: Trevor talks coronavirus in Michigan with “the woman governor” (as Trump called her) @GovWhitmer: https://t.co/r5thK5qOa1	Apr 04 2020	https://twitter.com/EamonClarke2/status/1246513592993792000
977951828485836801	@nationalpost Trump has had at least two test for COVID-19. He doesn't have it.	Apr 04 2020	https://twitter.com/sloughdespond/status/1246513592985411585
1573759129	RT @mcclurecentral: Trump confiscating masks after telling states to get for themselves https://t.co/sVrPMMZkxd	Apr 04 2020	https://twitter.com/Linda1746/status/1246513592930893824
4090683346	RT @JohnBrennan: One more example of Trump removing those who seek to stop his lawlessness. All Americans fed up with Trump’s incompetence,…	Apr 04 2020	https://twitter.com/likeanhistorian/status/1246513592775688193
999498085863698433	"RT @TBates314: @realDonaldTrump Who would be a better President than Trump?

Please retweet for larger sample size."	Apr 04 2020	https://twitter.com/TBates314/status/1246513592750538754
16439156	Trump administration seeks roughly $850 billion stimulus package for coronavirus economic fallout - The Washington… https://t.co/njVWnZ3Ndn	Apr 04 2020	https://twitter.com/nolochemical/status/1246513592582705159
1229513399165313024	RT @TheDailyShow: Hannity. Rush. Dobbs. Ingraham. Pirro. Nunes. Tammy. Geraldo. Doocy. Hegseth. Schlapp. Siegel. Watters. Dr. Drew. Henry.…	Apr 04 2020	https://twitter.com/AJStockMkt/status/1246513592435740673
1221225852836270080	@DornigSilber Mattis! He's perfect. People have heard of him, he disapproved of Trump at some point, what more can… https://t.co/RulfjBTvm7	Apr 04 2020	https://twitter.com/BrontHelium/status/1246513592389627904
3661287073	"RT @DrDenaGrayson: Donald Trump’s next legacy will be the deaths of hundreds of thousands of Americans on his watch.

His inaction and inep…"	Apr 04 2020	https://twitter.com/comments_007/status/1246513592347889671
6422752	RT @CTVMontreal: 3M says Trump administration has ordered end to respirator exports to Canada https://t.co/M6l6UsOVR7 https://t.co/7cL6yZnW…	Apr 04 2020	https://twitter.com/Milca_Carolina_/status/1246513592289112065
823008589	"RT @owillis: im just muting this kind of sentiment now, because im tired of rebutting it, but ""trump supporters won't care"" is immaterial.…"	Apr 04 2020	https://twitter.com/surfbro26/status/1246513592196837376
967153596008681472	@mehdirhasan This proves Bernie was taking votes from Trump voters. How can Bernie distance himself from Rogan what are you talking about?!	Apr 04 2020	https://twitter.com/AlbanianJesus/status/1246513592184291328
