name	rawTweet	date	url
275826173	"RT @ddale8: Trump: ""There's a possibility, a possibility, and I say it: what do you have to lose?...Take it. I really think they should tak…"	Apr 04 2020	https://twitter.com/OtherSideReflec/status/1246557957891866624
893289810625871872	It's kinda perfect that Joe Rogan said this while he's got the guy who works for billionaire Peter Thiel, Trump's g… https://t.co/1y9IXqnTi6	Apr 04 2020	https://twitter.com/theminorchords/status/1246557957879463937
252288950	RT @BillKristol: When historians write about Donald Trump's presidency, his impeachment will be the second most important item. His abject…	Apr 04 2020	https://twitter.com/nananator1956/status/1246557957866864641
834878424883728384	"RT @ddale8: Asked about firing the inspector general, Trump says he did a ""terrible job,"" then repeats his lie that the whistleblower's rep…"	Apr 04 2020	https://twitter.com/gemmadimension1/status/1246557957854121985
353871670	RT @JoeBiden: Donald Trump is not responsible for the coronavirus, but he is responsible for failing to prepare our nation to respond to it.	Apr 04 2020	https://twitter.com/MaryHoward7/status/1246557957766217729
278622949	"RT @Yamiche: Pres Trump is now urging ppl to try an unproven treatment for coronavirus.

He said, ""There's a possibility, a possibility, an…"	Apr 04 2020	https://twitter.com/SandraKohlmann/status/1246557957757833222
915423908928528384	RT @AloiseKaren: Maddow to Trump... You wanted to be President so bad you CHEATED to win. You had one job YOU FAILED! You can’t pick and ch…	Apr 04 2020	https://twitter.com/JDebarre/status/1246557957665386496
20709571	"RT @JuliusGoat: The only headline to any story anymore is ""President Trump And Republican Party Continue To Be Global Existential Threat"""	Apr 04 2020	https://twitter.com/bubblesbrnaid/status/1246557957657186305
82615580	RT @acgrayling: Incoherence personified: “WATCH: Trump's coronavirus task force gives update at White House” https://t.co/DsaluVMIwt via @Y…	Apr 04 2020	https://twitter.com/KateD7/status/1246557957430493185
273171809	RT @KFILE: On the same day Larry Kudlow said coronavirus was “contained” on Feb. 25th, Trump’s campaign spox made an even more bold claim.…	Apr 04 2020	https://twitter.com/Gmonfils63/status/1246557957409705985
1486117886	RT @TeaPainUSA: Trump just suggested to all of America that if you go onto a ventilator you’re as good as dead.	Apr 04 2020	https://twitter.com/BaronianConsult/status/1246557957367701509
878511020	RT @ThePubliusUSA: Donald Trump is peddling hydroxychloroquine far too often. I think he mentioned it 20 times during this briefing, even r…	Apr 04 2020	https://twitter.com/shay_nurse/status/1246557957342576641
1238242199353073664	@FakeDanWeber @Cascadia_Goose Bernie has no chance of securing the nomination. It’s over. Which means Biden is the… https://t.co/R0dgxyXKlm	Apr 04 2020	https://twitter.com/ItsProbablyMike/status/1246557957325815808
279699215	"RT @kylegriffin1: Trump: ""The question I most hate the answer to is what happens if you do have a ventilator? What are your chances? I just…"	Apr 04 2020	https://twitter.com/Chrismoore5203/status/1246557957220941825
908808734138187776	RT @chuckwoolery: Dr. Fauci, we all know now, was a Hilary supporter. He is now the emperor of our economy. I do not trust this man to do t…	Apr 04 2020	https://twitter.com/JoePayn92665615/status/1246557957149601799
2316576961	I would crawl over glass to vote against Trump	Apr 04 2020	https://twitter.com/avotoasted/status/1246557957141090305
177808028	RT @Starjennjenn: @AidenWolfe She is pleading with Trump to put someone who knows what they’re doing in charge. PLEASE!	Apr 04 2020	https://twitter.com/BleuGemini/status/1246557957057400832
61399101	"RT @WalshFreedom: Here’s what gives me great hope this Saturday afternoon:

Donald Trump is a horrible human being. And I believe the vast…"	Apr 04 2020	https://twitter.com/cagney1991/status/1246557957040549888
933211284786446336	"RT @HerbScribner: Trump says 3M ""should be taking care of our country."""	Apr 04 2020	https://twitter.com/tottenknot/status/1246557956948164609
299407799	RT @bendur6: Hollywood is threatening a strike until Trump leaves office, does that mean no commercials,no talk showsno appearances at all?…	Apr 04 2020	https://twitter.com/BrownTawny/status/1246557956948164608
800575002642784256	"RT @kylegriffin1: Trump mentions some report that people taking a drug for lupus aren't getting coronavirus, then says: ""Maybe that's corre…"	Apr 04 2020	https://twitter.com/MaggieMongoose/status/1246557956776382468
15060810	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/JeffSievers/status/1246557956772188161
2513898685	RT @Strandjunker: Who thinks Trump and Kushner are hoarding the strategic stockpile of medical resources to kill blue state voters and save…	Apr 04 2020	https://twitter.com/VincentCannatel/status/1246557956633698307
43025045	RT @ChrisJansing: Big takeaway from this briefing:  Trump is losing patience with social distancing - frustrated waiting to reopen the coun…	Apr 04 2020	https://twitter.com/APShay/status/1246557956629553153
1179457323124822018	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/wombat63321319/status/1246557956549808134
1643026771	RT @Yamiche: President Trump lashing out at @catherine_lucey for asking about banks and lending through the $2 trillion coronavirus bill. h…	Apr 04 2020	https://twitter.com/3fatesandgraces/status/1246557956407255040
2364293742	RT @RealLPoslaiko: The REAL dangerous virus that's attacking America!  Vote 'em ALL OUT &amp; re-elect President Trump! https://t.co/EWZ0X1sT2I	Apr 04 2020	https://twitter.com/JFBcoin/status/1246557956398874624
86818624	RT @Yamiche: President Trump lashing out at @catherine_lucey for asking about banks and lending through the $2 trillion coronavirus bill.	Apr 04 2020	https://twitter.com/ashdmitch/status/1246557956386312200
236681060	RT @farronbalanced: I do not support Trump or his policies in any way. They are damaging and very obviously racist. But I also understand w…	Apr 04 2020	https://twitter.com/flugennock/status/1246557956163977222
979416516943691776	RT @k_ovfefe2: Trump says we have 29 million doses of hydroxychloroquine available right now and we are making more and he is trying to get…	Apr 04 2020	https://twitter.com/valpopo66/status/1246557956054843397
4857688491	"RT @Fiorella_im: Joe Biden’s not winning, he’s been selected. 

Trump will beat him still. 

Sanders MUST stay in, fight &amp; with the entiret…"	Apr 04 2020	https://twitter.com/snoopdogtanian/status/1246557956033974274
707253890299744256	RT @jtblogs: Live: Trump joins Coronavirus Task Force in press briefing https://t.co/YHqsKA8L8E via @YouTube 🚀🚀🚀 https://t.co/MGM8C6WOh1	Apr 04 2020	https://twitter.com/AJMcGuire4/status/1246557955996123137
80208000	RT @funder: Trump just ranted about the fact he’s impeached for life, then said “somebody ought to sue his ass off” talking about the Ukrai…	Apr 04 2020	https://twitter.com/ujms/status/1246557955983659009
1105761555407429632	RT @ewarren: The Trump administration needs to stop using a global pandemic as cover for political revenge. It’s corrupt—and it threatens o…	Apr 04 2020	https://twitter.com/BetterWorld162/status/1246557955971059712
1655766132	@sanrous2 @tribilintoby @RodolfoBlasterR @jonstjohn1 @RESkATAaPRdUSA @mjean2 @RedPillLaredo @madreperladel @life_k9… https://t.co/eje9tLudj9	Apr 04 2020	https://twitter.com/elgatoweebee/status/1246557955903893505
763549656441913344	RT @GreyDeLisle: Trump thinks all this hand washing will remove the blood. It won’t.	Apr 04 2020	https://twitter.com/sandyw_artist/status/1246557955899752451
24642944	RT @RadioFreeTom: Fauci spent all this time explaining what we need to do, and then Trump gets up there and basically says: I’m hoping for…	Apr 04 2020	https://twitter.com/mjwyman/status/1246557955899699205
1155603418603352064	RT @kylegriffin1: The Trump admin's decision to let states chart their own responses to coronavirus rather than impose a national strategy…	Apr 04 2020	https://twitter.com/INDlVlDUALIST/status/1246557955882770435
1031419921	"RT @JoshuaPotash: During today’s “briefing” Trump is promoting hydroxychloroquine, again.

1. It has not been proven to help patients with…"	Apr 04 2020	https://twitter.com/DXaby/status/1246557955845230592
1233915446648287237	RT @TeaPainUSA: Trump sounds like a drug dealer on a school playground.	Apr 04 2020	https://twitter.com/MoiraJ8/status/1246557955690029057
15963873	@TimOBrien This is alarming, and so many people are dealing with this.  Let us not use politics when this is the vi… https://t.co/rhk136z0u4	Apr 04 2020	https://twitter.com/jjohnsson/status/1246557955488649216
1173997907105722372	"RT @atrupar: Trump says some remarkably irresponsible stuff about hydroxychloroquin: ""What do you have to lose? Take it. I really think the…"	Apr 04 2020	https://twitter.com/KellyMc21810291/status/1246557955471937548
3226509128	RT @ThePubliusUSA: Raise your hand if you are counting down the days (213) until you can vote Donald Trump out of office, leading to his fu…	Apr 04 2020	https://twitter.com/PattyKane14/status/1246557955429994498
725056222009909250	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/lesliejoan58/status/1246557955392069634
139765549	Others have said this, and frankly I was skeptical, but after today's unhinged press conference - I am now convince… https://t.co/8YjaI6lYP1	Apr 04 2020	https://twitter.com/JayRCallahan/status/1246557955262201859
1240080872784703489	RT @kpnationalist19: Even the #FakeNewsMedia is being forced to admit, President #Trump was right about #Hydroxychloroquine. The President…	Apr 04 2020	https://twitter.com/lindaloo1220/status/1246557955262156801
1213453588992679938	RT @JackPosobiec: Trump is nearing the 2-hour mark on the press conference today	Apr 04 2020	https://twitter.com/lyczkowski_m/status/1246557955190898688
2978651261	RT @LindaSchoenberg: @RadioFreeTom Fauci says drugs need to be tested before use. Trump says we should take them anyway. Fauci and Birx sai…	Apr 04 2020	https://twitter.com/ProjectsHogan/status/1246557955169886209
831579211	"RT @MSNBC: .@maddow: ""If you are a president who has declared a national emergency you thereby accept national responsibility to run the re…"	Apr 04 2020	https://twitter.com/patidw/status/1246557955148984322
153177381	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/micjojd/status/1246557955094392839
422930151	"RT @Yamiche: This cannot be underscored enough. 

There is NO FDA approved treatment for coronavirus.

Yet, Pres Trump is saying he might t…"	Apr 04 2020	https://twitter.com/TheeSartiParty/status/1246557955031306240
990283183	RT @alx: President Trump to the Media: “Get this over with and then go back to your Fake News” https://t.co/WuxQkYuUQd	Apr 04 2020	https://twitter.com/robin_marie1/status/1246557954989572097
836086558784565249	"RT @RomancingNope: Just so we're clear on how Trump is handling distributing PPE and ventilators:

1) States are buying PPE and ventilators…"	Apr 04 2020	https://twitter.com/ritaremkeith/status/1246557954964250625
84679869	I can't get my father to stop golfing.  It's infuriating. Not sure what I expected from a Fox watching Trump voter.… https://t.co/y3JnBN8zOq	Apr 04 2020	https://twitter.com/whosebob/status/1246557954955833345
747163277424132097	RT @GovWhitmer: I’m fighting relentlessly to secure the equipment Michigan needs to save lives during the #COVID19 pandemic, and welcome an…	Apr 04 2020	https://twitter.com/Brenda_Resister/status/1246557954951786497
1064218770317680640	"RT @Yamiche: This cannot be underscored enough. 

There is NO FDA approved treatment for coronavirus.

Yet, Pres Trump is saying he might t…"	Apr 04 2020	https://twitter.com/AudreyFetterman/status/1246557954918268937
