name	rawTweet	date
1038561117025394688	RT @Acosta: Trump both quoting a NYT story about the ratings for his press conferences while slamming the newspaper at the same time. What…	 2020 Mar 30 22:36:19
33959550	RT @fabulousphil3: And you wonder why they always lie about trump	 2020 Mar 30 22:36:19
409668230	RT @eugenegu: My mother grew up in Seoul. It has 9.7 million people not the 38 million Trump claims it has—even while saying that he knows…	 2020 Mar 30 22:36:19
2959423913	"I wasn’t too mad at the individuals who voted for trump in 2016. I get the psychology and the circumstances. 

But… https://t.co/T5k08EC5hz"	 2020 Mar 30 22:36:19
2320962472	"RT @RepMaxineWaters: Trump, Gov Whitmer, the governor you called ""that woman"", is what you think of ALL women, period! We women are all “th…"	 2020 Mar 30 22:36:19
804868063028006912	"RT @AdamTaylorBates: Trump just said Seoul has ""38 million people"" in it. That's such an oddly wrong and yet specific number, I did a googl…"	 2020 Mar 30 22:36:19
282208555	RT @yogagenie: Jonathan Turley slams media for 'unrelentingly negative spin' on Trump coronavirus response  https://t.co/AZwZ1NrzrE	 2020 Mar 30 22:36:19
241172795	RT @Hope012015: Steve Schmidt Blasts Trump: We’re Seeing the ‘Deadly Consequences’ of ‘Incompetent… Ignorant’ Leadership https://t.co/eHChP…	 2020 Mar 30 22:36:19
1146167494006042625	RT @HawleysJadefav: TRUMP VINDICATED! FDA Issues Emergency Authorization Of Drug That The Liberal Media Scoffed At https://t.co/qMfTiN6uqN	 2020 Mar 30 22:36:19
521488988	RT @funder: CNN’s Jim Acosta just called out Trump for lying about coronavirus. Trump replied by having a tantrum. Trump says he could “cau…	 2020 Mar 30 22:36:19
1231735058375073793	"RT @CAPAction: TRUMP TODAY: “We're doing a great job, as good a job as you can possibly do.""

REALITY: The United States has MORE confirmed…"	 2020 Mar 30 22:36:19
840231012114169856	"RT @JoyAnnReid: It's nice when they just say it... 

Trump says Republicans would ‘never’ be elected again if it was easier to vote https:/…"	 2020 Mar 30 22:36:19
774551040	"RT @bennyjohnson: President Trump to @Acosta:

“And it’s people like you and CNN that say things like that.. it’s why people just don’t wan…"	 2020 Mar 30 22:36:19
348597625	RT @rebeccaballhaus: Trump just answered a question about why the U.S. lags other countries, like South Korea, in per-capita testing by say…	 2020 Mar 30 22:36:19
4800461893	RT @kenolin1: Not only are we a lot worse off than we were four years ago, we’re a lot worse off than we should be. Trump ignored all the w…	 2020 Mar 30 22:36:19
862496504224784384	@ddale8 @maggieNYT trump is going from John Baron von Munchausen to John Baron von Munchausen by proxy.	 2020 Mar 30 22:36:19
794212488568913920	"RT @DailyCaller: President Trump to Jim Acosta after he accused his administration of downplaying the crisis:

""I am very proud of the job…"	 2020 Mar 30 22:36:19
3311803986	"RT @BoldProgressive: .@JonFav: ""Trump is lying on TV again...where his lies could literally kill people. Will you join me and thousands of…"	 2020 Mar 30 22:36:19
2369902675	RT @B52Malmet: How come we don’t hear what is happening with Trump’s concentration camps at the border? Why is it so quiet around this ongo…	 2020 Mar 30 22:36:19
2933441158	"The 1%
""Choose either:
GOP Greedy Pro-Corporate Racist Rapist A
 or 
Dem Greedy Pro-Corporate Racist Rapist B.""

Me… https://t.co/6DYP8SZJFN"	 2020 Mar 30 22:36:19
1243409439199092748	@batli262 @HkiCheryl @JoshAndo2 @Nigel_Farage Trump and the British Prime Minister have delayed viral measures. Is… https://t.co/XVcIYwfxgl	 2020 Mar 30 22:36:19
44426727	"RT @charliekirk11: Well done White House team—especially Jared for getting this delivery:

130,000 N95 masks, 1.8M face masks &amp; gowns, 10 m…"	 2020 Mar 30 22:36:19
94645465	RT @atrupar: Trump showcasing executives from all these private companies instead of talking about government efforts is a reflection of ho…	 2020 Mar 30 22:36:19
863827532	"RT @Lawrence: Memo to business execs invited to speak at Trump briefing/rally:

After you pay your public worship to Trump, please tell us…"	 2020 Mar 30 22:36:19
29030241	RT @AdamParkhomenko: the trump campaign does not want you to retweet this ad https://t.co/YCt0qgQdSa	 2020 Mar 30 22:36:19
22854465	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 22:36:19
817862374501687296	"RT @ResistWolverine: Trump can scream #BrokenSystem as many times as he likes. 🙄

This disaster will never be @BarackObama’s fault!

Trump…"	 2020 Mar 30 22:36:19
882994557259882496	RT @Feisty_FL: President Trump called on @Acosta and gave him a public spanking. Lol 😂	 2020 Mar 30 22:36:19
1071775320	"RT @CREWcrew: Congress should not have to specifically bar the president's family from profiteering.
https://t.co/xWbZkkxUEv"	 2020 Mar 30 22:36:18
1238475173071912960	RT @secupp: When Trump attacks the media, he wants you to hate people like me. I’m fine with that. But the “media” is also thousands of rep…	 2020 Mar 30 22:36:18
846541208927309824	"RT @TheJordanRachel: President Trump: *Donates salary to combat coronavirus, works all day &amp; all night*

Mike Lindell: *Dedicates 75% of My…"	 2020 Mar 30 22:36:18
3884012652	"RT @RL9631: ⭐️President Trump 2020⭐️
@EtheElephant1 
@maga_girl_karen 
@philadper2014 
@SCmusic82 
@Nationalists31 
@redd3451 
@cq2101 
@re…"	 2020 Mar 30 22:36:18
82750524	"#AHORA #coronavirus #COVIDー19
-""Cuanto antes nos comprometamos, antes volveremos a la normalidad"", dice Trump
-EEUU… https://t.co/BhBhR4e5kp"	 2020 Mar 30 22:36:18
1092993056033390594	@CaslerNoel @sissyroxx @realDonaldTrump Candace this isTHE real trump your hero&amp;boss, you defend a man that has his… https://t.co/Xf6rOUGY7z	 2020 Mar 30 22:36:18
1094758198127382528	"RT @ScottPresler: @realDonaldTrump Maddow was just proven wrong in front of the entire world. 

How embarrassing. 

Trump kept his promise."	 2020 Mar 30 22:36:18
1933244214	@yashar @dlippman @tina_nguyen No way the people of Minnesota will allow that to occur. Remember once we vote out T… https://t.co/2MKTg4VPsH	 2020 Mar 30 22:36:18
755461801	"RT @kreatiefer: menschen, wenn trump etwas dummes macht: kann das sein dieser trottel SCHEISS USA 🤬🥵😳🤯🤯🤯😤😤

menschen, wenn china alles zens…"	 2020 Mar 30 22:36:18
88246430	RT @JLCauvin: Trump supporters treat Trump like a god but hold him to the standard of a special needs golden retriever.	 2020 Mar 30 22:36:18
434440931	@JoyAnnReid And Trump has already said he won't feel the need to abide by the transparency/oversight provisions in… https://t.co/lFdKVcNtpo	 2020 Mar 30 22:36:18
782361224524632064	RT @martyrabkin: @AngrierWHStaff @MatManz STOP WATCHING TRUMP!  Starve him of attention.  Starve him of an audience	 2020 Mar 30 22:36:18
1113143143346659328	RT @RepMaxineWaters: Trump, you incompetent idiot! You sent 18 tons of PPE to China early but ignored warnings &amp; called COVID19 concerns a…	 2020 Mar 30 22:36:18
4836701251	"RT @MightyBusterBro: @CardinalRebel88 @ish10040 .
THE MEDIA &amp; DEMS are IN PANIC

Trump SPEAKS TRUTH 
🇺🇸 to Americans daily.

MORE AMERICANS…"	 2020 Mar 30 22:36:18
1080250969894469633	RT @Gdad1: Trump’s attacks on GM have ‘unnerved’ companies — and now they’re less willing to help with pandemic response https://t.co/yde3r…	 2020 Mar 30 22:36:18
795982290	"I don't know what to tell you, guys, but after watching the daily infomercials from the #WhiteHouse, 
it looks like… https://t.co/KbcwRWCJZr"	 2020 Mar 30 22:36:18
2907397519	"RT @AdamTaylorBates: Trump just said Seoul has ""38 million people"" in it. That's such an oddly wrong and yet specific number, I did a googl…"	 2020 Mar 30 22:36:18
448323541	"RT @randyswiger2: @NancyLeeGrahn While Trump was assembling a task force. Pelosi was running around handing out impeachment pens.
Media con…"	 2020 Mar 30 22:36:18
38878471	"RT @RepLeeZeldin: The Speaker should sit this one out trying to spend this critical time playing the coronavirus blame game.

I vividly rem…"	 2020 Mar 30 22:36:18
189161704	"RT @mog7546: #Trump's inner circle was tested for coronavirus even as he advised public against it

Tests for COVID-19 are in short supply…"	 2020 Mar 30 22:36:18
31209929	"RT @MrMichaelSpicer: the room next door - President Trump feat. Boris Johnson

PART ONE https://t.co/ubBbNEduSS"	 2020 Mar 30 22:36:18
891031404	"RT @ddale8: For those wondering, Trump has described the friend in a coma as ""a little older, and he’s heavy, but he’s tough person,"" and a…"	 2020 Mar 30 22:36:18
3418292771	RT @MZHemingway: The economy is second on my list, says Trump. After saving lives. Says he thinks it will come back and country will be str…	 2020 Mar 30 22:36:18
969340092253749248	@realDonaldTrump @nytimes Why repeat it? Everybody knows the media despises Trump. The media , in the great majorit… https://t.co/YTRNQpmaOn	 2020 Mar 30 22:36:18
28471475	RT @dbongino: If you’re openly, or quietly, hoping that a promising drug treatment fails, and that people die, all because President Trump…	 2020 Mar 30 22:36:18
1030525663382593536	"RT @Cernovich: That woman who gave her husband fish tank cleaner as medicine... 

In every interview she rushes to say, “He was my life!” O…"	 2020 Mar 30 22:36:18
957668014874288129	RT @brett_mcgurk: Trump again this morning told Fox &amp; Friends “nobody could have predicted something like this.” Reminder below that’s just…	 2020 Mar 30 22:36:18
18027349	"RT @LaBeardGuy: ""WE NEED MORE STUFF, AND IT'S TRUMP'S FAULT WE DON'T HAVE IT!!""

""That guy is making stuff we need, but I bet he likes Trum…"	 2020 Mar 30 22:36:18
2967943317	RT @DemocracyInn: CNN’s Jim Acosta just called out Trump for lying about coronavirus. Trump replied by having a tantrum. Trump says he coul…	 2020 Mar 30 22:36:18
1195482924600029184	@kayleighmcenany @parscale @realDonaldTrump Please. Trump was being disingenuous. Sure, he was trying to exude calm… https://t.co/4sJLe8zOGj	 2020 Mar 30 22:36:18
950421583063023618	RT @politicususa: My Pillow’s Mike Lindell gave Trump a $100,000 donation, so he was allowed to speak at the coronavirus briefing where he…	 2020 Mar 30 22:36:18
70728261	RT @CyrusMMcQueen: Wow, Trump just rolled out the My Pillow guy to assuage America’s fears... Who’s next, the Flex Seal guy and George Foer…	 2020 Mar 30 22:36:18
1172796115449724928	RT @PalmerReport: Brian Williams, who has zero fucks left to give, is ripping Trump to pieces.	 2020 Mar 30 22:36:18
46110588	"RT @charliekirk11: Donald Trump donated his quarterly salary to fighting the Chinese Virus

RT if Pelosi, Schumer, and everyone else in Con…"	 2020 Mar 30 22:36:18
28034545	RT @DailyCaller: FLASHBACK Feb. 24: Pelosi Stands In San Francisco’s Chinatown And Urges People To Come Out https://t.co/HeQVVp6mBk	 2020 Mar 30 22:36:18
810449076	RT @Yamiche: President Trump, answering a question from @Acosta, just defended saying a month ago that a “miracle” would take away the coro…	 2020 Mar 30 22:36:18
2928488816	RT @DavidLimbaugh: How many people approve of the kind of spiteful, accusatory questions asked by @Acosta? What is the point of trashing Tr…	 2020 Mar 30 22:36:18
1495264999	RT @PinchandScrimp: @BoycottUtah those two @JohnCornyn and @tedcruz = We are at war with the #EnemyWithin and its name is #TrumpFascism. ht…	 2020 Mar 30 22:36:18
1017774771696754693	@realDonaldTrump New game - how many times does Trump refer to himself during a press conference about a global pan… https://t.co/1ftNOCL7C5	 2020 Mar 30 22:36:18
193771625	"RT @atrupar: .@Acosta: What do you say to those who are upset you spent weeks downplaying the coronavirus?

TRUMP: ""If you look at those in…"	 2020 Mar 30 22:36:18
951950486005010432	"RT @ddale8: Trump says he was told it is not possible that, without something shady ""going on,"" a New York hospital can go from needing 10,…"	 2020 Mar 30 22:36:18
83893838	RT @CaslerNoel: In other news, one of Trump’s staffers taught him the word ‘snarky’ @realDonaldTrump	 2020 Mar 30 22:36:18
