name	rawTweet	date
411123456	RT @neeratanden: This. Could. Have. Been. America. If. Trump. Cared. More. About. Our. Lives. Than. Upsetting. The. Markets. And. Risking.…	 2020 Mar 30 22:35:03
950072516118114304	Crisis Surge: Trump Hits New Highs in WaPo/ABC News Poll https://t.co/W9y2Ms5Y1a	 2020 Mar 30 22:35:03
1566576950	@Erikajakins @ScottPresler If he can help and make masks for those in need, I applaud that. That said, no one needs… https://t.co/Iv471nEcAG	 2020 Mar 30 22:35:03
4898742381	"RT @Franklin_Graham: .@SpeakerPelosi accused @POTUS Trump of “fiddling"" while people are dying. What??? Pres. Trump has been working to do…"	 2020 Mar 30 22:35:03
51924419	RT @JRehling: Trump actually has no idea that there is a national catastrophe under way. He's talking about his ratings, Monday Night Footb…	 2020 Mar 30 22:35:03
3234062978	Trump shows off new rapid coronavirus test kit in Rose Garden, as HHS says 1 million Americans tested https://t.co/13CuiAvPOX	 2020 Mar 30 22:35:03
702318854588882944	RT @USMCSDI: Former Prince Harry and his ultra liberal wife Meghan  thought they were coming to the United States and that tax payers would…	 2020 Mar 30 22:35:03
1113526067577401349	Molly Jong looks like a light cold would croak her but she’d rather snark against any covid solution that comes any… https://t.co/APz6y18fUm	 2020 Mar 30 22:35:03
1222565908872192001	"RT @ScottPresler: @realDonaldTrump Maddow was just proven wrong in front of the entire world. 

How embarrassing. 

Trump kept his promise."	 2020 Mar 30 22:35:03
1626904404	.@CREWcrew obtained the first tax forms of the 45 Alliance. They show that the dark money group, which held an even… https://t.co/AdH88CZTNy	 2020 Mar 30 22:35:03
69196843	RT @Yamiche: President Trump, answering a question from @Acosta, just defended saying a month ago that a “miracle” would take away the coro…	 2020 Mar 30 22:35:03
2859727439	Trump blasts Pelosi for criticising WH reaction to coronavirus https://t.co/RZCu20uErw via @YouTube	 2020 Mar 30 22:35:03
1007119739158777856	RT @funder: Everyone needs to stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 22:35:03
1125903606849384448	RT @PalmerReport: Does anyone believe that Trump really has a friend in a coma? Does anyone believe that Donald really has a friend?	 2020 Mar 30 22:35:03
969150019	RT @AngrierWHStaff: If you can honestly watch the way Trump is handling this pandemic and you can’t commit — unequivocally — to vote for wh…	 2020 Mar 30 22:35:03
15156933	RT @mercedesschlapp: She is a loser.  A divider and a complete trump hater. https://t.co/0yF8wWza2U	 2020 Mar 30 22:35:02
1091493196440502272	"RT @ResisterSis20: Where is #JoeBiden?

He is reassuring Americans. He is being honest about #COVID19. He is respecting the media as essent…"	 2020 Mar 30 22:35:02
14662354	President Trump pleaded with Americans Monday to put their lives on hold for another 30 days, saying their behavior… https://t.co/SiICeioG2m	 2020 Mar 30 22:35:02
822954792695762944	"RT @bennyjohnson: President Trump the USNS Comfort arrived in New York harbor almost four weeks ahead of schedule.
https://t.co/AhwChJnxGU"	 2020 Mar 30 22:35:02
822829396759285760	@samstein If the media stopped telling everyone #Trump is a LIAR one imagines he could stand up there and say “a nu… https://t.co/7dL0v9bJis	 2020 Mar 30 22:35:02
47116588	@jameshe1000 @carazelaya These are allegations my friend and all the hash tags came out in the middle of the night… https://t.co/pjJz56A9oz	 2020 Mar 30 22:35:02
1228127892493815809	@GOP @SeemaCMS Yeah, What About The Doctors Trump Accused Of Stealing?	 2020 Mar 30 22:35:02
19861848	Trump shows off new rapid coronavirus test kit in Rose Garden, as HHS says 1 million Americans tested | Fox News https://t.co/SIdpfNA1dr	 2020 Mar 30 22:35:02
420518127	RT @JRubinBlogger: This is a war we are losing because of an incompetent commander in chief. It is a great tragedy that we have to wait unt…	 2020 Mar 30 22:35:02
736348456495779841	"RT @Lawrence: Memo to business execs invited to speak at Trump briefing/rally:

After you pay your public worship to Trump, please tell us…"	 2020 Mar 30 22:35:02
99251137	"Reuters サウジとロシアは「クレイジー」、トランプ氏が価格競争を非難
https://t.co/ND2V8EVrhR"	 2020 Mar 30 22:35:02
3439649189	"RT @AdamTaylorBates: Trump just said Seoul has ""38 million people"" in it. That's such an oddly wrong and yet specific number, I did a googl…"	 2020 Mar 30 22:35:02
961669316893605888	"RT @BreitbartNews: “She’s a sick puppy, in my opinion. She really is,” Trump said of Pelosi. “She’s got a lot of problems."" https://t.co/I1…"	 2020 Mar 30 22:35:02
322881819	RT @Fly_Sistah: @RepMaxineWaters We could have been like Taiwan if Trump wasn't incompetent, narcissistic &amp; xenophobic. They have 2 deaths…	 2020 Mar 30 22:35:02
936652461258964993	RT @RadioPuntoGT: #EstadosUnidos | El presidente Donald Trump presentó este lunes un kit de prueba de covid-19 que, según el mandatario, pr…	 2020 Mar 30 22:35:02
91899692	RT @beltrandelrio: Cadena nacional del presidente López Obrador para no decir nada nuevo. Lleva 25 minutos hablando y lo que hemos escuchad…	 2020 Mar 30 22:35:02
256402351	"RT @maggieNYT: ""You should be saying congratulations,"" Trump lectures @yamiche, claiming her perfectly straightforward question was ""snarky…"	 2020 Mar 30 22:35:02
1236485121122983937	"RT @atrupar: Here's Trump lecturing Yamiche that ""38 million people"" live in Seoul, South Korea. The actual population of Seoul is 9.8 mill…"	 2020 Mar 30 22:35:02
20434339	RT @KamVTV: I’m still voting for Trump no matter what.	 2020 Mar 30 22:35:02
3248464428	RT @ddale8: Asked what he'd say to people upset with him for having repeatedly downplayed the virus, Trump says all of his statements were…	 2020 Mar 30 22:35:02
1172581051304206336	"RT @kylegriffin1: Trump said he knows ""South Korea better than anybody"" before incorrectly stating the population of Seoul. Seoul has appro…"	 2020 Mar 30 22:35:02
1223391545958682624	RT @newtgingrich: Hydroxychloroquine, as President Trump suggested, is an important development in treating patients with the coronavirus.…	 2020 Mar 30 22:35:02
282208555	"RT @Truthseeker126: Hey @NYGovCuomo you are not playing politics with Trump, just ""tangling""? You just indirectly called @realDonaldTrump a…"	 2020 Mar 30 22:35:02
814594242584707072	"@mmpadellan Who had donald trump as president of the United States during a global health pandemic?

Insanity indeed."	 2020 Mar 30 22:35:02
2455478245	"RT @BlondieVex: This is the opening segment that got #TrishRegan FIRED from FOX NEWS!

She described the Coronavirus as an ""impeachment sca…"	 2020 Mar 30 22:35:02
115792183	"RT @RepLeeZeldin: The Speaker should sit this one out trying to spend this critical time playing the coronavirus blame game.

I vividly rem…"	 2020 Mar 30 22:35:02
720661619303432192	RT @Beastlyorion: We get to choose between this and Trump. Great.... I can't wait....	 2020 Mar 30 22:35:02
820852498164379648	RT @realTuckFrumper: Trump Supporters Want Congress To Subpoena Dr. Fauci’s Phone to See If He’s Been Talking to Hillary Clinton https://t.…	 2020 Mar 30 22:35:02
869951968516730882	@mdsharpe2 @CindyA38522206 @raddatz_mw @MollyJongFast The Xenophobe part is completely true though right?  Plenty o… https://t.co/4JiPowBw0S	 2020 Mar 30 22:35:02
3011811906	"RT @RealSLokhova: Trump to CNN’s Acosta following a snarky “question”: 
This is why people don’t listen to CNN anymore
I want our country t…"	 2020 Mar 30 22:35:02
1262374472	RT @iheartmindy: After throwing a huge fit online blaming Trump about being in the hospital and not being able to get tested for coronaviru…	 2020 Mar 30 22:35:02
41004403	RT @TheOnion: Trump Delays Easter To July 15 To Keep Promise On Coronavirus https://t.co/4zisGAnDgf https://t.co/l8N9l7t5Hz	 2020 Mar 30 22:35:02
820370241335230466	"@FrankLuntz @MyPillowUSA Shit. He just used a crisis to get a million dollars worth of free advertising. 

What is… https://t.co/5dvsEo8emL"	 2020 Mar 30 22:35:02
1066648362	@Baligubadle1 @ddale8 I am honestly worried for you all over there. If Europe (and us) are anything to go by then y… https://t.co/CHcUC44tck	 2020 Mar 30 22:35:02
