name	rawTweet	date
3419096039	RT @morethanmySLE: Trump LIES about testing in South Korea. They began mass testing in EARLY FEBRUARY. We could have as well, but Trump rej…	 2020 Mar 30 21:05:39
462302810	"RT @UniNoticias: 💊 España prohibe todos los funerales y limita la asistencia a entierros.

➡️ El gobierno español prohíbe todos los funeral…"	 2020 Mar 30 21:05:39
388936179	"RT @Timcast: Media: We Must STOP airing Trump's press events!!

Trump: Ok, I'll go to Fox news

Media: Why is Trump ONLY On Fox news??!"	 2020 Mar 30 21:05:39
245100423	@jacobinmag colossal stupidity. This is a leftist magazine? You sound like you want to give Amazon to Trump. How is that a good idea?	 2020 Mar 30 21:05:39
2800909847	@noringerk Donald Trump	 2020 Mar 30 21:05:39
1201657342800154625	"RT @ImperialWick: Uh Oh, something is shifting in this entire discussion. It's always a conspiracy theory til it's true.

@JuliansRum @paul…"	 2020 Mar 30 21:05:39
1239705680547852290	"RT @BlondieVex: This is the opening segment that got #TrishRegan FIRED from FOX NEWS!

She described the Coronavirus as an ""impeachment sca…"	 2020 Mar 30 21:05:39
64107796	RT @1776Stonewall: So the left/media said Trump was wrong for issuing travel bans. They said he was wrong for closing borders. They said he…	 2020 Mar 30 21:05:39
901082070	Letter: Trump must be impeached, via @sltrib https://t.co/azICt7sj5w	 2020 Mar 30 21:05:39
1243386231326560266	"RT @Jamierodr14: Vile!

Blaming the Deaths of Americans on President Trump? 
In Jan. he immediately banned Flights from China. 
Dems automa…"	 2020 Mar 30 21:05:39
1242876233173647369	@Christi43424897 @Scavino45 @Ford @GEHealthcare Trump is going to win by a LANDSLIDE.  Just hold on for the ride.	 2020 Mar 30 21:05:39
44248536	RT @UOLNoticias: Os Estados Unidos não vão pagar pela segurança do príncipe Harry e sua esposa Meghan. A declaração foi feita pelo presiden…	 2020 Mar 30 21:05:39
852274303	RT @Mar_a_Hell_No: I was puzzled about Trump's accusation that coronavirus masks are being smuggled out hospital back doors - implying that…	 2020 Mar 30 21:05:39
1566650000	RT @VanityFair: If Biden is going to win, says @davidplouffe, he has to figure out how to challenge Trump on the turf where few have been a…	 2020 Mar 30 21:05:39
815679909712502789	RT @realDonaldTrump: “President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates…	 2020 Mar 30 21:05:39
993980803	RT @HunterJCullen: Do you think trump is planning his exit strategy since the DOJ has turned over the unredacted Mueller report to the judg…	 2020 Mar 30 21:05:39
143162733	RT @TrailGal: Mitch McConnell needs to take Donald Trump’s balls out of his mouth.	 2020 Mar 30 21:05:39
2639288188	"RT @Breaking911: MSNBC’s Maddow: 

Trump said “one of those ships will be operational in New York harbor by next week. — That’s nonsense. I…"	 2020 Mar 30 21:05:39
33673705	RT @funder: Here’s our new ad on Trump’s coronavirus failures. Let’s make it viral. https://t.co/doDjHTBVpZ	 2020 Mar 30 21:05:39
795541430039146496	"RT @enderylmaz35: Trump : HALKA PARA VERECEĞİZ

Merkel: HALKA PARA VERECEĞİZ

Boris: HALKA PARA VERECEĞİZ

Macron: HALKA PARA VERECEĞİZ

Er…"	 2020 Mar 30 21:05:39
1227986111294853127	"@dbongino How ridiculous is she!?
Trump's magic wand only works on bringing jobs back...he's no Darth Plagueis."	 2020 Mar 30 21:05:39
1166483678375006208	RT @NorskLadyWolf: Trump sent 170 ventilators to California that were defective and not working. So the governor sent them out to a company…	 2020 Mar 30 21:05:39
764841932753362944	@AndrewBatesNC That's exactly what Trump said. ..	 2020 Mar 30 21:05:39
903647162306883584	@LeeSpaner @44mmvvpp @realDonaldTrump So does trump	 2020 Mar 30 21:05:39
141651544	RT @RepMaxineWaters: Trump, weren't you taught at an early age that self congratulations are improper? When you're doing a good job, you wi…	 2020 Mar 30 21:05:39
1909403424	RT @1776Stonewall: @dbongino We've always said that even if Trump cured cancer that the left would oppose it. . . That's actually being pro…	 2020 Mar 30 21:05:39
3237109164	RT @RepMaxineWaters: Trump, weren't you taught at an early age that self congratulations are improper? When you're doing a good job, you wi…	 2020 Mar 30 21:05:38
1078062141905620992	"RT @mustangmadd: note to #cdnmedia ..
if you are looking for a barking carnival snake oil salesmen to entertain you in daily briefings ..
c…"	 2020 Mar 30 21:05:38
126771102	RT @RepMaxineWaters: Trump, so now you’re expanding the social distancing order? Another correction b/c of your ignorant hunches. You said…	 2020 Mar 30 21:05:38
1639018903	RT @TheBabylonBee: Trump: 'Destroy This Economy And I Will Raise It Up In Three Days' https://t.co/uajJTeH7TY	 2020 Mar 30 21:05:38
2367940466	RT @1776Stonewall: They make it sound like Trump is just speaking out of his ass. They don't realize that he's talking to the best experts…	 2020 Mar 30 21:05:38
1015296130249211904	@realDonaldTrump Caution: trump’s press briefings contain dangerous levels of bullshit, bullying and boo-hooing. https://t.co/8lRtuiZ263	 2020 Mar 30 21:05:38
735305237884456964	RT @jsolomonReports: DOJ opens probe into Senate stock sell-off in wake of coronavirus briefings. Richard Burr, an occasional Trump antagon…	 2020 Mar 30 21:05:38
2654549550	RT @johnpavlovitz: People still trying to claim Trump is doing a good job are insulting my intelligence.	 2020 Mar 30 21:05:38
