name	rawTweet	date
15272575	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 20:52:20
796115384067911681	"RT @Yamiche: President Trump today at the White House said to me: “Be nice. Don't be threatening.”

I’m not the first human being, woman, b…"	 2020 Mar 30 20:52:20
827934520112472065	RT @BoycottUtah: Florida just exceeded Washington State for the number of Covid-19 cases. The epicenter in Washington was a nursing home. A…	 2020 Mar 30 20:52:20
961293483859431427	"RT @jeremynewberger: Why does Trump say to blonde reporter with the kissy kiss question ""That's a great question"" and to the African Americ…"	 2020 Mar 30 20:52:20
822203820528705536	"RT @mgrant76308: Lie (as usual).
https://t.co/EpSSsu1yN7"	 2020 Mar 30 20:52:20
823583598661906432	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 20:52:20
53902535	RT @RobertRKimball: @Cigarvolante Trump foreshadows the end of the party system. It is corrupt, has outlived it's time.  Trump is a party-l…	 2020 Mar 30 20:52:20
999397508580196352	"RT @MSNBC: .@JoyAnnReid: ""In a time of calamity, a president is the ultimate crisis manager. We pay him ... to manage emergencies for us, t…"	 2020 Mar 30 20:52:20
1428031724	About Time they Acknowledge President Trump too. https://t.co/gwV33fcG4F	 2020 Mar 30 20:52:20
820656496786567168	"RT @MSNBC: .@MaddowBlog: Even now, Pres. Trump is preoccupied with one metric: TV ratings
https://t.co/UktR5hupP8"	 2020 Mar 30 20:52:20
906354224933433345	RT @realTuckFrumper: Trump Supporters Want Congress To Subpoena Dr. Fauci’s Phone to See If He’s Been Talking to Hillary Clinton https://t.…	 2020 Mar 30 20:52:20
1043912846982164480	@BroodingHamlet @SexCounseling @realDonaldTrump No, you are as loyal as a dog. Trump only cares about Trump. You are a useful tool.	 2020 Mar 30 20:52:20
1153720463387955206	"RT @RBReich: What’s the justification for cable networks broadcasting Trump’s daily briefings?

These aren’t news briefings. They're full o…"	 2020 Mar 30 20:52:20
158093664	RT @LCMeme1: @RealSteveCox Holy crap he is a train wreck. At this point trump could personally infect every American with CV and still end…	 2020 Mar 30 20:52:20
3665392107	RT @jaarreaza: Aquí compartimos la Carta del Presidente @NicolasMaduro a los Líderes y Pueblos del Mundo, denunciando la infame agresión de…	 2020 Mar 30 20:52:20
50551742	@jay6018 @ScottPresler @BeverlyMcCord2 @realDonaldTrump @NYGovCuomo Arguably the most irresponsible act of an elect… https://t.co/l1Tk688ivK	 2020 Mar 30 20:52:20
2931537024	"RT @blakesmustache: March 21, 2020

Despite having known about the pandemic for months and having already sent 17.8 tons of strategic pande…"	 2020 Mar 30 20:52:20
327876963	"RT @MspdcaliKag: WTH...Trump Cut the Flights from China to the US in January due to Coronavirus! 

Pelosi was too wrapped up in her Fake Im…"	 2020 Mar 30 20:52:20
949688568674480128	RT @BobbiResists: @peaceandteachin Here we sit without enough ventilators &amp; without enough safety equipment for our healthcare workers. We…	 2020 Mar 30 20:52:20
80200717	@pedrodoria Será que agora o trump rompe com o Brasil?	 2020 Mar 30 20:52:20
2725846373	RT @GA_peach3102: FURIOUS OVER @FoxBusiness FIRING Trish Regan 4 TELLING the TRUTH -Liberal Media was/is using #Coronavirus to TAKE DOWN TR…	 2020 Mar 30 20:52:20
1024793992305635328	There is more people mentally ill from Trump Derangement Syndrome than sick from Covid19. https://t.co/YruGIjicLx	 2020 Mar 30 20:52:20
15563917	@CharlesMBlow Why does it make me nervous that a journalist would feel the need to imply that we should be more ner… https://t.co/54hkqVZDAZ	 2020 Mar 30 20:52:20
1059923444643569666	"RT @AmericaFirstPAC: Actually, the impact is the exact opposite.

For far too long, America's economy has been dependent on China and its c…"	 2020 Mar 30 20:52:20
2974785586	RT @thehill: NEW POLL: Biden leads Trump by 10 points nationally https://t.co/C12y6Gsrss https://t.co/G9qhfRRTq9	 2020 Mar 30 20:52:20
819979447814078464	RT @CheriJacobus: Trump-loving megachurch pastor faces charges for packing church with hundreds despite COVID-19 warnings - https://t.co/Bq…	 2020 Mar 30 20:52:20
15067424	"@jmbler @LordoftheH @StevijoPayne Yup. Great article. This is one of those times that if Trump said, ""Very people k… https://t.co/GxNFSpyF9v"	 2020 Mar 30 20:52:20
15021056	"RT @RBReich: What’s the justification for cable networks broadcasting Trump’s daily briefings?

These aren’t news briefings. They're full o…"	 2020 Mar 30 20:52:20
142334501	@J_G_was_There Like it! We would like to invite you to visit our cartoons.  https://t.co/wIhP0HsH8h	 2020 Mar 30 20:52:20
245088747	RT @DeSmogBlog: It appears Exxon and the American Petroleum Institute are not supporting efforts to bail out U.S. shale companies, so they…	 2020 Mar 30 20:52:20
1011334807916367873	RT @Amena__Bakr: Trump: “I never thought I’d be saying that maybe we have to have an oil [price] increase, because we do,” Trump said in an…	 2020 Mar 30 20:52:20
1198163093261561858	RT @MisterCobretti: @barbarian1212 Trump ha tomado medidas hace tres semanas cerrando fronteras y cerrando todos los vuelo procedentes de C…	 2020 Mar 30 20:52:20
294905129	"RT @renato_mariotti: Is this just incompetence?  Or a deliberate move by Trump?

Or is the shortage so bad that the White House doesn’t hav…"	 2020 Mar 30 20:52:20
1259549930	RT @Amy_Siskind: Doctor at Mount Sinai Hospital in NY tells @MSNBC that 10-15% of nurses and doctors there are becoming infected with Covid…	 2020 Mar 30 20:52:20
51276830	RT @Tentoads4truth: “Heritage Foundation (KOCH) saw much earlier than most people in the Country that Trump had a very realistic shot from…	 2020 Mar 30 20:52:20
184849795	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 20:52:20
152787084	@jonathanchait well plus you have all the former Republicans who are scared straight away from Trump who voted for Biden	 2020 Mar 30 20:52:19
3110731632	RT @WajahatAli: .@nytimes: Trump told governors on a conference call Monday that he “hasn’t heard about testing in weeks,” suggesting that…	 2020 Mar 30 20:52:19
852219130333810688	"@cvpayne Hey Charles, your an ok guy, so why was Trish Regan dumped????
Sorry Charles but you’re buddy @TeamCavuto… https://t.co/7jKcgx7H91"	 2020 Mar 30 20:52:19
721395480358428672	RT @dbongino: Because Trump mentioned it as a potential treatment, expect the Hydroxychloroquine-deniers in the media to furiously report o…	 2020 Mar 30 20:52:19
74325046	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 20:52:19
4662302652	Mark may not be a Fan of Trump, but he’s obviously not Stupid....😉 https://t.co/2yeVwrzxVr	 2020 Mar 30 20:52:19
774308804187918337	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 20:52:19
2982721223	@NYGovCuomo Go #trump	 2020 Mar 30 20:52:19
26190240	"RT @morethanmySLE: Trump ACCUSED hospitals of hoarding ventilators.

HOARDING Ventilators.

Accusing hospitals of having the equipment they…"	 2020 Mar 30 20:52:19
850578189894078465	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 20:52:19
834094299889274880	"RT @RodHillis1: Blacks For Trump
Hispanics For Trump
Men, Women For Trump

Virus Killing Warrior
Job Creation Machine
Opportunity Zones And…"	 2020 Mar 30 20:52:19
258102046	RT @OANN: All hands on deck: President Trump’s war on COVID-19 in America https://t.co/18FvJNgM1c @JennPellegrino #OANN	 2020 Mar 30 20:52:19
255504350	RT @B52Malmet: Trump told governors on a conference call today that he “hasn’t heard about testing in weeks,” suggesting that a chronic lac…	 2020 Mar 30 20:52:19
922882216572592128	"RT @CRAdvocacy: ""At a time when many Americans are going without a paycheck, it’s unconscionable to approve a plan that will have consumers…"	 2020 Mar 30 20:52:19
1011366936641441792	RT @ManMet80: Why is Bernie fighting Biden more than he’s fighting Trump?	 2020 Mar 30 20:52:19
1207758770547253249	"RT @rising_serpent: Looks like Babylon Bee has taken over the running of daily mail.
This poll must be done by the same people who counted…"	 2020 Mar 30 20:52:19
762024661429415936	"@brynstole @Fahrenthold Both the USA and South Korea got their first cases on exactly the same day

If trump had re… https://t.co/a1dC5g1xxl"	 2020 Mar 30 20:52:19
1152294000537276416	RT @RNCResearch: Joe Biden falsely claims he was first to suggest using the DPA when he suggested it after President Trump was already usin…	 2020 Mar 30 20:52:19
898255954353037316	@camanpour @DavidJUrban For any normal president doing normal president things, I would agree. But Trump is a cross… https://t.co/P9dWX9RjcA	 2020 Mar 30 20:52:19
1650323768	RT @kylegriffin1: WaPo: 33 times Trump downplayed the coronavirus. https://t.co/AsKU4PQo4o	 2020 Mar 30 20:52:19
722815320	RT @BoycottUtah: Florida just exceeded Washington State for the number of Covid-19 cases. The epicenter in Washington was a nursing home. A…	 2020 Mar 30 20:52:19
138545271	RT @maddow: https://t.co/1aJ4EbiNHX	 2020 Mar 30 20:52:19
1139213880314515456	"RT @TeleIguana: ""Solo una respuesta colectiva podrá derrotarla"": la advertencia de Xi Jinping a Trump sobre el coronavirus | La iguana TV h…"	 2020 Mar 30 20:52:19
819323117881409542	@funder @GOPabomination It’s hard to imagine anyone being more awful, than Trump has been, during this pandemic. He… https://t.co/Z0uMONlle2	 2020 Mar 30 20:52:19
1323703411	RT @atensnut: I sure as heck don’t want to see endless hours of Gov Cuomo giving COVID updates on Fox if they are not going to air Presiden…	 2020 Mar 30 20:52:19
1157137477380915200	RT @1776Stonewall: So the left/media said Trump was wrong for issuing travel bans. They said he was wrong for closing borders. They said he…	 2020 Mar 30 20:52:19
48684897	"RT @JonathanTurley: CNN is running a headline that Trump ""now"" claims Easter was aspirational. I have criticized Trump statements but he ne…"	 2020 Mar 30 20:52:19
2725817435	"RT @GregMolidor: BREAKING NEWS 

Illinois Governor J.B. Pritzker announced his state will take charge of coronavirus testing, citing Presid…"	 2020 Mar 30 20:52:19
946183094297661440	@RealChrnblChckn @Schenck @PeakVentilators @KevinPWalling @benshapiro Still pushing dumb hashtags? It's a good thin… https://t.co/Gl5qPVzyKM	 2020 Mar 30 20:52:19
955306476	"RT @Zac_Petkanas: Donald Trump is standing up there blaming the doctors and nurses on national TV.

He's. Blaming. The. Doctors. And. Nurse…"	 2020 Mar 30 20:52:19
1038788856034811906	RT @TheRightMelissa: @realDonaldTrump The nerve of these people to think we the tax payers must pay their security bills. These are the sam…	 2020 Mar 30 20:52:19
