name	rawTweet	date
1082590882430443523	David Trump is supposed to be the leader of the free world! I am Suisse/British and all we see is a child -obviousl… https://t.co/WFd9ZIZ6ua	 2020 Mar 28 03:45:22
3362606129	RT @KFaulders: Trump phoned former Yankees baseball player Alex Rodriguez this week seeking help from him and his fiancé Jennifer Lopez on…	 2020 Mar 28 03:45:22
761360743103094784	"RT @catturd2: Trump appoints Jon Voight, Mike Huckabee as Kennedy Center trustees. 

😂😂😂😂😂😂😂😂😭😭😭😭😭😭😭😭😭😭😭😭😭😂😂😭😭😂😂😭😂😂😂😂😂😂😂😂😭😭😭

You can’t out…"	 2020 Mar 28 03:45:22
1143726018126946309	RT @JakeLaperruque: During impeachment there was direct discussion of the  scenario where President Trump conditioning emergency aid during…	 2020 Mar 28 03:45:22
3317726955	RT @CitizenComment1: @MarcACaputo Supporting Trump literally kills you.	 2020 Mar 28 03:45:22
580565454	Holy crap. This is the best Trump impression I’ve ever seen! https://t.co/LpVg3aOHUB	 2020 Mar 28 03:45:22
443858973	RT @drawandstrike: It's seven months to the election. I don't have to 'hope' based on what I see, that somehow by some miracle, Trump gets…	 2020 Mar 28 03:45:22
457904385	RT @olgaNYC1211: Years ago I said Trump was a ruthless authoritarian modeling America after Putin's mafia state. Was told I'm being hyperbo…	 2020 Mar 28 03:45:22
19949233	"RT @HillaryClinton: A month ago, Trump said: “It’s going to disappear. One day, it’s like a miracle, it will disappear.” 

Yesterday, he sa…"	 2020 Mar 28 03:45:22
827946154163777536	"RT @charliekirk11: Despicable:

Hillary Clinton just shared an article about how America has more people infected by Coronavirus than any o…"	 2020 Mar 28 03:45:22
99005022	RT @RobertPicardo: Massage the Ego. Kiss the (tiny) Glove. Praise the President’s too-little-too-late leadership. But Governor’s seem to ge…	 2020 Mar 28 03:45:22
141938077	RT @jsolomonReports: Comprehensive list of more than 80 actions the Trump administration has taken to fight coronavirus. https://t.co/g1McK…	 2020 Mar 28 03:45:22
28870289	RT @ASlavitt: The reason all this has been so important is because the “today I will-tomorrow I won’t” Defense Prosuction Act reticence of…	 2020 Mar 28 03:45:22
412652244	RT @WalshFreedom: Wake the FUCK up America. You’re stuck at home, you lost your job, your wife is sick, your mom died, all because Donald T…	 2020 Mar 28 03:45:22
785279237875961856	RT @DirkSchwenk: @cheesehostess I mean seriously ... go out in style.  Step to the mic.  Tell America what is really happening.  Make Trump…	 2020 Mar 28 03:45:22
900886526594252802	RT @JakeDenver6: @trump_noodle @TreyGibbs28 Hillary, We The People, don't need your opinion on things as they don't mean squat.	 2020 Mar 28 03:45:22
997118552263086080	@Subject_Madderz Trump isn’t absolved of all blame brother, whether supporting him or not it’s clear as day his faults on this pandemic	 2020 Mar 28 03:45:22
970016119271571456	RT @joelockhart: I, for one, am no longer interested in hearing from Dr. Brix.  Her vouching for Trump's vast scientific abilities from his…	 2020 Mar 28 03:45:22
426707296	"RT @vancitydan: I mean...yeah... Trudeau called Gretzky to get his thoughts on PPE supply chains... 🤷‍♂️

Jesus Christ America.

A-Rod seem…"	 2020 Mar 28 03:45:22
161453400	"RT @GeorgeTakei: Trump is trying to screw over Michigan because he doesn't think their governor is ""appreciative"" enough. The governor was…"	 2020 Mar 28 03:45:22
47294354	"RT @HillaryClinton: A month ago, Trump said: “It’s going to disappear. One day, it’s like a miracle, it will disappear.” 

Yesterday, he sa…"	 2020 Mar 28 03:45:22
31432539	"RT @HillaryClinton: A month ago, Trump said: “It’s going to disappear. One day, it’s like a miracle, it will disappear.” 

Yesterday, he sa…"	 2020 Mar 28 03:45:22
329729016	RT @Mikel_Jollett: I will NEVER forgive Trump voters for this. Never.	 2020 Mar 28 03:45:22
27387180	RT @chuckwoolery: BREAKING: FOX Business Network Fired Trish Regan for Telling the Truth About How Liberal Media Was Using Coronavirus to T…	 2020 Mar 28 03:45:22
1048590634435661824	"Desde quando Boloso-Nero deixou de acreditar em o que é bom para os EUA é bom para o Brasil?
Chocada!

Trump: prior… https://t.co/ZQtY653Zrz"	 2020 Mar 28 03:45:22
65405641	RT @dukewindsor388: How much would you pay to see a reporter with balls (male or female) step up and call Trump a liar to his face at a pre…	 2020 Mar 28 03:45:22
421928043	Pelosi: Trump ‘a Dangerous President‘ https://t.co/godCLWiNlS via @BreitbartNews.  Wow! Coming from you. Your a political hack. FYI	 2020 Mar 28 03:45:22
346046516	RT @Slate: While no one’s paying attention, there are plenty of other crises happening. https://t.co/2zD301SvXa	 2020 Mar 28 03:45:22
4804542774	RT @DanScavino: “Donald Trump Message to Kids: ‘You Are a Citizen of the Greatest Country in the World’” https://t.co/RNGVQxmTTb	 2020 Mar 28 03:45:22
191152469	RT @SethAbramson: NOTE2/ Cutting off a state executive's access to the President/Vice President during a fast-moving emergency *100% absolu…	 2020 Mar 28 03:45:22
25876092	RT @thebradfordfile: The most amazing thing about President Trump standing up and taking a couple hours of abuse from the most hostile pres…	 2020 Mar 28 03:45:22
2486638760	RT @McFaul: President Trump is a public servant. He works for us.  Or least that's the way it used to be.  No one -- not a governor, not a…	 2020 Mar 28 03:45:21
1148518485372231681	"@JoyAnnReid Donnie Trump could tell no truth
Kelly-Anne could speak but lies
And so the two brought forth
Their kin… https://t.co/drJtVdxb7C"	 2020 Mar 28 03:45:21
984539415346384896	RT @CharlieDaniels: Ironic Hillary Clinton criticizing President Trump for his handling of the Coronavirus crisis when , backed by the migh…	 2020 Mar 28 03:45:21
63183869	"RT @cvpayne: Say What?  

China is banning the entry of foreigners into their country.  Let that marinate for a moment.  I wonder what the…"	 2020 Mar 28 03:45:21
1118595173506744324	RT @smstone31: Asking people; ESPECIALLY the elderly or immuno-compromised to die for “the Economy” is not ONLY SELFISH it’s CRUEL! This is…	 2020 Mar 28 03:45:21
3853589176	RT @AdamParkhomenko: the trump campaign does not want you to retweet this ad https://t.co/YCt0qgQdSa	 2020 Mar 28 03:45:21
41053058	"RT @RodHillis1: Don't Care What Media
Says, Trump Is A Great
President! Took Hold Of
This Virus Crisis In Bold
Confidence!

Shows Us Live O…"	 2020 Mar 28 03:45:21
778112880898088960	RT @MartinesPrisci: https://t.co/Bbg1UkbmDd	 2020 Mar 28 03:45:21
15976832	"RT @leahmcelrath: Trump advised one of his friends and donors to flee NYC and go to a beach town because it would be “safer.”

We have to s…"	 2020 Mar 28 03:45:21
14934225	"RT @Yamiche: President Trump at the White House just now talking about coronavirus: ""You can call it a germ. You can call it a flu. You can…"	 2020 Mar 28 03:45:21
1898323730	"RT @FiveRights: If Trump had been POTUS during Pearl Harbor, the media would've sided w the Japanese.
So please don't tell me our media is…"	 2020 Mar 28 03:45:21
978052149664993280	"RT @w_terrence: It’s funny how people say Trump Supporters are racist but all see is people on the left calling me a
Dumb Ni**er every sing…"	 2020 Mar 28 03:45:21
531611231	RT @TwitchyTeam: Alyssa Milano seems shocked by result of ABC News/WaPo poll about Trump’s handling of the coronavirus outbreak https://t.c…	 2020 Mar 28 03:45:21
484059564	RT @SethAbramson: BREAKING: Trump Says That Due to the Democratic Governors of Washington (3,369 Coronavirus Cases) and Michigan (3,657 Cas…	 2020 Mar 28 03:45:21
35253573	RT @davidfrum: Trump has not abandoned hope of directing rescue funds into his own bank accounts https://t.co/zPEYvDlxTK	 2020 Mar 28 03:45:21
609416890	"RT @HillaryClinton: A month ago, Trump said: “It’s going to disappear. One day, it’s like a miracle, it will disappear.” 

Yesterday, he sa…"	 2020 Mar 28 03:45:21
1187461584	"RT @kylegriffin1: In a head-to-head presidential matchup, Biden is up by 49-40% over Trump.

Biden's advantage grows to 25 points, 57-32%,…"	 2020 Mar 28 03:45:21
1227238614423064577	RT @jorgeramosnews: Por favor, vean la manera en que suben los casos en Estados Unidos. Hay más que en China. Este gobierno se equivocó gar…	 2020 Mar 28 03:45:21
14210414	"RT @JuddLegum: Remember when Trump was elected and there were people who were like: Relax, how bad can get it?

This how bad."	 2020 Mar 28 03:45:21
979396790058475521	@WhiteHouse @realDonaldTrump And Invisible enemies in this land attacking Americans that  our President led   US st… https://t.co/j453uH9kKH	 2020 Mar 28 03:45:21
1085569952021532672	"RT @Yovanowannabe: @SharonCarbine @PolitJunkieM @HamburdersFrump @funder @GovWhitmer @GovInslee Inslee and Wittmer save lives.
Trump's crue…"	 2020 Mar 28 03:45:21
1643437656	RT @AdamParkhomenko: the trump campaign does not want you to retweet this ad https://t.co/YCt0qgQdSa	 2020 Mar 28 03:45:21
4870886243	RT @martik1214: @rcnradio @PartidoFARC @PCatatumbo_FARC no recuerda que el Presidente @POTUS se retiró de la farsa @ONU_es @antonioguterres…	 2020 Mar 28 03:45:21
750827155471241216	@MEMcovfefe4 @RealDrRusty He should veto it and publicly shame everyone who wrote it and voted on it. Demand they c… https://t.co/qmiaiQ1hny	 2020 Mar 28 03:45:21
16151386	"@_wafflepancake wajar itu, trump aja jadi presiden kok ("" ,)"	 2020 Mar 28 03:45:21
49088236	"RT @Junior57900971: The Coronavirus-Denial Movement now has a leader: Jair Bolsonaro by The Atlantic 👇👇👇

#CoronavirusPandemic
#ForaBolsona…"	 2020 Mar 28 03:45:21
4438848500	RT @jorgeramosnews: Por favor, vean la manera en que suben los casos en Estados Unidos. Hay más que en China. Este gobierno se equivocó gar…	 2020 Mar 28 03:45:21
1295367824	@TruCandiceNight there is your president. You Trump supporter. https://t.co/WKRUIze4AB	 2020 Mar 28 03:45:21
772818291018518529	"RT @thebradfordfile: Democrats convinced themselves the coronavirus would be the end of President Trump.

Turns out--it's his shining momen…"	 2020 Mar 28 03:45:21
1156255063872036865	RT @CeFaanKim: Multiple sources tell @ABC Pres. Trump turned to former Yankee Alex Rodriguez for advice this week. A source close to Rodrig…	 2020 Mar 28 03:45:21
1080984630331957249	"RT @FrancisBrennan: CNN's Anderson Cooper and Joe Biden completely took President Trump's remarks out of context this evening. 

They claim…"	 2020 Mar 28 03:45:21
42672436	RT @ddale8: Again, the Trump sections of these briefings are thoroughly dishonest. Can't even keep up today.	 2020 Mar 28 03:45:21
1193008291586232320	@CatT0808 Wow,, this is trump openly committing genocide	 2020 Mar 28 03:45:21
1215478639074082821	RT @jaarreaza: Desde España @iunida expresa su solidaridad con el Presidente @NicolasMaduro ante la ilegal e injerencista persecución judic…	 2020 Mar 28 03:45:21
1165403984380735488	@Jairoms5 @RuteRolmes @leonardomatos @BolsonaroSP Maldito Trump comuna	 2020 Mar 28 03:45:21
2607006139	Donald Trump’s completely insane new coronavirus strategy sounds like something out of The Onion https://t.co/ln0gw0ppg2 via @PalmerReport	 2020 Mar 28 03:45:21
972860184451338240	RT @AGWillliamBarr: 51% of Americans approve of President Trump's handling of the Coronavirus Outbreak. The other 49% thinks the Coronaviru…	 2020 Mar 28 03:45:21
799324524	RT @prioritiesUSA: Donald Trump issued a cease and desist letter to stop our ad from running because he doesn’t want Americans to know the…	 2020 Mar 28 03:45:21
187012572	RT @CeFaanKim: Multiple sources tell @ABC Pres. Trump turned to former Yankee Alex Rodriguez for advice this week. A source close to Rodrig…	 2020 Mar 28 03:45:21
716084276312293376	RT @CHIZMAGA: Imagine voluntarily giving up a Billionaire Lifestyle where you’re playing Golf everyday and enjoying your Golden Years to ju…	 2020 Mar 28 03:45:20
1234021666315030528	The Poll of Polls does not have a margin of sampling error.https://t.co/btoLOYhBHW	 2020 Mar 28 03:45:20
4257378411	"RT @JessicaValenti: While Trump is bitching about his various grudges, I really wish a reporter would just say: ""People are dying."" I mean,…"	 2020 Mar 28 03:45:20
3816647542	RT @SethAbramson: PS7/ Trump's manner of running a pandemic response is *100% transactional*. He believes that governors—much like him—are…	 2020 Mar 28 03:45:20
