name	rawTweet	date
1143543400983158784	"RT @AmandaBRKLYN: @NMalliotakis The ones who should be contributing are Trump and the federal government. #GOPBetrayedAmerica 
Why is NYC b…"	 2020 Mar 27 03:05:13
1084479045859971073	RT @sbg1: The President’s mendacious nightly press briefings on the coronavirus will go down in history for their monumental flimflammery.…	 2020 Mar 27 03:05:13
1111429252958904320	"RT @ReallyKW: Cuomo &amp; DeBlasio!
Whining non stop ""we need this &amp; that"" &amp; blaming everyone else. We all want to know why the hell you all FA…"	 2020 Mar 27 03:05:13
792023484230668288	And here we go the reason Trump says we past China with the virus is because of the amount of testing we are doing… https://t.co/hd8IcMLBh7	 2020 Mar 27 03:05:13
942232278	RT @jbouie: Trump simply does not believe he owes anything to Americans who didn’t vote for him or don’t support him. It doesn’t matter to…	 2020 Mar 27 03:05:13
25423529	RT @harleyb11: Dr. Debra Birx is the Charlie Brown teacher....blah blah blah. She destroyed her credibility by bobbleheading behind Trump a…	 2020 Mar 27 03:05:13
863782450983571456	Trump doesn't know him 'personally.' He misspoke. He knows Putin 'biblically.' 😉 https://t.co/N1fg1ctY7t	 2020 Mar 27 03:05:13
205865558	RT @EricBoehlert: I’ll keep asking this question that the press won’t ask: why is Trump doing this on purpose? why is he actively endangeri…	 2020 Mar 27 03:05:13
840734262	RT @charliekirk11: RT if you’re thankful Donald Trump is leading us through this pandemic and NOT Hillary Clinton!	 2020 Mar 27 03:05:13
905498159056646145	"RT @WayneDupreeShow: On the day that Obama declared H1N1 a ""national emergency"" (1000 Americans had already died), he went golfing.

Close…"	 2020 Mar 27 03:05:13
1242997429328281600	RT @rorsaiab: el enviado en Estados Unidos de a 24 acaba de decir que Trump va a sacar algo como la auh la cara de feinmann es imperdible	 2020 Mar 27 03:05:13
829154491333242881	@melsiehay @what2hell @sljaruszkowski @timelywriter @AP @realDonaldTrump Errors, yes. In judgment, communication,… https://t.co/p1aofrOAyz	 2020 Mar 27 03:05:13
901678384127909888	RT @me_think_free: Trump just called the hospital ship headed to New York: “It’s a warship, you know it’s a warship!” #MAGA	 2020 Mar 27 03:05:13
124541017	RT @ewarren: This is not the time for Congress to go on recess. Our work isn't done. We need to force Trump to use the Defense Production A…	 2020 Mar 27 03:05:13
1134143771711614976	RT @charliekirk11: RT if you’re thankful Donald Trump is leading us through this pandemic and NOT Hillary Clinton!	 2020 Mar 27 03:05:13
234775568	RT @neeratanden: According to Johns Hopkins, we are now at 85,000 cases and the idea of Trump talking down the virus, not giving ventilator…	 2020 Mar 27 03:05:13
3036811146	RT @kenolin1: George Bush hesitated for 7 minutes on 9/11. It was his 1st year in office &amp; he was with children. Donald Trump did nothing f…	 2020 Mar 27 03:05:12
70594031	RT @RickPetree: Warned on 12.22.19 of an impending public health crisis, Donald Trump chose to ignore it. He ran from the  battle, abandone…	 2020 Mar 27 03:05:12
854178259	"RT @kaitlancollins: Trump: ""I don't believe you need 40,000 or 30,000 ventilators. You know, you go into major hospitals sometimes and they…"	 2020 Mar 27 03:05:12
1195097021520084993	RT @crampell: White House had been preparing to announce joint venture between GM and Ventec Life Systems to produce 80k ventilators when w…	 2020 Mar 27 03:05:12
712731361040158721	RT @brittania_: apparently donald trump thinks he needs to militarize the canada-US border to prevent canadians from illegally entering the…	 2020 Mar 27 03:05:12
1230554338398998531	@JoyAnnReid @PamKeithFL Since when has trump cared about the constitution?	 2020 Mar 27 03:05:12
26063171	"@HiBush @eclecticbrotha @GOP I think you don’t understand the point

Sincerely
Guy Who Said In June 2015 Trump Coul… https://t.co/XIgJQ5A0w7"	 2020 Mar 27 03:05:12
151669883	RT @shannonrwatts: What are the odds that this why Donald Trump wants to open the country back up on Easter?	 2020 Mar 27 03:05:12
1217968618350071808	@EricTrump @divers @Trump @LaraLeaTrump @DonaldJTrumpJr @IvankaTrump @TeamTrump https://t.co/8glmuHwz7h	 2020 Mar 27 03:05:12
387460758	@MProfett @automatonomega Even in a world crisis, the Trump fucks want to play politics. Goddamn, they are such tou… https://t.co/yXXXYfGxfY	 2020 Mar 27 03:05:12
2170300644	"RT @brianstelter: White House talking points? Hannity is tearing into Cuomo and de Blasio tonight, with a graphic of their faces titled ""FA…"	 2020 Mar 27 03:05:12
349510625	"RT @sarahkendzior: ""This administration is backed by a transnational mafia, rapture fiends, vicious plutocrats, eugenicists, white supremac…"	 2020 Mar 27 03:05:12
4772906052	"RT @TheDemCoalition: Trump on February 26th -- one month ago today -- bragged that we only had 15 cases and that we were ""going to be down…"	 2020 Mar 27 03:05:12
70525565	RT @CheriJacobus: We now know Trump was briefed on th coming Coronavirus on 12/22/2019.  How many more ventilators, N95 masks &amp; protective…	 2020 Mar 27 03:05:12
1117473708	"RT @COsweda: @ADreamComeTru4 @NYGovCuomo @realDonaldTrump No.

He said they need them NOW.

They don't.

He lied. But I hope he's the nomin…"	 2020 Mar 27 03:05:12
1265697572	RT @TrumpWarRoom: @JoeBiden Dr. Fauci said these divisive tactics are “not helpful” in the middle of a global pandemic. But Biden is using…	 2020 Mar 27 03:05:12
566876409	"RT @MattWolking: On the same day this incompetent mayor did this, President Trump donated his salary to fight the coronavirus.

FLASHBACK T…"	 2020 Mar 27 03:05:12
3549985222	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 27 03:05:12
24732781	@DisgustedPickle @JoyAnnReid BS. Russian troll Trump supporters fake news. Go away.	 2020 Mar 27 03:05:12
1080974939446861825	RT @seanmdav: As Trump's Poll Numbers Rise, Media Begin Censoring Press Conferences https://t.co/ALyxAJktDe	 2020 Mar 27 03:05:12
1194333398459912198	RT @DrRobDavidson: Heading in for my night shift in the ER here in #Michigan and while @realDonaldTrump is attacking @GovWhitmer on cable n…	 2020 Mar 27 03:05:12
46712793	"RT @ciaomiabella17: Let us be clear – it doesn’t matter where this virus came from. 

Origin of the sickness doesn’t matter.
Trump still fa…"	 2020 Mar 27 03:05:12
1242913785309954048	"RT @Inevitable_ET: Trump Hannity: 

Trump: 17,000 died from H1N1
&gt;Said 17,000 over and over again 

Worst disease since 1917
&gt;Spanish flu t…"	 2020 Mar 27 03:05:12
43387815	RT @OfficialJonZal: Donald Trump is a mass murderer.	 2020 Mar 27 03:05:12
493641739	RT @briantylercohen: Funny thing about $2tn passing the Senate 96-0 is when Obama needed to pass a milder $787bn stimulus, only THREE Repub…	 2020 Mar 27 03:05:12
755537306	"@PaulLidicul The only hope the US has is for Trump to be called back to Jesus (sic).

I don't think elections can stop this monster."	 2020 Mar 27 03:05:12
279277725	RT @BellBeckylee: Can we replace Trump and Pence with Gov. Cuomo and General Semonite!	 2020 Mar 27 03:05:12
981617846319857664	RT @denisewu: Instead of watching #TrumpPressConf propaganda, I recommend everyone watch this ad that Trump is suing to have it taken off a…	 2020 Mar 27 03:05:12
1705350156	RT @prof_yurbe: El mundo pendiente por la pandemia del coronavirus,y Trump pendiente solo de Venezuela, porque será? quien tiene los recurs…	 2020 Mar 27 03:05:12
106021590	Michigan Gov. Whitmer responds to Trump, saying Michigan (#5 nationally in number of coronavirus cases) needs help:… https://t.co/MjEmg2uXMG	 2020 Mar 27 03:05:12
28435461	@The_Kat_Roars Their candidate sucks.  Their only hope is to destroy Trump	 2020 Mar 27 03:05:12
48393599	"RT @jaketapper: One month ago today, Trump said ""when you have 15 people, and the 15 within a couple of days is going to be down to close t…"	 2020 Mar 27 03:05:11
1202923373715709954	RT @Amy_Siskind: The Trump campaign just released a cease and desist letter demanding that TV stations immediately pull this @prioritiesUSA…	 2020 Mar 27 03:05:11
80417338	RT @duty2warn: Malignant narcissism is a syndrome. He not only suffers from narcissistic personality disorder and anti-social behavior, he…	 2020 Mar 27 03:05:11
16146963	RT @DrRobDavidson: Heading in for my night shift in the ER here in #Michigan and while @realDonaldTrump is attacking @GovWhitmer on cable n…	 2020 Mar 27 03:05:11
1229108396315553797	RT @Kenny_Wallace: Trumps approval ratings are going way up .. So.. CNN is going ALL OUT attack on TRUMP .. 60% of the people approve of Tr…	 2020 Mar 27 03:05:11
337217236	"RT @AngelWarrior321: No one can stop President Trump and his army of Supporters!
@realDonaldTrump won’t back down and neither will we!

✅Re…"	 2020 Mar 27 03:05:11
17846761	@jargfar @yourmom009 @CMargaronis @MerrillLynched @ddale8 This boomer has known forever about trump....NEVER EVER w… https://t.co/KMMbqwmCdn	 2020 Mar 27 03:05:11
182752945	RT @sbg1: The President’s mendacious nightly press briefings on the coronavirus will go down in history for their monumental flimflammery.…	 2020 Mar 27 03:05:11
783411552309354498	"&gt;neets when they finally get their Trump bux be like
""Yes. Everything is coming together perfectly. uwu"" https://t.co/gZ8ToA3uqj"	 2020 Mar 27 03:05:11
1134819928853352453	RT @charliekirk11: RT if you’re thankful Donald Trump is leading us through this pandemic and NOT Hillary Clinton!	 2020 Mar 27 03:05:11
285757302	@jsatz23 @Yamiche I hope his family, the hospital &amp; city of my sue mf trump	 2020 Mar 27 03:05:11
126072113	RT @SethAbramson: There is something we should be saying more clearly than we have: in the midst of a global public health crisis, all a pr…	 2020 Mar 27 03:05:11
1738556923	RT @sdbees1953: C'mon tweeps, we need to keep tweeting the hell out of this ad. Just saw that Trump has filed cease and desist order to rem…	 2020 Mar 27 03:05:11
1528922604	"RT @ddale8: Trump says he's having a big problem with ""the young, a woman governor, you know who I'm talking about, from Michigan."""	 2020 Mar 27 03:05:11
4809199866	RT @Yamiche: 🚨President Trump just claimed on Hannity that governors are asking for medical equipment (ie masks and ventilators) and other…	 2020 Mar 27 03:05:11
1910116862	RT @DonaldJTrumpJr: The fact that the MSM will do anything to try to dunk on Trump that they can’t help but try to jump on this is even whe…	 2020 Mar 27 03:05:11
847990069885644800	RT @PatrickJMcHugh: Since Trump made it clear how terrified he was of Americans learning the truth about how his incompetence has put us al…	 2020 Mar 27 03:05:11
40081743	RT @JoeBiden: President Trump is not responsible for the coronavirus, but he bears full responsibility for the slow and uncoordinated respo…	 2020 Mar 27 03:05:11
1242235805856223233	RT @gabrielsherman: Trump is literally turning all 3 cable news networks into State TV. Live daily campaign rallies for the president to st…	 2020 Mar 27 03:05:11
18232794	I have no doubt #Trump's biggest concern is how long before he can golf again...	 2020 Mar 27 03:05:11
749003978889785344	"RT @HMeemaw: I'm gonna write a book about the crazy crap Donald Trump said JUST about the CoronaVirus alone. What should the title be?

Vot…"	 2020 Mar 27 03:05:11
1243357255661166602	Trump porque no agarras eso 15 millones$ que ofreces por nuestro presidente Maduro y  daselo a los pobres que se mu… https://t.co/4eoBcT9fTq	 2020 Mar 27 03:05:11
184529787	RT @dispensaryexch: @Western2A Trump has his lawyers send the Book called guess who’s coming to dinner !  To the palm beach  City council .…	 2020 Mar 27 03:05:11
18060010	"RT @donwinslow: I'm right about everything I told you about Dr. Birx and Dr. Fauci and it will become abundantly clear to you in April.

Th…"	 2020 Mar 27 03:05:11
748731512	RT @mcmaricarmen: Qué dirá @lopezobrador_  en la Cumbre video conferencia del G20? Les presumirá a Trump, Merkel, Macron y Trudeau su colec…	 2020 Mar 27 03:05:11
1148975595814105089	RT @business: The Trump campaign told TV stations they could lose their licenses for airing an ad criticizing the president’s actions in th…	 2020 Mar 27 03:05:11
2553452840	RT @Kailee631: @lawhawk @maggieNYT Maggie has been normalizing and enabling Trump from the beginning.  She is as sick as Trump.	 2020 Mar 27 03:05:11
402392242	"RT @jaketapper: One month ago today, Trump said ""when you have 15 people, and the 15 within a couple of days is going to be down to close t…"	 2020 Mar 27 03:05:11
2153104701	"RT @christinawilkie: Trump is complaining about Gov. Gretchen Whitmer of Michigan, whose name he can't remember. 

“Now she wants a declara…"	 2020 Mar 27 03:05:11
58660682	"@GOP @realDonaldTrump So without the bracketed addition, he said, ""They are that front attack because they are ther… https://t.co/R0okyID5nZ"	 2020 Mar 27 03:05:11
18604926	RT @MeanderingWonk: @neeratanden @abaruah64 Well, if you really, really need ventilators, they can be built for less than $150. That doesnt…	 2020 Mar 27 03:05:11
915743503	RT @MAGAPATRIOT_TGM: Anyone that still likes this guy should receive a mental health evaluation! According to Juan, Trump is putting out ma…	 2020 Mar 27 03:05:11
54084500	"RT @theangiestanton: So the new stimulus bill gives:

American Citizens $1200

House Democrats $25,000,000

And Foriegn Refugees $300,000,0…"	 2020 Mar 27 03:05:11
