name	rawTweet	date	url
1512234564	RT @DirtyMikes: @dbongino you talk about how cute your kids are.  I beg you to watch my Trump loving Purdue Student	Apr 03 2020	https://twitter.com/KathrynKemm/status/1246009343671029760
551078602	RT @ALT_uscis: Wait a minute. Is the trump admin and #JaredKushner handing federal stockpile  to private companies who turn around &amp; sell i…	Apr 03 2020	https://twitter.com/FauxMole/status/1246009342861721601
1120934797	"RT @RyanAFournier: Joe Biden said it ‘would be wise’ for President Trump to call Barack Obama.

I agree.

Trump should ask Obama why the he…"	Apr 03 2020	https://twitter.com/peppery65/status/1246009342823981063
939157115490521088	RT @JoeBiden: The evidence is clear: Donald Trump ignored the warnings. He failed to act. And now Americans are paying the price. https://t…	Apr 03 2020	https://twitter.com/BouffordCary/status/1246009342710685701
810678413988163585	@SharS_Aza @MSDNCNews It is wishful thinking, yeah. Though Trump did run partly on getting everyone covered and the… https://t.co/spD1CDJVW0	Apr 03 2020	https://twitter.com/Vasara90/status/1246009342337351680
886088486305931264	"RT @ida_skibenes: I just woke up to a headline on a major Norwegian news website saying “Trump has never been this popular”. 

HOW THE FUCK…"	Apr 03 2020	https://twitter.com/DonnieGrant15/status/1246009342295289858
2177946925	@DanielNewman @realDonaldTrump Trump is an imbecile but a Democrat Senator secured free testing aged ago	Apr 03 2020	https://twitter.com/stevensfrazer/status/1246009342287020033
928055008897175553	RT @SenSchumer: When I sent Pres. Trump a serious letter on getting critical medical supplies to our frontline fighters, he responded with…	Apr 03 2020	https://twitter.com/suzeeBigZ/status/1246009341142065153
430208859	"RT @SallyDeal4: @BryanDawsonUSA @thedailybeast Right-leaning NY Post ran this story on Jan. 26:

""Schumer calls on feds to declare #coronav…"	Apr 03 2020	https://twitter.com/PatriciaMaryG/status/1246009340856881155
1114891901767954433	RT @washingtonpost: In the three weeks since declaring the coronavirus outbreak a national emergency, President Trump has delivered a dizzy…	Apr 03 2020	https://twitter.com/djqbeat9ja/status/1246009340714258433
1242784861200486401	You can't deny that trump is a good businessman, but not a good President🙊🙊	Apr 03 2020	https://twitter.com/China79575517/status/1246009340588437505
583413731	RT @SenSchumer: When I sent Pres. Trump a serious letter on getting critical medical supplies to our frontline fighters, he responded with…	Apr 03 2020	https://twitter.com/barry932/status/1246009340353327105
534447964	RT @catturd2: Since CNN and MSNBC won’t show Trump’s coronavirus briefings - the White House shouldn’t allow any of their reporters to atte…	Apr 03 2020	https://twitter.com/paradisso1/status/1246009339967688705
1083908907104387073	RT @DavidAgStone: @BernieSanders The Trump campaign is already attacking @JoeBiden for trying to get voters killed in Wisconsin. That’s rig…	Apr 03 2020	https://twitter.com/robin_basu/status/1246009339820769280
1184610480419213314	RT @ScottPresler: @realDonaldTrump Thank you, President Trump.	Apr 03 2020	https://twitter.com/Teresa14240960/status/1246009339799834624
954114738442686466	RT @cmclymer: Navy SEAL Eddie Gallagher was pardoned and reinstated by Trump despite being found guilty of war crimes by a jury of his peer…	Apr 03 2020	https://twitter.com/OldTurtleHermit/status/1246009339086811136
449849375	Coronavirus negli Usa, l’immunologo Fauci sotto scorta: «Vuole rovinare Trump» https://t.co/mhSzxg2m1B	Apr 03 2020	https://twitter.com/genovesergio76/status/1246009338759712774
16976594	"RT @ddale8: Trump: ""I cut off Europe very early.""

He announced travel restrictions on some European countries, not all, and some people co…"	Apr 03 2020	https://twitter.com/MissLondonUK/status/1246009338545700864
4551480988	"RT @ToniBulhoes: Em apenas 5 dias números de casos comprovados de coronavírus nos EUA e Reino Unido dobraram:
EUA 245 559 casos
Reino Unido…"	Apr 03 2020	https://twitter.com/Josesousa61/status/1246009337891430402
49505876	RT @tonyschwartz: Almost nothing Trump says is true, or helpful. The fact that he gets hours of prime time tv coverage for his meretricious…	Apr 03 2020	https://twitter.com/Finkelmeister/status/1246009337836953601
626654802	Trump administration ended pandemic early-warning program to detect coronaviruses https://t.co/GUSp4Q9Txr	Apr 03 2020	https://twitter.com/scampbell2945/status/1246009337480347650
709931503246041089	RT @funder: BREAKING: Fox News just cut away from Trump’s coronavirus press conference. #StopAiringTrump	Apr 03 2020	https://twitter.com/goodgovernment2/status/1246009337216208902
1241595811462438912	RT @NBCNews: WATCH: President Trump's 'Chinese Virus' rhetoric is part of a long U.S. tradition of blaming foreigners, immigrants and the p…	Apr 03 2020	https://twitter.com/SeanNewhouse4/status/1246009336771444739
521461322	RT @NPR: President Trump once again falsely claimed on Thursday that the U.S. has done more coronavirus testing on a per-capita basis than…	Apr 03 2020	https://twitter.com/teekismet/status/1246009335521718272
181146507	@Reuters This is a travesty! Now we punish those that are trying to protect us! Seriously! This has to end! Get Tru… https://t.co/EWXxLBMD5P	Apr 03 2020	https://twitter.com/TrilbyYates/status/1246009335303622658
964072126864134144	RT @spectatorindex: JUST IN: President Trump has again tested negative for coronavirus	Apr 03 2020	https://twitter.com/JMangoya/status/1246009335257477121
37793341	RT @SenSchumer: When I sent Pres. Trump a serious letter on getting critical medical supplies to our frontline fighters, he responded with…	Apr 03 2020	https://twitter.com/nastacio193/status/1246009334724726784
24888615	RT @OhNoSheTwitnt: For a guy who loves to rant about Hunter Biden, Trump sure does put his useless son-in-law, Prep School Slenderman, in c…	Apr 03 2020	https://twitter.com/jumboglo/status/1246009334699614215
1512234564	RT @DirtyMikes: @realDonaldTrump @PressSec My daughter had wisdom teeth pulled, thought they removed her tongue...and DONALD TRUMP gave it…	Apr 03 2020	https://twitter.com/KathrynKemm/status/1246009334611316736
836698666857545729	Money in the Bank: Mojo Rawley grabbed the briefcase to beat Donald Trump, Billie Kay, Minoru Suzuki, Kharma, Hiro… https://t.co/zgGfTRf2K4	Apr 03 2020	https://twitter.com/WWEMatchBot/status/1246009333802041346
424853226	"RT @AmoneyResists: Republicans have tried to blame Trump’s DISASTROUS response to the coronavirus on:
—Democrats
—The media
—Impeachment
—C…"	Apr 03 2020	https://twitter.com/BeachWitchMagic/status/1246009333114114048
276649210	"RT @charliekirk11: Why did Nancy Pelosi create a committee to investigate Trump in the middle of a pandemic?

What SHOULD be investigated i…"	Apr 03 2020	https://twitter.com/ballaholic08/status/1246009332896010240
1208389687112609796	"RT @nikitheblogger: Hört endlich auf, über Trump, Orban und Johnson zu schimpfen.
Das Land, wo Wahlen rückgängig gemacht werden, ist hier."	Apr 03 2020	https://twitter.com/Marita78585086/status/1246009332506005506
1229068590109904896	"RT @JuliansRum: If you haven’t read Trump’s letter yet, read it. 

Pure 🔥

Oh and check this lil nugget: https://t.co/fuHzEp1Fm3"	Apr 03 2020	https://twitter.com/OrangePainter/status/1246009332350750725
314135167	RT @Strandjunker: Donald Trump came down harder on Chuck Schumer for pushing the Defense Production Act to save American lives than he did…	Apr 03 2020	https://twitter.com/lbjewel11/status/1246009332149506049
1090564695931654145	RT @AdamParkhomenko: trump doesn’t want you to retweet this https://t.co/7Ol1Gi4FqL	Apr 03 2020	https://twitter.com/jackhblue/status/1246009332099158017
1233983411028664322	"RT @mog7546: Only 5,500 rapid COVID-19 tests touted by Trump are being deployed — for the entire country

That number falls well short of t…"	Apr 03 2020	https://twitter.com/democratintexad/status/1246009331981651968
2772143657	"RT @donwinslow: While doctors/nurses/med staff on frontlines die, Trump/Pence did this:

""roughly 280 million masks in US warehouses were p…"	Apr 03 2020	https://twitter.com/do_mck/status/1246009330844999683
1611798050	RT @RealJamesWoods: Interesting... https://t.co/LpGe4Xd4Gv	Apr 03 2020	https://twitter.com/sharon_gronau/status/1246009330438213633
879138999679426562	"RT @SaraCarterDC: Pres. Trump To Schumer: ""I Never Knew How Bad Of A Senator You Are"" 

“I’ve known you for many years, but I never knew ho…"	Apr 03 2020	https://twitter.com/Puffy_Cloud1776/status/1246009330274615298
384280400	RT @spectatorindex: JUST IN: President Trump has again tested negative for coronavirus	Apr 03 2020	https://twitter.com/karafinn98/status/1246009329582592000
260905634	RT @bennyjohnson: After mocking President Trump for promoting Hydroxychloroquine, journalists acknowledge it might treat Coronavirus https:…	Apr 03 2020	https://twitter.com/eddybaba009/status/1246009329406394368
964072126864134144	RT @spectatorindex: JUST IN: Trump says 'a lot of progress' is being made on a coronavirus vaccine	Apr 03 2020	https://twitter.com/JMangoya/status/1246009328664039424
1031366328	RT @davidsirota: So wait...on the same day Trump floated the idea of expanding Medicare, Biden went on TV to say he opposes expanding Medic…	Apr 03 2020	https://twitter.com/_DanRShaw/status/1246009328462712833
1212553802152202240	@RTRWLT @A21starman @nuclear_noob @tracyhutchsgt @3M Looks like you finally understood how free markets and capital… https://t.co/AgWq1czn1C	Apr 03 2020	https://twitter.com/Juan10400369/status/1246009328269701120
453205202	RT @Kleo__888: Baldwin is confusing Corona Virus with Trump Derangement Syndrome	Apr 03 2020	https://twitter.com/LorenzoCastane3/status/1246009327695118339
315420321	"RT @TornesLien: Capitalismo salvaje en acción:

👉 EEUU paga sobreprecio y se queda con un avión cargado de 60 millones de máscaras que habí…"	Apr 03 2020	https://twitter.com/LuisCastilloPie/status/1246009327455961089
995876618	"RT @BombshellDAILY: TRUMP FIRM BEGS TAXPAYERS FOR BAIL OUT
Corrupt administration will likely assist President’s businesses before the citi…"	Apr 03 2020	https://twitter.com/SlamDunkKent/status/1246009327200206848
4766979013	"RT @Yamiche: Video of my exchange w/ Pres Trump today. 

My Q is on Trump saying this about governors on Thursday: “I have a feeling that a…"	Apr 03 2020	https://twitter.com/gilmorederek2/status/1246009326986309632
856229526099152896	@calijeff1 @alshadowdancer @LarryBoorstein @Apritions @geajochi @phil_mckraken @QDecoder @GOPkleptocrat @psfnyc5… https://t.co/tMS1S3cLTj	Apr 03 2020	https://twitter.com/ShlomoIndiana/status/1246009326772391938
178625409	RT @dwnews: China has covered up the extent of the country's #coronavirus outbreak, US intelligence officials conclude in a classified repo…	Apr 03 2020	https://twitter.com/schenknstein/status/1246009326721998849
1201411183959560192	"RT @Annette99: @DavidBegnaud @POTUS The @realDonaldTrump administration is literally KILLING AMERICANS.  
This is not the land of the FREE.…"	Apr 03 2020	https://twitter.com/SchmillerJohn/status/1246009326084505600
379776373	@afneil I say #Trump wins re-election this November, Andrew. Yet again, and predictably so, #Democrats who imagine… https://t.co/AyOiOUKrnQ	Apr 03 2020	https://twitter.com/embaachu/status/1246009326013222913
370097200	Trump says 3M 'will have a big price to pay' over face masks https://t.co/u9srEI7jJF	Apr 03 2020	https://twitter.com/antaresufo27/status/1246009325828444160
2266807114	Para o Trump deve ser uma maravilha, ter aqueles presos todos a morrer nas prisões.. uau	Apr 03 2020	https://twitter.com/d0miranda/status/1246009325795106816
439059022	RT @abc_es: 🔴#ÚLTIMAHORA: Tras una llamada del Rey, Trump aprueba el envío de respiradores a España a pesar de la escasez en EE.UU. https:/…	Apr 03 2020	https://twitter.com/TimoteoPrez/status/1246009325786673152
39704123	@PsuedoSadist Do-Nald Trump approves this message	Apr 03 2020	https://twitter.com/Saumyasharma7/status/1246009325518073856
1189253738168496129	"RT @ToniBulhoes: Em apenas 5 dias números de casos comprovados de coronavírus nos EUA e Reino Unido dobraram:
EUA 245 559 casos
Reino Unido…"	Apr 03 2020	https://twitter.com/a_torneros/status/1246009325321142272
793883507881717760	RT @KevinRay62: @akabezalel @KamalaHarris It’s called Google. If you use it, you’ll see she did. As did Biden. Warren released a plan. Schu…	Apr 03 2020	https://twitter.com/KNassre/status/1246009325228711937
1220348076541517825	"🇺🇸 Il dottor #Fauci sotto scorta!
Ciò si è reso necessario da quando complottisti dell’estrema destra hanno cominci… https://t.co/SOn50owPGf"	Apr 03 2020	https://twitter.com/intheunion2020/status/1246009325061115906
1849839132	"RT @GotCashed: The Obama/Biden admin just watched Americans die from H1N1 before they decided to do something...thousands in fact.

It’s go…"	Apr 03 2020	https://twitter.com/6549lmartin/status/1246009324876546048
1058304373363826690	RT @jonfavs: No one wants to follow up on what the hell Trump meant by “we’re gonna get them a cash payment” when someone asked if he’d ope…	Apr 03 2020	https://twitter.com/fox87614950/status/1246009324423581697
1204331661023961088	RT @TheDailyShow: Trump takes on his biggest opponent yet in new ad https://t.co/njoXmxnQY2	Apr 03 2020	https://twitter.com/gryphon1019/status/1246009324276797440
1313297438	RT @JasperThisWorld: Leader? What fucking leader @realDonaldTrump. This shit is on you and complicit @GOP and servant agency head picks. Yo…	Apr 03 2020	https://twitter.com/suissafrika/status/1246009323987374081
19062709	RT @anneapplebaum: this is the price the US is paying for the Trump presidency https://t.co/RcBDj14PDK	Apr 03 2020	https://twitter.com/Baghdaddi/status/1246009323853094916
2319182007	"RT @RyanAFournier: Joe Biden was in government for over four decades.

President Trump has been in office for 3 years.

Joe Biden says Trum…"	Apr 03 2020	https://twitter.com/AZFreePatriot/status/1246009323840344064
1219955072081309697	"RT @JackPosobiec: President Trump on Navy firing aircraft carrier commander today for protecting his sailors:

“I don’t agree with that at…"	Apr 03 2020	https://twitter.com/LindaMedlin14/status/1246009323752308737
247012981	RT @atrupar: Trump says he's looking into options to prevent states and localities from releasing prisoners from jails and prisons amid the…	Apr 03 2020	https://twitter.com/enidlogan/status/1246009323567878144
2361689892	"RT @Marsha250: Am I to understand that, 

in the midst of this crisis, 

Pelosi, Schumer, Schiff, et al 

are holding meetings 

to discuss…"	Apr 03 2020	https://twitter.com/donabrandt/status/1246009323202977792
1531161175	RT @MalcolmNance: WATCH: General Honoré is AWESOME &amp; competent. Which is why Trump won’t choose him to lead the effort.	Apr 03 2020	https://twitter.com/JessicaRameyGil/status/1246009323135926272
794881114347339777	"RT @w_terrence: CALLING ON ALL TRUMP SUPPORTERS!!

Let’s stand up for President @realDonaldTrump Senior Advisor Jared Kushner

HE IS UNDER…"	Apr 03 2020	https://twitter.com/deba_torelli/status/1246009323022581760
3041904206	RT @taniapsuv: Misión bélica de Trump en el Caribe fue rechazada en el Pentágono https://t.co/CNTzUaPZkF @PartidoPSUV @NicolasMaduro @dcabe…	Apr 03 2020	https://twitter.com/ElMaracucho67/status/1246009322297065473
