name	rawTweet	date
2355405295	@robreiner Funny, the second Trump comes on the TV I switch the TV off!  Who is watching that buffoon, exactly?… https://t.co/jkjkruS2P4	 2020 Mar 29 22:36:20
28553297	"RT @thockman64: Does @senrobportman's early endorsement of Donald Trump ever haunt him? It certainly should. 

https://t.co/9ISnJROqnJ"	 2020 Mar 29 22:36:20
1087892379762274310	"RT @JumzyRau: @glennkirschner2 Glenn, over 3,000 people died in Puerto Rico as a result of Trump administration's CRIMINAL NEGLIGENCE.
NOBO…"	 2020 Mar 29 22:36:20
52531053	RT @Tom_Winter: The President of the United States, Donald Trump, says reporters should look into the use of use of masks by hospitals in N…	 2020 Mar 29 22:36:20
1104062560947433472	"@MSNBC Hoax
1 Case  
15 Cases going to zero
Believed in all along
Open for Easter
now... June looking great.
Trump'… https://t.co/DdIxzCs5r5"	 2020 Mar 29 22:36:20
992109555483103232	‘His incompetence will cost lives’: Joe Biden goes after Trump on coronavirus in new 2020 campaign ad - https://t.co/MWLCy1mPu3	 2020 Mar 29 22:36:20
1236399635322847234	@JoeBiden Didnt hope the president was innocent did u? Your an experienced legislator, you knew in your heart and m… https://t.co/7XGPqqEsuN	 2020 Mar 29 22:36:20
237546280	"RT @ZR1Trader: ""I think landlords are going to take it easy, we're going to make a statement about that."" -Trump"	 2020 Mar 29 22:36:20
2409761640	RT @bollemdb: Trump estendeu o isolamento social até o dia 30 DE ABRIL -- a ser avaliado posteriormente. Cedeu, portanto, à pressão dos cie…	 2020 Mar 29 22:36:20
871451915078336512	RT @dcpoll: Trump is now verbally attacking and berating @Yamiche, talking over her and telling her to “be nice. Don’t be threatening. Be n…	 2020 Mar 29 22:36:20
29907569	RT @DavidMuir: President Trump extends social distancing guidelines until April 30 - Dr. Anthony Fauci calls it a “wise and prudent decisio…	 2020 Mar 29 22:36:20
23605492	RT @jdesmondharris: .@Yamiche not even changing her facial expression and casually scrolling through her phone while Trump ranted and raved…	 2020 Mar 29 22:36:20
1666368044	RT @Rschooley: Has Trump expressed any sympathy to the families of the dead yet? Any compassion for the medical professionals in harm’s way…	 2020 Mar 29 22:36:20
1213341068248268800	RT @CaslerNoel: Trump accuses hospitals in NY of selling masks out of the ‘back door’ classic Trump move of blaming the victim. Also a new…	 2020 Mar 29 22:36:20
288610880	"RT @jkr_on_the_web: @ddale8 Seems that someone didn't get Trump's memo...
https://t.co/OqipKFkyJt"	 2020 Mar 29 22:36:20
1012461117187219457	"RT @JesseLehrich: MA received 17% of requested medical supplies from the Trump admin. ME: 5%. CO: 1 day's worth.

FL got everything they re…"	 2020 Mar 29 22:36:20
1949416634	RT @gtconway3d: I think someone in the press room today should ask Trump if he thinks he’s going to be able to maintain his TV ratings and…	 2020 Mar 29 22:36:20
49060401	"RT @blakesmustache: March 28, 2020

Trump says he had a slush fund of $500 billion that he can dole out to himself and to corporations, and…"	 2020 Mar 29 22:36:20
317377007	"RT @KaivanShroff: Trump accused Obama of leaving the U.S. unprepared for Coronavirus. Another lie.

Trump’s Department of State sent 17+ to…"	 2020 Mar 29 22:36:20
1130704603828219906	"RT @KFaulders: ""I was quoting you directly from your interview with Sean Hannity,"" @Yamiche says as Trump goes off on the media."	 2020 Mar 29 22:36:20
14217097	RT @jdesmondharris: .@Yamiche not even changing her facial expression and casually scrolling through her phone while Trump ranted and raved…	 2020 Mar 29 22:36:20
456894390	Dr. Birx must know that we cannot solve this crisis with Trump in charge. She must know how limited he is. How poor… https://t.co/WLHH190Zqh	 2020 Mar 29 22:36:20
745128944714678272	"RT @kylegriffin1: Trump now says his Easter deadline was ""just an aspiration."""	 2020 Mar 29 22:36:20
316872192	RT @gtconway3d: I think someone in the press room today should ask Trump if he thinks he’s going to be able to maintain his TV ratings and…	 2020 Mar 29 22:36:20
519248202	If anything this pandemic was a blessing for Trump’s reelection, but this dumbass couldn’t even handle this shit correctly .	 2020 Mar 29 22:36:20
64457998	RT @kyyymeariver: bitch i'll guard harry and meghan my damn self if that bitch trump got a prob with it	 2020 Mar 29 22:36:20
40900649	RT @cnnbrk: President Trump extends federal guidelines for social distancing through April 30 because of the coronavirus outbreak https://t…	 2020 Mar 29 22:36:20
907113157	RT @ChloeSalsameda: #BREAKING: The White House coronavirus taskforce is extending its social distancing guidelines until at least April 30.…	 2020 Mar 29 22:36:20
714596653626318848	RT @KamVTV: President Trump is busting the media’s balls live on TV at the CoronaviruS press briefing and it is glorious to watch.	 2020 Mar 29 22:36:20
1221114822168805377	RT @realDonaldTrump: “President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates…	 2020 Mar 29 22:36:20
1757288347	RT @PalmerReport: So Trump is admitting he made up that whole Easter thing	 2020 Mar 29 22:36:20
320798836	RT @MeghanMcCain: With all the struggle and pain in this country as we are possibly headed into a second Great Depression, this has GOT to…	 2020 Mar 29 22:36:20
4243823867	RT @realDonaldTrump: “President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates…	 2020 Mar 29 22:36:20
