name	rawTweet	date	url
295723216	"RT @MrMichaelSpicer: the room next door - President Trump feat. Boris Johnson

PART TWO https://t.co/2bqh6tJZm6"	Apr 03 2020	https://twitter.com/SmokinKones/status/1245996452507246598
1218119726817333248	Oil prices spiked 25% on Thursday after President Trump tweeted that Saudi Arabia and Russia would cut production b… https://t.co/13Iw7oQElr	Apr 03 2020	https://twitter.com/EnergyOmanMag/status/1245996452305920005
765090982270529536	RT @bryanbehar: Jared Kushner still has his job. Stephen Miller still has his job. Ben Carson and Rick Perry still work for the administrat…	Apr 03 2020	https://twitter.com/Martyt2016/status/1245996451022413825
166392006	"RT @RyanAFournier: BREAKING: James O’Keefe of Project Veritas has just been suspended from Twitter...

For reporting on Bernie Sanders camp…"	Apr 03 2020	https://twitter.com/Alpha13Dog/status/1245996449831301120
1142375267673006081	@SNY31197154 @ZDFheute @ethevessen Vielleicht eine kurze Zeit, da war sich aber noch niemand so ganz sicher, Trump… https://t.co/WvoKWOqVFl	Apr 03 2020	https://twitter.com/Krakar2004/status/1245996449688674306
3919901952	RT @NatashaBertrand: Most of the 100,000 ventilators that Trump promised the U.S. would obtain won't be available until June, FEMA official…	Apr 03 2020	https://twitter.com/ecwpunk81/status/1245996449315409920
478614311	RT @Strandjunker: Donald Trump came down harder on Chuck Schumer for pushing the Defense Production Act to save American lives than he did…	Apr 03 2020	https://twitter.com/hjdag/status/1245996448333824000
701253999228354560	"RT @w_terrence: CALLING ON ALL TRUMP SUPPORTERS!!

Let’s stand up for President @realDonaldTrump Senior Advisor Jared Kushner

HE IS UNDER…"	Apr 03 2020	https://twitter.com/laridor1/status/1245996448270782464
2333737470	RT @hazydav: Leaked memo reveals Trump’s Border Patrol telling agents to simply ignore federal law during coronavirus crisis https://t.co/o…	Apr 03 2020	https://twitter.com/missdearyme/status/1245996448057040897
4610016998	RT @atrupar: Good to see that Trump is laser-focused on the coronavirus pandemic https://t.co/kkgEpdx1lf	Apr 03 2020	https://twitter.com/IllathHassan/status/1245996447343857665
2772844548	"RT @Belen_Larioss: 🛑 #UltimaHora Tras una llamada del Rey,Trump aprueba el envío de respiradores a España a pesar de la escasez en EE.UU.
¿…"	Apr 03 2020	https://twitter.com/joselisa17/status/1245996447255924737
932646714414116864	RT @KarluskaP: This right here just got President Donald J Trump re-elected! Boom 💥 https://t.co/wVWjtnQGak	Apr 03 2020	https://twitter.com/OrsonOrange/status/1245996447251734528
1029820637169299457	RT @xsqoof: swear to god if obama told everyone to stay inside then we would.. trump basically the substitute teacher nobody listen to 😭	Apr 03 2020	https://twitter.com/shzxyla/status/1245996446941315078
844926704099508225	"RT @KeineHeilige: Jeden Tag wundere ich mich, dass niemand Trump zur Seite schubst und sagt ""Halt die Fresse, ich mache das jetzt."""	Apr 03 2020	https://twitter.com/SienerChris/status/1245996446236717056
739844197935644672	"@brianklaas Trump responded to 9/11 by:
—Lying that he now had the tallest building
—Lying that he lost “hundreds o… https://t.co/ZzQknGL19R"	Apr 03 2020	https://twitter.com/AmoneyResists/status/1245996446136008704
106512310	RT @CREWcrew: NEW: Jared Kushner appears to be violating federal law by working extensively on President Trump’s re-election campaign from…	Apr 03 2020	https://twitter.com/juliesbooks/status/1245996446005903360
1182977470594613250	RT @KarluskaP: This right here just got President Donald J Trump re-elected! Boom 💥 https://t.co/wVWjtnQGak	Apr 03 2020	https://twitter.com/SayuriK57186986/status/1245996445984903169
4838667730	RT @AshaRangappa_: To NY, CA, and any state Trump didn’t win in the electoral college: Trump has no intention of helping you. As we saw wit…	Apr 03 2020	https://twitter.com/joetad111/status/1245996445750231040
211858529	RT @boromas: Nadie lo vio venir y a la vez Todos lo vieron venir menos Trump y Bolsonaro https://t.co/OIfdjgv7J3	Apr 03 2020	https://twitter.com/JrRendo/status/1245996444902973441
241029149	RT @B52Malmet: What message does it send our military commanders if the Captain of the USS Roosevelt is fired for sending out an SOS about…	Apr 03 2020	https://twitter.com/Charliebooboy/status/1245996443439071234
986524351985004544	#Crude #oil prices surged by 25% after #Trump intervention combined with the reports that #China will start buying… https://t.co/EF5J8ZnLNU	Apr 03 2020	https://twitter.com/ExclusiveVras/status/1245996443007148032
10489372	RT @1776Stonewall: I heard someone say we shouldn't air Trump's briefings, but we should air Cuomo's. . . Cuomo? The guy who turned down 16…	Apr 03 2020	https://twitter.com/xtanda/status/1245996442881101825
4770097482	RT @WillPowellArt: Liberals are going to look up November 8th and realized they really moved Heaven and Earth to lose to Trump with a rapis…	Apr 03 2020	https://twitter.com/WifeJackson1/status/1245996442134740992
292461514	RT @maginot_linea: @jmdelalamo Es cierto que escuchas críticas a Orbán, a Johnson y a Trump, pero un piropo a los vecinos ibéricos... No qu…	Apr 03 2020	https://twitter.com/relenu/status/1245996441367203842
242320794	RT @LaLupaJudicial: En plena campaña contra la Monarquía... Sin estridencias, el Rey, consigue que Trump acceda a enviar respiradores a Esp…	Apr 03 2020	https://twitter.com/afcapilla/status/1245996440620589056
35339122	RT @DeaconBlues0: A captain trying to take care of his sailors and Marines is relieved by Trump appointee SECNAV.  Message to other Captain…	Apr 03 2020	https://twitter.com/SkinsFan35/status/1245996440452808704
339930373	@AnnCoulter Cuomo' playing Trump &amp; NYC health.. No hosp in NYC are at full capacity incl those 2 Trump had military… https://t.co/Q8pxPKrSmJ	Apr 03 2020	https://twitter.com/patriotmom2911/status/1245996440343785472
876852176	@deepend100 It was all calculated in Trump/Putin recent phone call, to put pressure on Congress to lift sanctions a… https://t.co/gmkp5FZzfg	Apr 03 2020	https://twitter.com/minglebustle/status/1245996440213741568
1073990588243083264	RT @stayfrea_: If  Barack Obama tell us to stay in the house we would... Trump is basically our mama boyfriend we don’t listen to	Apr 03 2020	https://twitter.com/TeeteeDolla/status/1245996439743934464
37541525	RT @DIDNOTVOTEFOR44: Anyone surprised that a hospital employee has been charged and more arrests are possible in connection with the theft…	Apr 03 2020	https://twitter.com/lost_raven/status/1245996439307612161
21444112	"RT @ProgressiveSilk: Dear Rest of the World:

The problems are far more deeply rooted here than simply our President. Our entire system is…"	Apr 03 2020	https://twitter.com/FORUS50/status/1245996437537796096
580312540	RT @djrothkopf: Trump Admin 100% on brand.  They still see this as a PR crisis not a health crisis.  They are seeking gestures that play we…	Apr 03 2020	https://twitter.com/girlsreallyrule/status/1245996436606648322
17303385	"RT @TomJChicago: Trump &amp; Kush fear being held responsible for ignoring COVID-19, misleading ppl &amp; causing 100s of 1000s of deaths.

They ar…"	Apr 03 2020	https://twitter.com/atypicalblonde/status/1245996435864092672
969929647734624256	"RT @Western2A: Where's ""mass deportations"" ? We're almost done with Term 1 &amp; we haven't even made a dent. Instead govt is outsourcing jobs…"	Apr 03 2020	https://twitter.com/vaclastu/status/1245996435591630848
269925832	"Putin, Orban e Bolsonaro e Trump, i modelli di quella roba là 

#Iacoboni"	Apr 03 2020	https://twitter.com/inter2010treble/status/1245996435218354178
943020240732073984	RT @alexa_baxter: Trump ⁦@POTUS⁩ is helping all Americans and helping the local restaurants 🇺🇸🇺🇸Report: Trump Campaign Has Been Anonymously…	Apr 03 2020	https://twitter.com/Brian747g86/status/1245996434979270656
1022861629	RT @JohnMTalmadgeMD: #Presidementia today, 04/02: Trump’s ridiculous, demented comments about the shortages of medical supplies are worthy…	Apr 03 2020	https://twitter.com/wordsofreason_1/status/1245996434815664128
1538708192	"RT @AmoneyResists: Trump: “I’ve already done extraordinary damage to the country over the last three years.”

Yes, @realDonaldTrump, you ha…"	Apr 03 2020	https://twitter.com/ClaudeRusswms/status/1245996434459168769
1195505867866755072	"RT @neeratanden: Why do we do everything so late?  We should have had a national lock down already.  
https://t.co/733USjnkop"	Apr 03 2020	https://twitter.com/Paladinbob123/status/1245996434262016006
759502337593470976	RT @2019thenew1984: Democrat governor, Gretchen Whitmer of Michigan asks the Trump administration for Hydrohloroquine after revising her ba…	Apr 03 2020	https://twitter.com/X4Rose/status/1245996434257821696
826346142	RT @summer_said: “Your best-case scenario would be, maybe a six-million-barrels-a-day cut,” said one #Saudi official. “I’m not sure how he…	Apr 03 2020	https://twitter.com/Alyadepostis/status/1245996433708388354
1535115806	@WesGoingGreen @ewarren Our government is Set up as a two party system, there’s zero chance for a third party. What… https://t.co/sTfFndoUUq	Apr 03 2020	https://twitter.com/QueenCityNative/status/1245996432705744898
62237307	Cuando lleguen a un millón de contagiados en EEUU, Trump bombardea Corea del Norte.	Apr 03 2020	https://twitter.com/Tyrexito/status/1245996432668180480
575938156	RT @Clauwild1: “Depois de zombarem de Donald Trump por promover a hidroxicloroquina, jornalistas reconhecem que ela pode tratar o coronavír…	Apr 03 2020	https://twitter.com/MichelNunes77/status/1245996432005496832
99521235	RT @AdamParkhomenko: trump doesn’t want you to retweet this https://t.co/7Ol1Gi4FqL	Apr 03 2020	https://twitter.com/emirube/status/1245996431825154048
315117756	"RT @hugomanchon: El Rey ha conseguido:

- Que Trump no anule el envío de respiradores a España.

- Que Jack Ma y Alibaba envíen medio milló…"	Apr 03 2020	https://twitter.com/Invarato/status/1245996431560839169
20173094	RT @washingtonpost: In the three weeks since declaring the coronavirus outbreak a national emergency, President Trump has delivered a dizzy…	Apr 03 2020	https://twitter.com/Jerri47/status/1245996431359586309
357835298	RT @RealJamesWoods: Interesting... https://t.co/LpGe4Xd4Gv	Apr 03 2020	https://twitter.com/jphorror/status/1245996431351132162
2573567846	RT @ramonlobo: Una web vinculada a cloacas policiales dice que la OMS y la UE avisaron a España de la gravedad del #Covid19 en enero y que…	Apr 03 2020	https://twitter.com/danielhchambers/status/1245996431305048069
3311882492	RT @real_defender: @realDonaldTrump Keep up the great work President Trump. We appreciate it more than you will ever know.	Apr 03 2020	https://twitter.com/MichaelJOBrien6/status/1245996430361341953
318353782	"@BGrueskin Trump was a sick man . . . Trump was a spiteful man. 

(Original:  I am a sick man . . . I am a spiteful… https://t.co/obnWPQXzki"	Apr 03 2020	https://twitter.com/andreagail_k/status/1245996430071713793
1111439906646171648	RT @Orlando96823683: Mueren más de mil ciudadanos Norteamericanos en las últimas 24 h y Trump se dedica a bloquear la llegada de ayuda médi…	Apr 03 2020	https://twitter.com/CheylanBell/status/1245996429820268545
1010347764775940097	@ miss rona if you’re itching to infect someone rn PLEASE go to donald trump he needs some positivity rn with this country going downhill	Apr 03 2020	https://twitter.com/sarahxsjn/status/1245996429627158528
1242482175695417344	@MariaMo71609443 @RabidDogsBite @svilleguitas @CNN So, trump is wasting military assets. Got it.	Apr 03 2020	https://twitter.com/DM79707257/status/1245996429622923265
751099546873237505	RT @BoSnerdley: I would love to start a petition to have President Trump's image added to Mount Rushmore.	Apr 03 2020	https://twitter.com/LorrieGGriffin/status/1245996429472129024
751099546873237505	RT @RealJamesWoods: Interesting... https://t.co/LpGe4Xd4Gv	Apr 03 2020	https://twitter.com/LorrieGGriffin/status/1245996429434290177
32754639	"RT @4everNeverTrump: A Navy SEAL who murdered Afghan children was pardoned by Trump and allowed to retire with his trident pin.

A Navy air…"	Apr 03 2020	https://twitter.com/shotsbywordplay/status/1245996429275025409
35337927	"RT @gtconway3d: This x 1000 👇

“The Dunning-Kruger effect is a term that describes a psychological phenomenon in which stupid people do not…"	Apr 03 2020	https://twitter.com/daddybrooks/status/1245996429056905219
46140964	Expect Trump to side with Mochizuki, in these troubled times we can't wait for a so-called “proof” or “scientific m… https://t.co/fUhopREua3	Apr 03 2020	https://twitter.com/fxcoudert/status/1245996428880642048
1194876734497271808	@MSNBC This is bad.. why has these administration sowed so much bad and corrupt intent into our system.. please peo… https://t.co/ydOqg84LhZ	Apr 03 2020	https://twitter.com/JohnSto25170831/status/1245996428725563393
27371531	RT @votekamala: Kamala fully dragged Donald Trump and his failed leadership on #LastWord tonight. https://t.co/HzJ7JyiUxb	Apr 03 2020	https://twitter.com/nigel_campbell/status/1245996428649889792
979267274627584000	RT @LaLupaJudicial: En plena campaña contra la Monarquía... Sin estridencias, el Rey, consigue que Trump acceda a enviar respiradores a Esp…	Apr 03 2020	https://twitter.com/Espartario/status/1245996427836260352
1074821538879279110	RT @chuckwoolery: Interesting. All Progressive channels covering Cuomo, Governor but not Trump, President. Get it?	Apr 03 2020	https://twitter.com/marietr88495711/status/1245996427744026624
803886450433355776	"RT @KurtSchlichter: Okay, let me explain something to you.

You don't announce in an unsecure setting that the major strategic asset you co…"	Apr 03 2020	https://twitter.com/TiaCarra/status/1245996427232153601
335393795	RT @steph93065: If we want to change our dependency on China, President Trump must be re-elected because Biden has already been bought by C…	Apr 03 2020	https://twitter.com/mikecokere/status/1245996427102294017
1053004051300974597	RT @bennyjohnson: Trump needs to do a sit down with @OANN immediately	Apr 03 2020	https://twitter.com/Marell49123108/status/1245996426875686914
20445730	"RT @MrMichaelSpicer: the room next door - President Trump feat. Boris Johnson

PART TWO https://t.co/2bqh6tJZm6"	Apr 03 2020	https://twitter.com/EzAndy01/status/1245996426699702273
792100685198286848	RT @TeamTrump: TRUMP TIME: Within two hours, the Trump Administration had 6,000 gallons of hand sanitizer on a UPS truck heading up to the…	Apr 03 2020	https://twitter.com/johndhancock/status/1245996425445605378
1079146820075487232	RT @RicardoSanchezX: Para aquellos que en su morbo digital se regocijaban en RRSS con pote de humo montado por Trump: El hecho de que no ha…	Apr 03 2020	https://twitter.com/elmiliciano58/status/1245996425424654339
21442060	RT @thomaskaine5: Hmm...maybe the bank should foreclose...what do you think?  Trump Org asks Deutsche Bank to delay loan payments as corona…	Apr 03 2020	https://twitter.com/glennlloydscott/status/1245996424468279297
4009834565	"RT @elenochle: 1) Trump invokes P
2) Trump tweets/deletes typo A
3) Trump tweets/deletes typo I
4) Trump typo in Schumer letter (missing N)…"	Apr 03 2020	https://twitter.com/St3llaNova/status/1245996423218434048
1584367615	RT @brianklaas: Maybe it was a clue that this wasn’t the right person to deal with a national emergency when Trump (incorrectly) bragged ab…	Apr 03 2020	https://twitter.com/PreAnteDiluvian/status/1245996422299877376
2744438383	@TheDaniMan @Wegaandiep Maar het verschil is dat Trump geen vriend was van Epstein. Dat Trump de eerste slachtoffer… https://t.co/nraGmf8Orq	Apr 03 2020	https://twitter.com/dh_wil/status/1245996422236975104
