name	rawTweet	date
986917342784512001	RT @LuckyMalooks: Even us Retail workers, Petrol attended, Security guard and cleaners we serve the nation during covid-19... Please recogn…	 2020 Mar 25 08:26:59
1103098956181954560	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:59
182878105	RT @breeadail: Q-Whips w/ Bree &amp; Terese: Guest Msgr Pope on Fasting #CatholicTwitter #Coronavirus #COVID-19 https://t.co/vqxgzLDghV	 2020 Mar 25 08:26:59
988335632	"RT @TravelJimat: 25 Negara yang masih bebas dari Virus Covid-19.. 

Korang pernah dengar tak nama-nama negara ni? 

1. Botswana 2,351,627
2…"	 2020 Mar 25 08:26:59
16409968	"RT @asgharlab: ☎️Coronavirus LCC HelpLine☎️
If you're unable to leave the house due to the COVID-19 pandemic and you're worried because you…"	 2020 Mar 25 08:26:59
20077087	RT @SkyNewsBreak: NHS sources have told Sky News more than 150,000 people have signed up in the UK for the NHS volunteer scheme amid the CO…	 2020 Mar 25 08:26:59
1228093296	"All the patients diagnosed with Coronavirus came from abroad: Fawad Chaudhry 

👉 Link: https://t.co/a6LQ3sXGcj… https://t.co/qiwthKv6PV"	 2020 Mar 25 08:26:59
1229016036357206019	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
1273562509	RT @Monica_Garcia_G: El Covid-19 está teniendo dos velocidades según las CCAA. En todo el país hay que extremar las medidas, pero en las CC…	 2020 Mar 25 08:26:58
936637952423108609	RT @itsrianarose: Covid-19 will end before Ramadhan. Aamiin 🤲	 2020 Mar 25 08:26:58
346458697	RT @CathayPak: #COVID_19 Epidemic Relief Materials donated to Pakistan from Alibaba Foundation and Jack Ma Foundation has been loaded in a…	 2020 Mar 25 08:26:58
2319220410	RT @Ryn_writes: มหาเศรษฐีส่งลูกสาวที่เรียนอังกฤษกลับมากักตัวที่พักตากอากาศในหัวหิน สาวคนนี้กับแฟนไฮโซ รวมตัวจัดงานปาร์ตี้ ชวนเพื่อนเด็กนอก…	 2020 Mar 25 08:26:58
915280632166572032	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave	 2020 Mar 25 08:26:58
89321577	RT @LaddersHQ: These are the symptoms of COVID-19 that actually require medical intervention https://t.co/zXsr13YSwl	 2020 Mar 25 08:26:58
1160248203398144000	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
52797829	"RT @mvnair212: EU Leader Lauds Narendra Modi For 'early Measures' To Combat COVID-19 Pandemic
https://t.co/64nEi1pOUC via NaMo App https://…"	 2020 Mar 25 08:26:58
1680451410	Wanna go on dates after this COVID-19 RMO ends. 🥺🥺🥺	 2020 Mar 25 08:26:58
1234498843351191552	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
163031002	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
1184111206728192006	RT @MSharifKhattak: My gut feeling tells me that one fine morning, not too long from now, the world will be learning that the vaccine and c…	 2020 Mar 25 08:26:58
3299587784	"- نشاطات توعوية لمؤسسة أمل  لمكافحة السرطان بمخاطر كورونا -
وإذاعة سلامتك FM  تبث صباحاً وتكرّس برامجها للتوعية بفي… https://t.co/9DUih8aVC6"	 2020 Mar 25 08:26:58
992763067799822336	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
944120003464331264	RT @Sammy_Roth: Like many of you, I've been watching society's urgent response to COVID-19 and wondering how we might learn to take climate…	 2020 Mar 25 08:26:58
299580367	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
814649713836191744	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
1194757503281582080	RT @JustinTrudeau: EN DIRECT : À partir de Rideau Cottage, je fais le point sur la COVID-19 et sur nos priorités pour le retour de la Chamb…	 2020 Mar 25 08:26:58
955519903	"RT @JoachimKovacs: „Eine Übertragung des Coronavirus auf Gäste der Bar ist aus medizinischer Sicht eher unwahrscheinlich.""
Landessanitätsdi…"	 2020 Mar 25 08:26:58
825093215111962624	RT @PCIsurgeon: I am a cardiologist fighting covid -19 for last 4-5 days. I m pretty sure I contracted this from a false -ve tested pt who…	 2020 Mar 25 08:26:58
705468448961200128	"RT @aajtak: लियोनेल मेसी ने #coronavirus से लड़ने के लिए 10 लाख यूरो का डोनेशन दिया

https://t.co/L9RMTYUFmq"	 2020 Mar 25 08:26:58
1012966718510116864	"RT @ABPNews: जैविक हथियार के रूप में COVID-19 का उपयोग करने के लिए चीन के खिलाफ अमेरिका में 20 खरब डॉलर का केस 

https://t.co/JXvHoslLsj"	 2020 Mar 25 08:26:58
2871185772	RT @macholu: ไม่ใช่แค่คนที่ได้รับผลกระทบจาก Covid-19 พอท่องเที่ยวฟุบช้างก็ลำบากด้วย อาจจะสั่งแกร็บเก็ตหรือแพนด้าไปส่งไม่ได้ แต่เราบริจาคกัน…	 2020 Mar 25 08:26:58
4518826094	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:58
868820773	"Is @POTUS willing to sacrifice his life for Corporate America? He's a grandfather.
#Covid_19 #NotDying4WallStreet… https://t.co/kZWUDApv6P"	 2020 Mar 25 08:26:58
80333421	RT @jasonhickel: COVID-19 has taught us that what matters most in life is good health, our loved ones, and community.  In the wake of this…	 2020 Mar 25 08:26:58
775375464	SPKC saņemti laboratorisko izmeklējumu rezultāti no Nacionālās references laboratorijas un E. Gulbja laboratorijas:… https://t.co/kHLCfewys7	 2020 Mar 25 08:26:58
257347912	RT @KimOnKUOW: Did you hear @realDonaldTrump  talking up anti-malarial drugs as potential COVID-19 therapy today? Not on #KUOW you didn’t.…	 2020 Mar 25 08:26:58
141924888	RT @MinSaludCol: Confirmamos 72 nuevos casos de coronavirus (COVID-19) en Colombia, para un total de 378. Más información: https://t.co/4L6…	 2020 Mar 25 08:26:58
66323000	RT @SyazanaMI: Semalam aku ada baca short article berkenaan COVID-19. Tajuknya adalah COVID-19 in Europe : the Italian lesson. Article ini…	 2020 Mar 25 08:26:58
1663796346	RT @Khairykj: Satu app juga sedang dibangunkan dengan segera bersama @kkmm_gov untuk memudahkan contact tracing terutamanya selepas PKP tam…	 2020 Mar 25 08:26:58
2618064921	"RT @artigercek: İzlanda’da bir hastada iki Covid-19 suşu bulundu
https://t.co/uoCewbcPKo https://t.co/LBryPBhuuC"	 2020 Mar 25 08:26:58
1005814740	"RT @dewahoya: Kalo saya periksa COVID 19 dan positif 

Apa yang harus dilakukan ? 

📸 diadiawidia https://t.co/AbVbb3Y1nd"	 2020 Mar 25 08:26:58
102859939	RT @ThaiPBS: #อัปเดต : 13.00 น.(25 มี.ค.63) ยอดผู้ติดเชื้อ COVID-19 ใน 10 จังหวัดภาคใต้ ยังพุ่งไม่หยุด ยอดสะสม 124 คน #COVID19 #โควิด_19 #T…	 2020 Mar 25 08:26:58
595070207	RT @fadjroeL: dokter tirta yang juga relawan mendorong #GotongRoyongKemanusiaan seluruh masyarakat untuk berperang melawan Covid-19. Covid-…	 2020 Mar 25 08:26:58
891502214853779457	"RT @TheRainBro: #Halalan2022*: lol

Remember that Koko Pimentel went to a hospital delivery room and put the health of doctors and other pa…"	 2020 Mar 25 08:26:58
840525451	RT @jdawsey1: In Oval meeting last week, health officials Fauci, Hahn and Redfield all warned Trump about malaria drugs for coronavirus, ur…	 2020 Mar 25 08:26:57
1378959738	"RT @malditobulo: Los síntomas del coronavirus y por qué no debes fiarte de las tablas que los comparan con la gripe y el catarro.
#EsteViru…"	 2020 Mar 25 08:26:57
3162899396	"RT @marimandona262: 夫氏の同僚ご尊父がCovid-19で亡くなった。70代で既往症も無く普通に生活していたのに発熱、疲労感が酷く病院に行った所、陽性。その4日後に亡くなったと。
病院で陽性確定した後は病院に付き添った妻と話す事も出来ず当然家族と最後に会うこと…"	 2020 Mar 25 08:26:57
299468806	RT @KiwiEV: In Italy today, a priest decided to live-stream a mass due to COVID-19. Unfortunately he activated the video filters by mistake…	 2020 Mar 25 08:26:57
1038923637926100992	@ManNamedTan @OrginalMsBanks @N64_Danny @BillFinney7 @chrispossible @RealNickShelly @TomiLahren Unfortunately, this… https://t.co/z3NkAkAD6b	 2020 Mar 25 08:26:57
23671049	"RT @dalcacer: RT @SevenOfNein@chaos.social
CW: covid-19, shitpost

#FlattenTheCurve hat bei svn auch funktioniert!
https://t.co/0N8FPrSw5V…"	 2020 Mar 25 08:26:57
450861951	RT @KiwiEV: In Italy today, a priest decided to live-stream a mass due to COVID-19. Unfortunately he activated the video filters by mistake…	 2020 Mar 25 08:26:57
757131313354858496	RT @SomaliPM: Dowladda Soomaaliya ayaa la wareegtay qalab caafimaad oo qayb ka qaadanaya qorshaha looga hor tegayo in dalka uu ku faafo Caa…	 2020 Mar 25 08:26:57
71283710	@TheFestiveOwl @adventuresofry covid-19 would like a word	 2020 Mar 25 08:26:57
705468448961200128	"RT @ABPNews: जैविक हथियार के रूप में COVID-19 का उपयोग करने के लिए चीन के खिलाफ अमेरिका में 20 खरब डॉलर का केस 

https://t.co/JXvHoslLsj"	 2020 Mar 25 08:26:57
118808575	"RT @KatlehoMK: The Oppenheimer family is one of the biggest investors in JoJo Tanks 🙃

Government 'to buy all JoJo tanks in SA' to fight Co…"	 2020 Mar 25 08:26:57
1151832280110792704	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:57
331908350	"RT @PeteButtigieg: .@darakass is on the front lines of this crisis. She's an emergency medicine doctor dealing with COVID-19 in NYC. 

Join…"	 2020 Mar 25 08:26:57
3158898794	@AdamasBelva Diam aja mas, ente ngomong gak ada manfaatnya sama sekali. Baru benar kalau gaji ente selama 6 bulan k… https://t.co/KOAmURIVag	 2020 Mar 25 08:26:57
1243644294	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:57
1050175514634121216	@Wolfe_923 When you find out covid is 19 but your a minor so they can’t enter you 😎 large brain	 2020 Mar 25 08:26:57
462866591	RT @beautifulnara: 59 Maut Selepas Paderi Beri Minum Dettol Untuk ‘Bersihkan’ COVID-19 https://t.co/nc3GXULg7B	 2020 Mar 25 08:26:57
2359411087	RT @Khairykj: Pada hari Jumaat, PM akan umumkan beberapa lagi langkah tambahan untuk membatu ekonomi rakyat. Kerajaan sedar, krisis COVID-1…	 2020 Mar 25 08:26:57
265931291	RT @kishor_nr: Scott Morrison's COVID-19 Commission will be led by Neville 'Nev' Power, a former CEO of Fortescue Metals Group. When in dou…	 2020 Mar 25 08:26:57
14068552	"RT @marimandona262: 夫氏の同僚ご尊父がCovid-19で亡くなった。70代で既往症も無く普通に生活していたのに発熱、疲労感が酷く病院に行った所、陽性。その4日後に亡くなったと。
病院で陽性確定した後は病院に付き添った妻と話す事も出来ず当然家族と最後に会うこと…"	 2020 Mar 25 08:26:57
952942455350951936	RT @PradeepJenaIAS: @AswiniMohanty13 @Debiprasad_DP @CMO_Odisha @Naveen_Odisha Should civil society need an invitation to hep in awareness…	 2020 Mar 25 08:26:57
47326385	¡El Diario de Viper está disponible! https://t.co/2c5lsXRKEN Gracias a @elchapuzas #covidー19 #covid_19	 2020 Mar 25 08:26:57
456526734	RT @pipiyapong: Aku sebenarnya termenung lagi fikir ada orang boleh bangga, terharu dan meloncat seronok bila PM umum boleh keluar duit EPF…	 2020 Mar 25 08:26:57
1073135680031784961	⛔ 🏗 Els col·legis tècnics catalans demanen la paralització d’obres al govern espanyol i sol·liciten mesures econòmi… https://t.co/i5I8UOWFv8	 2020 Mar 25 08:26:57
100316333	"RT @Crowdfightcovi1: Would  like to contribute to the fight against COVID-19❓ 
➡️you can Volunteer your time and skills.

Join us! We are n…"	 2020 Mar 25 08:26:57
3076614902	RT @redzuanNewsMPB: Bukan sahaja penghidap kanser darah Leukemia, kanak kanak 2 tahun Muhammad Fateh Aqil Mohd Nazmee  juga positif Covid-1…	 2020 Mar 25 08:26:57
14161986	RT @TVwithThinus: Coronavirus - BREAKING: @sterkinekor is now also shuttering all of the cinema chain's movie theatres in South Africa beca…	 2020 Mar 25 08:26:57
1203591004265353216	RT @ConElMazoDando: ¡Miserable! Vicegobernador de Texas dijo que hay que dejar morir a los ancianos (+Covid-19) https://t.co/tTMYB6jkVR  #G…	 2020 Mar 25 08:26:57
812605241900220416	COVID- 19 https://t.co/JI1BhLuBrH	 2020 Mar 25 08:26:57
1181050163151785985	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:57
1856668826	"RT @Ajay_Bagga: ++ Italy's 🇮🇹 no. of reg Covid-19 cases up 8.1% ,down to single digit. 
Today's death toll is 601 down from 651 &amp; 793 in pr…"	 2020 Mar 25 08:26:57
2909855094	RT @PhilippineStar: JUST IN: The Department of Health announced 84 new cases of COVID-19 in the country, bringing the total number of cases…	 2020 Mar 25 08:26:57
19948817	@shellyrgarcia21 @SamSanderson123 @JoeBiden https://t.co/iBInG5RXZ6	 2020 Mar 25 08:26:57
146746740	RT @PierrePoilievre: Congratulations to @AndrewScheer for his strong leadership and refusal to back down. He protected Canadians suffering…	 2020 Mar 25 08:26:57
51565649	"RT @MichelePradoBa: Medalhista olímpico. 6 x campeão mundial. 

Atleta e jovem fala sobre a sua experiência com Covid-19. 

👇 https://t.co/…"	 2020 Mar 25 08:26:57
936995317	RT @redzuanNewsMPB: Bukan sahaja penghidap kanser darah Leukemia, kanak kanak 2 tahun Muhammad Fateh Aqil Mohd Nazmee  juga positif Covid-1…	 2020 Mar 25 08:26:57
734839837694545920	RT @324cat: Com explicar als fills per què no poden sortir de casa i què és el coronavirus? Tres investigadors de l’IRTA @CReSA_r ajuden a…	 2020 Mar 25 08:26:57
1189057365787570178	RT @MarshaBlackburn: Chinese officials destroyed early COVID-19 test kits, suppressed information &amp; refused international assistance. The C…	 2020 Mar 25 08:26:57
255642847	@LSMOH plss can u inform people that ATM machines are another easiest way to contact the Covid 19..Hand sanitizer s… https://t.co/MaVTpga8dL	 2020 Mar 25 08:26:57
977686873	RT @redzuanNewsMPB: Bukan sahaja penghidap kanser darah Leukemia, kanak kanak 2 tahun Muhammad Fateh Aqil Mohd Nazmee  juga positif Covid-1…	 2020 Mar 25 08:26:57
1010948223576432640	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:57
1175326064920293377	RT @imaskplus: Social-distancing is important to reduce the spread of Covid-19, especially to the individuals who are the most vulnerable..…	 2020 Mar 25 08:26:57
615627410	RT @JuddLegum: 1. Amazon, owned by the richest man in the world, is soliciting PUBLIC DONATIONS to pay sick leave for contract drivers who…	 2020 Mar 25 08:26:57
1091161754	"RT @jokowi: Demi mencegah penyebaran Covid-19, para siswa telah ""belajar di rumah"". Di antara mereka, 8,3 juta siswa seharusnya mengikuti u…"	 2020 Mar 25 08:26:57
92681429	RT @Ryn_writes: มหาเศรษฐีส่งลูกสาวที่เรียนอังกฤษกลับมากักตัวที่พักตากอากาศในหัวหิน สาวคนนี้กับแฟนไฮโซ รวมตัวจัดงานปาร์ตี้ ชวนเพื่อนเด็กนอก…	 2020 Mar 25 08:26:56
109058606	"RT @Rruthgordon: ""If Public Health called tomorrow and told you that you had tested positive for COVID-19 and asked you to list all the pla…"	 2020 Mar 25 08:26:56
