name	rawTweet	date
99066287	ร้ายนักใช่ไหม กินแม่มมมมเลย #Covid_19 #โควิท19 #โควิด_19 https://t.co/WDzklbW6LL	 2020 Mar 29 10:58:50
1214990554762797057	RT @Tony_Dalton4: I'm fed up with people claiming the EU's response to the COVID-19 crisis has been inadequate. Don't you people realise th…	 2020 Mar 29 10:58:50
1198946399850774528	"RT @CananSKayaAk: Hamdolsun biz Lidrimizle Nuhun gemisindeyizdir ..

 Allah korusun Hak yolunda yürüyenleri..

Gemiye binmeyenler için Alla…"	 2020 Mar 29 10:58:50
3082154479	"RT @IdiazAyuso: 🔴 Esta mañana firmo el decreto que ordena el luto oficial en la Comunidad de Madrid por los fallecidos por el Covid-19. 

A…"	 2020 Mar 29 10:58:50
2726401627	"RT @Greanpeach: รออยู่เหมือนกันครับ
#หน้ากากอนามัย 
#Covid_19 
#ฝ่าวิกฤตโควิด19 
#เราไม่ทิ้งกัน https://t.co/5dDfC2ZQ26"	 2020 Mar 29 10:58:50
734630311112409088	Hukumar kula da cututtuka ta Najeriya ta karyata cewa ana sayar da kayan yakar Coronavirus/COVID-19 da attajirin ka… https://t.co/z5PDRDYNLb	 2020 Mar 29 10:58:50
906487028	RT @purebloodJJ: งงว่าทำไมตอนป่าในออสเตรเลียไหม้เยอะยังออกข่าวตลอด แต่นี่ประเทศตัวเองทั้งไฟไหม้ทั้งฝุ่นควันที่เป็นอันดับ 1 ของโลกกลับไม่ออก…	 2020 Mar 29 10:58:50
798619406825910276	RT @Mare32254214: Podatci o smrtnosti kod gripa su realni a podatci kod Covid 19 su lazni. Svetska Zdrastvena organizacija mafija . Farmace…	 2020 Mar 29 10:58:50
1134907050	RT @Independent: How China ‘defeated’ coronavirus https://t.co/GNLi10z1ar	 2020 Mar 29 10:58:50
339607188	"RT @busradurmaz112: Bu ambulansa ne oldu biliyor musunuz ?

Ekibimiz vakaya gidiyor covid-19 şüpheli olduğu için tulum maske gözlük takıyor…"	 2020 Mar 29 10:58:50
1230319848267362304	RT @GuptaJiramJiGu1: हमारे व आपसभी के पहल पर@SultanpurDm जिलाधिकारी सब्जी एवं किराना दुकान पर खाने-पीने के सामानो की सूची जारी कर दी धन्यवा…	 2020 Mar 29 10:58:50
1055347345376702464	RT @mvplusnews: 2nd Maldivian Tests positive for COVID-19 https://t.co/stos1Ns85M	 2020 Mar 29 10:58:50
392079879	RT @KadariaAhmed: Madness, even the Kaabbah has been shut down. When some us say the way we practice Islam in Arewa is problematic, we get…	 2020 Mar 29 10:58:50
281703023	RT @MeteAtature: Oxford Üniversitesi’nden de güzel bir haber. Geliştirdikleri covid-19 aşısını gönüllü insanlarda denemeye başlıyorlar. Bil…	 2020 Mar 29 10:58:50
42498255	RT @bmj_latest: Covid-19: How to conduct a remote assessment in primary care. Here's guidance from @trishgreenhalgh @ejosipcar with a #BMJI…	 2020 Mar 29 10:58:50
1082195373328723968	"RT @narendramodi: देशभर से लोगों ने COVID-19 के खिलाफ लड़ाई में सहयोग करने की इच्छा जाहिर की है।

इस भावना का सम्मान करते हुए Prime Ministe…"	 2020 Mar 29 10:58:50
728402044478967808	RT @EconomicTimes: The five new patients include a 17-year-girl from Ujjain and four men - aged 21, 38, 40 and 48 all residents of Indore…	 2020 Mar 29 10:58:50
1235650057329930241	RT @standardnews: Calls for Government to save newpapers and magazines from ‘existential threat’ of Covid-19 by recognising journalism as p…	 2020 Mar 29 10:58:50
787061750529191939	RT @BrandonStraka: Weeeeird. Despite the praise Trump’s travel ban has received for massively helping to control CV outbreak in the US, @Sp…	 2020 Mar 29 10:58:50
1131525053907185665	RT @DidierMaisto: Pour lutter contre le #Covid_19, France Info a trouvé LA solution et délivre en boucle 7 conseils visant à se méfier des…	 2020 Mar 29 10:58:50
1238811981437472768	RT @ShraddhaW_: Welll.....#coronavirus #Covid_19 #CoronaLockdown https://t.co/FwR73jPaos	 2020 Mar 29 10:58:50
952040768549502976	RT @rashtrapatibhvn: President Ram Nath Kovind pledges to donate one-month salary to PM-CARES Fund to help the nation tide over the crisis…	 2020 Mar 29 10:58:50
864186806878830593	RT @chernikovalexey: I‘m wondering if this has something to do with screenshots of chats with doctors about covid-19 :) https://t.co/VOzT5u…	 2020 Mar 29 10:58:50
1208677095951523840	RT @LawParty: Poll sees surge in Fine Gael support amid Covid-19 crisis https://t.co/xK9BS2R6oK... such a fickle electorate! Nothing new he…	 2020 Mar 29 10:58:50
1167113017869225984	We deserve todong walwal after this shit covid 19	 2020 Mar 29 10:58:50
834974574076801025	"RT @amarintvhd: กำลังใจเล็ก ๆ ""แต้ว ณฐพร"" จัดส่งอาหารกล่องให้ทีมแพทย์-พยาบาล https://t.co/1QAXgo4nmy

#AmarinNews #AmarinTV34 #แต้วณฐพร 
#C…"	 2020 Mar 29 10:58:50
379515388	@LeHuffPost La pandémie de Covid 19 ayant débuté en décembre 2019, en Chine, il y a eu énormément de retard dans la… https://t.co/o8XcgxmP3m	 2020 Mar 29 10:58:50
1185176010607738880	"Não havia ganhado meu voto nas eleições...
Mas agora com toda sua postura  direcionamento que está tendo com a covi… https://t.co/Hw5oPUXCtv"	 2020 Mar 29 10:58:50
33241010	RT @PierreMill: Parmis les morts d'aujourd'hui, tués par le Covid 19, il y a ma grand-mère, Denise Millet. Elle laisse mon grand-père Claud…	 2020 Mar 29 10:58:49
159878019	RT @T9uRhHfR8jsSP57: ในตอนนี้บางจังหวัดต้องปสดกับไวรัส แต่เชียงใหม่ตอนนี้คือ ไฟป่า ไวรัสก็กลัวแถมตอนนี้ด้วยค่าฝุ่นที่ฉิบหายขึ้นไปอีก เอาใจ…	 2020 Mar 29 10:58:49
182225426	RT @agnes_akkim: 영국 BBC의 논평입니다. 코로나19라는 위기 상황에서 정부의 정책결정과 지도자의 메시지가 갖는 중요성을 강조하고 있습니다. 특별히 우리 정부의 발빠른 초기 대응과 대통령의 분명하고 일관된 메시지 덕분에 한국이 코로나1…	 2020 Mar 29 10:58:49
4467600432	RT @bulamabukarti: COVID-19 is now confirmed in Bauchi, Benue &amp; Kaduna, but no northern state has a testing laboratory. Experts say testing…	 2020 Mar 29 10:58:49
704452297	RT @willne: March to end COVID-19 ❤️ unreal turn out well done to everyone involved 🙌🏼🙏🏼 https://t.co/Yttgn6tHR5	 2020 Mar 29 10:58:49
922527916449087489	RT @rrkumarias: Inspection of arrangements of the Health facility to tackle COVID 19. https://t.co/q6cyHu9xdk	 2020 Mar 29 10:58:49
1378166383	"RT @Mikel_Jollett: We just passed 2,000 deaths in the US from Covid-19.

It took us a month to go from 1 death to 1,000 deaths.

It took us…"	 2020 Mar 29 10:58:49
1199570791731486721	"RT @sportzwiki: Proud of you champ 🇮🇳
#SureshRaina #CoronaUpdate #StayHome #StayHomeSaveLives #Covid_19 #TeamIndia https://t.co/buqGZrWybQ"	 2020 Mar 29 10:58:49
956005203920277506	RT @hazifflatiff: Golongan yang terjejas teruk akibat Covid-19. Bantulah mereka https://t.co/mypuJLcfhq	 2020 Mar 29 10:58:49
342849348	RT @narendramodi: Talking about aspects relating to COVID-19 during #MannKiBaat https://t.co/JJpOShFBpB	 2020 Mar 29 10:58:49
360084520	RT @UchCmd: On Monday 23rd March, we commenced a 12man quarterly board meeting which was meant to last 5 days in the hospital, we observed…	 2020 Mar 29 10:58:49
1158388105537359872	RT @postpoliospain: #ULTIMAHORA #Covid_19 #COVID19 #COVID19espana #coronavirus #coronavirusEspana #COVIDー19 #España #Spain #UE #YoMeQuedoEn…	 2020 Mar 29 10:58:49
101424080	RT @Korseries: #CJENM ประกาศปิดอาคารสำนักงานลงเป็นการชั่วคราว หลังพบหนึ่งในบุคลากรของบริษัทติดเชื้อ COVID-19 ซึ่งรายงานได้ระบุว่าผู้ติดเชื้…	 2020 Mar 29 10:58:49
835727280	RT @john4brexit: Many of the measures we have taken re COVID 19 are not permitted by the EU - border control, state aid including tax, remo…	 2020 Mar 29 10:58:49
922005563155910656	"RT @tropical_boy: #Macron #MacronDestitution #MacronDemission #EnMarche #Covid_19 #Buzyn #Coronavirus 

▶️ Francky, tu étais visionnaire...…"	 2020 Mar 29 10:58:49
38647512	"RT @ExpressTechie: Bored at home? Here are details of all streaming services available in India. Check which one suits you the best 

https…"	 2020 Mar 29 10:58:49
1160951863728099335	RT @DidierMaisto: J’ai dit que durant cette période je ne participerai à aucune polémique. Mais quand je vois la vitesse de propagation du…	 2020 Mar 29 10:58:49
807860447525289985	RT @bongtao: ปีนี้ Google ประกาศว่าจะไม่มีการเล่นมุก April’s Fool Day ที่ปกติจะเล่นกันทุกปีนะครับ เพื่อป้องกันความสับสน และให้ความสำคัญกับก…	 2020 Mar 29 10:58:49
2455631829	RT @Mare32254214: Podatci o smrtnosti kod gripa su realni a podatci kod Covid 19 su lazni. Svetska Zdrastvena organizacija mafija . Farmace…	 2020 Mar 29 10:58:49
4699263440	RT @tinyunhwa: covid-19 please stop your world tour	 2020 Mar 29 10:58:49
3297246590	"RT @iamkasV: Belgian woman, Suzanne Hoylaerts, aged 90, dies of #Covid_19 after refusing a respirator, telling her doctors ""Save it for the…"	 2020 Mar 29 10:58:49
4918574381	RT @PoliceChiefs: “We did have one or two cases last week where offenders told us 'you cant arrest me, I've got COVID-19' but yes we can” @…	 2020 Mar 29 10:58:49
440133327	RT @stefanswartpet: Why a one-size-fits-all approach to COVID-19 could have lethal consequences.  #intergenerational #equity.   https://t.c…	 2020 Mar 29 10:58:49
892616228140965888	COVID-19 से लड़ने के लिए प्रधानमंत्री @narendramodi जी के आवाहन पर सभी अर्धसैनिक बलों के जवानों ने अपने एक दिन का… https://t.co/1QYw7sNnWT	 2020 Mar 29 10:58:49
1169117350605537281	WATCH: Here’s the ‘living legend’ Juan Ponce Enrile telling COVID-19 to ‘go away’ https://t.co/1iIWNPI0XJ 📸 Courtes… https://t.co/DMD3z1uL4x	 2020 Mar 29 10:58:49
729739554	"RT @ChestImaging: This is a thread of COVID-19 CXR (all SARS-CoV-2 PCR+) from my hospital (Spain). I hope it could help.

Case 1. 68yo fema…"	 2020 Mar 29 10:58:49
1012580315120963585	RT @Conflits_FR: 🇪🇸 Pandémie de #coronavirus : En #Espagne, un homme s’est déguisé en chien pour sortir dans la rue pendant le confinement…	 2020 Mar 29 10:58:49
706166610	"RT @dSarti23: Les cuento que a un CDI de San Félix llegó un Paciente Masculino quejándose de afecciones respiratorias y Fiebre

Falleció Ay…"	 2020 Mar 29 10:58:49
3372660580	"RT @Mikel_Jollett: We just passed 2,000 deaths in the US from Covid-19.

It took us a month to go from 1 death to 1,000 deaths.

It took us…"	 2020 Mar 29 10:58:49
1091552850436534273	RT @PTI_News: Conducted around 35,000 tests; 113 labs functioning; 47 private labs given permission to test for COVID-19: ICMR	 2020 Mar 29 10:58:49
1556010224	RT @abc13houston: Husband contracts COVID-19 after hosting anniversary party of less than 10 https://t.co/3PdIHvSLb2 https://t.co/PYg51Zx8j3	 2020 Mar 29 10:58:49
297390823	"RT @comatecsa: Igual que aquí: ""Investigadores del Hospital Queen Mary en Hong Kong afirmaron que ninguno de los trabajadores de la salud c…"	 2020 Mar 29 10:58:49
967495536	@nohandsup Agree Stephen - I think of ITU and ICU as the top of a very large iceberg with the care &amp; management of… https://t.co/iKnoyzihVk	 2020 Mar 29 10:58:49
1181674302	"RT @UgwunnaEjikem: Funny how I never heard about ""Buju"" till today tho.

Anyways while y'all at him, remember we unfortunately are now 3 ca…"	 2020 Mar 29 10:58:49
131239863	Un peu de soleil de provence 😊 Sunny Time ☀️ Original music composed by sebastien ride #srmusic #srmedias feat. Mis… https://t.co/yuVSkTTceK	 2020 Mar 29 10:58:49
2292235954	RT @ProFootballTalk: NFL player-turned-doctor Myron Rolle on the front lines in COVID-19 fight https://t.co/erCqJUIp4J	 2020 Mar 29 10:58:49
3069046262	"RT @ihariomdubey: हमारे अर्धसैनिक बलों ने सदैव भारत की सुरक्षा और एकता के लिए अपना योगदान दिया है।

COVID-19 से लड़ने के लिए प्रधानमंत्री @…"	 2020 Mar 29 10:58:49
371392977	RT @CTrivalle: Un site très bien fait en fonction du nombre d’infectés au Covid-19 par quartier, pour savoir si on peut sortir, dans quel c…	 2020 Mar 29 10:58:49
966329726	RT @TobiasBuckFT: I see a lot of speculation on here about Germany under-reporting its Covid-19 dead. One popular theory is that German dat…	 2020 Mar 29 10:58:49
23986563	RT @diariARA: #ÚLTIMAHORA  Espanya ja supera els 6.500 morts per coronavirus. En les últimes 24 hores hi ha hagut 838 víctimes mortals més…	 2020 Mar 29 10:58:49
804680534	RT @esportbase: FEMENINO via @DavidFerriis8 | El fútbol @FFCV_info antes del Covid-19: Primera Regional Valenta (Grupo 2) cc @VCF_Femenino…	 2020 Mar 29 10:58:49
3243283634	RT @hazifflatiff: Golongan yang terjejas teruk akibat Covid-19. Bantulah mereka https://t.co/mypuJLcfhq	 2020 Mar 29 10:58:49
199678537	Brasil tem 3.904 casos e 114 mortes por covid-19 https://t.co/fzOqSzAz0s	 2020 Mar 29 10:58:48
2332461204	RT @jessicapinvi: Hoy le dan de alta a mi abuelita ☺️ venció al COVID-19 🙏🏻😭	 2020 Mar 29 10:58:48
883700130695852033	RT @LapizAbril: No les genera tranquilidad ver como más de 10.000 camas han sido habilitadas en todo el país para atender víctimas de COVID…	 2020 Mar 29 10:58:48
14251818	RT @bobcozzi: Created a map with latest Covid-19  CoronaVirus statistics on it (for the U.S.A.) https://t.co/x5ctZGyTmD	 2020 Mar 29 10:58:48
2364312008	RT @hazifflatiff: Golongan yang terjejas teruk akibat Covid-19. Bantulah mereka https://t.co/mypuJLcfhq	 2020 Mar 29 10:58:48
939429453268226048	"RT @medyaadami: @ozer_v Videoyu CHP’li Saime Dilsizoğlu çekiyor
Ölen kişi 1932 doğumlu
Ölüm nedeni covid-19 değil kalp krizi
Mezarlar yıllı…"	 2020 Mar 29 10:58:48
