name	rawTweet	date
71162449	"RT @semestasains: Bintik2 kecil adalah COVID-19 yg menempel pada sel mati (apoptosis) di tubuh manusia yg terinfeksi.

Virus berukuran 120-…"	 2020 Mar 27 08:40:12
1152215063769411584	RT @PhilippineStar: LOOK: Sen. Manny Pacquiao turns over P400-M worth of COVID-19 test kits (equivalent to 57,000 units) donated by his Chi…	 2020 Mar 27 08:40:12
1043647870346379265	RT @GaelisKMB: Les gens qui disent COVID 19 au lieu de Coronavirus	 2020 Mar 27 08:40:12
757557679032143872	"RT @mpuanon: Selamat untuk Jawa Timur yang berhasil mempecundangi Jakarta di ranah jumlah ODP COVID-19.

https://t.co/bUFWcKRVtC"	 2020 Mar 27 08:40:12
1223875198383869954	"RT @Arifin_0405: @Arrof11 @Black_lleviant @HermanChow73 @LenjelMelah @N35HEA_D43A @RizkiR4madani @rubiavianto @seruanhl @TeWeL7 Haha.. 
Tp…"	 2020 Mar 27 08:40:12
3300842891	"12 Maymun: ‘90’lardan Bir Virüs Filmi…

// Dr. İsmail Cem Karadut

https://t.co/18rimLon0P

#sinema #bilim… https://t.co/nOG2MqLqEF"	 2020 Mar 27 08:40:11
96081750	RT @karenandrewsmp: With Fed Govt support, Med-Con’s already doubled the number of surgical masks it’s making &amp; that will grow even further…	 2020 Mar 27 08:40:11
2747468199	"RT @IAHULAOFICIAL: Reporte Oficial

Instituto Autónomo Hospital Universitario De Los Andes.

En el estado Mérida Venezuela confirmamos un s…"	 2020 Mar 27 08:40:11
1167196015906058240	"RT @realmadriden: How you can do your bit in the fight against COVID-19
#RealMadrid #YoMeQuedoEnCasa"	 2020 Mar 27 08:40:11
1010271492	RT @callapilla: I just sought clarification from the WA premier's office on whether people have to complete two periods of self-isolation i…	 2020 Mar 27 08:40:11
1093172266463100928	RT @ianbirrell: The doctor who heads Covid-19 fightback in South Korean city hit hardest by the epidemic is devastatingly critical of the U…	 2020 Mar 27 08:40:11
362663281	https://t.co/boXaPJk3ox	 2020 Mar 27 08:40:11
1024004609881382915	RT @gringatears: This is 100% true! I work for a bank and worked for different call centers, you HAVE to state that you’ve been affected by…	 2020 Mar 27 08:40:11
999130805124251648	RT @statecomforpwds: 24x7 WhatsApp &amp; Video Call Helpline for Speech &amp; hearing impaired to converse in Sign Language. Call us @ 9700799993 f…	 2020 Mar 27 08:40:11
897858217	RT @SOTERIA_Global: #SOTERIA Experiences Surge in Licence Activations for Compliant ##Conferencing &amp; #Mobility Solutions as #FCA Remains Un…	 2020 Mar 27 08:40:11
331016752	"RT @maddow: It is just astonishing that he’s really doing this:

“Mississippi Churches, Stores Reopen As Governor Overrides Mayors’ COVID-1…"	 2020 Mar 27 08:40:11
151157986	"RT @shahnizams: KKM sedang trace siapa yg menghadiri majlis pada :

6.3.2020 
Majlis nikah di Masjid Al Umm, Bangi

7.3.2020
Majlis perkahw…"	 2020 Mar 27 08:40:11
866248866919833602	"RT @ImtiazMadmood: Anti CAA protester Rabia Qutubuddin, died of Covid-19 in Indore hospital.

Kudarti biryani is not antodote."	 2020 Mar 27 08:40:11
1126844827	RT @RimauXI: Sebelum ada makhluk yang tuduh kerajaan membazir tabur duit, aku nak beritahu bahawa wabak Covid-19 ini ialah sesuatu yang tak…	 2020 Mar 27 08:40:11
857961218	RT @MothershipSG: S’pore man, 33, who ate bak kut teh instead of abiding by stay-home notice, likely to be charged https://t.co/d5RFIbl6Tf…	 2020 Mar 27 08:40:11
2214098064	RT @pinkvilla: WATCH: Allu Arjun donates Rs 1.25 crore to AP, Telangana and Kerala to fight COVID 19 pandemic - https://t.co/gGwZHCmbYP #Al…	 2020 Mar 27 08:40:11
717641383662592000	"RT @SyedSaddiq: TQ Tan Sri Muhyiddin kerana memberikan Peruntukkan Khas Bencana COVID-19 bagi Parlimen Muar.

Terima kasih kerana mendengar…"	 2020 Mar 27 08:40:11
2425477566	"RT @jowalwyn: TWITTER PLEASE DO YOUR THING!!

GUYS PLEASE HELP MY FRIEND !!!!

HIS FATHER DIED OF COVID-19 , AND THE HOSPITAL GAVE THE BERE…"	 2020 Mar 27 08:40:11
450168698	RT @smartdissent: NEW: Trump Admin Is Eliminating Rules That Keep #NursingHomes Safe. LINK: https://t.co/TrWKzMCfie #SmartDissent #Regulati…	 2020 Mar 27 08:40:11
1197489157267959809	RT @EllieLi54464433: China still blocks Wuhan residents from Beijing but allows them to travel to other countries! What is CCP trying to do…	 2020 Mar 27 08:40:11
15798091	RT @calling_podcast: Good morning! Last night our man, @JamesDelingpole, talked to Peter Hitchens (@ClarkeMicah) about the unprecedented wa…	 2020 Mar 27 08:40:11
2204663312	RT @PhilstarNews: LOOK: A lady riding a foot scooter along Kamias road in Quezon City was photographed wearing a placard calling for free m…	 2020 Mar 27 08:40:11
957913783736741888	Donate your allowances to help fight covid 19 now and help feed people in your constituencies @NGRSenate @HouseNGR @henryshield	 2020 Mar 27 08:40:11
796660043072606208	RT @Intel_IRL: In response to the COVID-19 pandemic, Intel Ireland are donating 100,000 items of personal protective equipment – masks, glo…	 2020 Mar 27 08:40:11
201024051	RT @Planeta_Futuro: Seguimos la actualidad del impacto de la COVID-19 en el continente africano desde este canal https://t.co/H0VAni6o8s	 2020 Mar 27 08:40:11
1195630619117674498	"RT @elconfidencial: La estrategia holandesa ante el Covid-19: ""No traigan a los débiles y ancianos al hospital"" https://t.co/cJO3biAmVw"	 2020 Mar 27 08:40:11
3030063060	COVID-19 outbreak -Recorded first two deaths today, my thoughts are with families and others battling with the viru… https://t.co/OQZyyY9xCt	 2020 Mar 27 08:40:11
1436167860	"RT @winnerstyle4: WINNER COVID-19 MESSAGE (코로나19 응원 메시지)

#winner #위너 #winnerstyle #Mino_style #송민호 #hoony_style #이승훈 #jinu_style #김진우 #yoo…"	 2020 Mar 27 08:40:11
1226738099901751296	RT @IniAlannn: Untuk bantu golongan asnaf dan golongan yg terputus bekalan makanan disebabkan Covid-19,  Lembaga Zakat Negeri Kedah ada lan…	 2020 Mar 27 08:40:11
1165590507180953600	RT @davidrliu: Study of 206 monoclonal antibodies against #SARSCoV2 isolated from 8 #COVID19 patients. Some antibody clones are highly effe…	 2020 Mar 27 08:40:11
740255790490112000	RT @eugeniarigopou2: Καλημέρα με βροχή από την #Ερμούπολη, άνοιξαν οι ουρανοί να καθαρίσουν τον #covid_19 εμείς #μενουμε_σπίτι https://t.co…	 2020 Mar 27 08:40:11
420386795	RT @puttrrin: Covid-19 ajar aku Jauh dari segala dunia luar. Ajar aku erti keakraban sebuah kekeluarga. Ajar aku erti rehat dan lebih dekat…	 2020 Mar 27 08:40:11
265712926	"RT @dw_espanol: China dio cuenta de 55 nuevos casos de COVID-19, de los cuales 54 son ""importados"" del extranjero y se dispone a cerrar tem…"	 2020 Mar 27 08:40:11
67264623	"#loginFalana wrote;
“We have confirmed that the Cuban drug known as ‘Recombinant Human Interferon Alpha 2B’ develop… https://t.co/DplIK5Z8cE"	 2020 Mar 27 08:40:11
264723823	RT @gmanews: Young girl is Oriental Mindoro's first confirmed COVID-19 case https://t.co/J77w3R7HMP	 2020 Mar 27 08:40:10
598186678	"RT @JSCLounge: Jakarta Memanggilmu Para Tenaga Kesehatan!

Ayo ikut turun tangan dalam menanggulangi COVID-19 sebagai relawan tenaga keseha…"	 2020 Mar 27 08:40:10
93164280	RT @KawagoeshiInfo: 保健予防課です。本日、川越市保健所の検査により、新型コロナウイルスに関連した感染症の症例が1例確認されました。本市において感染が確認されたのは4例目です。濃厚接触者の確認を含めた積極的疫学調査を確実に行ってまいります。詳細はリンク先をご覧…	 2020 Mar 27 08:40:10
810659433562914817	RT @kumparan: Korea Selatan berhasil menangani COVID-19 meski tanpa lockdown. Sebanyak 44,8 persen pasien juga dilaporkan sembuh total. #pu…	 2020 Mar 27 08:40:10
1474707349	"RT @adnanturkkan: ABD'DEN SAĞLAM GERİ VİTES
Trump, ""Çin Virüsü"" söyleminden ""Birlikte çalışıyoruz. Çok saygı!"" söylemine geçti.

Liberalizm…"	 2020 Mar 27 08:40:10
359943451	"RT @SyedSaddiq: Menteri KDN baru menyalahkan Menteri KDN lama lambat bertindak, akhirnya menyebabkan COVID-19 lebih teruk.

Menteri KDN lam…"	 2020 Mar 27 08:40:10
2561125770	RT @alluarjun: The COVID-19 pandemic has disrupted many lives . In these difficult times with humility I would like to donate One Crore twe…	 2020 Mar 27 08:40:10
66591923	RT @TirtoID: Hanya ada 7 dokter spesialis paru-paru di seluruh provinsi, total ruang isolasi di semua rumah sakit hanya ada 200, itu pun cu…	 2020 Mar 27 08:40:10
243258926	RT @MSF_uk: Responding to global health emergencies is in our DNA, and now many of our medics are fighting a crisis at home. To all our har…	 2020 Mar 27 08:40:10
2664898682	"RT @KKMPutrajaya: Senarai daerah yang tiada kes #COVID19 atau zon hijau sehingga 12pm, 26 Mac. 

Jika anda berada dalam zon hijau ini, keka…"	 2020 Mar 27 08:40:10
29313182	RT @Arezno: Por lo visto, el Covid-19 también se ha llevado por delante a la UE.	 2020 Mar 27 08:40:10
1204581844953362433	@john_mingoa Ang PNP po ay mahigpit na ipinapatupad ang enhanced community quarantine at ang pag iimplement ng city… https://t.co/AII14vo9F2	 2020 Mar 27 08:40:10
1237745177504038912	RT @PhilippineStar: JUST IN: The Department of Health recorded 96 new cases of COVID-19 on Friday, bringing the total number of cases in th…	 2020 Mar 27 08:40:10
1052414961790738432	RT @mysemuanyabola: Ashley Young Beri Tips Hindari Wabak Covid-19 https://t.co/jFeZ1HOeDu https://t.co/fxGevizglK	 2020 Mar 27 08:40:10
93460151	"RT @HeldinEU: Did you clap last night?
Either way, lease sign this petition for PPE for HCPs, public control of private hospitals and indus…"	 2020 Mar 27 08:40:10
51561962	RT @becool2asians: Valerie Chow was mobilizing her tv production co, Thirsty Tiger to launch #becool2asians + combat anti-Asian COVID-19 ha…	 2020 Mar 27 08:40:10
2243853157	RT @DrIqbalSarwar: Yang peminat tegar rokok dan sisha tu... Taubat la... Ambik kesempatan kedatangan musibah Covid-19 ni utk berhenti.... N…	 2020 Mar 27 08:40:10
2324356699	"RT @KaplanBen_Fr: Il faut absolument lire cet article au sujet de ""la chronologie de l’émergence du Covid-19"" du chercheur @PascalMarichal1…"	 2020 Mar 27 08:40:10
1100144753633570817	"RT @MobilePunch: COVID-19: UK considers options to evacuate citizens in Nigeria
https://t.co/thztY4vLIK"	 2020 Mar 27 08:40:10
235024966	RT @TirtoID: Lonjakan daftar ODP terjadi lantaran Jateng kedatangan pemudik asal Jabodetabek yang memilih “curi start” pulang ke kampung ha…	 2020 Mar 27 08:40:10
1139614448941973504	"RT @jucilnacional: No se está garantizando los medios adecuados de autoprotección y prevención contra el #Covid_19. 

Por eso hemos present…"	 2020 Mar 27 08:40:10
1144642268734902273	Day 12 into quarantine: Fuck COVID-19.	 2020 Mar 27 08:40:10
904366494913400832	RT @IniAlannn: Kerajaan dah banyak bantu kita dengan Pakej Ransangan depa umum tadi. Now, masa untuk kita bantu kerajaan pulak. Kita kena h…	 2020 Mar 27 08:40:10
1006755510635433984	RT @akmalhizzat: Alhamdulillah syukur sgt TSMY jadi PM waktu covid-19 ni. Tak dpt bayang klu PH masih memerintah waktu2 mcm ni, entah2 bant…	 2020 Mar 27 08:40:10
1181346720220733441	"RT @Hanguny: 현재 유니티에서 Covid19의 대책으로 3개월간 유니티 학습을 무료로 제공합니다.
유니티를 배워보고 싶으신 분들은 이번 기회에 꼭 한번 이 수업을 들어보세요.
정말 좋은 수업들이기 때문에 많은 도움이 될 것이라 생각합니다!…"	 2020 Mar 27 08:40:10
1217161161264766976	"RT @aleixsarri: No havia vist aquest article a Le Figaro sobre la gestió espanyola del covid-19. Deu n’hi do.

‘Coronavirus: l’Espagne en p…"	 2020 Mar 27 08:40:10
64329373	RT @NatRossetti: Philly has a huge vacant hospital (closed last year) and the owner is refusing to allow the city to use it to treat COVID-…	 2020 Mar 27 08:40:10
1220323593986478080	"RT @dino_melaye: COVID 19:
THIS VIRUS HAS A VERY BIG EGO,HE WILL NOT COME TO YOUR HOUSE UNLESS YOU GO OUT AND INVITE HIM. 
DON'T GO OUT AND…"	 2020 Mar 27 08:40:10
147535405	"Sebarkan kabar baik! OK

Baiknya Jokowi segera menerapkan lockdown.
Baiknya Gugus Tugas Covid-19 dan Pemerintah mem… https://t.co/49CCpslLBC"	 2020 Mar 27 08:40:10
1018402424887767041	RT @amandacarpenter: You want a student loan forgiveness plan I support? Cancel the debt for any medical professional working to treat COVI…	 2020 Mar 27 08:40:10
626835439	RT @Beaba33: #vousavezlaparole  #Covid_19 J'ai travaillé tte la journée en réanimation .Fatiguée!J écoute l émission qqs min. Voir l arroga…	 2020 Mar 27 08:40:09
334605451	RT @GaryAWilliams: “Acting Alone At Home With Friends Who Are Also Acting Alone At Home.” Part 9:The improvised @garyanthonywilliams @stand…	 2020 Mar 27 08:40:09
144978677	I'm more worried of dying of hunger than covid-19.  This is going to be a terrible two weeks. 😢 😢	 2020 Mar 27 08:40:09
3023834555	"RT @JoeBiden: The relief bill passed by Congress was a good start, but now we need to:

- Forgive at least $10,000 of student loan debt per…"	 2020 Mar 27 08:40:09
821162529963413505	RT @KKCity: Penggunaan internet percuma, pada semua pelanggan dengan nilai RM600 juta, bermula 1 April 2020 sehingga tempoh pelaksanaan PKP…	 2020 Mar 27 08:40:09
4722592525	RT @saisadgirl: สิ่งแรกที่จะทำหลัง Covid-19 หาย คือ กินชาบูหมูกะทะ	 2020 Mar 27 08:40:09
809826478896476160	RT @AmarUjalaNews: आखिर कहां हैं भारतीय कप्तान #ViratKohli और टीम इंडिया के बाकी करोड़पति क्रिकेटर्स...इस वक्त देश को उनकी जरूरत है... #Cor…	 2020 Mar 27 08:40:09
3124112591	RT @AbuseFreeLife: Here in France, Julie, a 16 year old (with no underlying health issues) has died of Covid19. She had a mild cough last T…	 2020 Mar 27 08:40:09
916279315200991233	RT @EelkeSpaak: Happy to be giving an @eLife online research talk in the Thursday 2 April 18:00-19:00 CEST slot! 👨‍💻🦠https://t.co/v7Fkef1hg…	 2020 Mar 27 08:40:09
92568214	Martin Chitty, partner in our top ranked #employment team, will be on the panel for the @LPFtalk webinar 'COVID-19… https://t.co/BR9FyfGl4s	 2020 Mar 27 08:40:09
832859315077734400	RT @Psolemn: สภาพทุกคนหลังจบการกักตัวจาก covid-19 5555555555555555555555 https://t.co/6wKJLiVo36	 2020 Mar 27 08:40:09
1091724745958215680	RT @neil_ferguson: 1/4 - I think it would be helpful if I cleared up some confusion that has emerged in recent days. Some have interpreted…	 2020 Mar 27 08:40:09
326861933	"RT @maddow: It is just astonishing that he’s really doing this:

“Mississippi Churches, Stores Reopen As Governor Overrides Mayors’ COVID-1…"	 2020 Mar 27 08:40:09
846395080176877570	RT @suthichai: นายกฯโคโซโวโดนสภาปลดเพราะรับมือ Covid-19 แย่!	 2020 Mar 27 08:40:09
1239916644081840130	RT @ozalptolga: Lc waikiki çalışanı Nedim Yeğen covid-19 dan hayatını kaybetti. Bugün itibariyle hergün tanıdıklarımızı yazarak bu iktidarı…	 2020 Mar 27 08:40:09
