name	rawTweet	date
1010586193	"RT @acaiijawe: Bantuan Khas Covid-19 Zakat Selangor dah buka.

Permohonan Secara Online (Yeay!).

Khusus Untuk :

• Peniaga/Penjaja Kecil y…"	 2020 Mar 25 06:59:48
770861403699687424	RT @piyarak_s: ว่าด้วยเรื่องศพผู้ตายจาก Covid-19 แอบคิดถึง Death Stranding อย่างช่วยไม่ได้ ตายแล้วแทบไม่ได้ลา เพราะถ้าไม่รีบเผาจะเกิดระเบิด…	 2020 Mar 25 06:59:48
2275023780	RT @NicolasMaduro: ¡Solidaridad Internacional! Expertos venezolanos en la salud participan, junto a 16 países, en una Video Conferencia Int…	 2020 Mar 25 06:59:48
1237581367866580992	"RT @KKMPutrajaya: Kerajaan menjangkakan kes-kes baharu akan terus dicatatkan dalam masa yang terdekat. 

Oleh itu, KKM telah melakukan pers…"	 2020 Mar 25 06:59:47
1242469320384327681	"""COVID-19 is not just a medical challenge, but a spiritual challenge too. To defeat this humanity need to follow th… https://t.co/ijQVNCTkEt"	 2020 Mar 25 06:59:47
2875304541	RT @SinarOnline: Kumpulan penyelidik China menjalankan bedah siasat dan mendapati virus itu tetap berada di paru-paru mangsa walaupun selep…	 2020 Mar 25 06:59:47
867974400858927104	RT @MOHmentalhealth: Tusaidiane wanaKenya #KomeshaCorona #Covid_19 #StaySafeStayHome @qualityrightske @MOH_Kenya @NACADAKenya @dailynation…	 2020 Mar 25 06:59:47
725020638	"RT @redzuanNewsMPB: PENGUMUMAN PENTING!

Penumpang ETS No 9173, Butterworth- KL Sentral pada 7 Mac diminta buat saringan kesihatan  jika te…"	 2020 Mar 25 06:59:47
1126627473880489989	"RT @Keyboardinked: @nuts2406 @prankies ""Essential services"" this term has become so relative.
While in 1 state Internet connectivity isn't…"	 2020 Mar 25 06:59:47
2299005180	RT @SismoAlertaMex: URGENTE I Se confirman 38 nuevos casos de COVID-19 en México y 1 nueva muerte.	 2020 Mar 25 06:59:47
1057941045550419968	RT @PulmCrit: 🔎 recent meta-analysis of procalcitonin in COVID-19 also found this:  elevated procalcitonin may be a marker of more severe d…	 2020 Mar 25 06:59:47
222290345	RT @Azfarovski: Remember when the rest of the world was worrying about Covid-19, some people in our country went “WOHOO HARGA FLIGHT TICKET…	 2020 Mar 25 06:59:47
1023020222360510464	RT @LuckyMalooks: Even us Retail workers, Petrol attended, Security guard and cleaners we serve the nation during covid-19... Please recogn…	 2020 Mar 25 06:59:47
949766107694473216	"RT @MZHemingway: A perspective from outside Twitter bubble: ""5 Reasons Why Many Doubt The COVID-19 Hysteria: 1) Insufficient data, 2) Defer…"	 2020 Mar 25 06:59:47
514671495	hi sexi boi im excited for our trip to paris once this covid-19 pandemic is over hon hon hon 😍	 2020 Mar 25 06:59:47
891250576897351680	RT @imbabygerard: WE ALL DESERVE SAMGYUPSAL WITH CHEESE AFTER THIS COVID- 19 LOCKDOWN!!!! 🤤🤤 https://t.co/VfQ5BSiarJ	 2020 Mar 25 06:59:47
483239720	RT @KiwiEV: In Italy today, a priest decided to live-stream a mass due to COVID-19. Unfortunately he activated the video filters by mistake…	 2020 Mar 25 06:59:47
3235544158	RT @dumplinghikari: Volunteered to extend my help as a molecular biologist in testing for COVID-19 along with friends from UPLB, UPD, etc.…	 2020 Mar 25 06:59:47
3310022154	"この記事を契機に子をもつ親が過度の不安を持たないことを願います. Pediatricsの論文は以下のようにも解釈可能です
・PCR確定例は731(34.1%)/2134人だけなので, 残る65.9%にはRSウィルス感染症など, 他… https://t.co/vfMuIl6fbb"	 2020 Mar 25 06:59:47
790581679324737536	"RT @UgwunnaEjikem: Just read 1 of the only 2 ventilators in Specialist Hospital Gwagwalada has been moved to where Kyari is.

FYI Nigeria a…"	 2020 Mar 25 06:59:47
902421870120624129	"ประกาศจุฬาราชมนตรี
เรื่อง มาตรการป้องกันการแพร่ระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 (COVID-19) ว่าด้วยเรื่อง การงดละ… https://t.co/xPPgBVnKn8"	 2020 Mar 25 06:59:47
950688320694099968	RT @dumplinghikari: Volunteered to extend my help as a molecular biologist in testing for COVID-19 along with friends from UPLB, UPD, etc.…	 2020 Mar 25 06:59:47
170302279	"RT @BuletinTV3: COVID 19 | ""Jangan Salahkan Jemaah Tabligh"" - KP Kesihatan

Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah meminta…"	 2020 Mar 25 06:59:47
109249187	Wahai @PemkotMalang &amp; @infomalang apa bener ada warga sawojajar yg meninggal beberapa hari lalu krn positif covid-19?krn saya	 2020 Mar 25 06:59:47
431104378	RT @bbcmundo: Coronavirus en Italia: Alma Clara Corsini, la anciana de 95 años que superó el covid-19 y se convirtió en el rostro de la esp…	 2020 Mar 25 06:59:47
320149233	Tue tes voisins 🎶 Tue tes voisins 🎶 Tue tes voisins en promenant tes gamins 😷 #Covid_19 #confinementjour9	 2020 Mar 25 06:59:47
950592744426110976	RT @ProfMattEngland: Seems like a good idea: Australia’s leading scientists call for data underpinning COVID-19 decisions to be made public…	 2020 Mar 25 06:59:47
1004332330553610240	RT @americanzionism: Social Distancing Jenin style. Remember, every Palestinian COVID-19 death is Israel's fault. Not the people gathering…	 2020 Mar 25 06:59:47
265235618	RT @TechCrunch: Senate, White House reach deal on $2 trillion stimulus package to lessen COVID-19’s economic impact https://t.co/Bm9QMfHeI0…	 2020 Mar 25 06:59:47
1094447827	RT @ColIegeStudent: For those of you wondering, heres what a COVID-19 drivethru test looks like in the US. https://t.co/EqMhvDZtUf	 2020 Mar 25 06:59:47
798140128552026112	RT @RepKatiePorter: I’ve taken #coronavirus seriously from Day 1. Today marks 8 weeks since I pushed the CDC to brief Congress on the threa…	 2020 Mar 25 06:59:47
56976239	@FlyMangoSA I sent an email last week for a voucher for an upcoming flight due to COVID-19. Still no response. Please advise.	 2020 Mar 25 06:59:46
529714772	RT @sminue: ¿Desmantelar la Atención primaria para frenar el Covid-19?No podemos permitir que ocurra. Sería tanto como reconocer que La Ate…	 2020 Mar 25 06:59:46
941059751302938624	RT @damnit_mann: The only person who can make the cure for Covid-19 https://t.co/u5uYFgQrsS	 2020 Mar 25 06:59:46
1946364674	RT @IUrreisti: Galdakaotik eskerrak emanez @ArmeriaEskola|ri. Eskerrak guk ematen dizkizuegu zuei egiten ari zareten lan guztiagatik. Jarra…	 2020 Mar 25 06:59:46
970459538	"RT @jcanadellb: Qui dimitirà per això?
Espanya és l’Estat del món on creix més el covid-19 perquè les coses es fan molt malament. I com q l…"	 2020 Mar 25 06:59:46
1016915990737838080	CORONAVIRUS : Epidémie, grippe espagnole et COVID 19 https://t.co/eCaxGFQW4N	 2020 Mar 25 06:59:46
962671527907995648	"RT @UnitedAgainstU: Woah! Less than a week since launching this account and we have 750 signatures! Go, team.

Signatures are great but wha…"	 2020 Mar 25 06:59:46
258907128	RT @DesignCentreCH: In response to the latest UK Gov guidelines regarding Covid-19, it is with regret that the individual showrooms within…	 2020 Mar 25 06:59:46
847688107210162176	RT @daily_trust: Following the activation of partial lockdown to curtail the spread of COVID-19 in Kaduna State, proprietors of traditional…	 2020 Mar 25 06:59:46
17723297	RT @GigetsMom: @mjmarantz Other countries will just stop all travel between us and them. Once other countries get control over COVID-19, th…	 2020 Mar 25 06:59:46
17061280	You are a SPITEFUL little man. Barring the use of the malaria drug over your politics. Bet your spiteful little A$$… https://t.co/xVuS913yjD	 2020 Mar 25 06:59:46
88372822	"RT @sputnik_jp: 米国の新型コロナによる死者700人超　感染は空母でも
https://t.co/bhiQesr3Gu"	 2020 Mar 25 06:59:46
1236995948879974400	RT @SkyeCity_: Covid 19 is NOT just a cold! 10 days in, I can't do anything without getting out of breath. I feel like an old man with seve…	 2020 Mar 25 06:59:46
1069607496	RT @funder: BREAKING: Medical professionals are signing on to a letter demanding the Trump administration take immediate action to get them…	 2020 Mar 25 06:59:46
2513776472	RT @SueltaLaSopaTV: Danna García sigue pasando por mal momento y es que tras dar positivo por coronavirus y estar aislada en España, ahora…	 2020 Mar 25 06:59:46
553569750	RT @SinarOnline: Kumpulan penyelidik China menjalankan bedah siasat dan mendapati virus itu tetap berada di paru-paru mangsa walaupun selep…	 2020 Mar 25 06:59:46
128678180	RT @cestegman: @THR COVID-19's response: https://t.co/zYSWLQanSK	 2020 Mar 25 06:59:46
366477740	RT @Nelkcarps: If you missed 'TODAY AT POW' from the #InspiredToLearn COVID-19 Virtual School, you can now watch the video back here. Our a…	 2020 Mar 25 06:59:46
862904952036794368	RT @TiffanyATrump: We must all do our part to #SlowTheSpread! #TogetherApart #SocialDistancing #StayAtHome #WorkFromHome #StopTheSpread #Fl…	 2020 Mar 25 06:59:46
311152832	"RT @prasannavishy: Covid-19 Fightback:  Why A Small Thank You Note Is Due To Mukesh Ambani.
Why a small clap is due to Mukesh Ambani, whose…"	 2020 Mar 25 06:59:46
374074591	"RT @Valhalla_X0: The challenge People face now is money to buy food items and prevention kits during this Covid- 19 scourge.
Myself and my…"	 2020 Mar 25 06:59:46
978599356499742723	"Covid-19 Precautions :

Cover nose and mouth with 
disposable tissue or handkerchief 
while coughing or sneezing. F… https://t.co/3z13rMKmGQ"	 2020 Mar 25 06:59:46
2899953180	"RT @risahontiveros: W/ NEITHER BASELINE NOR STRATEGY, ‘SPECIAL POWERS’ ARE PRONE TO ABUSE &amp; CORRUPTION.

I voted NO because it grants the P…"	 2020 Mar 25 06:59:46
813318181	RT @aciprensa: El #PapaFrancisco ofreció la Misa en la Casa Santa Marta por las religiosas de todo el mundo que están cuidando a los enferm…	 2020 Mar 25 06:59:46
856424518776127488	RT @deepigoyal: Please help by donating to 'Feed the Daily Wager' by Zomato Feeding India (@FeedingIndia) and provide food support to daily…	 2020 Mar 25 06:59:46
16807677	RT @PCIsurgeon: I am a cardiologist fighting covid -19 for last 4-5 days. I m pretty sure I contracted this from a false -ve tested pt who…	 2020 Mar 25 06:59:46
2400107444	RT @PatrickSiegman: One more reason to build flat floor garages that can easily be converted to other uses — either as parking demand decli…	 2020 Mar 25 06:59:46
66601142	RT @edgarjvj: Se sumaron 7 nuevos casos de COVID-19 en Venezuela, para un total de 91 casos en el país.	 2020 Mar 25 06:59:46
1036133185250381825	"RT @narendramodi: My fellow citizens, 

THERE IS ABSOLUTELY NO NEED TO PANIC.

Essential commodities, medicines etc. would be available. Ce…"	 2020 Mar 25 06:59:46
755066309235179520	RT @mrRuimy: Three Chinese journalists are still missing in China. They are presumed to have been detained by Chinese authorities after doc…	 2020 Mar 25 06:59:45
634766706	"RT @redzuanNewsMPB: PENGUMUMAN PENTING!

Penumpang ETS No 9173, Butterworth- KL Sentral pada 7 Mac diminta buat saringan kesihatan  jika te…"	 2020 Mar 25 06:59:45
1235105836437041152	"RT @DGuirilandia: Un modelo de fracaso y miseria.

Las recetas fallidas de la izquierda bolivariana en Iberoamérica frente al Covid-19
#por…"	 2020 Mar 25 06:59:45
783109898376712192	RT @tolusaba: Took 24 hours of my time to make a UI kit for tracking COVID 19 cases, taking an evaluation test, as well as getting informat…	 2020 Mar 25 06:59:45
1705492176	RT @TheBarkerLab: Despite the many great visualizations and apps out there for #COVID19,  it is not as easy as it could be to compare trend…	 2020 Mar 25 06:59:45
105947955	"RT @WHOKobe: 新型コロナウイルス感染症（COVID-19）WHO公式情報に関する特設ページをWKCのウェブサイトに作成しました。リンクはこちら：https://t.co/5VNcGSzhoO
#COVID19 #新型肺炎 #新型コロナウィルス https://t.c…"	 2020 Mar 25 06:59:45
1085288334354636800	"RT @Edificandoless: Sabemos cuántas muertes por COVID-19 se podrán evitar ???....
Podríamos también saber cuántas familias enfermarán de ot…"	 2020 Mar 25 06:59:45
574841028	"RT @antonioscacc: Questo il supporto che il Governo inglese sta già offrendo ai suoi cittadini.Da vergognarsi. 

https://t.co/a1KZ4zDEe1"	 2020 Mar 25 06:59:45
1073770784961622017	@nytimes https://t.co/BPd5U25r6s	 2020 Mar 25 06:59:45
1068964547376160770	"RT @ryodeDios: Te demuestro que no viniste a solucionar!! 

Doctores enojadosimos le reclaman a un funcionario del IMSS la falta de insumos…"	 2020 Mar 25 06:59:45
1040866495574663169	RT @KiwiEV: In Italy today, a priest decided to live-stream a mass due to COVID-19. Unfortunately he activated the video filters by mistake…	 2020 Mar 25 06:59:45
