name	rawTweet	date
456135242	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
72697426	"RT @detroitnews: #BREAKING: The number of #COVID19 deaths in Michigan jumped by 19, with 507 newly confirmed cases of the virus. 

The stat…"	 2020 Mar 25 21:16:20
818415349179842561	RT @_SJPeace_: Things just really hit home. My aunt is a healthcare worker at an outpatient center here Michigan. She just got diagnosed wi…	 2020 Mar 25 21:16:20
845273568674025472	"RT @tropical_boy: #Covid_19 #onnoublierapas #Covid_19france #Buzyn #masquesFFP2 #Macron

🔵 CE SOIR À MULHOUSE 

- ""Vous nous avez apporté d…"	 2020 Mar 25 21:16:20
22448462	How Journalists Can Deal With Trauma While Reporting on COVID-19 https://t.co/2xSok3hsfN via @gijn who talked to Da… https://t.co/Uf3IGf34am	 2020 Mar 25 21:16:20
2895112539	RT @carolsassatelli: Não posso ir me despedir do meu pai porque as estradas estão fechadas. Não posso abraçar meu irmão por causa do isolam…	 2020 Mar 25 21:16:20
277182040	RT @NotYamYam: Guys. A BLACK MOTHER OF 3 has died after being told she wasn’t a priority while displaying the worst of Covid-19 symptoms...	 2020 Mar 25 21:16:20
1120426620	RT @SinEmbargoMX: Limpiaba casa de infectada que no le avisó. Adquirió COVID-19. Murió. Así fue el primer caso en Brasil https://t.co/j7F3q…	 2020 Mar 25 21:16:20
784516634790756352	"RT @Elotmanisaad: #Maroc #coronavirus #covid_19 Situation épidémiologique au 25 mars soir: 
- 55 nouveaux cas soit un total de 225 cas à ce…"	 2020 Mar 25 21:16:20
1185659084684562438	RT @VTVcanal8: #EnVideo📹| Vicepdte. Sectorial de Comunicación, Turismo y Cultura @jorgerpsuv: Cuando Venezuela te solicitó que se estableci…	 2020 Mar 25 21:16:20
1063934988	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
2303620134	RT @EnriqueAlfaroR: El Plan Jalisco COVID-19 sigue en marcha. Viene la siguiente etapa. Te invito a ver este mensaje: https://t.co/pvf77Uqf…	 2020 Mar 25 21:16:20
45021844	"RT @elimparcialcom: #Hermosillo 😷Hospital San José abrirá dos consultorios para sospechosos de COVID-19

Los consultorios estarán abiertos…"	 2020 Mar 25 21:16:20
116532234	RT @VPITV: #ÚLTIMOMINUTO Funcionarios de la PNB detuvieron al periodista Yarnaldo Tovar mientras se encontraba en la parroquia Coche de Car…	 2020 Mar 25 21:16:20
1172345379125260288	"RT @waikikigigi: This is great news!  Why isn't there a PEEP from Hajdu or Trudeau about this?
Quebec-based pharmaceutical company donates…"	 2020 Mar 25 21:16:20
18321696	BISD Still Plans End of Year Senior Activities – BISD COVID-19 Update for March 25 https://t.co/BCQ19MlTua https://t.co/XXltIYNb3A	 2020 Mar 25 21:16:20
708110847747477504	RT @Sharkastique: Le #Covid_19 a du être inventé par une femme qui en un seul coup a réussi à suspendre le foot, fermé les bars, annulé les…	 2020 Mar 25 21:16:20
932990955950628864	RT @jairbolsonaro: O tratamento da COVID-19, a base de Hidroxicloriquina e Azitromicina, tem se mostrado eficaz nos pacientes ora em tratam…	 2020 Mar 25 21:16:20
3191630399	"RT @larepublica_pe: Exjuez incumple cuarentena, choca su auto y sale positivo en prueba de coronavirus
https://t.co/TeTiLnhL7b"	 2020 Mar 25 21:16:20
57582706	RT @info_TGSS: #COVID_19. Si trabajas por cuenta propia recuerda que mientras percibas la prestación extraordinaria por cese en la activida…	 2020 Mar 25 21:16:20
24542345	Covid 19 update #5 - I’m leaving the house only as needed and for taking a walk. I rarely go anywhere now. Question… https://t.co/TZQf0E8fEv	 2020 Mar 25 21:16:20
110883165	RT @ReporteYa: #25Mar #Caracas #Miranda El Gobernador del estado Miranda, Héctor Rodríguez, junto con los alcaldes opositores de Baruta, El…	 2020 Mar 25 21:16:20
962112954874331136	RT @jeremyphoward: This is one of the most amazing and hopeful things I've read. How the Czech Republic, through community effort, got to 1…	 2020 Mar 25 21:16:20
1196503401380687873	RT @KatyGIVENCHYGDB: Mientras el gobierno de #Añez, más está preocupado en  construir más cárceles que hospitales contra el #Covid-19, prop…	 2020 Mar 25 21:16:20
1194797013117874176	España enfrenta una crisis sanitaria y se convierte en el segundo país del mundo con más víctimas fatales a causa d… https://t.co/dc7go7ZN9s	 2020 Mar 25 21:16:20
1248884738	RT @PKSJakarta: Bagikan 6000 Botol Hand Sanitizer dan Masker, Anggota Fraksi PKS DPRD DKI Ini Lanjut Berikan Bantuan Paket Sembako Untuk Wa…	 2020 Mar 25 21:16:20
1183378873	RT @rtenews: Dr Tony Holohan says that regardless of changes to testing criteria, the 'key measures' for people who show Covid-19 symptoms…	 2020 Mar 25 21:16:20
110237639	"RT @nashsteviej: Lost both of my grandparents in the past 24hrs to covid-19. Life comes at you fast. 

Hug your loved ones tighter"	 2020 Mar 25 21:16:20
14276654	"RT @RepDonBeyer: To clarify, it's not a ""drafting error."" These Republican Senators are objecting to the *lowest income* workers getting ""t…"	 2020 Mar 25 21:16:20
785174374978457600	RT @davidhogg111: So happy to have joined on with so many amazing organizers last night (550 to be exact). #OurPower is strong, even if we’…	 2020 Mar 25 21:16:19
2283651030	"RT @1theleft: Corea Controls Covid-19

47개국, 한국 진단키트 요청
트럼프 미 대통령, 
한국 진단시약 요청
코로나19 해외지원 TF 출범
#문재인보유국 #이것이_국격 
#Korea #COVID19Korea https…"	 2020 Mar 25 21:16:19
47685065	@vprashanth The point, as I understand it, is to figure out who has the virus and to separate them from people who… https://t.co/Q9QyReIKda	 2020 Mar 25 21:16:19
1018767527210635264	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:19
1069919492602441728	RT @NotYamYam: Guys. A BLACK MOTHER OF 3 has died after being told she wasn’t a priority while displaying the worst of Covid-19 symptoms...	 2020 Mar 25 21:16:19
317083947	RT @Paris: #COVID_19 ⚠️ En raison de l'épidémie de coronavirus, tous les marchés alimentaires parisiens sont fermés jusqu'à nouvel ordre af…	 2020 Mar 25 21:16:19
1166270172036063232	Help the #NHS help you. Please follow guidelines explained by @jasonleitch in the video below.… https://t.co/vNeqMvHH8t	 2020 Mar 25 21:16:19
62381925	"RT @Fernandopluri: O Coronavírus é a mais mortal epidemia que apareceu no mundo nas últimas décadas. 
O gráfico compara a evolução do númer…"	 2020 Mar 25 21:16:19
938067314	RT @NateWantsToBtl: The Olympics moved because of COVID-19 and that’s only happened in the past because of WORLD WAR I,WORLD WAR II and WOR…	 2020 Mar 25 21:16:19
1061358056074854400	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:19
3198310818	"RT @RealArmi: I'm a 27 year old former first responder and Air Force Veteran.

My opponent offered those suffering right now ""Thoughts and…"	 2020 Mar 25 21:16:19
4676117654	RT @TSNHockey: 🇨🇦 Hockey equipment manufacturer @BauerHockey is offering to modify its production line to make protective visors for doctor…	 2020 Mar 25 21:16:19
19392174	"RT @DiazCanelB: Lula: ""The Cuban people grows in stature before the world"". Thank you, brother, for your message of encouragement and suppo…"	 2020 Mar 25 21:16:19
52638269	"RT @nashsteviej: Lost both of my grandparents in the past 24hrs to covid-19. Life comes at you fast. 

Hug your loved ones tighter"	 2020 Mar 25 21:16:19
41364464	Homeowners and renters have resources available if they get behind in their payments due to #coronavirus.     https://t.co/ykbcZAKU2n	 2020 Mar 25 21:16:19
