name	rawTweet	date
1013117986482413568	RT @republic: Andhra Pradesh police detains 235 people for violation of lockdown amid COVID-19 pandemic https://t.co/1494EUNo3Y	 2020 Mar 27 02:05:02
1216438663531442182	"@veramagalhaes 503 infectados com covid-19 tratados com hidroxicloriquina + azitromicina

Uma única morte.

Cala a… https://t.co/0el1ZHJvYQ"	 2020 Mar 27 02:05:02
152024148	RT @joejonas: Pumped to be joining Twitch Stream Aid this Saturday to benefit the COVID-19 Solidarity Response Fund for WHO. The event star…	 2020 Mar 27 02:05:01
3679531575	RT @RawStory: Christian pastor who thought COVID-19 is just ‘mass hysteria’ is among the first in Virginia to die from virus https://t.co/e…	 2020 Mar 27 02:05:01
31333030	RT @_StephKramer: My cousin died presumptively positive for COVID-19 last night. She was 40, had 2 kids, and was extubated in the same hosp…	 2020 Mar 27 02:05:01
123285670	RT @noticias_tvperu: Hasta la fecha se van registrando 580 casos de Covid-19 en el Perú. En esta imagen podrás ver la curva exponencial de…	 2020 Mar 27 02:05:01
562278973	RT @ShannonFreshour: I am a Democrat who will beat Republican Jim Jordan with your support. Jim Jordan voted against the COVID-19 relief fu…	 2020 Mar 27 02:05:01
467016866	"RT @JoeBiden: The relief bill passed by Congress was a good start, but now we need to:

- Forgive at least $10,000 of student loan debt per…"	 2020 Mar 27 02:05:01
137559207	RT @DarrenEuronews: NEW: Germany’s Bosch says it has developed a test for Covid-19 that can deliver a diagnosis in under 2.5 hours, and doe…	 2020 Mar 27 02:05:01
25636344	RT @OANN: Sweden defies COVID-19 panic, remains open for business https://t.co/8nWrHNQOUd #OANN	 2020 Mar 27 02:05:01
129844636	"RT @edyong209: ""The fact is that young people with no clear underlying health conditions are getting seriously ill from COVID-19 in signifi…"	 2020 Mar 27 02:05:01
1170853982530691073	"RT @agaviriau: MASIFICAR LAS PRUEBAS DE COVID-19: EL ÚNICO CAMINO SALUDABLE Y ECONÓMICO

https://t.co/wIMeeC3zBk"	 2020 Mar 27 02:05:01
811626048995622912	Malaysian artist transforms bedroom into epic ‘spaceship’ during Covid-19 shutdown https://t.co/Ao0wjgK5EQ #Art… https://t.co/o1MtRlq67E	 2020 Mar 27 02:05:01
847141046798745600	RT @Transito_RJO: #RDRJ  RT @bbcbrasil: Cláudia de Morais trabalha em um hospital em Milão que agora só atende pacientes de covid-19. Veja…	 2020 Mar 27 02:05:01
1178520018897776641	"RT @bajaenergy: #CorteDiario Suman 585 y ocho defunciones. 
Se sumó de ayer a hoy, dos decesos, uno de ellos en Jalisco y otro en CdMX…"	 2020 Mar 27 02:05:01
142886696	RT @KiwiEV: In Italy today, a priest decided to live-stream a mass due to COVID-19. Unfortunately he activated the video filters by mistake…	 2020 Mar 27 02:05:01
1007302279152766981	RT @qhvstly: I dont usually like to promote things but my family is going through a tough time right now due to COVID-19 and major lockdown…	 2020 Mar 27 02:05:01
2150094838	"RT @anamanall: إنهيار للنظام الصحي في #نيويورك #أمريكا 
#Covid_19 https://t.co/GcQvBzYfhQ"	 2020 Mar 27 02:05:01
144154864	"RT @BBCWorld: ""There is fear here"" 

We take a look inside an intensive care unit in South Korea, where nurses wear heavy protective equipm…"	 2020 Mar 27 02:05:01
3432694949	RT @puntano23: Hace ya 14 meses que estoy viviendo en Dinamarca. Trabajo como profesional en una agencia de marketing internacional. Tengo…	 2020 Mar 27 02:05:01
4870991811	RT @Town_of_Aurora: The Town of Aurora will be closing all public open spaces effective immediately. This includes all parks, tennis courts…	 2020 Mar 27 02:05:01
901402409347493888	RT @matthwatson: covid-19 type beat https://t.co/p3vlB4VqiR	 2020 Mar 27 02:05:01
1235324913533284353	What's going on everyone going live so come check the chat out and listen for some updates about this covid-19. and… https://t.co/GLlsPZ06Zm	 2020 Mar 27 02:05:01
329445745	RT @TMZ: Bill and Hillary Clinton Send Pizza to Hospital Staffs in New York https://t.co/pB320o2okX	 2020 Mar 27 02:05:01
163223335	@veronicalderon ¿Qué tan cierto eso que están registrando todo como influenza, y que a los ancianos con sintomas de… https://t.co/RjdqGVjkPs	 2020 Mar 27 02:05:01
923631695223541761	Twitter announced it will donate $1M equally between the Committee to Protect Journalists and the International Wom… https://t.co/ZwzITsuOIa	 2020 Mar 27 02:05:01
938598743762386944	RT @gringatears: This is 100% true! I work for a bank and worked for different call centers, you HAVE to state that you’ve been affected by…	 2020 Mar 27 02:05:01
2762885558	"You know it feels like we're fighting 9/11 all over again.. fighting for the truth that is..
What is the truth about covid-19?....."	 2020 Mar 27 02:05:01
153743402	"RT @DPP_PKB: Simak penjelasan @ninikwafiroh tentang langkah2 dan cara tes covid-19 
https://t.co/yNBAmFVHpI"	 2020 Mar 27 02:05:01
1445229619	RT @LunaValienteRD: Avión que traerá 15 mil test para detectar #Covid_19 , 500 mil mascarillas y 500 mil guantes, donados por #GonzaloCasti…	 2020 Mar 27 02:05:01
97979269	La policía dijo que estos dos casos nuevos de COVID-19 llevan el número total de casos confirmados dentro del depar… https://t.co/rCPbtTIaSz	 2020 Mar 27 02:05:01
960213025	RT @JegoRagragio: I cannot, in good conscience, wish that anyone be infected with COVID-19. (Except Duterte, as a joke, for the sole purpos…	 2020 Mar 27 02:05:01
539806332	RT @htTweets: A young IAS officer who was in isolation in Kerala after returning from the United Kingdom earlier this month, jumped his qua…	 2020 Mar 27 02:05:01
2721272892	"RT @redzuanNewsMPB: “si isteri  menangis dan memaklumkan tiada wang ringgit serta tiada lagi bekalan makanan di rumahnya”

Polis Johor yg k…"	 2020 Mar 27 02:05:01
894047509714259968	RT @PaolaPabonC: Al #covid_19 lo vencemos todos, cuidando a quienes nos cuidan. Hoy entregamos insumos de protección a los hospitales Pablo…	 2020 Mar 27 02:05:01
722698500346093568	RT @zornitsaxx: ถ้าอิอนุทุยติด covid 19 หมอไม่ต้องรักษามันหรอกนะคะ บอกมันไปว่าก็ประมาทเอง	 2020 Mar 27 02:05:01
1081647117813321728	"RT @teff_ferrari: @bernardopkuster Dória é um irresp0nsável! #ImpeachmentDoDoria 
Tudo o que faz hoje é pensando - na cabeça dele claro - e…"	 2020 Mar 27 02:05:01
518099605	"RT @SilviaElenaFF: Update: Feeling symptoms of *something* and wondering if you should get tested for COVID-19?

The city of San Antonio no…"	 2020 Mar 27 02:05:01
1664108414	"RT @RegisGalo_13: Não deixem de ler o relato da paulistana que perdeu a mãe por SARS/COVID 19.
Não teve como fazer velório.
Não teve como e…"	 2020 Mar 27 02:05:01
851932362	RT @sessaoextra: BTS adia turnê na América do Norte diante do avanço do coronavírus nos Estados Unidos | País passou a ter, nesta quinta-fe…	 2020 Mar 27 02:05:01
4889199309	"RT @JoeBiden: The relief bill passed by Congress was a good start, but now we need to:

- Forgive at least $10,000 of student loan debt per…"	 2020 Mar 27 02:05:01
16935292	COVID-19 Claims Playwright Terrence McNally, Chef Floyd Cardoz &amp; Fashionista Jenny Polanco #CoronavirusRoundup https://t.co/I705Xj5I1S	 2020 Mar 27 02:05:01
636438581	RT @SBADZMD: The greatest shock to me about the COVID-19 outbreak in South Africa is that the government has the capacity and means to hous…	 2020 Mar 27 02:05:01
155608291	Wondering how to go about adding #telehealth to your clinic's service offerings ASAP? Here's how one clinic did it… https://t.co/8tbbbmOzf5	 2020 Mar 27 02:05:01
29811763	Via @chicagotribune: Here are 11 book recommendations to lure kids from screens during the Covid-19 lockdown, inclu… https://t.co/U5vJXrQSPP	 2020 Mar 27 02:05:01
386543721	"RT @RedTRaccoon: Three Unaccompanied Immigrant Children In US Custody Have Tested Positive For The Coronavirus

The children are among the…"	 2020 Mar 27 02:05:01
1691903414	"RT @jonathanxcote: Dear New Westminster,

This past week has been one of the most trying weeks this community has ever faced. The Covid-19…"	 2020 Mar 27 02:05:01
17735075	RT @Bodhisatvaa: Almost exclusively most patients who are coming through positive covid-19 are Muslims coz of their travel to the Middle Ea…	 2020 Mar 27 02:05:01
4672800192	RT @mkini_bm: Covid-19 ragut mangsa ke-21 https://t.co/LIrn7ehbAu https://t.co/ndp2GZAsvj	 2020 Mar 27 02:05:01
236602067	🔔 Si son ricos tienen riesgo, los pobres estamos inmunes, dice el  gobernador de #Puebla sobre #coronavirus  https://t.co/wCXd2F4uoY	 2020 Mar 27 02:05:01
1233050530483564544	RT @drmanojbala: This Bengaluru cop is winning hearts with her positive message on Covid-19 https://t.co/nAusTnzAwq via @YouTube🙏🏼🙏🏼	 2020 Mar 27 02:05:00
3098263055	"RT @SputnikMundo: Virólogo: pandemia de COVID-19 concluirá cuando se infecte toda la población mundial
👉🌐 https://t.co/p8J9siBvWa

#⃣ #COVI…"	 2020 Mar 27 02:05:00
2607374373	RT @ActualidadRT: Los policías de India aplican unos métodos peculiares para castigar a las personas que se saltan la cuarentena por la pan…	 2020 Mar 27 02:05:00
859403181251584000	RT @RawStory: Christian pastor who thought COVID-19 is just ‘mass hysteria’ is among the first in Virginia to die from virus https://t.co/e…	 2020 Mar 27 02:05:00
23448011	Coronavirus Will Change the World Permanently. Here’s How. https://t.co/ksTJRnt78D via @politico	 2020 Mar 27 02:05:00
2693428663	"RT @KwanlerdP: น้องๆที่เกิดปี พ.ศ.2540-2541
น่าเห็นใจตรงที่กำลังจะจบ ป.ตรี ในขณะที่งานหายากมาก ยังต้องมาเจอพิษ COVID-19 ที่ทำให้การเลี้ยงส่…"	 2020 Mar 27 02:05:00
3242480310	When asked about Uncle Sam’s ability to check Mother Nature, more blame the government for the virus spreading the… https://t.co/WBY0foGWAF	 2020 Mar 27 02:05:00
116437399	RT @fthilbay: MASS TESTING = TRANSPARENCY &amp; ACCOUNTABILITY. We want many people tested so we can better fight, prepare, &amp; manage COVID-19.…	 2020 Mar 27 02:05:00
767038438356901888	RT @fahiraidris: Ini Penampakan Surat Pribadi dari Pak @aniesbaswedan kepada seluruh #dokter #perawat #tenagamedis #tenagakesehatan yang me…	 2020 Mar 27 02:05:00
837926559738556416	"RT @savesafesave: แนวทาง COVID-19 กรมการแพทย์ กระทรวงสาธารณสุข 
(final ของฉบับ 21/3/63 แล้วละ มั้ง 😅) https://t.co/qKmPqZfTpU"	 2020 Mar 27 02:05:00
1003069135553744896	RT @Madonna: Quarantine Diaries #5............ Life is so. Precious! #quarantine #covid_19 #staysafe #becreative https://t.co/a8qNg6pXIf	 2020 Mar 27 02:05:00
10222282	Former Mary Star of the Sea coach Joseph Radisich dies after testing positive for COVID-19 https://t.co/Puxn03ifkj	 2020 Mar 27 02:05:00
993249055	"RT @CityLab: ""The key is to think about linking various objectives together,"" says urban resilience expert @Berkmic. 

""How can one particu…"	 2020 Mar 27 02:05:00
