name	rawTweet	date
891775090773422080	"RT @HassanPeppeYobe: UPDATE ON CORONA VIRUS (COVID -19.)

Yobe State Government has Identified three (3) Isolation centres for suspected co…"	 2020 Mar 25 08:26:39
1116752612001497091	"RT @Volksverpetzer: Thomas: Wäre cool wenn wir #Corona nicht mehr als China-Virus bezeichnen. Ist eh voll rassistisch.

Julia: Es ist das C…"	 2020 Mar 25 08:26:39
2545332378	RT @redzuanNewsMPB: Bukan sahaja penghidap kanser darah Leukemia, kanak kanak 2 tahun Muhammad Fateh Aqil Mohd Nazmee  juga positif Covid-1…	 2020 Mar 25 08:26:39
740024745014362113	RT @brownandboujiee: My mum has a PhD on Corona Virus from WhatsApp University	 2020 Mar 25 08:26:39
1158203573521518592	Mi hermana me acaba de despertar a los gritos diciendo si escuche eso ( los truenos)y yo le dije que si y me dice:… https://t.co/mHwftxy81V	 2020 Mar 25 08:26:39
383730506	"RT @AynRandPaulRyan: My husband just left for his shift in the ICU, working with COVID19 patients.

Please stay home.

This healthcare work…"	 2020 Mar 25 08:26:39
2525005537	@CarloCalenda Si i Padroni. Quelli che hanno deciso che, invece di chiudere totalmente una o due province, sarebbe… https://t.co/xwDYXFXFuK	 2020 Mar 25 08:26:39
2378597003	@gazetesozcu Abi 8 yil once zaten sars vs vardi. Hepsi ayni@virus tipi. Abartacak bir sey yok. Avrupalilarin calisma sistemi bu zaten	 2020 Mar 25 08:26:39
188796852	"You are our Saviour and you can move mountains
Move the beast of our land oh God. 
You have a name that is greater… https://t.co/26ID24KoYt"	 2020 Mar 25 08:26:39
872144185243176962	RT @youngy18: Hi everyone, just wanted to share my thoughts given I'm currently living in Italy, the epicentre of the virus.	 2020 Mar 25 08:26:39
986285578030379008	RT @DarkCathan: @DaniNovarama Has visto las declaraciones de Trump? Dice que si paran el país más gente se suicidara de la que puede matar…	 2020 Mar 25 08:26:39
1233137072170467328	@AvukatKisisi @vedat5204 bu zihniyet Allahi suçlamayı cok sever çinde virus cikti dedilerki bak Allah bizi kabeye c… https://t.co/7lxkyk6rof	 2020 Mar 25 08:26:39
805537697464983552	RT @RemoGaggi_: Drink pH 7.0-7.3 water (intermittent fast) .. Key Limes, Ginger, Elderberry, Sea Moss &amp; Moringa. Blend it.. Drink it .. thi…	 2020 Mar 25 08:26:39
73133733	Either shut down all your nonessential services, or wait for the virus to shut down all your essential services.	 2020 Mar 25 08:26:38
1089299340030443520	"RT @sarahoktaviannn: ㅤ
                ㅤ         ㅤ
Di dunia semua hanya sementara,
Kebahagiaan juga sementara,
Apalagi penderitaan ( Virus…"	 2020 Mar 25 08:26:38
1242423287101165572	RT @nambili101: Ministry of Health must please ensure that no Medical Intern is enrolled on the rapid response teams for covid-19 without f…	 2020 Mar 25 08:26:38
1138280458314231808	RT @bernardopkuster: Temos de ponderar e sermos equilibrados. Desligar o Brasil da tomada será muito pior e mais fatal que o vírus chinês.…	 2020 Mar 25 08:26:38
1109136672917209091	"RT @JeanBottari: ( Ce virus fait ressortir le meilleur mais aussi le pire de l'être humain )

Spanish nursing homes abandoned, residents fo…"	 2020 Mar 25 08:26:38
767549046	RT @Ryn_writes: มหาเศรษฐีส่งลูกสาวที่เรียนอังกฤษกลับมากักตัวที่พักตากอากาศในหัวหิน สาวคนนี้กับแฟนไฮโซ รวมตัวจัดงานปาร์ตี้ ชวนเพื่อนเด็กนอก…	 2020 Mar 25 08:26:38
353851258	RT @detikcom: Tenaga medis sejatinya adalah garda terdepan dalam perang melawan virus Corona. Namun di tengah apresiasi banyak pihak untuk…	 2020 Mar 25 08:26:38
552429138	RT @riyanportuguez: Tanong ko don sa politician na nagkalat ng virus, ano sabi ng tagline mo? Gamitin ang kokote? Nasaan ang kokote ulit? N…	 2020 Mar 25 08:26:38
837969606	"RT @cuntspiracies: Trigger warning.

This man was too afraid he’d infect his family and thought he wouldn’t get proper treatment because th…"	 2020 Mar 25 08:26:38
1242727455070146560	RT @zlj517: 6/6 Chinese spox: Confounding public opinion, deflecting responsibilities &amp; shouting “Chinese virus” or “Wuhan virus” will not…	 2020 Mar 25 08:26:38
432293255	RT @amscraig: People are door knocking on people’s houses for our whānau and offering to clean their whare of Corona Virus and then robbing…	 2020 Mar 25 08:26:38
46684860	"RT @schung0815: Interesting read about Italy and it's virus numbers 

https://t.co/kCsiOgpMKR"	 2020 Mar 25 08:26:38
1083982096622772224	@ShashiTharoor Your mind is sick to the extent that even with COVID-19 virus you drawing parallels with RSS. It cou… https://t.co/9Ajyeafwsn	 2020 Mar 25 08:26:38
890507994731040768	The government has announced a 21-day lockdown in view of the outbreak of Corona virus, please all of us follow thi… https://t.co/kZu1GwApOj	 2020 Mar 25 08:26:38
2877816764	RT @god: This virus sucks.	 2020 Mar 25 08:26:38
4444898419	@SandurShirish @realDonaldTrump @CIA @DVATW Ridiculous .pay for h1n1 first please. Passing the buck can’t hide the… https://t.co/g62iQk8atj	 2020 Mar 25 08:26:38
492527006	RT @CSIC: Es falsa la información publicada por algunos medios que afirma que el CSIC envió un informe en enero al Gobierno alertando del p…	 2020 Mar 25 08:26:38
993438350252982272	RT @hanifjamals: Tempoh perintah kawalan pergerakan dilanjutkan sehingga 14 April. Barai. Barai. Tapi takpe, demi memutuskan rantaian virus…	 2020 Mar 25 08:26:38
936633389502881797	"RT @DennBMcdougall: Don kks en su candidez anuncia pomposamete que está trabajando en el codiv 19 hace tres meses.
El virus surgió hace ape…"	 2020 Mar 25 08:26:38
4352382614	"RT @NomyNozwir: ""Wuhan defeat the virus"" konon. Told you depa ni penipu. Patut dulu amalkan dasar tutup pintu. Dasar CCP celaka. Satu dunia…"	 2020 Mar 25 08:26:38
549212988	"RT @ZulafandiHaris: Pengalaman saya sebagai POSITIVE COVID-19 

Virus yg melanda seluruh dunia sehingga menjadi pandemic kpd semua org. Kit…"	 2020 Mar 25 08:26:38
980508806	RT @CNNIndonesia: VIDEO: Melihat Paru-paru Pasien yang Terinfeksi Virus Corona https://t.co/Btk6i7NdSY	 2020 Mar 25 08:26:38
2956973412	"RT @PaulineHansonOz: CHINA MUST BE HELD ACCOUNTABLE FOR THE CORONAVIRUS PANDEMIC

China must be called out and any attempts to attack or cr…"	 2020 Mar 25 08:26:38
985986550101106690	RT @samheagney: Aussie farmers grow enough food for 75 million people - 3 times our population! We will keep supermarkets full of affordabl…	 2020 Mar 25 08:26:38
4461897797	RT @CSIC: Es falsa la información publicada por algunos medios que afirma que el CSIC envió un informe en enero al Gobierno alertando del p…	 2020 Mar 25 08:26:38
105067400	"RT @hydyouthcong: Social distancing in Wayanad. Rahul sir became their MP and made them so disciplined. 

UNESCO declared Wayanad as best c…"	 2020 Mar 25 08:26:38
873802968633450496	RT @LoRosS26: How do you like Sen. Josh Hawley’s proposal? An investigation into the Chinese communist regime, responsible for the spread o…	 2020 Mar 25 08:26:38
446088777	"RT @kurteichenwald: Final point for night about conservatives' ""old people should sacrifice themselves for economy.""

Again the economy is…"	 2020 Mar 25 08:26:38
1074899944513781762	Iki arep mateni virus opo mateni wong https://t.co/YlpKXbaGRA	 2020 Mar 25 08:26:38
296313093	"RT @strivingoukhtee: We can't see the virus but we believe because of its signs.

We can't see Allah but we still disbelieve. Yet, His sign…"	 2020 Mar 25 08:26:38
1118714527133130752	RT @pibeanimal: Hay que instalar el 2020 de nuevo porque este tiene un virus	 2020 Mar 25 08:26:38
975079754587029504	"RT @nytimes: As bigots blame them for the coronavirus and President Trump labels it the ""Chinese virus,"" many Chinese-Americans say they ar…"	 2020 Mar 25 08:26:37
931194834	RT @ketengahketepi: Mati mati ingat ada kereta terbang. Rupanya ada virus.	 2020 Mar 25 08:26:37
1013012350042066945	RT @youngy18: ‼ This may sound harsh but treat everybody that’s not in your household as if they have the virus, you just don’t know!!!	 2020 Mar 25 08:26:37
1198687145671704576	"RT @insured_r: Up 3,000% 
Boaz Weinstein was waiting for this. “I certainly did not expect it to come from a virus, but I have had the conv…"	 2020 Mar 25 08:26:37
333322412	Con todas las personas que trabajan frente a este virus y no critican, con tod@s l@s voluntari@s que ayudan y no in… https://t.co/J5GNyyVGix	 2020 Mar 25 08:26:37
1213358111538339840	RT @mbahndi: masa saat ini ketika kita membaca berita atau cerita tentang gejala virus #corona atau #COVID19 dan tiba2 kita merasa tenggoro…	 2020 Mar 25 08:26:37
103523017	Taniman nyo nga ng virus ito. Paano makakapagtanim e kinamkam nyo na lahat ng lupa? https://t.co/Vfvt0SGJ46	 2020 Mar 25 08:26:37
744876970685698048	Question how can they report the percentage of deaths from Coronia virus if they are testing only the seriously pat… https://t.co/jaJ4cHqaF3	 2020 Mar 25 08:26:37
1110780595104169985	"Selamat hari raya Nyepi...

Sebagian orang banyak yg bilang hari ini libur karna dampak virus Corona. 

#Sepi"	 2020 Mar 25 08:26:37
47469619	RT @kylegriffin1: FDNY EMS paramedic Christell Cadet ― who shared her coronavirus struggle with the world last week from her hospital bed ―…	 2020 Mar 25 08:26:37
331514089	RT @hanifjamals: Tempoh perintah kawalan pergerakan dilanjutkan sehingga 14 April. Barai. Barai. Tapi takpe, demi memutuskan rantaian virus…	 2020 Mar 25 08:26:37
864499208	RT @fourtyfiveradio: Nah, Sobat muda! Seperti yang diingatkan oleh Bintang Emon kita tidak boleh loh menyepelekan wabah virus corona! Denga…	 2020 Mar 25 08:26:37
4853203317	@artemis0801 @justthevax SK experienced SARS &amp; MERS, so surveillance/testing/rules already in place, and v. high le… https://t.co/15faNAxPY3	 2020 Mar 25 08:26:37
1242110347923927041	@BWGovernment Thank you Botswana Government for fighting this CORONA virus at ALL fronts. GOD BLESS US.	 2020 Mar 25 08:26:37
1139496717148012544	"RT @kabirsatlok2020: #DiseaseFree_With_TrueWorship
#virus #covid #coronaviruspandemic #coronavirusitalianews #savior #italy #spain #europe…"	 2020 Mar 25 08:26:37
1213600052507115520	RT @youngy18: Hi everyone, just wanted to share my thoughts given I'm currently living in Italy, the epicentre of the virus.	 2020 Mar 25 08:26:37
1346764506	സിനിമയായാലും ചരിത്രമായാലും ലോക കമ്യൂണിസ്റ്റ് ഭൂപടത്തിലെ സഖാവായി മാറിയ മുണ്ടയില്‍ കോരന്റെ മകനെ രേഖപ്പെടുത്തിയേ പറ്റൂ… https://t.co/l4B8AkfteY	 2020 Mar 25 08:26:37
1160923202660577282	@welt Oh Herr, lass Hirn regnen. Natürlich ist es ein chinesischer Virus, da er seinen Ursprung in China hat. Desha… https://t.co/9X23VNcQJv	 2020 Mar 25 08:26:37
1914628591	@NWPolice @UKGovWales Wales needs to have border control. People need to stay at home and stop travelling. People s… https://t.co/dag7ZQr8ys	 2020 Mar 25 08:26:37
962314174192930817	"RT @choo_ek: ""When you’re the one wearing a flimsy paper gown and mask in the same room as someone dying from an invisible virus that makes…"	 2020 Mar 25 08:26:37
24468959	Here’s an idea? Everyone who has tested positive for corona virus show up to Tim Martins house	 2020 Mar 25 08:26:37
1237655582431207424	Man if I caught the corona virus 🦠 I’d head straight to my worst enemy’s house to Apologize. Wouldn’t wanna ballout… https://t.co/9VwXNgjsPF	 2020 Mar 25 08:26:37
2209044530	RT @ketengahketepi: Mati mati ingat ada kereta terbang. Rupanya ada virus.	 2020 Mar 25 08:26:37
1152558285033132035	RT @ketengahketepi: Mati mati ingat ada kereta terbang. Rupanya ada virus.	 2020 Mar 25 08:26:37
1242676700984381440	"I am not a #Republican, or #Democrat. My job as a virus is to infect you, multiply in you and maybe kill you.

But… https://t.co/EGcoUkGkbv"	 2020 Mar 25 08:26:37
22976682	RT @BenMFreeman: Antisemitism always fits the zeitgeist and as @Kinnardian's experience demonstrates, Jews are now being targeted because o…	 2020 Mar 25 08:26:37
949725666987134976	RT @brownandboujiee: My mum has a PhD on Corona Virus from WhatsApp University	 2020 Mar 25 08:26:37
