name	rawTweet	date
915060090658541569	"RT @BorisJohnson: Over the last 24 hours I have developed mild symptoms and tested positive for coronavirus.

I am now self-isolating, but…"	 2020 Mar 28 03:32:03
142221042	How come na nacontrol ng China yung spread ng virus ng ganun kadali!? Weird. https://t.co/hlRTaJuoap	 2020 Mar 28 03:32:03
867948514260770820	RT @PedroBriegerOk: Después de hablar del “virus chino” ahora habla de “respeto”... que habrá cambiado en estas horas???? https://t.co/IzU7…	 2020 Mar 28 03:32:02
982534567956332544	"RT @WhiteHouse: ""My Administration is actively planning the next phase in an all-out war against this horrible virus."" https://t.co/pqejbUi…"	 2020 Mar 28 03:32:02
37014179	@art_spb @funivan We have now 5 o’clock tee (at 2 o’clock) where we just trink coffee, show our cats, and discussing the virus 🦠 ☕️	 2020 Mar 28 03:32:02
3315431696	@kwanlogy pretty sure j*e b*den called covid the luhan virus instead of the wuhan virus	 2020 Mar 28 03:32:02
872261356665188352	@Kasparov63 @kikibobbi Does everyone understand that the US govt under trump is responding to the virus EXACTLY the… https://t.co/PVq3AXE9Eq	 2020 Mar 28 03:32:02
1227227778455658496	RT @PurdyLn: @chrislhayes My hubby is from North Italy and we talk w/ family/friends daily to offer support. Politics are mostly on hold an…	 2020 Mar 28 03:32:02
391051053	RT @chrislhayes: We are quite literally doing a worse job of containing the virus than any other country on earth.	 2020 Mar 28 03:32:02
2248008471	RT @UNNTV1: While the rest of the world is fighting against the deadly #Coronavirus, but in #China, people have been caught on cameras spre…	 2020 Mar 28 03:32:02
1445281022	Imagina acordar amanhã e não existir corona vírus, pqp!	 2020 Mar 28 03:32:02
763217949075369984	RT @Elias1035: Wednesday, April 1st we are marching to stop the spread of the corona virus! Be there and show your support! https://t.co/yV…	 2020 Mar 28 03:32:02
1015606708071088129	RT @UnSubtleDesi: Very impressed by @WIONews reporting during the Chinese virus aka Wuhan Coronavirus pandemic. They’re perhaps the only TV…	 2020 Mar 28 03:32:02
3227821367	"RT @slpng_giants: Fox will likely prove to be one of the biggest accelerants of this virus when all is said and done.

If you’re an adverti…"	 2020 Mar 28 03:32:02
236989302	ojala que le agarre corona virus al conejo marico ese y se muera pal coño	 2020 Mar 28 03:32:02
112390418	Punjab Govt is Following Sindh Govt Acts against Corona virus, Sindh Govt actions are 24hrs ahead from Punjab Govt..	 2020 Mar 28 03:32:02
711189865	RT @christufton: Rest assured that the government guided by our Prime Minister is working hard to ensure that we defeat the Corona Virus th…	 2020 Mar 28 03:32:02
1046408590054084611	"RT @WhiteHouse: ""My Administration is actively planning the next phase in an all-out war against this horrible virus."" https://t.co/pqejbUi…"	 2020 Mar 28 03:32:02
124087221	RT @chrislhayes: We are quite literally doing a worse job of containing the virus than any other country on earth.	 2020 Mar 28 03:32:02
778298162658193408	RT @matt_laubhan: The data is clear: the spread is exponential. Data is not partisan, and neither is this virus. It will kill democrats and…	 2020 Mar 28 03:32:02
1174783769288564736	"RT @waltshaub: ""You can call it a germ. You can call it a flu. You can call it a virus. You can call it many different names. I'm not sure…"	 2020 Mar 28 03:32:02
2363174503	@brianschatz @ProgressWeekly He rolled the dice on “15 cases will soon be zero” and lost. All his bluster and gasli… https://t.co/myENiIvmiN	 2020 Mar 28 03:32:02
21565264	"RT @TrumpWarRoom: Media Deliberately Distort Trump’s Wuhan Virus Advice To Governors About Ventilator Purchases https://t.co/PgxuiKwEbX

Ne…"	 2020 Mar 28 03:32:02
120786384	@Mark14483212 @The_NeuroNinja @AndyOstroy @realDonaldTrump Right, let’s all go out and buy a ham so we can celebrat… https://t.co/byyIWCORMv	 2020 Mar 28 03:32:02
847113485314129923	RT @gaiathicy: pessoal acha que dia 31 o virus vai se autodestruir é	 2020 Mar 28 03:32:02
1214808140	RT @FabBallarini: Este virus de mierda nos hizo mejores humanos https://t.co/MHAdjtD1Hk	 2020 Mar 28 03:32:02
1454358906	RT @MichaelCoudrey: The French physician &amp; microbiologist who conducted the original study showcasing the effectiveness of hydroxychloroqui…	 2020 Mar 28 03:32:02
837650545	Plus, crude oil will kill the virus on the ships, so... Win win.. https://t.co/iyxSQufUef	 2020 Mar 28 03:32:02
818989590115733504	"RT @waltshaub: ""You can call it a germ. You can call it a flu. You can call it a virus. You can call it many different names. I'm not sure…"	 2020 Mar 28 03:32:02
41053058	"RT @WhiteHouse: ""My Administration is actively planning the next phase in an all-out war against this horrible virus."" https://t.co/pqejbUi…"	 2020 Mar 28 03:32:02
938038284692983809	RT @TomasTrimboli: Este virus hijo de puta nos está prohibiendo bailar bien mamaditos en algún boliche el disco nuevo de badbunny, el de da…	 2020 Mar 28 03:32:02
3823687097	@_pereiragl corona vírus nada, bagulho dele é coroa vírus	 2020 Mar 28 03:32:02
22445717	RT @chrislhayes: We are quite literally doing a worse job of containing the virus than any other country on earth.	 2020 Mar 28 03:32:02
1019821223163789312	RT @PeteButtigieg: “A policy not of Freeze, not of Surrender, but of Mobilization.” Very important work here framing the overall strategy f…	 2020 Mar 28 03:32:02
2958746721	RT @edrenekivitz: Potestade é uma energia espiritual inteligente que manipula e instrumentaliza pessoas, instituições, culturas e sistemas…	 2020 Mar 28 03:32:02
925450275099463680	RT @GovInslee: I’m not going to let personal attacks from the president distract me from what matters: beating this virus and keeping Washi…	 2020 Mar 28 03:32:02
1061089020401246208	RT @mjnblack: My friend just got laid off along with 400 other employees by dialing into a pre-recorded Zoom message. Her manager never eve…	 2020 Mar 28 03:32:02
1241360704147312640	RT @rvaidya2000: i am angry and ashamed about our priorities--Totally useless brats back by pvt jets/Another useless bunch of pilgrimage Ro…	 2020 Mar 28 03:32:02
6617982	RT @GovInslee: I’m not going to let personal attacks from the president distract me from what matters: beating this virus and keeping Washi…	 2020 Mar 28 03:32:02
288585259	"⁦@drsanjaygupta⁩ PPE shortage even before the virus hits yet Az is not in shelter at home.
https://t.co/TlN6wCQzb5"	 2020 Mar 28 03:32:02
937120474110332928	"RT @WhiteHouse: ""My Administration is actively planning the next phase in an all-out war against this horrible virus."" https://t.co/pqejbUi…"	 2020 Mar 28 03:32:02
1101928093	@ottosonnenh Pero se sigue muriendo la gente y no sólo x el virus, sino xq no hay lo necesario para atenderlos..	 2020 Mar 28 03:32:02
1155278480038387712	"https://t.co/zA7X815P0b

https://t.co/4i7YIFNo35

https://t.co/utj1QaidlX"	 2020 Mar 28 03:32:02
29809793	RT @raul_olaechea: La noticia que la Reina Isabel estaría contagiada por #coronavirus no esta confirmada  a pesar que varias  fuentes inter…	 2020 Mar 28 03:32:02
95704598	RT @RealJamesWoods: In all fairness she was five martinis deep when she said it...  https://t.co/IzljiO5mhI	 2020 Mar 28 03:32:02
264448381	RT @piemarcy: @Miltonneves Se o PRESIDENTE Bolsonaro tivesse dado a ordem  de cancelar o Carnaval por causa  do vírus Covid19 acho que esta…	 2020 Mar 28 03:32:01
862476226585395201	RT @RTELateLateShow: A beautiful version of The Parting Glass from @Hozier with a dedication to all the people who have lost their lives to…	 2020 Mar 28 03:32:01
1224020339845300224	RT @RidiculousDak: Dogs when they found out their owners can’t leave because of the corona virus https://t.co/ciwmNz0q36	 2020 Mar 28 03:32:01
551466802	RT @FatemaTweets: Subhanallah so many people are passing away due to this virus. May Allah swt take us when he’s pleased with us.	 2020 Mar 28 03:32:01
778679169999777793	RT @levie: Somehow we got it in our heads that the virus is planning on adhering to our state lines. State by state policies may be all we’…	 2020 Mar 28 03:32:01
328180089	"RT @filipebarrost: Frota diz que @jairbolsonaro tem corona vírus: “se eu tiver errado, me processe”.

Frota tem o traíra vírus. Já comprova…"	 2020 Mar 28 03:32:01
1221365095625715712	"RT @OpIndia_in: घरों से बाहर निकलो, भीड़ में छींक कर कोरोना फैलाओ, कहने वाला इन्फोसिस कर्मी मुजीब मोहम्मद हुआ गिरफ्तार

#IndiaFightsCorona…"	 2020 Mar 28 03:32:01
246596528	"Hari ini aku berdoa
Tuhan gapapa deh aku kerja sabtu minggu pun, tapi jangan lagi kasih aku sakit 😭👩🏻‍💻

Intinya
St… https://t.co/TuMxPxd3Ww"	 2020 Mar 28 03:32:01
945344417405325312	"RT @el_pais: ""Si algo mata a millones de personas en las próximas décadas, lo más probable es que sea un virus en lugar de una guerra"", dij…"	 2020 Mar 28 03:32:01
1135045929260658689	The QLD Premier @AnnastaciaMP is another politician living in gar gar land, shutting down QLD borders etc but still… https://t.co/ctFVG2ZbTO	 2020 Mar 28 03:32:01
93787681	"RT @margianta: ""Yg kaya lindungi yg miskin agar bisa hidup wajar, yg miskin lindungi yg kaya agar tdk tularkan penyakitnya.""

Nasib orang m…"	 2020 Mar 28 03:32:01
2707153297	"RT @CNNnews18: #TotalLockdown | Migrant workers who are walking to their villages say hunger will kill them before the virus does. 

Watch…"	 2020 Mar 28 03:32:01
531928247	"RT @ddale8: Trump says you can call this a flu, or a germ, or a virus, and actually nobody even knows what it is.

It is a coronavirus. A k…"	 2020 Mar 28 03:32:01
110269991	RT @SeorJos1: Si de verdad EEUU quisiera detener a N. Maduro, ya lo hubieses hecho, sin necesidad de pedir recompensa..Capturó en el 2015 a…	 2020 Mar 28 03:32:01
980864198887596032	@Felippe_Hermes Querer = optar por, para se proteger e proteger sua família, além de não espalhar o vírus.	 2020 Mar 28 03:32:01
828499497021997057	RT @macabercovich: Gran lección de vida para las feministas que hace dos semanas pedían aborto legal para matar criaturas inocentes y ahora…	 2020 Mar 28 03:32:01
26649432	RT @WalshFreedom: FUCK Trump. 30-40 minutes into this stupid briefing and not one FUCKING word from him about all the Americans who are sic…	 2020 Mar 28 03:32:01
813226513000579072	RT @mjnblack: My friend just got laid off along with 400 other employees by dialing into a pre-recorded Zoom message. Her manager never eve…	 2020 Mar 28 03:32:01
61470179	RT @Logictriumphs: @rupagulab @sonaliranade How would you feel if even one of them contracted the virus, and in the process of going to the…	 2020 Mar 28 03:32:01
298502136	RT @doctor_khurram: Dr Habib Zaidi, a Pakistani doctor who was treating #covid19 patients in the UK has lost his life due to the virus.	 2020 Mar 28 03:32:01
1144291198103937025	"RT @GetBrexit_Done: My infection shows Covid 19 doesn't discriminate...

... unlike my Tory govt who've discriminated against Windrush, Gre…"	 2020 Mar 28 03:32:01
516259473	RT @denniallen: Somebody needs to push these useless bastards out of the way and take over...we need a coup... Someone has to stop this bs.…	 2020 Mar 28 03:32:01
3066531704	RT @jejejeminaa: @OdongGyu aku nonton 7.7 billion bahas covid-19, misuki (panelis jepang) bilang rakyat jepang ga percaya sm pemerintah jpg…	 2020 Mar 28 03:32:01
3950299215	RT @realDonaldTrump: Just finished a very good conversation with President Xi of China. Discussed in great detail the CoronaVirus that is r…	 2020 Mar 28 03:32:01
3044582147	RT @Shonkho: How does WHO-Han virus sound?	 2020 Mar 28 03:32:01
4786477272	RT @owenhatherley: Cannot fathom 'it's bad to laugh at Boris getting the virus' people. His plan 1.5 weeks ago was literally that we all ge…	 2020 Mar 28 03:32:01
3364393301	"RT @petrogustavo: Nos quedamos sin máquinas para hacer las pruebas del virus. El Estado solo tenía una y se dañó.

Catastrófico.

Las entid…"	 2020 Mar 28 03:32:01
766026379557269504	RT @RTELateLateShow: A beautiful version of The Parting Glass from @Hozier with a dedication to all the people who have lost their lives to…	 2020 Mar 28 03:32:01
1016700439184617472	RT @rustannn: HOOOOYYYY‼️ KANANG MGA TAO NGA GAPAKALAT UG FAKE NEWSSS ABOUT ITLOG ANG TAMBAL SA VIRUS‼️ I-UNDANG NA NINYO KAY AMONG MGA MAM…	 2020 Mar 28 03:32:00
1032812492211331072	RT @RWPUSA: Just got this in the mail. Sent at taxpayer expense. It’s basic medical advice with his name in bold letters. At least half of…	 2020 Mar 28 03:32:00
1917327902	RT @WinstonLing: Carreata não propaga vírus!	 2020 Mar 28 03:32:00
1237953211115261953	gedung ku sarung termaha kepada bernaung dari hantaman virus corona #LawanCorona #IndonesiaMaju https://t.co/glcAWfJU36	 2020 Mar 28 03:32:00
389573647	@LucasMosquita Aún falta que digan seguro el virus es una jugada de cfk para matar a Alberto.... 😂	 2020 Mar 28 03:32:00
100367979	RT @mar1alexandrady: Marico es que de pana este año no tiene sentido como coño estuvimos a punto de vivir una 3ra guerra mundial de paso nu…	 2020 Mar 28 03:32:00
4686733880	"RT @scenyor: Can we uninstall 2020 
and install it again?

This version has a virus."	 2020 Mar 28 03:32:00
53301055	RT @zullyrodriguezm: Estoy en emergencias del @isss_gob_sv con mi mamá y se que estoy expuesta al virus por lo que pregunté por el baño par…	 2020 Mar 28 03:32:00
