name	rawTweet	date
1045085749203234816	RT @paulsperry_: BREAKING: New York Hasidic doctor claims effective results after prescribing 500 patients with COVID-19 a combination of H…	 2020 Mar 26 02:47:58
3351454733	RT @SurfsUpBodhi: Share this video, keep the pressure on, never let Trump and the GOP forget their criminal negligence in a time of crisis,…	 2020 Mar 26 02:47:58
761349078294732801	"RT @gatewaypundit: Kathy Griffin Hospitalized with ""UNBEARABLY PAINFUL"" Symptoms, Blames President Trump @KathyGriffin @CristinaLaila1 http…"	 2020 Mar 26 02:47:58
4213910128	RT @Timcast: More and more polls show American's approve of Trump and its hilarious watching the media go through the five stages of grief…	 2020 Mar 26 02:47:58
382380444	RT @funder: We will pass 50,000 known cases of coronavirus today in the US with 588 Americans dead. And numbers look like they will skyrock…	 2020 Mar 26 02:47:58
823018277471404032	I TRUST Trump @realDonaldTrump	 2020 Mar 26 02:47:58
328291790	RT @thebradfordfile: Donald J. Trump is the President of the United States and that includes every citizen--not just coastal elites in medi…	 2020 Mar 26 02:47:58
56962423	"RT @rgoodlaw: Great interactive model but these two slides alone tell you a lot you need to know.

2 more weeks of social distancing: 128m…"	 2020 Mar 26 02:47:58
3827365758	"RT @RealCandaceO: Democrats have EXPLOITED a virus to:

-Release criminals
-Withhold respirators to try to pass no ID voter legislation
-Ki…"	 2020 Mar 26 02:47:58
24069742	RT @MerrillLynched: @Acyn @lkjtexas Kellyanne is too awful for words.   People are now dying by the hundred and she is out there campaignin…	 2020 Mar 26 02:47:58
89609514	RT @DavidCornDC: Never forget that the Trump White House was spewing bullshit instead of doing everything possible to deal with this pandem…	 2020 Mar 26 02:47:58
757773494776045568	"RT @SallyDeal4: @joncoopertweets @C82477 @realDonaldTrump As a senior, no!  

Additionally, I don't think healthcare workers should be expe…"	 2020 Mar 26 02:47:58
825559152898502657	RT @DineshDSouza: Funny to see all these blue state governors and mayors begging Trump to intervene. For four years, they told us he is a r…	 2020 Mar 26 02:47:58
237343057	RT @PreetBharara: Larry Kudlow is the head of Trump’s National Economic Council. He said a month ago the virus is “contained.” He also said…	 2020 Mar 26 02:47:58
3325901451	RT @GOP: .@realDonaldTrump and the White House Coronavirus Task Force are leading an unprecedented whole of America approach to slow the sp…	 2020 Mar 26 02:47:58
863564985645109248	"RT @KaivanShroff: WARREN: 2% of every dollar over $50 million should be taxed. 

REPUBLICANS: over our dead bodies

TRUMP: 2% of all Americ…"	 2020 Mar 26 02:47:58
3158350940	RT @TheDailyShow: Wait... have these coronavirus briefings just been Trump rallies the whole time? https://t.co/K7RCPsyBIK	 2020 Mar 26 02:47:58
1175793815506030592	@GOP Go screw yourself! This former Trump girl is not voting for any of you crooks!	 2020 Mar 26 02:47:58
1109006400175378433	RT @FairSnark: @tonyschwartz Something’s not right. When the friends I personally know who voted for trump are upset and complaining about…	 2020 Mar 26 02:47:58
163265648	RT @Rtreatwilliams: My son said watching Trump do a press conference is like watching the kid who didn’t read the book give his book report.	 2020 Mar 26 02:47:58
124217882	RT @NoticiasONU: El @DrTedros asegura que el presidente de Estados Unidos, Donald Trump, está demostrando compromiso político y movilizando…	 2020 Mar 26 02:47:58
712684799513665536	RT @philosophrob: The Democratic establishment prefers Trump to Sanders.	 2020 Mar 26 02:47:58
15573156	RT @Amy_Siskind: The Trump campaign just released a cease and desist letter demanding that TV stations immediately pull this @prioritiesUSA…	 2020 Mar 26 02:47:58
296996831	RT @VanityFair: The Trump administration isn't letting a global pandemic get in the way of gutting environmental regulations https://t.co/D…	 2020 Mar 26 02:47:58
1222089490812063745	"RT @XXL: Kanye West continues to support Donald Trump:

""I'm a Black guy in a red hat.""
https://t.co/pljxoibwfi"	 2020 Mar 26 02:47:58
397776585	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 02:47:58
974103996817379328	"RT @RPDOTCOMPAGE: THE TRUTH IS THE TRUTH

Suck on these lemons 🍋 CNN and the rest of the MSM / FSM who are spewing their BULLSHIT 💩💩💩 and L…"	 2020 Mar 26 02:47:58
974723118089588738	RT @tweeriepie: Pelosi has no intention of passing a stimulus bill bc if our economy crashes and America falls into chaos she thinks people…	 2020 Mar 26 02:47:58
1122921553866391553	@kp_candice @KevinOwildin americans just love him as a character so overlook all his many sins. And that is how Tru… https://t.co/ujznP0fNZJ	 2020 Mar 26 02:47:58
762687144	RT @CNN: President Trump's family businesses are included in a category of companies barred from receiving certain kinds of aid from the Tr…	 2020 Mar 26 02:47:57
827979429456515072	RT @robbyupgrade: @KodaCanady @NBCNews I know, that’s my point. This happens all the time. Too many news outlets post false stories to make…	 2020 Mar 26 02:47:57
210855604	RT @davidfrum: I wonder when Trump stops appearing at the White House daily briefings. Soon, I imagine. They briefings began as a source of…	 2020 Mar 26 02:47:57
109020984	RT @JoeBiden: In times of crisis, American presidents have always stepped up to meet the moment. But all we've gotten from Donald Trump are…	 2020 Mar 26 02:47:57
1368236850	RT @SerendipityDizl: @Richzeoli the question as to whether Democratic governors will allow businesses to reopen is unknown—except it’s pret…	 2020 Mar 26 02:47:57
854016458950574084	RT @joncoopertweets: The Trump campaign issued a cease and desist letter demanding that TV stations stop airing this ad. Watch it and you’l…	 2020 Mar 26 02:47:57
51786542	RT @JoyceWhiteVance: The outgoing Obama team gave the Trump team a pandemic playbook. If they’d followed it, the guidance questions would h…	 2020 Mar 26 02:47:57
250893303	RT @dquinterotv10: 🚨Esta Vaina es Increíble🚨Trump decide dar marcha atrás en las restricciones impuestas por el estado de emergencia.🇺🇲Cons…	 2020 Mar 26 02:47:57
780586866558939136	"RT @ericlo: @sarahkendzior @globeandmail Trump, Feb. 2014 on FOX:

“You know what solves it? When the economy crashes, when the country goe…"	 2020 Mar 26 02:47:57
721894306601050114	@realDonaldTrump Lawrence: Trump's ‘deadly nonsense’ on re-opening the country https://t.co/Gf5JX1bTpr via @msnbc	 2020 Mar 26 02:47:57
788149146985246720	"RT @JoeBiden: ""If the administration had reacted to the ventilator shortage in February, a private sector effort starting now might have ma…"	 2020 Mar 26 02:47:57
18598852	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 02:47:57
21879125	RT @DisavowTrump20: BREAKING: in a newly-released poll of the South Carolina U.S. Senate race, Democrat Jaime Harrison is polling within th…	 2020 Mar 26 02:47:57
1230033320815185920	"RT @KFILE: Politico: White House national security officials put together a pandemic playbook: ""The 69-page document, finished in 2016, pro…"	 2020 Mar 26 02:47:57
15997331	'Trump is right about the coronavirus. The WHO is wrong,' says Israeli expert.”the public needs to understand that… https://t.co/yWGetln8T9	 2020 Mar 26 02:47:57
4886716857	RT @AF632: @grynbaum If TV networks covered them live, they couldn't lie and say that Trump told people to take fish tank cleaner when in f…	 2020 Mar 26 02:47:57
826226272418283520	RT @TeamPelosi: Americans know Trump undermined the gravity of the #Coronavirus crisis. While *still* threatening our health care, he faile…	 2020 Mar 26 02:47:57
1108341518	RT @RichardEngel: The Coronavirus Is the Worst Intelligence Failure in U.S. History, and It's All Trump's Fault https://t.co/A5gPJLSJsI	 2020 Mar 26 02:47:57
121271909	"RT @VTVcanal8: #EnVideo📹| Presidente @NicolasMaduro, Informa que el ataque terrorista fue financiado por Iván Duque y Donald Trump

#Solida…"	 2020 Mar 26 02:47:57
35780205	Never Trump Republicans need to stop trying to infiltrate the Democratic Party unless they want to actually admit t… https://t.co/Nss2H6L6j9	 2020 Mar 26 02:47:57
2556938277	RT @BreitbartNews: The Establishment Media's Trump Derangement Syndrome hits a new low. https://t.co/lZYxxvprqX	 2020 Mar 26 02:47:57
59134216	RT @PatrickJMcHugh: Trump's Super PAC &amp; now Trump's campaign are resorting to desperate threats to keep Americans from hearing the truth ab…	 2020 Mar 26 02:47:57
1160281349103726593	"@NightlyPolitics We must not cease precautions!
It took China 3 mths to take control.
Easter is a $ making holiday.… https://t.co/9pdZpcXd8K"	 2020 Mar 26 02:47:57
112151500	RT @PreetBharara: Larry Kudlow is the head of Trump’s National Economic Council. He said a month ago the virus is “contained.” He also said…	 2020 Mar 26 02:47:57
823318233218478081	RT @Amy_Siskind: The Trump campaign just released a cease and desist letter demanding that TV stations immediately pull this @prioritiesUSA…	 2020 Mar 26 02:47:57
124935835	RT @NoahShachtman: NBC and CNN producers say they're through airing Trump's virus pressers. “We might take it from the top and then cut awa…	 2020 Mar 26 02:47:57
1891803097	RT @JoeBiden: In times of crisis, American presidents have always stepped up to meet the moment. But all we've gotten from Donald Trump are…	 2020 Mar 26 02:47:57
1350490724	RT @RealSaavedra: CNN refused to air her remarks because they want to hide the truth from the American people and because she makes the Tru…	 2020 Mar 26 02:47:57
3284003365	@FLOTUS woah woah woah woooooahhhh calm down Melania you are not auditioning for a porn flick.  we don't wish to fk… https://t.co/tKLCoXpf5r	 2020 Mar 26 02:47:57
3598379833	RT @ngelvsworld: The fact that Cardi B flawlessly covered the topics of privilege, out of touch celebrity culture, flaws in Trump's respons…	 2020 Mar 26 02:47:57
469738493	RT @TVietor08: This is a brilliant strategy by the Trump campaign to get this TV ad millions of dollars worth of earned media.	 2020 Mar 26 02:47:57
16334163	RT @fred_guttenberg: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 02:47:57
2416206530	RT @CaslerNoel: History shows us it doesn’t work out well when a country looks away as a leader demonizes and locks up people in cages. We…	 2020 Mar 26 02:47:57
3333878722	RT @mikefarb1: Please Retweet for you know. Trump. https://t.co/DvtFBkga4h	 2020 Mar 26 02:47:57
969773006598934528	RT @richardmarx: I see so many Trump loyalists saying, “Yeah??!! Well, look at Obama with N1H1!!!” Then, I stop and remember how we were al…	 2020 Mar 26 02:47:57
28614412	RT @BeeMan233: Trump is afraid of strong intelligent women. #AmericaDeservesBetter	 2020 Mar 26 02:47:57
825574925603856384	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 02:47:57
342906149	RT @AdamParkhomenko: The trump campaign sent a cease and desist letter to Priorities USA for this ad. So I’m retweeting it. https://t.co/0Q…	 2020 Mar 26 02:47:57
1153066669142679552	"RT @JoyAnnReid: These Republican governors who are bowing to Trump's ""stay open for business"" call (Mississippi) or even hesitating (Florid…"	 2020 Mar 26 02:47:57
35863655	RT @stuartathompson: Trump wants everyone mingling by Easter. So @NickKristof and I worked with two epidemiologists and two mathematicians…	 2020 Mar 26 02:47:56
825763578745495552	RT @Weinsteinlaw: The Obama National Security Council put together a 69 page pandemic playbook in 2016 with detailed recommendations on how…	 2020 Mar 26 02:47:56
2287141863	RT @sahilkapur: The Trump campaign just released a cease and desist letter demanding that TV stations immediately pull this ad. https://t.c…	 2020 Mar 26 02:47:56
822693356216184833	"RT @superma81301234: @ChuckRossDC Italy was very slow to act.

America was not. thanks to Trump."	 2020 Mar 26 02:47:56
17812425	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 02:47:56
372205161	He just can’t think about anyone or anything beyond himself and his own selfish interests. Not surprised of course,… https://t.co/6DNf5tvjy1	 2020 Mar 26 02:47:56
1226587791993311232	RT @joncoopertweets: The Trump campaign issued a cease and desist letter demanding that TV stations stop airing this ad. Watch it and you’l…	 2020 Mar 26 02:47:56
94873233	RT @steve_vladeck: Leaving aside the merits—or lack thereof—of the Trump campaign’s cease-and-desist letter over this @prioritiesUSA ad, it…	 2020 Mar 26 02:47:56
823021416647835648	RT @KatieHill4CA: Watch this ad before Trump’s corrupt courts try to take it down.	 2020 Mar 26 02:47:56
907013665	RT @jeanmobilia: .@CNN , @MSNBC, @ABC , @CBSNews, @NBCNews  can't help it that Trump lies in every press conference. But they can help it t…	 2020 Mar 26 02:47:56
1401105463	"""...the best way to handle the president in the briefing is...like you handle the virus. He has to be contained and… https://t.co/l5zzaIW9nT"	 2020 Mar 26 02:47:56
14344469	RT @davidfrum: I wonder when Trump stops appearing at the White House daily briefings. Soon, I imagine. They briefings began as a source of…	 2020 Mar 26 02:47:56
