date	label	text
 2020 Mar 25 22:47:35	1	RT @elisethoma5: You can read my article here if you're interested https://t.co/kVwLRLnLty
 2020 Mar 25 22:47:32	1	RT @elisethoma5: A couple of days ago I wrote a piece for @ASPI_org on how Chinese state-linked actors were using fringe outlet Global Rese…
 2020 Mar 25 22:44:15	2	Lord this ICPC paperwork is a biatch
 2020 Mar 25 22:29:45	2	@techdbaseengine Have sent to you data...figures....forfeitures....what u want......ICPC...EFCC....will be ready to… https://t.co/E5TPHEEBI7
 2020 Mar 25 22:28:16	1	"RT @fryan: Tweets from Chinese diplomats are just their ""personal views""' says Zhang Jiadong, professor at the Center for American Studies,…"
 2020 Mar 25 22:25:44	1	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 25 22:20:46	1	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 25 22:20:08	1	"RT @fryan: .@jonathanvswan: ""Where is the citizen journalist Chen Qiushi?...""

@AmbCuiTiankai: ""I have not heard of this person.""

Ambassad…"
 2020 Mar 25 22:09:58	0	RT @UdemeNG: Dear people of #EdoSouth @SenUrhoghide  has nominated 5 project worth N222.2M in the 2020 ZIP. Please follow up and monitor to…
 2020 Mar 25 21:59:39	0	RT @UdemeNG: Dear people of #EdoSouth @SenUrhoghide  has nominated 5 project worth N222.2M in the 2020 ZIP. Please follow up and monitor to…
 2020 Mar 25 21:52:30	0	RT @UdemeNG: Dear people of #RiversWest Sen. Betty Apia has nominated 4 projects worth N177.2 million in the #2020ZIP. Please follow up &amp; m…
 2020 Mar 25 21:43:06	1	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 25 21:41:58	0	@TrackaNG @ICPC_PE @IpinleOsun @osun247 @GboyegaOyetola @seunonigbinde @naijama @results4dev @macfound @OSIWA1… https://t.co/dUczgxak8p
 2020 Mar 25 21:32:14	2	RT @UdemeNG: Dear people of #EdoSouth @SenUrhoghide  has nominated 5 project worth N222.2M in the 2020 ZIP. Please follow up and monitor to…
 2020 Mar 25 21:11:46	0	"En mi clase de ICPC la doctora nos llena de casos clínicos.
Yo soy la representante de mi equipo. 
Abrí los 500 dri… https://t.co/PLRGMjlxTu"
 2020 Mar 25 20:58:08	2	RT @UdemeNG: Dear people of #EkitiSouth @SenatorAdedayo has nominated 3 project worth N160M in the 2020 ZIP. Please follow up and monitor t…
 2020 Mar 25 20:37:40	2	@Enjala1 @atiku Churches and mosques are ur concerns when houses seized by EFCC, ICPC are there without use...
 2020 Mar 25 20:33:24	0	@yahyashehu11 @TrackaNG @NigerStateNG @abusbello @ICPC_PE @GatesAfrica @macfound @seunonigbinde @OSIWA1 @mozystick… https://t.co/LNDYoYSlMj
 2020 Mar 25 20:32:07	0	@TrackaNG @ICPC_PE @IpinleOsun @osun247 @GboyegaOyetola @seunonigbinde @naijama @results4dev @macfound @OSIWA1… https://t.co/LfAIT1iAgf
 2020 Mar 25 20:05:33	0	RT @OObasogie: @cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria @vaclavprusa @au…
 2020 Mar 25 20:02:04	0	@cislacnigeria @officialEFCC @NGRSenate @CDDWestAfrica @partnersnigeria @YZYau @anticorruption @nassnigeria… https://t.co/aCf2hEuzpv
 2020 Mar 25 19:43:27	1	ypxx nopv cjcb icpc glwm ugtq ympk neql udzj iyxt ngof bikq tzvj smlq iwkk ixrn ptif exex ytwm ptpm znco cmsa gsnl… https://t.co/XyauEemkPL
 2020 Mar 25 19:40:49	1	RT @UdemeNG: Dear people of #EkitiSouth @SenatorAdedayo has nominated 3 project worth N160M in the 2020 ZIP. Please follow up and monitor t…
 2020 Mar 25 19:37:44	2	RT @UdemeNG: Dear people of #EdoNorth Sen. Francis Alimikhena has nominated 4 projects worth N222M in the 2020 ZIP. Please follow up and mo…
 2020 Mar 25 19:29:14	0	RT @UdemeNG: Dear people of #EkitiSouth @SenatorAdedayo has nominated 3 project worth N160M in the 2020 ZIP. Please follow up and monitor t…
 2020 Mar 25 19:27:29	1	"@EmperorSheriff @officialEFCC @ICPC_PE You've not seen sycophancy,
It has a ministry of its own in Abia."
 2020 Mar 25 19:13:12	0	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 25 19:08:00	2	@gleeddee @Yinkerthinker It's a big corruption and do you know some universities are now doing low key recruitment… https://t.co/96MHueRENF
 2020 Mar 25 19:01:21	0	If @officialEFCC and @ICPC_PE are functioning, then this shouldn't be happening. https://t.co/GmgEQylHAe
 2020 Mar 25 18:58:26	0	RT @UdemeNG: Dear people of #EdoNorth Sen. Francis Alimikhena has nominated 4 projects worth N222M in the 2020 ZIP. Please follow up and mo…
 2020 Mar 25 18:57:03	0	@UdemeNG @ICPC_PE @ptcij @PremiumTimesng @UNDP @ppmonitorNG @value_4_money @NigeriaInfoAbj N 190 Million  for trainings alone?? smh
 2020 Mar 25 18:55:46	0	ICPC埋めやめ時を失い生活崩壊...
 2020 Mar 25 18:52:31	0	RT @UdemeNG: Dear people of #EkitiSouth @SenatorAdedayo has nominated 3 project worth N160M in the 2020 ZIP. Please follow up and monitor t…
 2020 Mar 25 18:51:23	0	Alleged forgery: Court Orders ICPC to Review Obono-Obla’s Bail Conditions https://t.co/rNmdCtaHCs
 2020 Mar 25 18:50:39	0	RT @UdemeNG: Dear people of #EkitiNorth @SenAdetunmbi has nominated 3 project worth N222M in the 2020 ZIP.Please follow up and monitor to e…
 2020 Mar 25 18:45:27	0	RT @UdemeNG: Dear people of #EdoNorth Sen. Francis Alimikhena has nominated 4 projects worth N222M in the 2020 ZIP. Please follow up and mo…
 2020 Mar 25 18:43:57	1	Dear people of #EdoNorth Sen. Francis Alimikhena has nominated 4 projects worth N222M in the 2020 ZIP. Please follo… https://t.co/gToiAXCHFn
 2020 Mar 25 18:43:36	2	RT @UdemeNG: Dear people of #EkitiSouth @SenatorAdedayo has nominated 3 project worth N160M in the 2020 ZIP. Please follow up and monitor t…
 2020 Mar 25 18:43:13	2	RT @UdemeNG: Dear people of #EkitiSouth @SenatorAdedayo has nominated 3 project worth N160M in the 2020 ZIP. Please follow up and monitor t…
 2020 Mar 25 18:40:56	2	Dear people of #EkitiSouth @SenatorAdedayo has nominated 3 project worth N160M in the 2020 ZIP. Please follow up an… https://t.co/nfElAPxnHg
 2020 Mar 25 18:38:39	2	Dear people of #EkitiNorth @SenAdetunmbi has nominated 3 project worth N222M in the 2020 ZIP.Please follow up and m… https://t.co/LdDYRvnZVt
 2020 Mar 25 18:11:15	2	RT @UdemeNG: Dear people of #EdoSouth @SenUrhoghide  has nominated 5 project worth N222.2M in the 2020 ZIP. Please follow up and monitor to…
 2020 Mar 25 18:07:27	1	AOJ-ICPCちょっと埋めたら寝るか…
 2020 Mar 25 18:05:47	0	RT @TheNationNews: Alleged forgery: Court orders ICPC to review Obono-Obla’s bail conditions https://t.co/ob551eVdOt
 2020 Mar 25 17:44:03	2	RT @TheNationNews: Alleged forgery: Court orders ICPC to review Obono-Obla’s bail conditions https://t.co/ob551eVdOt
 2020 Mar 25 17:38:49	2	RT @TheNationNews: Alleged forgery: Court orders ICPC to review Obono-Obla’s bail conditions https://t.co/ob551eVdOt
 2020 Mar 25 17:32:41	1	Alleged forgery: Court orders ICPC to review Obono-Obla’s bail conditions https://t.co/ob551eVdOt
 2020 Mar 25 17:30:26	1	Alleged Forgery: Court Orders ICPC To Vary Obono-Obla’s Bail Conditions https://t.co/jVWrHVoE3B via @Nigerialawyers
 2020 Mar 25 17:28:48	2	RT @DavidEboh5: How did and could coronavirus enter Aso Rock? Where are the Police, Military, Custom, Immigration, EFCC, ICPC, SARS, etc? O…
 2020 Mar 25 17:07:09	1	RT @UdemeNG: Dear people of #EdoSouth @SenUrhoghide  has nominated 5 project worth N222.2M in the 2020 ZIP. Please follow up and monitor to…
 2020 Mar 25 17:04:14	1	"Bravo, ICPC!
It is good to see you making a difference!! https://t.co/TSOYS2275f"
 2020 Mar 25 16:57:40	1	@UdemeNG @SenUrhoghide @ICPC_PE @ptcij @PremiumTimesng @ppmonitorNG @UNDP @value_4_money @NigeriaInfoAbj Pls what a… https://t.co/AvUPxGOsia
 2020 Mar 25 16:40:45	2	RT @thesunnigeria: Alleged forgery: Court orders ICPC to vary Obono-Obla's bail conditions - https://t.co/W4BRb9DHoe https://t.co/m0mWDpJtgd
 2020 Mar 25 16:40:40	1	RT @TransparencITng: The ICPC Reps revealed to the participants that the agency has a whistleblowing App called 'Wahala Dey' on Android &amp; I…
 2020 Mar 25 16:39:44	1	RT @TransparencITng: The ICPC Reps revealed to the participants that the agency has a whistleblowing App called 'Wahala Dey' on Android &amp; I…
 2020 Mar 25 16:33:04	1	@TrackaNG @ICPC_PE @IpinleOsun @osun247 @GboyegaOyetola @seunonigbinde @naijama @results4dev @macfound @OSIWA1… https://t.co/niAhaJM6WM
 2020 Mar 25 16:26:55	0	Alleged forgery: Court orders ICPC to vary Obono-Obla's bail conditions - https://t.co/W4BRb9DHoe https://t.co/m0mWDpJtgd
 2020 Mar 25 16:15:12	0	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 25 15:55:19	0	RT @minaewah: ...is to spend the next five years in jail. This was the outcome of the judgement of the Adamawa State High Court, presided o…
 2020 Mar 25 15:54:41	2	RT @ScoreNigeria1: #Corruption #npfl20 clubs warned against assisting #EFCC on investigation of @LMCNPFL  https://t.co/s9rgCQUUyN #Nigeria…
 2020 Mar 25 15:46:26	2	Wey en mi equipo de ICPC somos tan abuelas que no sabemos poner audio a las diapositivas por más videos que veamos.… https://t.co/qixfzBU51h
date	label	text
 2020 Mar 26 02:36:52	2	"Now on https://t.co/0J2UdYHyh5

Court orders ICPC to review Obono-Obla’s bail conditions"
 2020 Mar 26 02:36:00	1	#CyberDigest | The logic behind Russian military cyber operations | https://t.co/NBpVMAzz4b
 2020 Mar 26 02:35:44	1	BREAKING: We’ve asked Pres. Buhari to urgently instruct EFCC &amp; ICPC to jointly track &amp; monitor spending by federal… https://t.co/q54Guq4JZL
 2020 Mar 26 02:26:09	0	RT @ChidiOdinkalu: I don't know, @HouseNGR, what other facilities did u consider? I won't necessarily rule out anything depending on scale…
 2020 Mar 26 02:25:00	1	#CyberDigest | 100,000 cameras: Moscow uses facial recognition to enforce quarantine | @samwball | https://t.co/sBJU6kBpU2
 2020 Mar 26 02:22:55	2	@icpc_ Te quiero en mi vida jaajajajajaja por fi😍💫
 2020 Mar 26 02:21:32	1	AOJ-ICPCの難易度250を埋めた https://t.co/licrIZozTs
 2020 Mar 26 02:19:36	2	Court orders ICPC to review Obono-Obla’s bail conditions https://t.co/1aNyB99pLC
 2020 Mar 26 02:16:51	1	La cuarentena 🙇🏻‍♀️ https://t.co/GNYwtSFqS7
 2020 Mar 26 02:16:00	1	#CyberDigest | Paris Hospitals Target of Failed Cyber-Attack, Authority Says | https://t.co/npl4lPHVEN
 2020 Mar 26 02:05:00	1	#CyberDigest | Faked Coronavirus Fever Detection, Athena Used Hikvision | John Honovich @CharlesRollet1 | https://t.co/lPBIfCzqaq
date	label	text
 2020 Mar 27 04:10:47	0	・ICPC：内頚動脈・後交通動脈分岐部。
 2020 Mar 27 04:09:48	1	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 27 04:06:46	1	RT @DaniellesCave: .@ASPI_ICPC’s @techstrat_99 &amp; @tomatospy: “The security of 🏥’s has always been seen as crucial but weeks ago we were con…
 2020 Mar 27 04:03:28	1	RT @DaniellesCave: .@ASPI_ICPC’s @techstrat_99 &amp; @tomatospy: “The security of 🏥’s has always been seen as crucial but weeks ago we were con…
 2020 Mar 27 04:00:41	1	RT @DaniellesCave: .@ASPI_ICPC’s @techstrat_99 &amp; @tomatospy: “The security of 🏥’s has always been seen as crucial but weeks ago we were con…
 2020 Mar 27 03:56:24	1	RT @DaniellesCave: .@ASPI_ICPC’s @techstrat_99 &amp; @tomatospy: “The security of 🏥’s has always been seen as crucial but weeks ago we were con…
 2020 Mar 27 03:55:21	0	.@ASPI_ICPC’s @techstrat_99 &amp; @tomatospy: “The security of 🏥’s has always been seen as crucial but weeks ago we wer… https://t.co/mxneUixqbh
 2020 Mar 27 03:54:04	2	ICPCの後にやる案
 2020 Mar 27 03:35:00	2	#CyberDigest | Research Fellow- Cyber Policy  | https://t.co/mP9nrlKvPE
 2020 Mar 27 03:27:00	2	あんま考えてなかったけどICPC国内予選がスタァライト新作舞台と被る可能性あるな、まあ酒飲みながらガハガハ観戦する老害以外やることないけど……
 2020 Mar 27 03:23:01	2	#CyberDigest | A.I. Versus the Coronavirus | @WilliamJBroad | https://t.co/S6NJK2tp6S
 2020 Mar 27 03:15:00	2	#CyberDigest | Coronavirus Ad Blocking Is Starving Some News Sites Of Revenue | @CraigSilverman | https://t.co/aOForeR4RJ
 2020 Mar 27 03:05:49	2	'The money went to the person responsible for stealing around 3,500 emails from several email accounts belonging to… https://t.co/BqN3nja8Fn
 2020 Mar 27 03:04:31	2	2⃣ ‘…Zoom users may not be aware it is happening, nor understand that when they use one product, they may be provid… https://t.co/Cht7dv91T5
 2020 Mar 27 03:03:34	2	1⃣ ‘With the epidemic spreading across the world, these accounts have sought to promote the Chinese government’s im… https://t.co/6UdW2u2DZa
 2020 Mar 27 03:03:01	2	#CyberDigest | Apple: 5G-shock | https://t.co/3qU1Jf9Wmh
 2020 Mar 27 03:02:45	2	"Today's top 3 stories in the Daily Cyber Digest:
1⃣ China's coronavirus Twitter propaganda machine
2⃣ Zoom sending… https://t.co/IhKbv3oc65"
 2020 Mar 27 02:56:00	2	#CyberDigest | Kenya cyber attacks up by half to 37m in one quarter | https://t.co/cP8MTI4uST
 2020 Mar 27 02:44:00	1	#CyberDigest | Location Surveillance to Counter COVID-19: Efficacy Is What Matters | Susan Landau | https://t.co/yIAhuXBUkV
 2020 Mar 27 02:42:06	2	@NgpoliceCom @ICPC_PE please help look into this matter and make sure I got a refund from this people.... this migh… https://t.co/9h47nGWaKw
 2020 Mar 27 02:36:00	2	#CyberDigest | Phineas Fisher Says They Paid $10,000 Bounty to Person Who Hacked Chilean Military | @lorenzofb | https://t.co/vFImPZiOGY
 2020 Mar 27 02:34:20	1	@ASPI_ICPC @LindsayPGorman @tangdidi “A well-known Italian scientist has said Beijing’s attempts to twist his words… https://t.co/6153yKTNgt
 2020 Mar 27 02:29:31	0	RT @llena_de_vacio: felicidades por sentirte superior por no usar tiktok tu premio es: nada ! 🏆🥇
 2020 Mar 27 02:29:05	1	@Zurik_Official @ABCTransportPlc @ABCTransportPlc it’s high time I report you guys to CBN and icpc
 2020 Mar 27 02:28:58	2	RT @lawreline_: “Si van a hacer videos de Tik Tok,   por favor sincronicen los labios con el sonido porque o sino van a aparecer yeguas con…
 2020 Mar 27 02:25:01	1	#CyberDigest | Huawei joins China’s Big Tech donation spree in Europe | @laurenscerulus | https://t.co/P4dqmDWoX3
 2020 Mar 27 02:20:13	2	"RT @san4milan: @SERAPNigeria @MBuhari @officialEFCC @ICPC_PE #NassSuspendPay
#NassSuspendPay
#NassSuspendPay
#NassSuspendPay
#NassSuspendPa…"
 2020 Mar 27 02:16:01	2	#CyberDigest | Beijing twisted my words on coronavirus’s Italian origin, says scientist Giuseppe Remuzzi |… https://t.co/L3l6gIoeai
 2020 Mar 27 02:05:01	2	#CyberDigest | Italy’s Far-Right And Nationalist Leaders Are Pushing Debunked Conspiracy Theories About The Coronav… https://t.co/x9Ta7rsLLy
 2020 Mar 27 01:55:01	1	#CyberDigest | Zoom iOS App Sends Data to Facebook Even if You Don’t Have a Facebook Account | @josephfcox | https://t.co/KtHd5hwb5U
 2020 Mar 27 01:45:56	2	Me gusta tanto cocinar, quiero hacer muchas cosas 🤩
 2020 Mar 27 01:36:00	1	#CyberDigest | Facebook Removes Network of White Supremacist Accounts | https://t.co/HzeXTxMM6s
 2020 Mar 27 01:34:14	1	RT @valentinalb_13: Un clavo si saca a otro clavo, desde que el segundo no termine siendo más culero que el anterior
 2020 Mar 27 01:19:18	2	RT @marcecheverry02: Pues no mi ciela ! 🤣🦠 https://t.co/ESAa3fQ5iS
 2020 Mar 27 01:14:00	2	#CyberDigest | Did the Cyberspace Solarium Commission Live Up to its Name? - War on the Rocks | @JoshRovner1 | https://t.co/XC05VBTDyy
 2020 Mar 27 00:57:00	2	#CyberDigest | Hong Kong politician arrested under colonial-era offence of sedition | Alvin Lum, Christy Leung and… https://t.co/jPuK11E4nl
 2020 Mar 27 00:52:01	2	#CyberDigest | How anti-China sentiment is spreading on social media | @hannakozlowska | https://t.co/DVAUArg3iQ
 2020 Mar 27 00:50:46	2	ICPCの学内予選が厳しい大学の数、5校以下に収まりそう
 2020 Mar 27 00:49:33	2	東大でICPC、当然だけどかなりつらそうだな
 2020 Mar 27 00:47:56	2	ICPC勢でJOI埋めてる人ってどれくらいいるんだろう
 2020 Mar 27 00:33:01	0	#CyberDigest | As world struggles to stop deaths, far right celebrates COVID-19 | @ColborneMichael | https://t.co/JqHSHVzxKZ
 2020 Mar 27 00:13:00	2	#CyberDigest | Surging Traffic Is Slowing Down Our Internet | Cecilia Kang, Davey Alba and Adam Satariano | https://t.co/iOxlYGgoZc
 2020 Mar 27 00:05:56	2	"RT @ICPC_PE: ICPC arrests Ex-Presidential Panel Chairman, Obono-Obla

Following months of running from the law, ICPC has finally arrested t…"
 2020 Mar 27 00:02:00	2	#CyberDigest | Countries are using apps and data networks to keep tabs on the pandemic | https://t.co/Hj1DR9N5nS
 2020 Mar 26 23:48:01	2	#CyberDigest | Cybersecurity experts come together to fight coronavirus-related hacking | @josephmenn | https://t.co/Yx07ovp6Bs
 2020 Mar 26 23:34:00	2	#CyberDigest | Canadian Writer Fuels China-U.S. Tiff Over Coronavirus’s Origins | @jamestareddy | https://t.co/HSMg4JKDPT
 2020 Mar 26 23:19:00	2	@MBuhari @BashirAhmaad Many people still believe that this Covid-19 is a scam, now that funds are being releases di… https://t.co/qj26zPxcOp
 2020 Mar 26 23:15:00	1	#CyberDigest | Covid-19 is a long-term crisis that will need long-term solutions | @tomatospy | https://t.co/X2rfVwz0T1
 2020 Mar 26 23:02:01	2	#CyberDigest | WPS and the cyber coronavirus | @noUpside | https://t.co/2U3gc043hG
 2020 Mar 26 22:51:23	0	Div. 3埋めの前にAOJ-ICPC埋めるか
 2020 Mar 26 22:50:50	1	"Today's issue of the @ASPI_ICPC Cyber Digest is out — check your inboxes! 

• Subscribe here:… https://t.co/lkxZUfwEot"
 2020 Mar 26 22:50:25	1	@maneluzai @OsosaChris You are saying they did nothing, obj established icpc, efcc to combat corruption holisticall… https://t.co/HQ7dXWK5EY
 2020 Mar 26 22:49:01	1	RT @ey_bianca: confirmen que tanto sus datos y el wifi de sus casas esta valiendo verga🤬
 2020 Mar 26 22:48:35	2	RT @paulinagarv: el amor no existe ya déjense de mamadas
 2020 Mar 26 22:39:54	1	"RT @UnTalFredo: Mi crush: ahorita no ando buscando nada serio, pero podemos ser fuck buddies. 

Yo: https://t.co/jhND4Rd1Cr"
 2020 Mar 26 22:36:28	2	@PoliceNG @NGRSenate @MBuhari @InibeheEffiong @ICPC_PE What's going to happen after #Covid_19 https://t.co/UxZsYvwDcU
 2020 Mar 26 22:00:45	2	"@SERAPNigeria @MBuhari @officialEFCC @ICPC_PE #NassSuspendPay
#NassSuspendPay
#NassSuspendPay
#NassSuspendPay… https://t.co/iuDIcM5ymc"
 2020 Mar 26 21:03:01	1	@ICPC_PE This account just lured me into paying 100k on a promise to return 200k. He’s been disturbing me to pay mo… https://t.co/1oJEN3S6mk
 2020 Mar 26 20:50:38	1	@accessbank_help this account number just lured me into paying 100k to him on a promised to refund with 200k. I hav… https://t.co/BRzsPEwFTx
 2020 Mar 26 20:49:23	0	RT @UdemeNG: In joining the fight against Coronavirus @UdemeNG has this for you; prevent the spread of the disease and protect yourself fro…
 2020 Mar 26 20:41:55	0	"RT @rachaelmoses: #COVID19 #Physiotherapists:
We have established the International COVID19 Physiotherapy Collaborative (ICPC) 

In &lt;24 hou…"
 2020 Mar 26 20:11:47	2	RT @timoh77: The #COVID19 pandemic in The Netherlands; importance of registration networks and ICPC in Primary Care: https://t.co/hmYVyktEZ…
 2020 Mar 26 19:39:24	1	@BashirAhmaad @NCDCgov I hope agencies such as EFCC, ICPC, SERAP, etc are tracking down these money to prevent leak… https://t.co/e0icyKIVq1
 2020 Mar 26 19:00:07	1	If @officialEFCC and @ICPC_PE are functioning, then this shouldn't be happening. https://t.co/j4zjyDVqW3
 2020 Mar 26 18:50:47	1	"RT @UNODC: Share if you agree: Everyone can make a difference!
These are challenging times, but together we can #FlattenTheCurve of #COVID1…"
 2020 Mar 26 18:48:42	1	RT @Ilias_Chatzis: Even in times of #coronavirus crisis traffickers continue exploiting their victims. ICAT, the UN group against #humantra…
 2020 Mar 26 18:48:26	1	RT @info_radical: .@info_radical invites you to attend its next online presentation, in English, in 5 minutes on #hate crimes and #hate inc…
 2020 Mar 26 18:48:13	1	"Les mesures liées au COVID-19 sont désormais disponibles en 25 langues:   

https://t.co/gQ91IQwUYB https://t.co/ApuTLTiry7"
 2020 Mar 26 18:47:30	1	RT @safercitiesca: #Parenting experts have come together to create a new set of evidence-based messages &amp; resources for parents and caregiv…
 2020 Mar 26 18:30:19	1	"ICPCについて聞いた色々の話、ある程度まとまったら流したいな
stoqくんに伝えるのもそうなんだけど、あともう一人必要なので…！"
 2020 Mar 26 18:21:04	2	"あとICPCの話聞けたのも良かった
幾何と数え上げと構文解析っていってたけど、幾何と構文解析やばそう"
 2020 Mar 26 17:25:50	0	RT @UdemeNG: Dear people of #EkitiCentral @SenatorMOB has nominated 3 project worth N173M in the 2020 ZIP. Please follow up and monitor to…
 2020 Mar 26 16:23:34	1	A friend of mine posted this on Facebook and I think he's making a sensible point. @officialEFCC @ICPC_PE what do y… https://t.co/xQVvf1LqMV
 2020 Mar 26 16:20:05	0	@428_TM 一応 ICPC 現役卒業するまでにはそれっぽいのを同人活動的に創りたいと思ってます、が......現実は厳しいことで有名なので確信は出来ません。
 2020 Mar 26 15:46:23	1	"RT @UdemeNG: Constituency Projects: ICPC visits sites again, notes improvements.

https://t.co/MFgM21H2H3

@ICPC_PE @buharimeter @S_eastmon…"
 2020 Mar 26 15:41:29	0	@UdemeNG @DrAhmadLawan @SPNigeria @nassnigeria @NGRSenate @FinMinNigeria @Abiastategov @macfound @ICPC_PE… https://t.co/FoYdLpVg39
